year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,676.8854703215547,466.1225618468816,339.9835923556602,512.3004775495647,525.7014148319868,30.560271366094554,23.53766630165393,26.91132566224742,22.88416316969247,79.88141508437818,5.037634123403379,51.34402171343413,4.127796502216825,17.04103804733643,1009.8888093908816,12.481090048184342,200.77964801802455,7.011887946623048,20.74197204210381,73.86097859732362,1.4573887286720435,6.881244334036751,11.482159477875712,6.573206159768972
2025,2,2428.512400646385,1174.5906357373788,654.1561966374065,1302.6646345455956,1254.788194733199,35.85712182409947,27.934863214380258,31.54598621186493,27.775626602336665,81.74980501301171,5.43269815264496,63.02019931281643,4.903390278125698,15.852728146803202,1009.0031504200638,10.246460031487004,203.7018191309321,7.3062590615690794,25.85352069039515,73.50727398060772,1.7456830360808908,12.34610879965112,24.384714543296695,16.066406168735057
2025,3,1541.2465499739337,658.5484480939194,392.44979531434365,712.3237684514315,693.8741498288655,32.27236668803861,24.984166617229015,28.439779202532165,24.629301571473484,80.88325668343691,5.2346585056044574,54.553106164639075,3.921881833611053,15.316574953728548,1009.2238854413235,12.767947032506754,198.43140206029602,7.030440839195677,22.891776291031064,75.082507825103,1.523490378096767,7.999195915051132,13.808339010162854,8.841023725199818
2025,4,2434.707336224372,1280.176173838434,711.2072769721926,1427.249902690215,1374.065388668554,36.53449017365663,28.47447573104465,32.10893157365204,28.291670114585415,81.71475747989729,5.392028984675605,63.936558462717585,5.118104943963658,16.441206435817378,1009.1708690953769,9.700024531184567,207.98139925403484,7.445336696234222,26.202094086111536,72.50017196981017,1.7776338407456649,13.364169303327685,26.824402817129567,17.659396544288825
2025,5,2571.434849121946,1502.460193804145,789.3811950952586,1677.0601410675954,1590.7733301567641,38.234511617969254,29.82879446787333,33.5162351787465,29.678095122559604,81.82811389750167,5.2218495324489425,63.65726886555876,4.953807619201825,16.806846069758024,1009.4483540721029,9.870041834454014,220.94726181979604,7.871257248562415,27.417744056477154,70.54846887193881,1.7881683952269896,15.288990508285906,30.87424434816262,20.843246676142655
2025,6,596.0543522430271,385.6578119503756,224.623352843264,400.7862499176772,378.6885858457972,30.45577558515904,23.42054520125526,26.768792172896795,22.825974911343245,79.88543478882875,4.769559916997892,45.112615542780986,2.841961843204672,15.804212117518773,1009.992088600103,15.300372418534153,210.4674592654228,7.29784757830565,20.92308415380259,73.74612346407861,1.3039200435036165,5.923699564137451,8.08361678583924,5.243541192877331
2025,7,576.0614791546323,471.18472256443056,319.2672304295411,514.1415036352919,513.8692231517052,30.711718891427452,23.638279092922737,27.006793609744918,22.970767554617865,79.7813857005664,4.89730985558154,49.120176110824104,3.754583095431144,16.999669458951473,1010.06774742298,13.275723285398385,206.8423890727663,7.189781198926539,20.804037654922894,73.21473039063488,1.4083568759096181,6.921816224467818,11.182424750609243,6.658278600591245
2025,8,1233.403651889348,573.4484487340051,330.2884512884848,612.9518250886395,587.9413359479222,31.7616037722649,24.53601016294136,27.956965313909976,24.111070354059656,80.5657873677408,5.047305198215952,50.836556042075244,3.4311125114762717,15.36748955644481,1009.4983950422024,13.887406844220209,204.0122273587158,7.168929675907279,22.335377345500298,74.53424413493704,1.4370724985361818,7.328920322149031,11.815714227386707,7.70498432323069
2025,9,1104.900738376069,350.8013510262099,157.20529578816786,339.06799214984494,295.81130794288765,30.623564845628138,23.59752688131458,26.96073120048348,23.231881928197453,80.55203486276778,4.881618776346869,44.48041645944954,2.14078705139724,13.69417987206458,1009.3889643027375,16.832784108622604,205.77064578691306,7.197290895151696,21.84999895132608,75.76796385794503,1.268304013358204,5.088578419987243,5.607669889633144,4.297177823108427
2025,10,497.9045191678051,394.60349567377125,222.95879813830106,411.3765622565479,384.63158885773737,30.531915883249468,23.467330122752294,26.81232321631559,22.8428877968407,79.77098486014341,4.689981926732855,44.133422021600154,2.7377819132539685,16.0085500091879,1010.1421008264392,15.515697747492709,213.9654072616272,7.397226309351993,20.872200869465814,73.20791360300106,1.2848010706106336,6.054943209878559,8.254032111534798,5.423924779970889
