year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,694.2639764794149,471.73376489512884,342.19552811708854,516.500434896232,530.8349912896592,31.55998385072049,24.352876601545056,27.77151995346621,23.7442614568555,79.87837383205306,4.976328268832205,51.399236519778924,4.156714033820663,33.5495574961851,16.741327094652718,1009.872018479504,12.314170122286555,210.8840856878196,7.351102560958111,20.275253600215233,73.84633551973833,1.4584620146962664,6.8724261309916415,11.66759639416,6.418374995618251
2025,2,2434.8933068421247,1184.2631188123996,653.2379401500584,1312.885620533365,1260.946412264042,32.1265854674961,24.642712044314422,28.091366353202034,24.516865284150565,81.76875161819864,5.754201739077018,62.74957387626341,4.824060772639143,27.012404624254444,16.325067990958075,1009.0241526958101,10.684275209280031,206.76926487819674,7.401226755947533,25.914381647384346,73.39896616476489,1.740048167873816,12.441049366004677,24.081588516774673,16.468495656233472
2025,3,1537.5560050026907,653.5752312969671,392.69810666240664,707.0085604626001,690.5649232659634,31.740180895391116,24.51753951296494,27.955419431738484,24.18929093973298,80.8743222582779,5.278708842027342,54.694118914478395,3.961144391688663,31.61334261818149,15.370734680049452,1009.2130842727703,12.715810260398143,207.6219194554733,7.3407717916417425,22.560688940709714,75.1326211521584,1.526530723067836,7.954706214899886,13.715867183136425,8.785245123812388
2025,4,2430.810264054562,1280.421564149845,710.1447167941078,1427.4679640778777,1373.5575573325186,32.17986648082423,24.624947989069152,28.06929555270932,24.46887109717959,81.71961952979474,5.792469520106977,63.87650457449104,5.095573838830433,26.271723352279338,17.003393722310477,1009.1795304931463,10.057614944195507,208.03846234883167,7.43793534192622,26.188099366910397,72.4826108504955,1.7764043040201543,13.389098207056236,26.372828760318498,17.946579229264387
2025,5,2551.145549349385,1497.5866374848265,785.9919601457077,1672.6071916087603,1585.3670004789092,32.27755213851171,24.56726955963555,27.979563957611646,24.370769099177128,81.8353746271041,5.829964332310141,63.502265603751994,4.899934870052732,24.165658186954218,17.70949441469719,1009.4742565069411,10.427307668093476,219.3455563081243,7.808300020210368,27.438463972849984,70.55054999212665,1.7855066152211378,15.303123083215553,30.18146924598136,21.2794951575371
2025,6,593.2532695241025,388.0104156838279,223.47482677538937,403.2333485332056,379.71122293148073,31.443647742509977,24.261269967648936,27.63439565695348,23.596724192358213,79.89295754323759,4.769309302669143,44.910362311180734,2.7931384109139685,33.650805814472974,15.745805516326243,1010.0077630831069,15.338772214327491,226.59183573088103,7.848003771075128,20.44873758392144,73.7150241478978,1.3005902123779833,5.928311898905974,8.189481006379765,5.288007078021167
2025,7,579.1183395895277,468.5701073524724,320.29911610931595,510.18470939026156,512.6186750768175,31.525541172317173,24.29646763840742,27.694818445488536,23.628266311238445,79.77096578598962,4.8909197253117185,49.2498468616061,3.8013887700458895,33.42441306869897,16.812114417649923,1010.0520666686632,13.094122745618733,217.4817411030399,7.549822823975688,20.255964504210063,73.26411913363157,1.4113395729312188,6.862438526197025,11.25900326792339,6.465634932502439
2025,8,1230.4910796258482,573.6510372209923,329.5900131016024,613.2787937675967,587.7107643667041,31.63796925430474,24.420197802621743,27.8295914902246,23.97432772778563,80.56871792798204,5.093042213659956,50.75274843609964,3.4101150052745766,32.13123217103643,15.423354853754859,1009.5055640610378,13.943858527108773,216.38414989767807,7.588996896254315,21.99079006956157,74.52438284816682,1.435817330632318,7.326864871688485,11.796560140202246,7.762937067194173
2025,9,1097.3993839089962,357.7835295706318,154.2470240167604,347.888522858746,299.09709658977954,31.459943257043047,24.364904669394324,27.74496450469011,23.89989412134268,80.57618994810916,4.8596135163422645,44.00509934075467,2.0084533801706925,33.426462310551685,13.795945004426017,1009.4314839701517,17.090744395453612,226.56844446616924,7.909192384662219,21.552537646291473,75.6582123060208,1.2595955009941875,5.162883439592292,5.711992394969002,4.594313543242265
2025,10,488.2935436012049,392.1842288812477,221.41750514630257,408.8931203586617,382.107933118692,31.427048339118603,24.22353932300967,27.586142490666397,23.509935279290428,79.77277776046202,4.720584170086781,44.00207292824484,2.7079942190722477,33.592131609528906,15.99105120686022,1010.1551764326389,15.521888600175998,229.78933457470794,7.938166951630706,20.338385552066313,73.21882154419316,1.2830903846592108,6.025699481078902,8.302618111660195,5.42066707440955
2025,11,1697.331420795832,511.89875666736043,220.81724264239892,516.4043256598234,454.2210097751595,31.614640729388075,24.49516171879882,27.897510988854997,24.2308428011471,81.2511574333555,5.115532184366714,47.771802318987966,2.19437097967824,31.9862080030301,13.146322131865645,1008.9690596516864,16.65332689083675,221.16899858343095,7.801745460415418,23.118437411888937,76.45886364315291,1.3440088230667868,6.219406013212847,8.128011742577655,6.636140635897959
