year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,865.1461390356417,636.7087471781269,392.60177930439386,652.7734638560214,694.5846487571835,31.50950867704023,24.36781616281473,27.79140536163974,23.86867348481141,80.26485900614222,5.042576979091393,50.089899345751064,3.6896182567833478,31.14286562818694,16.289707451761146,1009.7092329448374,12.847551642518397,243.39139784592862,8.017928669798437,32.50879530683403,75.09308385037764,1.4466463382475396,7.493224634375565,11.793350281573453,7.79010216329857
2025,2,1727.5926139303483,1169.792242346215,669.79275632996,1330.1108957328397,1255.1590947210352,32.19493148324318,24.59895326218282,28.024446238220925,24.349889942405653,81.44220290968437,5.659528220926859,62.77061988033961,4.94599881732006,27.94825908645214,16.724916006791716,1009.2753229014477,10.89476532873448,207.2106624163971,7.401474916880176,32.256878745912786,71.55787859391023,1.7243922913293517,12.722938536119159,21.633829256418494,15.274575478321822
2025,3,1034.4518419221276,750.4747816002782,446.81783975647704,775.0491166462452,804.0081566245353,31.6808566872237,24.560478429474923,28.021783566212264,24.340082690150894,81.1763332682657,5.519479445105816,54.47186574694956,3.9148999794682595,30.30357701729912,15.115543969057072,1008.9842507006224,12.384988780207436,229.43168709245765,7.711920729375862,32.61546013006057,76.98297300831405,1.540926191278274,8.070535772279982,13.010984404623287,8.82216129815572
2025,4,2328.932723229169,1324.269008323754,763.2036950038237,1477.6874576173577,1440.2189509301825,32.195522970392076,24.626921348756337,28.073700071965426,24.450125571550657,81.62065246411728,5.869605369075032,64.11980412377352,5.238526757931794,27.26466183055402,17.158320268118132,1009.1992147607357,9.79250022987776,200.38274394132713,7.240156432203378,31.24147969677324,72.3762150866952,1.7805971996997485,13.579190626862783,23.05671832032135,16.60162099905733
2025,5,2678.41310293664,1461.1448397706554,841.3752824210314,1646.2187071306253,1597.1000298947038,32.290845805015536,24.60003830070713,28.035455305852167,24.372837782418145,81.5315838874395,5.863284645239133,65.72640086875776,5.558352779377003,26.607521439533684,18.01943677234668,1009.4262314087183,9.130399191616107,195.51770987063355,7.176477554717792,30.77201123180862,70.756613896202,1.8257921262921997,14.969697112457311,25.54182972034073,18.521874964576114
2025,6,-207.04974145750748,334.15966543492686,214.56118463620078,354.52711577515583,340.99300109910837,31.445136840518302,24.26976266747506,27.64938698649145,23.578825748202945,79.72095815266604,4.563347253315868,46.39750271587718,3.1054119579602286,32.587267729942766,15.812493963633358,1010.0135835414719,14.8604914473799,259.2176829011487,8.377771309748283,34.187514237684354,73.43764923402307,1.3217042162707742,5.744376871065583,8.78733767596998,5.071939503168096
2025,7,911.2634196511935,614.6979403867736,383.96463006844715,612.1756198480289,676.2018423184345,31.436052399454965,24.356801048994004,27.78718164802902,23.859375245252792,80.21345284318531,5.04297147806318,49.11016348029466,3.61864464279995,31.323176553223107,16.275927641920347,1009.704880836562,12.79977237830633,245.4092554705867,8.038090375812175,32.306513737211276,75.81360591245868,1.4313547397158146,7.093598822140166,11.004230673786196,7.253085031741875
2025,8,451.2630412519211,577.5488601574325,348.05547363186633,610.9741210919601,607.8133780526841,31.620127091416343,24.439972116557325,27.86141458611676,24.012642850140267,80.56966197852717,5.098598909885169,51.483994959155325,3.594747636177374,31.213182890005555,15.410130543659264,1009.4344984036062,13.519770798538616,241.4126997384701,7.994052108521487,33.443290407172185,75.01722530073664,1.4527936848250675,7.259897817486944,11.579207336839431,7.456823250208572
2025,9,-1076.3207305715769,143.5825993817125,91.8286127309475,174.89800334739266,98.6909313112119,31.526688273489846,24.33808388510042,27.707826556562665,23.699112492650826,79.9687245446373,4.509722372553512,46.5637655898347,2.741765815602463,33.25060918037002,14.38148680723981,1009.6950080263312,16.372042133418972,262.5073783263024,8.461784968566377,35.85750429473842,73.46340112470568,1.2824377286386053,4.5724997371170275,6.960061519813621,3.3640959728132884
2025,10,-271.7050463971682,316.83885815978283,205.40186750335852,344.30585854272067,322.9761726372817,31.43888559929379,24.22722532447266,27.594092713050372,23.466005331688706,79.51939973348374,4.444426539009299,45.79248580582589,3.084697096374981,32.70648155481018,16.11233460929496,1010.1964054110903,14.998707127219632,261.6908841524746,8.4439253005242,34.26058929622707,72.60951564816423,1.3058340076497714,5.799450501575507,8.876537728363587,5.082195689749483
