year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,884.8554880757001,642.0461114518403,396.0943944106257,657.6556791345938,700.3542848870129,31.56492750050529,24.423051931022087,27.848841350162616,23.951905079583014,80.2916751377168,5.09585237549976,50.08393484355838,3.6732858914595,16.27374663679514,1009.712412098969,12.842342038089328,232.7958652155985,7.692719594423451,32.61380971408221,75.09241607069362,1.4454967692785274,7.519139258580026,11.799293885663701,7.853816644391827
2025,2,1709.7573899521376,1165.239116215569,666.9531469444773,1325.9294310568948,1250.5588585885853,35.426463842666294,27.49781012777737,31.073127312130737,27.207006811464225,81.41636137809476,5.237465271947514,62.81129988216412,4.965081736958211,16.35790911502434,1009.2701585449241,10.669750032810043,206.9579275755077,7.389108297062151,32.39314836767073,71.57300407541015,1.7256927179982569,12.701573108845878,22.076647427005355,15.175850328730348
2025,3,1037.484314012574,752.5567251793836,448.1039198668441,777.8468812577339,805.7335610207083,32.37218609597784,25.16029313555714,28.65651474391308,24.958758866537607,81.19506485050385,5.454717918005912,54.39466037530042,3.8955508049160414,15.050500400406236,1008.9976747154222,12.348045755039493,220.8784356685146,7.450518424881736,32.74224481086617,76.89862689890413,1.5384505743784231,8.082655102100262,13.142305475855892,8.850159799970811
2025,4,2336.711206118285,1325.4932448776526,764.1152727588051,1478.0205662338994,1442.0819768732617,35.98191532910664,28.025469025802124,31.656721718620588,27.855642170052306,81.62892333028987,5.4191095119503245,64.0975547976509,5.239318104452224,16.708297993763793,1009.1893396098758,9.497609922363267,201.7796163099856,7.287253755666214,31.31816312721287,72.44662101258064,1.7811919250006412,13.559198524316344,23.60183270407174,16.539483802793484
2025,5,2685.073468632996,1462.0064943910547,842.1100564848894,1646.119416069152,1598.7508447615692,36.789469473653526,28.647339529514227,32.300773556045385,28.425983781861248,81.53429753216327,5.330601356041171,65.72659388581837,5.563040391764929,17.479235544629503,1009.4137834394957,8.784023273361868,199.27731774528547,7.297444939679423,30.84169604881606,70.84259357673204,1.826919858932655,14.94898760600313,26.18386821368813,18.448795220436295
2025,6,-243.01275090209674,328.0077345153695,210.5846904054779,351.3225537571707,333.55248224209936,30.318521307549418,23.261976888139486,26.57124513545631,22.51395087008092,79.67878754496621,4.6947742814327,46.50077938980962,3.1172788165863494,15.973150026043115,1010.036548022606,15.018741154856684,245.21962534494742,7.93357101355501,34.42070940997337,73.2551176491279,1.320753841430097,5.782205548137881,8.5989572980817,5.091878147149373
2025,7,929.8967867351021,620.6621089327818,387.8326199497533,618.2947753030458,682.3170844733104,31.27327546109609,24.21284215028402,27.636260949436235,23.75775380896522,80.24479121311072,5.132900331153934,49.07411589021581,3.592584674165238,16.288760617328478,1009.7167742790921,12.821890062426291,234.17057166806808,7.695981468980264,32.41562053309269,75.75549696294468,1.4289695302173087,7.130387728819414,11.000192873352944,7.345057826847551
2025,8,456.12070527579635,578.6128366085613,348.76242151834595,611.7523583315196,609.0610799824062,31.627122908881063,24.443463609825585,27.860423503026936,24.00132865277817,80.57498775533813,5.112763058272947,51.514207132822776,3.5967346026510256,15.414295375843977,1009.4327200210374,13.520907622477239,230.6170320498204,7.654883753177472,33.57926937417028,75.03388351418687,1.4529369381073707,7.2671271828759245,11.553133923078576,7.460765390041729
2025,9,-1054.347987979767,144.16551756947592,92.32160050900711,171.68345012050122,101.00724942247325,29.80202852136466,22.806735863598078,26.07908773246902,22.081258361157722,79.96391684017081,4.706534815169704,46.77803636904082,2.7891065405760287,14.569296993667493,1009.6495087387207,16.439319905688876,245.7331778537582,7.9178855083618345,35.98997716852375,73.78094087655995,1.2887007092584497,4.545473657422463,6.553463446093929,3.2904910903838527
2025,10,-276.8218760518357,315.4533995373349,204.59751881736156,342.97353226706036,321.75399741882575,30.259977604671406,23.18849000085612,26.48439770747285,22.377623269549247,79.49995483296928,4.605940944579146,45.942658311531204,3.104549950303948,16.25012122700582,1010.1923608106446,15.105245097201419,247.2382808409211,7.983726213302745,34.43588529157137,72.6323409984783,1.307538995200467,5.821727241815438,8.632609934793209,5.092256365776507
2025,11,-835.2658195685362,273.1170009876805,157.4882813054719,322.18278202855436,232.83295605450985,30.705060293648785,23.579042788194215,26.908382307867043,23.01838040161067,80.56449529698168,4.915643923008702,50.54031852030698,3.07359242045203,13.99289350219,1009.2338853416129,15.850188013549882,236.33084911351398,7.753436266319554,35.95155979723597,74.32617352211832,1.3724842697530732,5.505559954459159,8.557649275782524,4.757775483064734
