year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,574.2095522623613,512.0345665309724,323.32858906890397,543.864318022017,537.0421940348533,27.700787166288563,23.603658388734658,79.74850809757558,4.94966295494266,46.55040069611579,3.249658510028972,32.862576457138005,16.994775373593484,1010.1060926074438,13.470047075586763,233.69614064073903,7.9273750695957546,14.888494499397474,71.66246997094572,1.3965577181652833,10.923625824530632,11.406284115725043,6.867699869708758
2025,2,433.04742627387895,1301.9777734537856,725.4281740679762,1431.7305843797658,1402.2131222556927,28.123689668379285,24.66319667137256,82.07643073215161,5.768334014348959,67.85972998673577,5.602747598850456,27.368696553419,15.84800748879843,1008.8132740720363,10.265205477340771,199.67059014461483,7.185588148744763,21.31069313693605,75.67651013211548,1.7891234531059972,23.470446860839388,24.750309415225956,16.864768198639354
2025,3,650.3770191126277,677.1413641927793,399.32516022236086,725.5794709433248,712.2828295951913,27.93765382182864,24.16952198439687,80.8998791046054,5.26313320067981,53.998749334839204,3.810066406534581,31.689789098057645,15.366095639949265,1009.2486061173032,12.928469717052451,218.6714423600224,7.575657130726931,15.501334574476072,74.9182904895224,1.5139783266617073,12.976546722293847,13.588041602752241,8.746793474846868
2025,4,532.0361092526555,1147.6908772368188,708.9785182225314,1283.1306029221596,1325.6027651990153,28.07298411221053,24.309236391388442,81.29619759721727,5.777987186627541,58.497886299814525,4.405780738304848,27.36298206989119,17.741750730620367,1009.3719042207464,9.604835651927147,197.94309108462767,7.204212899871848,18.19286617546693,70.34397857416388,1.7402499686615052,21.843261404372242,23.008589283537162,15.147129201545795
2025,5,208.66433761699136,1647.7982960321242,900.5981771648876,1820.9795747194366,1770.7127669012334,28.09380870670514,24.6716122666938,82.22462727557334,5.893318094290926,73.99778586666713,6.681040213698992,25.209585692959763,16.971544577857344,1009.0130145084098,8.934080439350794,197.5429567524743,7.162145658141256,25.51329243713509,74.92750487120611,1.9057967299556715,29.60247154522756,31.27639184908935,21.491045090013813
2025,6,628.3367875669128,352.6546358487103,213.04307297703417,352.7435307108608,322.3913835473577,27.67907497365997,23.62648062306327,79.7523518976613,4.789489909447852,45.888039681053954,3.1072947802769093,34.39301854349782,15.838117495957931,1009.941164065821,14.700955584924714,239.85953931310587,8.026620648120868,13.967847219907306,73.92976213488964,1.3243679495676837,7.767150361053837,8.05291665731329,4.647675778894268
2025,7,531.3298499949651,521.7918208588453,315.021003131842,549.6707217214498,526.5432505424105,27.664844446868877,23.57495171801514,79.70673672178063,4.8865379833294185,47.403077535217335,3.4424502913467876,33.06234004206607,16.88751925651269,1010.1479200952796,13.714134723482061,237.09128913659652,7.993155368184233,15.584779554859065,72.27327317675099,1.3866912418882755,11.006718136949303,11.497724866104477,6.98145586754481
2025,8,675.0830501239489,516.0064543280168,317.7745905408992,544.6840119642802,536.2461783785548,27.845482443099154,23.939171248787183,80.39746934963262,5.090803451667874,49.51908287799,3.3255710932817664,32.80888535497013,15.65992207199838,1009.5367025955034,13.573995768424027,225.91109275659437,7.734594479804294,14.216302423407754,73.9913776618057,1.4325423018570191,10.44209943299802,10.892597956493091,6.716594310820369
2025,9,658.018275184515,468.69238059477357,211.18236547839115,458.14227988840867,365.5263692100634,27.86990882586267,24.26752503995957,81.06659724785882,4.915665753930199,56.55406073717177,4.148265931436406,34.47231803341822,12.801633048909707,1008.8766947942652,15.45217627217636,233.64364601578518,7.8181844243518555,15.721838245153524,80.89894368269813,1.395615574981516,8.316961548587642,8.645404845477856,5.6969597107314485
2025,10,610.2960420359914,337.5441910839945,207.5774031690271,336.7798687354589,307.85963444590743,27.641187743585267,23.53497741475773,79.56991618438505,4.746590333793918,44.82351469937953,3.041317718902569,34.492748216862424,16.157656593520585,1010.0878933495156,14.723936858698437,242.03456939503485,8.079476809169176,13.97505633534302,73.31941841778621,1.3099537140544228,7.650497419669136,7.92906998705223,4.501354898079853
2025,11,876.6424569488508,345.25307838828303,208.5543194559541,342.7502158371208,326.97308687956684,28.003803793362753,24.319803329942797,81.07683193446528,5.134192884516246,50.752425098140634,3.0356344208507124,34.102718121543546,13.301093610838564,1008.7689677011904,14.663031786248212,220.87333769221732,7.575672141336909,11.835636913317764,77.88515196802496,1.4044022111031431,6.6421430465022695,6.849987234666628,4.16324916979147
2025,12,856.4199139857828,401.69117600926984,246.31665735450952,409.9097666053349,401.08644376659504,28.011399385476334,24.315994249726618,81.08456627849895,5.1880004863450395,51.103761500233986,3.1012778831319068,33.58258831953651,13.671578621315575,1008.8189594982729,14.25375623066492,218.83129064246077,7.5423574098952315,12.196765917087678,77.1836826350243,1.4295329530060599,7.741034701182912,8.01762311565028,4.943825788797653
2026,1,482.5197195955734,1180.389550466687,717.9575556327363,1317.0141662279202,1348.0755806828747,28.040268316250557,24.27257159016829,81.24392476383994,5.7411020809331745,59.318168238378064,4.602405714183391,27.318590267385844,17.84375113082416,1009.4466714682603,9.642648293155844,200.29742299646114,7.253706972383185,18.983260250284328,70.51751490084348,1.74124755799566,22.401318559456058,23.60440475137193,15.58651732058911
2026,2,747.4672179484041,397.1301842167886,241.33740214376303,404.31810929209314,386.2115358371302,27.865894998558375,24.014078255954907,80.50696185644458,5.023432083682053,49.048682649138925,3.1443070837742724,33.813053339899966,14.695469001666083,1009.3217651621909,14.363016690317352,227.74098453759734,7.749852340214083,13.141013370315623,75.65853119440908,1.3898898322032487,8.063045126321299,8.363399972640423,5.043137200438423
2026,3,392.1414355838988,1024.0071133538368,634.2416347440703,1140.2375483670257,1164.3727029494912,27.80359997283325,23.750987667361965,80.18926699198789,5.405375579250368,53.150593109700935,4.212095842596234,28.640075932479306,19.119090274907137,1010.2235550319017,10.400324031606146,216.48169621607394,7.619484299466997,18.795044051024806,68.21815453714498,1.6231707159298736,20.320318727078416,21.39493188510869,13.769728724019728
2026,4,70.27987044865586,1687.9419340527602,909.1256611711724,1861.9983098769007,1790.4395297528317,27.95313994649186,24.420973744482453,81.76873359835952,5.734373611590122,73.7051238760543,6.9696193712531525,25.305287774847443,17.792022150287835,1009.4485309956394,9.05720919064953,206.62030950154804,7.366496817360606,27.1898686835511,74.1353321728293,1.8805646661530417,30.555379722908242,32.29509953650677,22.13803244957353
2026,5,917.9467227049863,175.698090390797,104.64954249648508,144.9692958561791,116.82550220232952,27.945483611140894,24.222510799420093,80.83871618035379,4.9550949393015955,48.28328185428313,2.7322247583066783,35.543014010720526,12.75516150679573,1008.8108107879954,15.705060723002418,228.1034206018753,7.712753895970486,10.721342004696147,78.80960598678257,1.3228578190894815,3.5898678895320018,3.606106238971506,1.9019446181243893
2026,6,547.605606522191,910.4081135939414,531.9343147423751,993.7368791435438,984.1225126236168,27.967358230816362,24.231450015563855,81.09719611890893,5.432601336112128,57.57399377208691,4.35826964840475,29.93661382171706,16.186557348939346,1009.3023206030105,11.720482411963246,212.78514651569049,7.471215597190138,17.632358609374297,73.86244930233374,1.6099863700234849,17.175755971221975,18.05361418367579,11.872004201805112
2026,7,496.7299673428306,808.7022689605074,457.08364714277195,870.4371488313773,836.0332187824024,27.844617051227953,24.02936757763505,80.68824914907512,5.203395415444945,55.90524511043077,4.339399401927288,31.10573706525122,16.14711343288542,1009.5574788171702,12.625505324170376,223.6062330236041,7.692440165856517,17.85731017286542,74.3607605051318,1.5346961544975457,15.425398497169681,16.197312210493237,10.56408986663564
2026,8,406.0472363665567,942.5118759836187,527.677421807075,1022.2152521849202,982.4114067592745,27.8250744227116,24.005862114373258,80.69237414755767,5.249291627479863,57.901198968839594,4.724865597035432,30.231550311546243,16.72997413477856,1009.682467604999,12.05450893381061,222.95920213343288,7.690805058786786,19.45893543416386,73.75186973049586,1.578693926276415,17.863998557084983,18.792257430447194,12.37591808946388
