year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,574.0241028975979,511.45943535324477,323.01342037397626,543.2101365504932,536.3859159315689,31.547584671565783,24.258254966091826,27.69932420100584,23.60182618477228,79.75431996709891,4.952276061287812,46.61085309545416,3.2550371309563744,32.87206646263297,16.976306714887926,1010.1050816942893,13.470298676242635,233.65806798808103,7.9199642056046216,14.884865989921817,71.691553642509,1.3985639820509093,10.929186429755305,11.41397290887869,6.867429084236733
2025,2,433.22834985246845,1302.5140130357613,725.7164482038897,1432.3172897332188,1402.8179223054758,32.1640638158686,24.73521271582734,28.125849314425405,24.66615772637601,82.06878210831772,5.766333898992009,67.78184761242261,5.595926664122423,27.36973890836805,15.87398497797949,1008.8144998308893,10.264874848854845,200.65006117603662,7.210004474344544,21.316124021926285,75.63610575801079,1.7863728966357577,23.474094611764826,24.76724168053238,16.864541235076672
2025,3,650.2981830455647,677.1051499678069,399.29189762220994,725.543114700311,712.2274347129278,31.74275884387313,24.5052870400618,27.93755605280659,24.1694145392249,80.90015230373861,5.263957735019069,54.00937113185694,3.8111853632783053,31.698479612996437,15.364799543504489,1009.248426442181,12.928521128346517,219.20509190180155,7.58388111256204,15.502817173051742,74.92189808908711,1.5140576883404329,12.979721640144476,13.600970958100675,8.747293964512664
2025,4,531.7307342825161,1146.1194578087961,708.2133161466627,1281.4415050598618,1323.9911846110408,32.134426525651705,24.54297647101074,28.070323094777677,24.304804197711245,81.30456765940502,5.778241196294651,58.60860773274766,4.415921629247123,27.368061691684318,17.705999281569973,1009.3702500096534,9.60536700716915,199.26598859228852,7.232365181273437,18.192587407112924,70.40341558495413,1.7423658528826955,21.843929157375896,23.010445877399206,15.145878530863683
2025,5,209.04474620922247,1648.7606706764636,901.1150606074552,1822.0042392666364,1771.7816949074113,32.32289168977303,24.756271879491287,28.09750589445214,24.676921450911408,82.21229217283127,5.890192164283725,73.8570679581374,6.668423784235834,25.20510322450781,17.01629842968981,1009.0151870680176,8.93345856281394,198.35673409026367,7.185913611157019,25.518937877282667,74.85516260571887,1.9015030299178868,29.608731773289264,31.295320915884872,21.489964799352606
2025,6,634.7815407311755,342.7652337864347,210.0239838470734,342.40402965600515,314.67946261887846,31.41767204229016,24.271351753031496,27.677596605591688,23.614983653742488,79.7276266313488,4.790903603294318,45.51597174179369,3.054453728131058,34.43390793444894,15.879021897748885,1009.9557186264045,14.697933403607237,239.55949942662323,8.014246996383335,13.802707789248,73.77331930548712,1.3222462233873458,7.633088297439485,7.9157281893944855,4.526470866075556
2025,7,531.242936951754,521.6207704587723,314.9055575155071,549.4452620797383,526.3053102454869,31.518217351379352,24.255057939538805,27.66428876110539,23.574584914123893,79.70974235822231,4.888950876512453,47.427267986354934,3.444520708776267,33.07092819280376,16.880714715913086,1010.1474485555333,13.714214990208973,236.8532428066403,7.981697784672896,15.581496140997743,72.28300230614184,1.3878919863918213,11.013516913782155,11.508007518715772,6.981260750142496
2025,8,674.9272902159264,515.7267191709543,317.60974930056545,544.3752897596205,535.9153011513699,31.614550025450743,24.401825514327804,27.84461150902245,23.93804168015209,80.40062969105855,5.0926054133331675,49.559147083282994,3.329281881498595,32.819265761318604,15.649116802955575,1009.5360462505314,13.574170874889433,226.22399634857607,7.7359878762930165,14.215798119180743,74.00980470644572,1.4336388520244974,10.445736625300924,10.903477151717652,6.717052758686009
2025,9,658.3774164096876,470.8957455853524,212.2455947607814,460.5188560970564,367.7875528441655,31.504145367431324,24.58613608554043,27.874332232236853,24.274620588491356,81.05217213907642,4.9155540074935615,56.387689611546705,4.133441258336113,34.48080196652944,12.859271316170577,1008.879179669408,15.451403012971241,233.4343032668662,7.810647809311181,15.727661982984863,80.80702434698458,1.3915095164834526,8.323708601967382,8.674324950426808,5.699145304209196
2025,10,616.7237259841886,327.55325993170845,204.5062287239707,326.3244833553035,300.03634027519,31.393301889076458,24.231406152184398,27.639477421264,23.52318036323786,79.54612914503556,4.748272364310196,44.45988093892589,2.989196280383382,34.533626169550416,16.195604657443198,1010.1023079842658,14.720948894144726,241.64746094660563,8.06476843283259,13.809053524019316,73.16735135769568,1.3081497760200378,7.516842469565631,7.790906838459023,4.3799849097158585
