year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,575.0391744839399,509.2492435062668,323.14374199304075,541.37155409548,535.9640633876625,29.328269153231872,22.296266638610064,25.63700662868291,21.644311559451353,79.76660450509456,5.150767227382167,46.446105489528804,3.2348302827789794,17.073164431565715,1010.0972108031992,13.593819511718436,215.47833417479035,7.35456545901388,17.13966089127373,71.69998424867822,1.3907053232035977,10.9005622737169,11.154110963142557,6.919734190235545
2025,2,434.31577028720585,1301.7671721562583,724.8006804817232,1431.3243660648004,1400.99972795973,38.72859262185602,30.58422304503233,34.265128009722275,30.474839701081237,82.0433986051815,5.1799924945384195,67.9293866768063,5.6105898554684615,15.370614082377415,1008.8311701565609,9.858848438119878,197.59476321207273,7.134093346490218,22.286550640508402,75.5676561934398,1.7961415420780185,23.611052422742432,25.416378385311646,16.454970189634196
2025,3,650.9947814976495,675.6335937014301,399.0088760238141,724.1078784936908,711.32211933496,32.09593051954653,24.822639125495016,28.278554245927808,24.483358927238328,80.8965417948969,5.1610191332946105,53.95232146328141,3.8029152824041645,15.309445645665676,1009.249400897248,12.901992525638548,202.38271221472462,7.067861386363468,17.43342561616809,74.90268728468004,1.5132748983604571,13.00901346919602,13.60335229569273,8.64891916825195
2025,4,528.0574423361186,1148.8191678491494,710.8356940744889,1285.299763390416,1328.9036843947397,31.590816252916056,24.078227697750208,27.62715158334072,23.830264701540386,81.33640882011855,5.1823132821796385,58.42797584531394,4.400149928563373,17.402985388290517,1009.3432737526256,9.592846366911942,195.63957183143282,7.166667779992704,19.675788633700684,70.53496774409314,1.7348915918775063,21.95107443241102,22.94534858981217,14.936237862096391
2025,5,211.56367566775043,1647.3140427248873,899.361345679943,1820.0792392089934,1768.3552500601654,42.754599348449574,34.05433529191407,37.83503524213768,33.90868595583811,82.17191898427737,5.185386274872679,74.13405761168764,6.696448846861664,16.27148201013989,1009.0449951372738,8.294078505890184,203.99159116937165,7.377961031199138,25.954106509661017,74.73305334203724,1.916925931138426,29.784910476564505,32.346050203976915,20.93280625954901
2025,6,630.6045030732585,349.6064286611363,212.14321650997226,349.5708763419025,320.0777052984413,29.99933065360733,23.0184384145806,26.340007645926335,22.373011427085316,79.75126668465657,5.1437694115068044,45.82708913750412,3.096494742715308,16.00350002828958,1009.9447918051219,14.79338023465209,216.47276420723517,7.279520578903682,16.353997653037332,73.88541068859593,1.3213877398553748,7.731242810481376,7.8871631555106205,4.728674465437848
2025,7,533.487281586491,518.4243800038239,314.256743353264,546.3472810805688,524.3402150489783,30.55186763680149,23.407386325546668,26.75833271703368,22.725206177084374,79.71125058555702,5.148244827095489,47.32174598271746,3.4294384258813366,16.95598371000426,1010.1484848147614,13.769574009216512,218.68732408937228,7.408546882245801,17.769332145336154,72.24814108050589,1.38284078063581,10.98107798916044,11.373514479807454,7.0133876114915665
2025,8,675.6113565139585,513.9480463752843,317.5558326693681,542.7702760893517,535.3177929648737,30.133552061952855,23.088498091047768,26.47309473001883,22.63043715076833,80.40514383035469,5.154909711917017,49.436055737823494,3.313655811123432,15.717473678408851,1009.5317732116511,13.657932281745616,206.39479325418415,7.122503487622474,16.411260201402566,74.00717943271127,1.4290911481964947,10.44031951085583,10.716259365669885,6.71533335251479
2025,9,664.7922088283085,464.6227154421649,207.96721385079945,452.7261321685146,359.0811120080034,36.6861030390769,29.183932770282468,32.6567397502007,28.85446997114775,80.99173042428625,5.145619360938989,56.605663498895126,4.148079787673204,12.843462188571493,1008.924273548688,15.180316985429215,208.6298792503719,7.0035441124076385,17.638819697062274,80.57065772343685,1.4052132344644086,8.319284569376578,9.147520423268247,5.555176130084419
2025,10,609.7921251726884,338.63928971168934,207.9903677618131,337.9682060103005,308.85363557748497,29.73341828553248,22.767020946623347,26.075014916805912,22.072176141066393,79.58325245428671,5.142444296118444,44.92762566484231,3.053514108020515,16.31465225216749,1010.084001376159,14.831519894105782,218.73244312783197,7.33357376242601,16.459340244144297,73.35144326899626,1.307738283919761,7.669184149669377,7.803568354263234,4.652541365881461
2025,11,875.2831655216123,346.7397297570351,208.94475304278603,344.1847622690839,328.0578268181707,30.295262705436812,23.4096995713586,26.806993091881964,23.181089582898267,81.0760858220554,5.154578828148583,50.80723416131093,3.0423144381648015,13.425822737693068,1008.7667747069256,14.749968806885306,195.0449145226802,6.760593469294591,14.224225071920149,77.90420679015756,1.4048782599028407,6.685915955650785,6.736054927214241,4.190869381409129
2025,12,856.4970685930566,400.3658904580225,246.06621399842334,408.5460323303414,400.3334376443672,30.083713576250716,23.17991992085649,26.583841375249563,22.94929341491195,81.0822135532226,5.156911160468984,51.03012160926505,3.0907227139376374,13.780174406231026,1008.817030093423,14.349566228617164,194.72034156903317,6.7857179951439015,14.491886144307273,77.1820563014752,1.4281368773530652,7.748265858551349,7.832504398649803,4.925935954652459
2026,1,479.4913875634311,1181.1003829237088,719.4178537609914,1318.6067281155483,1350.5962183010924,32.59939783344123,24.975959086042963,28.536264211336743,24.69532714415459,81.27498264697388,5.180959504795643,59.2661220869669,4.598294347787657,17.48280869398519,1009.4246339731912,9.573340610888295,198.6241417546787,7.232225373836052,20.38733048718175,70.66512440996735,1.7372815510274897,22.509574362906847,23.64577502217128,15.355004585176744
2026,2,726.4627874063499,429.40170287212095,250.92240465279974,437.8401643852776,410.9251477322905,31.168496760162725,24.111386692419956,27.5030766321928,23.711322727674656,80.58983364249417,5.151562382980046,50.36138123703404,3.3252681231934673,14.634828839662362,1009.2763509010625,14.40495116605581,204.98101637017146,7.021323878060077,15.935135265308613,76.16571008144706,1.4005769247548976,8.546115697793425,8.81976098745406,5.455663257443007
2026,3,390.32940641813275,1023.1194692261633,635.3619246920462,1140.2590429472039,1165.903877037228,30.975313247008216,23.500211921641267,26.962349671774177,22.921551725104905,80.22877462389988,5.169518093669412,53.06337315660784,4.202349897038729,18.880983812238526,1010.2002102862241,10.418429047784912,212.47231857943905,7.515735060537487,20.453354625455603,68.36428337362133,1.6161433337152182,20.375260211756995,21.286726244125816,13.661276176114484
2026,4,75.18569691027551,1686.2351932016172,907.128395405096,1859.638430705476,1786.4707552629116,44.13069543489894,35.24846465919188,39.022637437850335,34.93720617800261,81.70390205805755,5.180030946070453,73.86248517415714,6.986108554156139,17.07326126227224,1009.4910932362341,8.336287348362532,214.4179553425439,7.616196493617263,27.53591546206215,73.86850691297457,1.8930321305598277,30.724602279534338,33.51251164617679,21.575653521799268
2026,5,919.6741604583913,173.28684212505323,103.6195320770421,142.16687088990147,114.51381907664472,29.720698565532985,22.977576266977735,26.328324705380396,22.69358335231459,80.8227086833053,5.1474417169849245,48.20869425649988,2.719859507176814,13.003111936460868,1008.8183610991716,15.826996185037387,197.63966888279617,6.744275297125533,13.262055466784894,78.73919119323796,1.3225420732854154,3.560186891870785,3.3961224938652776,1.9518499652971286
