year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrits_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,3122.2395559297292,545.2554977754589,328.2673835479727,594.4712760563707,558.4207224242346,31.55882294762912,24.299484224263193,27.695749987990176,23.6740136699279,79.98698471789055,4.944610977455589,49.86272537963953,3.63541172401915,28.47948705541114,16.63788584772942,1010.0084337385508,13.488659883631897,226.133376190719,7.614184569721971,25.36861467194285,72.87320719960701,1.4251828401612343,15.688807964256739,14.19684470357663,9.259514169656086
2025,2,1636.1628058227943,1513.5417069312643,829.3196878231392,1611.4884220683816,1587.583747613171,32.31666818295176,24.849257618073906,28.282901702457025,24.86323328625896,82.07842114218042,5.713913803008154,63.600772535972396,5.030299871320466,25.576234791626547,16.09445700477687,1008.6838727820767,10.24900316819162,221.91625857707095,7.839482315677145,25.35632549469335,75.52430903012294,1.7237069318058218,36.43187272867408,34.10736566948003,23.6956161480677
2025,3,3676.7068552976125,707.3637954047445,405.1997036426692,756.4854717434573,731.7958053976399,31.76793390634794,24.532836888371882,27.96075715369996,24.218581804180317,80.94789642043946,5.263462119561744,54.268053925385516,3.866832781086771,27.22365991070768,15.315824681830463,1009.2012418551836,12.932761495095804,214.9706727598641,7.350304418331973,27.107401225631406,75.20218246931665,1.514224291694262,18.015060244658798,16.53803316993492,11.160965863117838
2025,4,961.2232905154815,1087.8807812040868,636.2462850993979,1233.646791162886,1201.5914346573845,32.100810305228265,24.553138452285026,28.015488117458844,24.330636899679387,81.5047559030809,5.833939325032816,63.85626791912466,5.228869228066742,28.24766693298244,17.18507431641916,1009.2785056175885,9.650710433854726,194.45548723904813,7.100884370302609,22.135653130871447,72.04990138251742,1.794812274882652,29.394846652731303,25.485304566760874,16.470975032291562
2025,5,30.50811506435275,1335.7196701958528,768.9171413027689,1498.4077112099403,1462.7972236971545,32.232954140962164,24.593154421200765,28.045782482441314,24.386160525158754,81.59222815635144,5.883889008014634,65.71826552087884,5.569823979426332,28.029308407352914,17.915100700108326,1009.3612949503263,8.875086968112726,201.55052829404485,7.389859431740128,20.94732514136308,71.41937676408327,1.8386719335750001,35.485646215375255,31.294038268958616,20.55662456344743
2025,6,4249.1291748507065,495.94024500139494,285.4572759514667,502.8522561027057,471.80594544496125,31.495630772044773,24.362853792379603,27.744967277656542,23.77247212031104,79.97207618665304,4.7509014737231325,46.81494389901138,3.1396723955210177,27.55612767278288,15.672513114899346,1009.8086406376198,14.70339454987635,236.99265270635533,7.802212651856699,27.828842141112546,74.78332284648968,1.3217569560341857,13.034923728692547,12.672582997398877,8.753261561940974
2025,7,3163.248104594939,432.390589010407,272.1999419606327,481.505822639665,443.46190797661257,31.47618267495358,24.225751435605353,27.62009600144798,23.521163594356924,79.74560953874983,4.882311250776127,48.65715564166692,3.534539995912212,28.953879921596126,16.813962461022697,1010.1866209023771,13.713244971682855,224.80735605538985,7.5511377821068635,25.05713027253057,72.31527458195148,1.4042245193996834,13.473785023084702,11.924700931641269,7.530239574039626
2025,8,3947.616624471266,462.86461021636933,280.8772306164865,505.3363549833957,477.40790347431175,31.58676966696481,24.390434916563507,27.81280086433758,23.91970463561364,80.45221625421689,5.1082010071768025,51.331530014060604,3.581518382426367,28.066819787878586,15.515352292980936,1009.532962314024,13.583989010670678,213.55181716891911,7.238756424562773,26.855738529697646,74.35452244832231,1.4557754287863816,12.941530829408293,11.514884125734739,7.4400183281152295
2025,9,5798.007245939516,363.83253677281755,203.47757928692954,343.2969704605057,324.6437171862999,31.498295650734466,24.50219072629598,27.910842469413275,24.11879138358127,80.54033117414284,4.867608089022291,47.243289906727455,2.8445065025281906,26.646899407016065,13.83199151129162,1009.1280690663345,15.379063253166578,225.88667852237722,7.408735211676614,30.79142863232107,77.47946318877075,1.3130298658661417,8.260211956089961,8.482654222452311,6.136903988572271
2025,10,4087.8050578150433,533.4113908868931,304.58596814361954,539.1670792453515,506.45323316392023,31.495612601096234,24.352620557385016,27.726458898714576,23.73235158810076,79.87388676720599,4.699020420675765,46.35200690925524,3.1341902485898743,27.53422383236304,15.89808557377222,1009.9036736676265,14.730891057610961,241.62517052583462,7.9340317905662445,27.62906007593483,74.58255250989134,1.3085337798582728,13.972086241189345,13.682911968041708,9.506435706559046
