year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrits_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,3122.2395559297292,545.6892199006397,328.4772738663887,594.4388503251976,558.9441526640512,27.695749987990176,23.6740136699279,79.98698471789055,4.941560790011806,49.85709200553663,3.635068834479938,28.422180529440197,16.63788584772942,1010.0084337385508,13.488659883631897,230.13751670054762,7.730374401978324,25.38121915647173,72.87320719960701,1.4251828401612343,15.690530896318478,14.197720845423646,9.20516147962411
2025,2,1636.1628058227943,1511.89307456986,828.5317340012443,1610.7275666704081,1585.8320502754505,28.282901702457025,24.86323328625896,82.07842114218042,5.714852440864263,63.59892457487774,5.030104088670953,25.562584895449305,16.09445700477687,1008.6838727820767,10.24900316819162,221.77694016886608,7.837816802273004,25.366940971238705,75.52430903012294,1.7237069318058218,36.43201296781399,34.107462683534095,23.647821634589945
2025,3,3676.7068552976125,707.2130461500565,405.12868155593605,756.6060021224257,731.5897899750271,27.96075715369996,24.218581804180317,80.94789642043946,5.262380305233826,54.263956706028125,3.86655266262332,27.17467866181252,15.315824681830463,1009.2012418551836,12.932761495095804,218.65436159122874,7.4562682968227705,27.112453805120936,75.20218246931665,1.514224291694262,18.01624218869142,16.538654498030496,11.117996156728623
2025,4,961.2232905154815,1089.7578298934532,637.1491704634172,1236.465464569941,1203.1003173837162,28.015488117458844,24.330636899679387,81.5047559030809,5.835586750770837,63.85856707628216,5.229042396249156,28.24306293606739,17.18507431641916,1009.2785056175885,9.650710433854726,193.83273371933547,7.087229393114185,22.162268602848712,72.04990138251742,1.794812274882652,29.393142216923025,25.48443139797189,16.330145046375435
2025,5,30.50811506435275,1337.1771897539802,769.6195679009179,1500.771089020207,1463.9260734587806,28.045782482441314,24.386160525158754,81.59222815635144,5.885566343734574,65.72075700120661,5.569997901574368,28.034533749210112,17.915100700108326,1009.3612949503263,8.875086968112726,199.64809521149482,7.3405685359454225,20.978308330331174,71.41937676408327,1.8386719335750001,35.48379074647528,31.29308380144346,20.412012004985
2025,6,4249.1291748507065,495.0123395684641,285.01360002345245,501.2779727449597,471.1099852180705,27.744967277656542,23.77247212031104,79.97207618665304,4.7469421611414475,46.80648618400062,3.1391126478609124,27.482309958951305,15.672513114899346,1009.8086406376198,14.70339454987635,242.57730334527196,7.961943671383835,27.830436107189712,74.78332284648968,1.3217569560341857,13.037930461597398,12.674128663729107,8.750218134150032
2025,7,3163.248104594939,433.27443591344854,272.62566427920683,481.7950458392006,444.4357697180967,27.62009600144798,23.521163594356924,79.74560953874983,4.878932301271021,48.65148703866714,3.5342113943437425,28.893589063180002,16.813962461022697,1010.1866209023771,13.713244971682855,229.10488400021086,7.675849748886122,25.071396904784706,72.31527458195148,1.4042245193996834,13.475510320958847,11.925573074855265,7.467875753453143
2025,8,3947.616624471266,463.4533353875486,281.16066481878806,505.91126722454646,477.9604758041751,27.81280086433758,23.91970463561364,80.45221625421689,5.106323316506902,51.326961794223394,3.5812371089907344,28.009149225146672,15.515352292980936,1009.532962314024,13.583989010670678,218.0941488926901,7.369281346191819,26.86249388651538,74.35452244832231,1.4557754287863816,12.942901220615795,11.515593178291738,7.388026901020453
2025,9,5798.007245939516,362.5151711065773,202.84587378001743,341.81721204939095,323.4629468737112,27.910842469413275,24.11879138358127,80.54033117414284,4.864705848623004,47.23491249192955,2.8439283421108144,26.565078299747313,13.83199151129162,1009.1280690663345,15.379063253166578,232.8736875668783,7.606502002786165,30.780796610959214,77.47946318877075,1.3130298658661417,8.263347737046843,8.484288093163627,6.159370912017948
2025,10,4087.8050578150433,532.2692963701011,304.03976491227877,537.2546091919285,505.5898163575257,27.726458898714576,23.73235158810076,79.87388676720599,4.694706477602509,46.34303931219836,3.1335945570755257,27.45975315692786,15.89808557377222,1009.9036736676265,14.730891057610961,247.12596825227047,8.091526945581037,27.631274385707002,74.58255250989134,1.3085337798582728,13.975288875323486,13.684555768456335,9.507722531357615
