year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,2474.830454493873,462.88858194613204,300.3557882289133,510.83001674466504,491.73856496716326,31.51888075435898,24.293297711994516,27.72690600001648,23.65246238788656,79.75497796042039,5.004777499424872,49.39536111629491,3.5358477950294542,29.366411150444492,16.769538882765573,1010.071650173361,13.166318998748807,223.45010121861947,7.562962954173431,23.874228170515607,73.2306253064072,1.423641105162563,7.420895557145684,11.325285889486828,6.906583704255809
2025,2,2499.458472523722,1280.0274998582172,702.316344754232,1398.8692924573334,1350.270720001914,32.201079910294226,24.683042800433626,28.08868698703002,24.583494540687287,82.04477009759546,5.712984419474022,63.71089818495568,5.131336053103311,25.986711362879873,16.190433260178622,1008.8800528557871,10.653639365028198,206.62303332208148,7.354429303271882,26.026216871474844,73.51329085072979,1.7502654378427316,15.099208212271492,30.57160806564822,20.998769980299954
2025,3,3371.989104394219,616.9499985651528,367.9925987354072,668.5242194712555,651.4374863230114,31.708458645695046,24.49621764179698,27.945468335584206,24.15982503073772,80.78286247006687,5.225679460334117,53.776886214935985,3.801806807355902,27.880010379200826,15.4192215903268,1009.2744802514779,12.761376620995179,211.49484255422567,7.27345206924573,26.205935199502164,74.97773877546734,1.5104756073704664,8.356828164789107,14.06421730044525,9.160905359970599
2025,4,495.68528456648346,1199.427673381353,697.5095630588839,1334.8990952173335,1314.2440497132702,32.131748479532675,24.623222679382387,28.09653556005464,24.464422690199072,81.52662901279066,5.694252228469306,63.5042058181084,5.147974394378593,28.054945520422507,17.138587261180362,1009.1851248985867,9.402082399675805,203.0025763848064,7.382757517969624,21.73269227880064,72.82840084698506,1.7682168785369754,13.7728717523377,27.106258434139534,17.696942640282174
2025,5,1661.0755667960038,1647.6976925403142,887.5376101521288,1807.3383606946663,1729.654639712695,32.42243019897832,24.68012683992292,28.030375380475498,24.539722150653382,82.29363422888129,5.8978602288935384,67.53087565287342,5.862751919409789,25.30895517161241,17.498774487166315,1009.113386508054,9.733182564243407,212.52754146345296,7.6120796867255365,25.112770106666176,71.3847981786895,1.851313647682197,19.392749009910112,40.808055668791866,28.299338784245492
2025,6,5187.001345151337,470.1901850979666,256.3313121833162,486.7106990106113,432.40996604491374,31.524459797897396,24.31919124334987,27.661865451790348,23.680211165424893,80.14603115039841,4.935806481310731,47.768570453608504,3.311969362642344,26.989476952853693,15.603093108320081,1009.8336089957917,15.208450413268906,231.0637684078049,7.564076535652919,29.4180381014653,74.04684547334483,1.3559738624100497,8.302355969581178,13.707449880418721,9.691779203983572
2025,7,2527.8519102775026,423.55952116365006,279.075500604642,467.34144623678003,446.4823181337706,31.478055983290197,24.25905220314661,27.685567321933362,23.565555525066365,79.59027062364103,4.9545441413414615,48.37624273767631,3.4486152343987726,29.492206326206542,16.88633380790543,1010.1894265953636,13.408243386224967,225.89531055767543,7.605849304369556,23.86700401783105,73.04712060635467,1.4001803291044155,7.169310558140502,10.654242739301687,6.448286381749085
2025,8,3441.5384264315944,467.99669691238523,292.8000041472151,505.7044161113008,491.46907281507447,31.579045414550684,24.415713156133922,27.86339754250668,23.96379024734756,80.33645623310348,5.085273225738707,50.93298732714118,3.500878923779041,28.438358813182504,15.563951147738976,1009.5265459296419,13.326153902466785,215.70961506120966,7.332269951944992,25.955587657712158,74.83076906076815,1.4450091155691283,7.043660242223041,10.749638330248807,6.77011737802286
2025,9,6550.486499675782,320.6586395302802,170.37556386632423,309.2938839134149,272.21847687547415,31.493778258923353,24.44771228845886,27.82816225323627,24.022301292895442,80.64641085981687,4.941466559037114,47.7545485320984,2.967103760111371,26.305429159697155,13.796549907678695,1009.1682580578331,15.766456648296753,220.54699751559474,7.2157767775552095,31.977531552462324,76.60820752605702,1.3354853794202057,6.1037030763349875,8.802603044975868,6.480787281162577
2025,10,5032.550000210875,465.4433789825089,255.05099666169917,483.196721743363,426.86165655738296,31.507081319872842,24.288804522852853,27.62563663395546,23.60211862506069,80.0073417010792,4.911307623103969,47.288171423490326,3.306678488616754,27.15954698436235,15.861458335000009,1009.9629318774763,15.239889399288586,233.21350141991797,7.6203638656083985,29.06747896431648,73.68525191809061,1.3474288761217608,8.382892044439167,13.82556854278311,9.739648039916602
