year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,2472.029851291678,463.34503412818594,300.5753518333695,510.65829557219695,492.31080155326345,27.726865390003006,23.65228788958921,79.75440118964558,5.001114597307616,49.3885160744087,3.5354681375202546,29.297978365371932,16.7703936790856,1010.0719642957627,13.166170082028884,227.40587484307844,7.680587018282443,23.889141466931733,73.23047855215822,1.423615132454291,7.420952682797008,11.32502303138672,6.8344445887544225
2025,2,2502.8149237108883,1280.4434441936355,702.5247157873819,1400.4507699821625,1350.385239923111,28.08874990845398,24.583706752668537,82.04540154237841,5.715196035274719,63.71267090224535,5.131350290145576,25.988492575586633,16.189408757308,1008.8796768343574,10.653701510479891,206.84805613549452,7.359377089192172,26.040174911637678,73.51352790256601,1.75030012984503,15.098649128347738,30.571471192406335,20.92299668130144
2025,3,3370.5695614514407,617.1151320148529,368.0752412796064,668.8740565129483,651.5474341317386,27.945438394504702,24.159736405780883,80.78263155026555,5.224446225325654,53.77236692289512,3.801523669324908,27.82644214631614,15.419584275395891,1009.2746362209286,12.761284481585676,215.1201311263967,7.381877272306685,26.212981268169642,74.97767117247935,1.510448464414683,8.356803284298913,14.06404415545402,9.101766524193692
2025,4,494.1012500267243,1200.3097864924275,697.9381674094475,1336.565522093675,1314.8743552936066,28.096483421716936,24.464326796761743,81.52652980067492,5.696091299633405,63.504934865050814,5.148066597205883,28.042730876800306,17.138968394177994,1009.1852864316523,9.402204666717807,202.09991139602698,7.36872115328432,21.758353783460052,72.82825595981762,1.768178855735922,13.773767195198388,27.106927638426185,17.570568122234448
2025,5,1667.7793793596793,1648.4010459821511,887.8862922334338,1809.3862969432303,1729.9973788362258,28.030518856750966,24.540145377596108,82.29476798918134,5.90080696365985,67.53557638280824,5.862888048290159,25.341482199803977,17.496848838563267,1009.1126433325719,9.733299126032989,210.85412247607292,7.555498038800796,25.134767747123078,71.38526883784942,1.8514070994417757,19.391578889118144,40.80771470518786,28.213058269378934
2025,6,5190.221111706924,470.0242421625662,256.25586928502526,486.18846831555857,432.3494501548921,27.661970883008546,23.680411812110705,80.14630222972131,4.931838375360098,47.762031209320185,3.3114308631023164,26.931335591645507,15.602255348391736,1009.8332708590127,15.20819080114552,237.0290256423841,7.721554057799562,29.417348825275212,74.04717642058415,1.3560411732399906,8.300483118730043,13.706055456369867,9.689155607448924
2025,7,2525.101746854605,424.0157987107559,279.2946371921753,467.03735548143595,447.0860939736449,27.685532019676288,23.56538412044431,79.58967298326253,4.950403383522197,48.36890581351463,3.4482034923069307,29.42079015024342,16.887191551394153,1010.1897369217301,13.408075006608215,230.11056387684766,7.7298963068349495,23.881985150954733,73.04698434937734,1.400158920749071,7.169271732097805,10.653893901630802,6.37891375286415
2025,8,3439.3032064465806,468.1587477491048,292.87975087074665,505.6989688783142,491.6592448124502,27.863357361524947,23.96365030091592,80.33604091282295,5.082840584740968,50.92685175773465,3.5005133065580907,28.372383569177487,15.564576519537013,1009.5267948333736,13.326015757413984,220.09544225069703,7.462465741690202,25.962592937006093,74.83065676122158,1.444977004693019,7.043640072794126,10.749375097559756,6.71429905178087
2025,9,6552.896444095764,320.064363813206,170.095091882853,308.74729634197865,271.66341866608127,27.82823450200948,24.022449747695852,80.64663992692167,4.938466952459354,47.74751412248975,2.9665281894361613,26.236913744072353,13.795849752820345,1009.1680054315531,15.766185085902293,227.76297109165034,7.412318363415469,31.965204443898983,76.60847687549318,1.3355217531730972,6.102003279281064,8.801291867423338,6.499695835427644
2025,10,5035.777945358539,465.3304334272216,255.00070309175135,482.6166225236375,426.87676250642835,27.62574565779407,23.60231993014881,80.00759275853189,4.907009058697863,47.281431482431685,3.3061302914185404,27.100789647135457,15.860635847377466,1009.9625939102202,15.239623081952686,239.15004806130491,7.776479472983842,29.068244508630414,73.68558648733574,1.3475000438688411,8.380985453452752,13.824141337476263,9.73511252423964
2025,11,6867.591586418799,489.26216586449664,251.63828810217092,489.987327390023,451.5320823954389,27.981033073700736,24.378818171082226,81.39838030789008,5.134083800770004,51.635576079060456,3.291688347382461,25.246467650832756,13.117972428820394,1008.6486291297257,15.178017879751337,218.85536012544708,7.2256572318211365,33.08972166483659,77.46592559468888,1.419184501108365,7.3995238288530985,12.239892228871788,9.09196366276592
2025,12,5511.906678087427,421.5683962078838,243.2653870296199,432.2697190909603,417.02177630604274,28.013117059407314,24.344722089811675,81.10048147808953,5.130922251378362,51.68707121979344,3.2846454120530524,26.672280203525133,13.604608239324477,1008.779895244319,14.259520816379904,213.7793400422379,7.189212601189366,30.18587956976785,77.27057094414056,1.43501977006715,6.229560304894299,9.274164515917818,6.350688694111511
2026,1,463.89550804754253,1213.7056449485026,703.0786235893611,1351.195762684336,1324.4601661670604,28.057370010306713,24.3930658391292,81.43403833139708,5.678516273640351,63.15991403421799,5.165347111875292,28.03619066662634,17.370475423351536,1009.3003235045807,9.499351333011646,204.73717547484603,7.42994351539817,21.70244989428943,72.44542342897091,1.7614861088169533,14.096539542442194,27.82518529581089,18.111048686536776
2026,2,4956.252724878723,411.8379948622205,241.44253344312165,427.08337911454873,402.66027497314644,27.866772065451542,24.035770024128762,80.5687525942876,5.035232130064035,49.832461760267506,3.2747336684945196,27.262099292653147,14.624693500361445,1009.2900444600095,14.418107132352134,222.52155054787136,7.412062735391271,28.93606251692586,75.81358991234765,1.4017794438086497,6.672704650045652,10.046593928482544,6.781778185030248
2026,3,-800.3961126469076,941.8292274821833,586.0419567446552,1068.9412802793668,1055.9872990491422,27.847015776996017,23.845285599206207,80.16652616962,5.3958293786970835,57.611452888497865,4.71313192236849,30.273172440912504,18.703704068211835,1010.1520207396625,9.811484627053119,215.22449928998822,7.693981222481423,18.36764754980277,70.97434595374932,1.6512087297788582,11.71060259774245,21.527585107482814,13.06036559632733
2026,4,549.5073757937644,1556.7502946410386,857.1004058998078,1721.7705086342248,1647.4423913397768,27.897253220281662,24.200258983164538,81.5537375824369,5.772265268886553,65.06698820828751,5.750716242246426,26.72830389200999,18.6386325271784,1009.6874876213262,9.594293153444255,217.25849575045413,7.74983199905022,22.557171615576863,70.02448642660858,1.8097962412212603,18.737586177566804,38.862223359463684,26.404662099423774
2026,5,7209.403523446876,232.57195952752954,122.38873932900242,206.8609194368837,181.68726581719238,27.931851362777977,24.226903540055975,80.92819872383203,4.9482370177189985,47.869187063615755,2.7781783889405602,25.949542510764672,12.785531341459034,1008.7824461029487,15.975486414084344,221.645376957621,7.225065316510564,33.17284120325053,78.08737134617053,1.328014293668076,4.763504681910028,5.796868887596823,4.475771637708533
