year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,feelslike,dew,humidity,precip,precipcover,windgust,windspeed,winddir,sealevelpressure,visibility,severerisk,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2016,8,481.08,919.47,565.34,1167.49,1005.66,30.94,23.73,78.48,8.28,9.51,31.78,16.46,167.42,1011.19,10.03,23.3,1.07,12.97,24.19,14.89
2016,9,1449.9,907.26,561.81,1158.05,999.03,31.27,23.7,77.62,9.22,9.73,32.12,15.61,142.52,1010.78,10.0,23.49,1.0,13.34,24.62,15.18
2016,10,1457.26,896.45,551.71,1146.96,981.06,30.72,23.72,78.9,5.44,9.84,33.66,15.8,83.49,1010.56,10.23,22.11,0.97,13.28,24.18,15.27
2016,11,1460.03,896.48,557.43,1151.48,981.52,29.86,23.4,78.77,5.38,10.2,34.93,17.47,71.01,1011.12,10.1,20.34,1.22,13.26,24.05,15.12
2016,12,-1009.08,903.5,564.88,1160.28,973.73,28.73,22.82,78.56,6.69,10.45,35.69,18.83,64.94,1012.42,10.02,16.8,1.02,13.83,24.79,15.65
2017,1,-911.52,904.7,567.29,1162.39,965.07,28.95,22.63,77.12,6.0,10.44,36.56,19.33,65.77,1012.4,10.18,17.03,1.57,14.49,26.15,16.12
2017,2,-1044.41,882.99,544.88,1145.87,948.05,29.18,22.59,75.83,4.7,9.79,33.6,19.45,68.56,1012.35,10.17,17.04,1.25,14.7,26.82,16.48
2017,3,886.75,888.79,551.95,1152.54,979.61,31.69,23.26,73.61,7.76,9.69,33.88,17.99,75.67,1011.42,10.33,19.52,1.16,14.96,27.38,16.59
2017,4,873.07,904.31,560.21,1165.07,988.94,32.24,24.17,77.92,6.1,9.92,29.75,17.22,127.74,1011.56,10.2,23.22,1.0,14.72,27.18,16.79
2017,5,867.51,912.23,566.6,1173.5,981.04,31.4,24.14,79.59,7.28,10.24,32.94,16.03,140.54,1011.04,10.56,23.23,0.96,14.26,26.27,16.16
2017,6,287.08,919.48,569.45,1183.51,988.97,30.66,23.49,77.94,8.24,9.76,31.43,16.71,162.26,1011.55,10.16,22.92,1.19,13.81,25.95,15.98
2017,7,324.56,909.72,563.68,1175.87,985.55,30.52,23.53,78.2,8.27,10.2,32.19,17.47,168.95,1011.43,10.15,23.01,0.89,13.27,25.04,15.24
2017,8,373.26,900.75,560.94,1171.44,988.1,30.69,23.51,77.63,7.85,9.73,32.37,16.78,168.33,1011.76,9.85,22.81,0.96,13.34,24.77,14.99
2017,9,1297.77,885.65,556.42,1158.74,980.43,31.02,23.48,76.78,8.97,9.99,32.35,15.96,144.82,1011.25,9.84,23.17,0.92,13.7,25.22,15.3
2017,10,1299.51,873.79,545.74,1146.72,959.85,30.58,23.53,78.03,5.02,10.1,33.86,16.11,84.81,1011.04,10.06,21.76,0.88,13.66,24.65,15.39
2017,11,1295.08,876.16,553.45,1154.2,962.7,29.66,23.22,78.02,5.11,10.48,35.08,17.81,72.85,1011.64,9.94,19.95,1.12,13.61,24.54,15.21
2017,12,-1123.35,886.78,563.08,1165.78,957.38,28.6,22.63,77.55,6.39,10.71,36.11,19.18,63.63,1013.08,9.87,16.31,0.93,14.21,25.31,15.8
2018,1,-1001.53,890.72,567.25,1170.22,947.56,28.78,22.42,76.27,5.72,10.64,37.34,19.51,67.65,1012.91,10.05,16.75,1.46,14.91,26.73,16.26
2018,2,-1195.07,859.41,536.49,1145.2,925.31,28.77,22.32,75.12,4.27,10.06,33.83,19.88,69.85,1012.87,9.97,16.48,1.17,15.06,27.38,16.61
2018,3,741.03,866.6,545.84,1152.93,962.25,31.5,23.02,72.51,7.5,9.95,34.16,18.35,75.3,1011.87,10.17,19.08,1.07,15.32,27.96,16.71
2018,4,717.69,884.44,556.41,1167.66,971.58,32.09,24.0,77.18,5.75,10.19,29.66,17.54,129.73,1012.17,10.03,22.97,0.89,15.1,27.7,16.91
2018,5,705.22,892.35,563.68,1175.92,959.55,31.28,24.01,78.87,6.92,10.5,33.79,16.33,141.19,1011.51,10.43,22.77,0.87,14.63,26.7,16.19
2018,6,165.66,902.99,567.79,1189.77,972.13,30.45,23.24,76.87,7.89,9.99,31.63,17.02,162.85,1012.17,9.99,22.46,1.1,14.21,26.51,16.2
2018,7,212.27,891.41,559.03,1179.57,965.51,30.25,23.3,77.38,8.07,10.47,32.55,17.81,169.05,1011.94,9.99,22.61,0.8,13.66,25.64,15.42
