year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,2481.9952121024253,463.36759620310477,300.80833274155884,511.216805370168,492.274575969328,30.423973545183188,23.380298129489915,26.788506666773472,22.727003806988478,79.75669107428614,5.152291911973664,49.43468469501363,3.5389458550430106,16.939242404976255,1010.0708856393003,13.277492552037529,221.5128885481554,7.50819235682463,23.920861645950936,73.23178674158476,1.423665714539073,7.420766043766918,11.324328697460928,7.183137556083636
2025,2,2490.8561132937903,1280.3365879296034,702.5871843397108,1400.4551014190074,1350.156898920235,36.966849984234315,28.878829605248526,32.47049990442635,28.773887120768137,82.04285597594512,5.172261717814507,63.69097146091224,5.130136604799716,15.592560037600549,1008.8809663646613,10.287606235019666,207.09337311445324,7.3585271640601455,26.0311611076761,73.5116970091338,1.7502389285514433,15.100604332767581,30.569908249387893,20.27261857315318
2025,3,3375.6393814504845,617.1519639053331,368.1904768540735,669.1316407062623,651.5316239408567,31.817567848570874,24.601538147554436,28.059015160070956,24.23085426554438,80.78353940782065,5.1587017970234035,53.79292023893254,3.80338405359403,15.423986050988049,1009.2740976756544,12.767975552213443,211.05718996902533,7.261247445402091,26.26215677258142,74.97819613630264,1.5105018495224343,8.356943258221385,14.063296280739316,9.188956594592781
2025,4,499.78885182528757,1200.0009350288565,698.1994170715807,1337.0103014016713,1314.4136978928582,35.49364806464092,27.63608110891083,31.2581304146117,27.391661164824768,81.52698002248069,5.173092071239495,63.49405045995752,5.147277264670123,16.78460533508769,1009.1847317092206,9.199004577197115,198.61061611692412,7.266081755740878,21.717010178048213,72.82907017816018,1.768244753644744,13.770663884458841,27.11065213447761,17.590603016076017
2025,5,1643.8588199721416,1648.2253879585296,887.9555518495144,1809.3394522515882,1729.6541511378891,39.85460096418268,31.23593292283344,34.87950517703807,31.142295605866423,82.29019442727488,5.176941084463824,67.50058636275298,5.860605491653558,16.54961157013986,1009.1151963039337,9.149296322312694,213.5530957588653,7.621814086096162,25.07940236298282,71.38181711193403,1.8512381235961755,19.395599867909162,40.80453964835246,27.099199835701157
2025,6,5178.67299843207,470.339784714095,256.24099909972574,486.22059578115295,432.6550198206387,31.61564431019012,24.3854942217057,27.72767058428518,23.845090925257026,80.14510001972079,5.148463131411806,47.802609972019695,3.3149596892401405,15.535047671421523,1009.834430072255,15.156300516173815,235.47060842843848,7.666702575872332,29.497470419400997,74.04524534490565,1.3559293336549558,8.307006376456016,13.698171766737012,9.244057643827333
2025,7,2534.879821510054,424.0580578972731,279.53149263013256,467.6153579823731,447.07334591530525,30.1595113182601,23.15174482390779,26.544946960313894,22.455459073071566,79.59203989003431,5.150733224850899,48.41970078806514,3.4520085328826866,17.081085922305533,1010.1886716080561,13.53427833157798,224.10373099781873,7.554012707413818,23.91545440278537,73.04826645719561,1.4002016038774556,7.169413279838608,10.652774890283887,6.735831914156435
2025,8,3447.2715384812327,468.2319973485719,293.019717314226,506.0453859689442,491.6924874879114,30.67339619419303,23.636065072679457,27.055203354280806,23.15651726600764,80.33768120834202,5.1546251439249104,50.96056284362248,3.503294399340419,15.69772985518756,1009.5259375853745,13.412284495377094,215.0911154932187,7.315280450683812,26.019775342605953,74.83159486314128,1.4450400060428628,7.0437603296868545,10.748385393987455,6.946901460039371
2025,9,6544.26650018536,320.4621710177853,169.98017246380914,308.5794464124265,272.09028420854156,30.661075297918316,23.660635752365252,26.99217686309288,23.29629642682147,80.64560951282752,5.148909589351013,47.78073068139986,2.969783231411668,13.838632546629128,1009.1688672352107,15.779697285844918,226.10369912425676,7.35562198725783,32.09141352234087,76.60683714175218,1.3354678814785785,6.107989237517209,8.793765399869017,6.127511941126031
2025,10,5024.194656553213,465.64277755417424,255.00183563224346,482.6871011626645,427.1763109456442,31.559990654358884,24.32776546627686,27.66459945772087,23.74642883850079,80.00646868181349,5.147703342458822,47.325146972396624,3.3098489950201895,15.798743875428443,1009.9637531045328,15.191260283748193,237.4742825656058,7.718156205934161,29.143829492573786,73.68366601189143,1.347381101733852,8.387616867444208,13.816127231290999,9.299750448203824
2025,11,6855.091030890122,489.637826311533,251.45777279562753,489.63303170612926,451.9302769402275,32.040252977266434,24.844296485702344,28.224453821612954,24.677025173426998,81.3962848182257,5.154554631867747,51.64862628111325,3.293603781668125,13.003436934697106,1008.6499188587563,15.093191433409743,218.5904467958776,7.2084130659815,33.21753786645513,77.46369874490102,1.4191272411442988,7.405585924089692,12.232593966411486,8.515186590003267
2025,12,5512.8650781196775,421.7989019107954,243.22092741173765,432.2170110709849,417.25573786396853,30.896910165804627,23.889588961476605,27.294213438815376,23.646461563346833,81.1006138453051,5.155536473409576,51.706418840211995,3.286779918302031,13.676939494978967,1008.7797804418656,14.299706273405036,210.7529820952086,7.096879329964995,30.294299973969828,77.270345364359,1.4350647666659881,6.231740714694141,9.270918159486804,6.278023596164985
2026,1,467.8105165762827,1213.4067185641834,703.3411100324483,1351.6440423155727,1324.0073865657832,35.64415893098928,27.749569266156087,31.365597454049592,27.474778367329122,81.43427273474825,5.172413634806966,63.1509411355961,5.164682416388459,16.991535872896804,1009.2999507378671,9.280168721233963,201.49432603767036,7.33375429268445,21.657471018695105,72.44599361841085,1.7615316089635584,14.093998942137596,27.828321947195874,18.074637692247222
2026,2,4956.20171391929,412.06226861874165,241.45470175598166,427.16665036325867,402.87710113795765,30.777377803569408,23.744282396098342,27.127198015559244,23.34270286095223,80.56905051876339,5.152537993857867,49.863743679350364,3.2775950643913916,14.703341477907827,1009.2900205691609,14.462647531934067,219.20769653566595,7.310803303653181,29.026787150398377,75.81327941893437,1.4017893826015353,6.675544961992202,10.042597191784871,6.714965749568293
2026,3,-783.7207320773741,941.4783712222816,586.4781946137482,1069.8324388250257,1055.4794687298054,33.09045404702387,25.567460943742148,29.127688557732426,24.95926368402445,80.16949786620519,5.164829467814489,57.63523843993016,4.714523043639076,18.64687254280591,1010.1502815404612,9.79831153877592,208.476456385064,7.50022725430858,18.30733999152403,70.97683761853835,1.6513119784040882,11.705857972180176,21.53259174279983,13.589328427581663
