year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,191.00732787778543,434.7752203386681,301.2755798299513,475.3413154521477,501.0978955420869,31.077849516808186,23.977411662334617,27.356641822219984,23.348035727790432,79.78098034098394,5.148063135530654,48.97043592590387,3.536346626957396,17.147972739588,1009.9847211327387,12.959257174936852,217.6273071008477,7.547536583270684,25.085908348449777,72.85037361365073,1.4215905449524975,7.006956862092011,11.81378272266602,7.01910741765289
2025,2,1245.1743065079427,1122.0465211466835,650.8521315846338,1238.235656970115,1230.20892723008,35.31329121670518,27.475765037212824,31.070154952391306,27.276305451653627,81.6603969156507,5.1751393863037745,62.57068069014292,4.960403044787853,16.10855989885397,1008.97105194784,9.776058730566547,199.89661278883204,7.19469543347121,25.712590590191837,73.670261345337,1.7356740735996397,12.030011239722171,24.23933577014759,14.619954403781207
2025,3,458.5635007469027,529.7476642901183,348.61612441372927,573.0947315384219,614.5561198846262,31.869018467365095,24.670719339561145,28.105844592915673,24.25401543739011,80.66816412317641,5.156316927978098,53.02268643296907,3.751801882574682,15.786475816253699,1009.2237696219839,12.273491791365245,204.85162556386877,7.243966690220546,25.318596023932294,74.73388341436458,1.5043190422478077,7.470701290262184,13.317609038183264,7.878068619665328
2025,4,1152.7534416963754,1149.4988488038362,691.1967784954832,1278.2252200261573,1305.1155300176833,35.61622147078518,27.722314598798476,31.326085500062305,27.474590731554372,81.47764472732062,5.176778489328731,63.07531006138299,5.140311961034186,17.029071029958345,1009.1219681893839,8.79935771882083,197.23481719655138,7.15750906549566,25.66320158738904,72.63092579487841,1.7656341547623242,12.64233053930161,26.327628389645724,15.62586373852821
2025,5,1794.252754646186,1542.7501659981372,841.1724627724361,1710.2700178886007,1608.7766674353916,37.395033006117956,29.124897305948366,32.80171247298088,28.96751006268181,81.89594472025193,5.182807085302201,66.90324927061795,5.678761733989859,16.802538199003834,1009.3173254535977,9.103457381655744,210.0786602652306,7.4735821404375855,25.89708847215755,71.92370646796161,1.8381930640574602,15.13476127805842,30.704504990615078,18.949852989978808
2025,6,208.4215685659583,324.4877928788046,205.719163696951,339.6007255275799,313.8164911950662,30.171738882055877,23.229498993722018,26.56974660480003,22.610123338283017,79.78765366187122,5.142316750684511,46.573903305507656,3.120909312435984,16.02387558849648,1009.937941857067,14.775456468397465,224.69621026544564,7.670703702789325,25.07871097541839,74.10566912731474,1.34013867662388,5.612089063297219,7.458061199666872,4.7696663861802335
2025,7,198.6565024507072,430.4124541866331,289.16586638679655,469.18994594295145,474.8663619236904,30.935764785941984,23.849177067816385,27.21866303660417,23.19504378348796,79.67497095448535,5.146283321649603,48.228409440609994,3.47402991761102,17.158882779811222,1010.1088506085142,13.38346567586791,221.68111568674885,7.637337328841539,25.065586273320456,72.71289233486186,1.4007338506322569,6.887173871116545,11.18586537261558,6.75868050784959
2025,8,599.7423129058225,560.6260511616856,324.1102932850263,599.8279350282392,563.8497176715246,31.65495450061212,24.461738901204058,27.880419904359513,24.02059813621611,80.55776077502387,5.152372341714511,51.627217768548235,3.6062142437330493,15.398231741626091,1009.4703481104011,13.6889000886257,216.92197215218357,7.506482354783344,25.32383177120643,74.75848687779245,1.4538744619273238,7.273652748059476,11.596628865803723,7.306629892791534
2025,9,622.6111387860437,381.8809966232511,177.14934555608124,380.49419059870706,278.3461877356385,30.289541643798003,23.345544007882097,26.70911421969754,22.94611218531702,80.67611354410326,5.144581807084954,48.38095282385291,2.976722127932618,13.511120317993289,1009.2683274896661,16.294901727421347,224.68350333501212,7.622718177225536,25.332730271514755,76.98922516014119,1.339036901658254,5.071997452338167,4.968179337079391,3.821929145012632
2025,10,360.05471482142457,407.7643562712037,228.2157028488873,429.71940347022974,358.17852310125454,30.444785381596972,23.431523396980452,26.779920047754587,22.813686174887437,79.80057415755394,5.1421787929781,46.814178997250906,3.185504672669893,15.956122418562472,1010.0771729934947,15.21263757691645,230.89779912338463,7.814491482986938,25.115820672533495,73.86688705756069,1.3386431620672674,6.053241492382199,7.867609437918873,5.271519897554867
2025,11,905.2758565021068,527.2876049335882,249.13185590261855,538.0856174614964,435.2655260521424,31.26491123036803,24.16826110150913,27.588390112777944,23.928607898737283,81.35490262513643,5.152188833721258,52.18121541335381,3.278606806734487,12.718067100585927,1008.7794481609108,15.567758207547627,216.67384400561423,7.441487017805144,25.531633150572883,77.97638218692833,1.42111344244017,6.012655652334104,7.412094973471085,5.307219193926244
2025,12,359.4433870202047,309.42267163153883,212.30629143165424,312.57066032911825,352.9120776664495,30.595937297130547,23.661651502165114,27.052876784341663,23.315860741101943,80.9113433345683,5.151589108077069,50.83710073294344,3.205052872901078,14.070762107730957,1008.7681839948651,13.801788373630075,202.08975667476898,7.126477288106798,25.327294525982694,77.16120032613554,1.4269923171908019,5.2700375900558925,7.718728117178216,4.632853697621499
2026,1,1231.765261671615,1198.5338735041241,704.4577438382257,1331.932651501149,1330.0078985537402,35.75868931665079,27.822685953469062,31.428971587498864,27.562675724851914,81.43121582144485,5.1763022967003085,63.02740699850983,5.176393747168632,17.09283585531921,1009.2575876414295,9.080468806934732,201.79204962667518,7.26445632126844,25.672509805261775,72.33878995890086,1.7612780786283935,12.92109199946799,26.583163573419597,15.936197859116305
2026,2,296.2459630133453,326.74584615165804,217.11993402125154,337.25276578687044,350.80664309998247,30.483897933620852,23.53228211155553,26.904142721938314,23.065149754800814,80.41569194737095,5.147917999637318,49.1405549851205,3.2004757971415927,15.012637606825422,1009.2918007846077,14.111200397304856,211.73149171667092,7.361876905868144,25.219341894763502,75.71403175861371,1.3946295244179758,5.537041704146191,7.9365784566650746,4.874033361421766
2026,3,1021.0544638702122,1110.614750218525,648.0512989218332,1238.6020177007485,1199.7981407225307,34.91349553597436,27.080233881968013,30.628312484973947,26.619487368922336,80.58922889718343,5.167342013788479,58.78979309260603,4.912878775036248,18.169291903057,1010.013425359453,10.184862627001053,216.96730693890868,7.615919148471605,25.45927346062484,70.70412716685667,1.6670990903758636,12.345493349234516,24.46778431408279,14.844590106742885
2026,4,1496.1567197082331,1449.3167585758692,816.1130147693293,1617.1774742781272,1543.6952846840577,36.860628120843074,28.66672422731392,32.305950174210665,28.34327815111652,81.208323663816,5.178041933040634,64.27456977329518,5.581955566698738,18.169817584113844,1009.8292600049685,8.908050326983926,214.40161278753112,7.589818580429693,25.699210068574157,70.30396152080323,1.796577590627134,14.876500776634145,30.424189647715593,18.57155017987691
