year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,155.15543111583975,425.9023710800557,297.76435837088866,466.19386531529017,494.86533892039006,27.697301765194158,23.60213327715688,79.76461107663104,4.961274565655884,48.91261892561204,3.535843222345221,28.2529060211374,17.063478237773438,1009.9929698313643,12.86149617552337,231.7648872498894,7.965953965818983,25.07112125311702,72.7135569595805,1.4209814688660671,6.970730476877179,11.938043787376728,6.811882689811114
2025,2,1246.3631459727694,1124.6603478268098,650.971394648197,1241.1528980018666,1231.2336558252646,28.102637893833727,24.514161080629954,81.6639989662036,5.687962616704738,62.60146679950185,4.965188731019765,27.692663913960736,16.459239687231673,1008.9743061816117,10.016293586288157,201.55871406020287,7.246946555518278,25.68874905160875,73.66902206527692,1.735705622562552,12.061888122363143,23.661328018085214,14.902479555144623
2025,3,430.7109161892877,525.2551188354482,346.4114565451855,568.799313902753,610.8750710243985,27.919948019950304,24.088722858657288,80.65746528681012,5.200906118512535,53.00875200267467,3.7565581220885065,28.131900840108464,15.762755479884277,1009.2331966056266,12.249853574903113,217.65483486876656,7.6309417031102384,25.297744577611724,74.62900195818338,1.50388970149303,7.4703988950643065,13.324113574422654,7.782768730777434
2025,4,1127.4053426930623,1144.8950187130868,688.676699647498,1273.7056594476453,1301.2882679241375,28.071301344725804,24.40966949889435,81.46763320693717,5.710288708649877,63.073168971109226,5.144922256570808,27.654303963260162,17.402381696003545,1009.1304983053672,9.0147718754082,197.2358094908359,7.173617746201273,25.64529434559416,72.54886382261554,1.7650335697035935,12.657124392732328,25.7119148444001,15.876920164045146
2025,5,1795.0140525192255,1534.7546630930137,839.2178470209765,1701.2471464323971,1604.8797406346057,28.08517162382642,24.527058344921972,81.88545919512995,5.874258096704466,66.80342033011664,5.663578379696105,27.45398297074243,17.473735010463315,1009.3080789635509,9.439365114141424,203.7900876023241,7.275092247676881,25.856357335790282,72.01822799700443,1.837414046675164,15.087841305179666,29.676230408240826,19.378232617088088
2025,6,174.54684023286245,309.96901947735205,201.56516958798238,324.13115374593326,305.3098614194023,27.680887372975008,23.612512755524662,79.76310008415565,4.832153634571277,46.43103938717513,3.108132811094663,28.378271716071225,15.907086303080348,1009.938020591967,14.604162190731813,241.99384610601828,8.168848155519782,25.045836675257593,74.04018684175196,1.3391452063350364,5.523197053263289,7.66077558563984,4.463614523758224
2025,7,163.388597556288,419.5278707684738,285.34170491212353,457.75731968183027,467.7657369357621,27.661166754953893,23.53691196931198,79.65605918507248,4.914898742481306,48.14152565461609,3.4691566885812932,28.277714495943016,17.08168373333939,1010.1142985403579,13.270093453550999,236.08157925754222,8.058069714064985,25.04702260636357,72.59509541605274,1.4000072286380174,6.831587519692903,11.310850457030256,6.52976180374651
2025,8,599.5165619359104,559.3181558257693,323.80849045415016,598.3496657652904,563.2086982380642,27.85296045927812,24.00222593976951,80.55601645214057,5.109312572921056,51.590072401900784,3.602427738916546,28.17577983425919,15.405461777358482,1009.4690048018388,13.681564668974033,230.36842467230053,7.888374442127002,25.292588438173638,74.76622360259103,1.4538548040249317,7.251833923984975,11.583559565462338,7.230312509201099
2025,9,680.4201821719107,397.6710383743666,182.86310482115732,396.72702897005,288.91029249029816,27.864793502256134,24.100832813715947,80.7062166066444,4.949128453392923,48.429864489403485,2.975517320472278,28.34976589998781,13.383355212696074,1009.2569738719138,16.300899315077118,244.005141962778,8.149423641994986,25.29255285934078,77.15405114963119,1.3405512434181261,5.093109067807973,5.168361262842382,3.752279660951217
2025,10,372.2890537150088,408.4039810827635,228.79925303777782,429.98592649420243,359.0849489353059,27.657852662756014,23.600130989811735,79.80462478939941,4.836612596358947,46.76781969119827,3.178045114881229,28.347760236596336,15.858240123364169,1010.071492174183,15.141221095246465,247.67620194858773,8.278059203722648,25.087035753724653,73.89844433297003,1.3389882747470097,6.014361413059021,8.039513680091204,5.094013638068077
2025,11,920.368399711464,523.4454076471393,249.57038992371236,533.5674245325754,434.6629163155885,28.021098078116985,24.439791870226887,81.34978060284693,5.154123426386526,52.07195031647336,3.262353839068439,28.22326398346778,12.754357971418415,1008.7666764460794,15.54301353177118,232.73888636437277,7.886001994669783,25.470190739676966,78.12576261188508,1.420850917148563,5.95271759001173,7.3742449268577275,5.218474680055579
2025,12,342.587778461726,308.6912088283152,211.61261586531327,312.3258252206724,351.76755423013674,27.995847207121248,24.274578935876697,80.90617828688156,5.110270208731279,50.84118891417893,3.211322901891563,28.283518940738382,13.909864733368977,1008.7761458016964,13.7204166328587,220.22778004765678,7.667461775957207,25.29755670979301,77.09716876273114,1.4268530664008914,5.282013456937307,7.931341104952935,4.456477656722313
2026,1,1213.0815649108044,1193.6248606377067,702.175272765413,1326.8743258051982,1326.4090993482023,28.042240330320237,24.36555923887524,81.4220448160797,5.697703170711179,63.0062735687078,5.17685896502168,27.643808713149404,17.504582370016863,1009.2622345032246,9.308264935361308,201.1328802503358,7.253227448521741,25.650977372723943,72.29209985879544,1.7607031502264903,12.922081141034823,25.920261960595326,16.204310020613207
