year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,1283.67,1541.99,786.28,1610.94,1669.61,27.25,23.37,80.71,4.57,46.75,3.4,26.48,21.33,1010.92,9.89,228.47,8.2,21.43,64.23,1.6,15.59,25.65,22.61
2025,2,1285.94,1546.46,783.59,1613.18,1694.97,27.44,23.58,80.51,3.44,40.83,2.61,23.02,21.84,1010.12,9.82,248.85,8.77,22.87,60.83,1.41,16.0,25.17,22.25
2025,3,1333.72,1556.56,780.93,1619.67,1727.31,28.64,24.31,78.75,4.78,44.25,2.76,22.94,20.26,1009.38,10.0,243.62,8.61,24.55,58.72,1.55,15.62,25.5,22.9
2025,4,1347.5,1576.06,782.64,1634.11,1730.33,28.57,25.12,82.61,5.71,58.58,3.77,19.65,19.57,1009.77,9.88,224.56,7.96,27.85,65.07,1.76,16.0,25.99,24.1
2025,5,1365.67,1596.63,790.46,1649.64,1716.3,28.29,25.03,83.48,7.18,65.83,4.43,22.5,18.41,1009.16,10.22,209.7,7.54,27.61,68.91,1.9,15.71,25.71,22.77
2025,6,1656.29,1550.21,771.21,1608.87,1644.08,27.97,24.59,82.92,6.68,59.78,3.7,22.39,18.86,1009.46,9.85,212.77,7.68,26.75,70.43,1.83,15.84,24.88,23.02
2025,7,1652.62,1611.39,789.31,1663.72,1682.65,27.9,24.56,82.89,6.21,56.54,3.9,22.42,19.8,1009.4,9.88,219.37,7.85,27.26,68.82,1.9,15.38,25.07,22.8
2025,8,1647.61,1613.52,790.36,1665.84,1755.86,28.05,24.56,82.26,6.35,55.18,3.26,22.33,19.33,1009.57,9.62,220.85,7.94,26.44,69.38,1.77,15.21,24.8,22.42
2025,9,1580.83,1595.08,784.31,1644.12,1739.03,28.13,24.67,82.4,7.12,57.7,3.54,19.81,18.39,1009.15,9.64,225.37,8.2,28.56,66.71,1.83,15.2,24.66,22.83
2025,10,1569.83,1614.44,791.79,1663.22,1750.0,27.96,24.74,83.65,4.9,57.82,3.74,21.89,18.33,1008.54,9.81,209.57,7.61,28.5,65.97,1.86,15.25,24.47,23.12
2025,11,1554.11,1614.55,799.33,1667.02,1763.21,27.62,24.4,83.53,4.59,47.01,3.05,24.08,20.02,1009.13,9.72,213.98,7.88,24.86,64.76,1.46,15.51,25.0,23.24
2025,12,1325.91,1621.07,807.75,1676.28,1688.45,27.23,23.84,82.92,5.9,53.48,3.88,24.79,21.49,1010.67,9.62,212.65,7.7,22.49,66.53,1.8,15.85,25.22,23.53
2026,1,1324.6,1617.76,805.37,1672.94,1743.31,27.29,23.42,80.74,4.57,45.97,3.18,26.26,21.44,1011.0,9.83,229.63,8.24,21.63,63.74,1.61,16.07,26.04,23.79
2026,2,1327.59,1621.64,802.06,1673.57,1775.69,27.35,23.66,81.13,3.42,39.72,2.41,22.01,22.22,1010.0,9.67,251.0,8.87,23.37,60.38,1.41,16.55,25.31,23.25
2026,3,1371.64,1633.44,799.88,1682.06,1812.46,28.68,24.41,78.97,4.82,43.36,2.56,21.88,20.59,1009.28,9.9,245.16,8.68,25.06,58.01,1.56,15.85,25.74,23.98
2026,4,1389.65,1657.12,803.46,1700.7,1817.62,28.6,25.23,82.95,5.72,57.74,3.57,18.44,19.84,1009.89,9.77,226.09,8.02,28.34,64.43,1.76,16.47,26.35,25.42
2026,5,1412.58,1674.72,810.48,1713.15,1794.47,28.38,25.15,83.65,7.18,64.86,4.24,22.14,18.61,1009.09,10.15,211.54,7.62,27.92,68.09,1.9,16.08,26.0,23.8
2026,6,1693.97,1620.01,788.44,1664.94,1711.53,28.01,24.65,83.01,6.66,58.6,3.45,21.67,19.12,1009.53,9.75,214.74,7.77,27.04,69.8,1.83,16.44,25.1,24.21
2026,7,1689.75,1689.68,808.52,1727.91,1759.3,27.88,24.62,83.18,6.26,55.81,3.75,21.82,20.12,1009.39,9.78,220.71,7.9,27.62,68.27,1.91,15.84,25.41,23.94
2026,8,1683.83,1691.67,810.05,1729.85,1841.46,28.06,24.64,82.5,6.35,54.19,3.03,21.77,19.63,1009.59,9.5,222.41,7.99,26.61,69.04,1.78,15.63,25.13,23.49
2026,9,1629.19,1671.54,803.35,1705.94,1821.14,28.13,24.76,82.77,7.14,56.74,3.32,18.52,18.69,1009.13,9.54,227.49,8.31,29.21,65.89,1.83,15.61,24.89,23.94
2026,10,1614.18,1692.13,811.26,1725.9,1833.27,28.0,24.87,84.01,4.91,57.16,3.57,20.92,18.53,1008.42,9.7,210.69,7.66,29.19,65.5,1.86,15.62,24.65,24.29
2026,11,1593.76,1691.62,818.76,1729.68,1844.0,27.65,24.51,83.85,4.61,45.93,2.85,23.27,20.28,1009.1,9.62,216.17,7.98,25.13,63.92,1.46,15.94,25.32,24.37
2026,12,1367.44,1697.66,827.01,1739.17,1761.56,27.32,23.93,82.94,5.92,52.53,3.68,24.15,21.87,1010.81,9.52,214.08,7.76,22.75,65.87,1.82,16.33,25.53,24.69
