year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,145.2179559789147,420.27108805536955,296.3405074451184,460.0031908039782,491.9786224129057,31.49224462214415,24.30178818317968,27.69177747097643,23.592041509788825,79.75378143125167,4.962545224129375,48.83987204333562,3.526876814779982,28.41111860313596,17.09374057021944,1009.9955419845534,12.834310807970951,229.50440990137758,7.8881398852933415,25.073311211486416,72.73188656570971,1.420332598210301,6.931761153246896,11.930801900625738,6.778451400601398
2025,2,1249.2656889980426,1125.6033622825762,651.2701480875076,1240.866499646214,1232.1305493388281,32.10802797926887,24.650303700240602,28.101803172520526,24.513258707753206,81.66573668360314,5.687134274849161,62.61032704606407,4.96547197028201,27.676963682919357,16.45843081367508,1008.975138018825,10.021056669864493,201.1482315214662,7.23069479935441,25.68207222899791,73.67221012444111,1.7357395444457104,12.06447779998831,23.656984683027076,14.908387910605711
2025,3,440.7734699266366,528.5976909257279,347.4855564253048,571.3623402786507,613.3445275946142,31.665358073890438,24.492983623666774,27.915766242795726,24.084699385070955,80.66255859109953,5.2031864535527355,53.01490088606829,3.7549768481181047,28.245567321426677,15.763975072933249,1009.2360783692517,12.266275714475,215.72295234340345,7.5585818458401235,25.299031351000504,74.65946911381116,1.503984104317336,7.473959147271728,13.346055003827814,7.80342836849627
2025,4,1128.3513462613337,1144.2079393250515,688.6132915075359,1271.280287942558,1301.5344696490283,32.112491032047046,24.624043259212954,28.067374052445384,24.40368307632618,81.4659946556011,5.708510601620116,63.05287127909969,5.14129359726337,27.628881381477868,17.414473833922273,1009.1330414965461,9.011716858505793,196.6836566749016,7.154012916023547,25.639815225182943,72.56564975465051,1.7648207319345666,12.647326069699147,25.696612574945675,15.868799661427715
2025,5,1791.1444322266761,1533.9320150223102,838.838202657018,1699.8659056990873,1604.1784762089592,32.33395551815431,24.635876040471874,28.089554992893195,24.532254853398438,81.88511294898328,5.873045076810872,66.82551582690394,5.667550949166227,27.371053858581966,17.464945017762545,1009.305616747301,9.435752807849553,204.79057442492103,7.3101566585553,25.84760815499225,71.99131762339243,1.8375266295184645,15.093822396520125,29.65604364566343,19.377331088609594
2025,6,142.29135214693815,295.2909438875686,197.54157659890188,309.0302842934725,296.8381401524093,31.398365936109077,24.285733523577644,27.6774222239979,23.60111797208276,79.73693166734625,4.831445377735445,46.30120386766703,3.0950697689393394,28.577972871334524,15.956233303364172,1009.9382908552129,14.532465606138544,239.28336984193447,8.080426103834,25.04046756465383,74.01963926757736,1.3378589271544357,5.447763515448514,7.632229716270558,4.380387706693455
2025,7,154.9117715755201,414.8417494353307,284.13589679391225,452.89992938366413,465.26000528519216,31.46820103555914,24.27081900677266,27.656954452934393,23.52907911974948,79.64707248224808,4.917052953317434,48.081976107458786,3.461957518297396,28.44347994521442,17.106091174082223,1010.1161462767742,13.247573625160044,233.96270227061632,7.98447838847224,25.05055271121287,72.61023231637256,1.3994883489982328,6.79883755319986,11.308385058229987,6.503775976804604
2025,8,599.7006868651806,559.5352366112293,323.84738167625255,598.6819282793476,563.2688628006872,31.637623556562193,24.434701576317863,27.85342090500504,24.00313481334706,80.55647280925115,5.112039930501421,51.59572154064642,3.6029560906898723,28.305571724284306,15.403295005393602,1009.4686622474583,13.682692743374218,228.80833619156328,7.830661739248612,25.291766748853178,74.7643117547529,1.453891906729769,7.249750721038765,11.599937046209789,7.2385079371618986
2025,9,672.8796727937006,395.9101163758205,182.18929620113704,395.95498965604565,287.24126561508456,31.527762104624365,24.442881091482526,27.870392941475586,24.1080757183835,80.70412014210203,4.952623599585646,48.44819748748034,2.979396001384572,28.530917038244063,13.3723996721439,1009.2532141528272,16.291990362555794,242.23939979374973,8.084476182252743,25.287187677183226,77.11589660583365,1.3406276361276994,5.09043386521148,5.1928907540750515,3.7571180288871346
2025,10,372.7826371819174,409.22359116907137,228.92384286568995,432.0120393891375,359.1019769247141,31.446607386725724,24.26740259955398,27.660242443863805,23.604056182693345,79.80631859095195,4.84192552359772,46.78411821300597,3.1804477778065348,28.531348842474728,15.850114928594053,1010.0698799828745,15.14550449282683,246.1064855470113,8.219222393354059,25.09197911305967,73.89343998576817,1.3391648990669722,6.0168216842653806,8.064735465918147,5.109719010976164
2025,11,916.4718962642801,523.3024656741618,249.36107108759825,533.9161733435903,434.07998642241,31.681008192390745,24.576872826282543,28.02687281618271,24.44798990082761,81.35063127262104,5.1565524542369054,52.10651212404275,3.2676724128924377,28.363575516111915,12.737903316021686,1008.7631077693368,15.54183339504425,231.16478132845532,7.826827344227539,25.46107494300648,78.0868609458887,1.4210496847453413,5.958518187024538,7.400721163889102,5.232039992882278
2025,12,344.2687990542254,308.61240953359084,211.73507132283703,311.2631900282904,352.2376160602871,31.564944757350627,24.556305056895205,27.991980238333728,24.269575458140075,80.90540644840405,5.111476218471378,50.825331730523544,3.2078187256568214,28.441102614468477,13.918533689671904,1008.7784372839558,13.719678627498183,217.51226744097494,7.568891385035457,25.293036342106294,77.11104489037933,1.4266746791970455,5.270326519054663,7.952920714116772,4.459113711342297
2026,1,1213.2141841236298,1193.009289774869,702.068521345489,1324.9062506347473,1326.4779239229101,32.123293415008845,24.59912696984119,28.040113303276556,24.362059923712053,81.42083555265802,5.696435234791988,62.995272779937295,5.174894502559752,27.616085771657083,17.5119840591733,1009.2636767896064,9.305615526574456,200.86624102893984,7.243559814224653,25.645851380468713,72.30058375596457,1.7605711146607241,12.915853656482057,25.905368123044354,16.19865895918997
2026,2,271.1062168474309,319.27913697642543,214.76272079293994,329.2589623205422,346.27034941023885,31.502076930842353,24.437981364255215,27.85437449606001,23.976825651880226,80.40022296141032,4.999267465202738,49.063484674454,3.195520553391802,28.485767362462497,14.885522290735707,1009.2982759248267,13.99104268035012,226.7610993625176,7.787539035769399,25.188334016075828,75.65732519781795,1.3939353740735925,5.492933550423686,8.15398400212348,4.646713550584195
2026,3,1033.8603637461347,1116.0412020044969,648.8215964140363,1243.9585016803467,1202.4927576740884,31.964532768518612,24.41053248780832,27.82180968984123,23.906621012678198,80.60103377394512,5.452017358445918,58.830235815379524,4.916314692006836,27.78233999306692,18.489001069658855,1010.0143628405639,10.412397748787157,218.39333562110824,7.644628210068419,25.451095916097966,70.69889806592818,1.6676255906103883,12.36713248406926,23.952973342921496,15.094094457791584
2026,4,1491.1375380778118,1443.144222400404,813.9410453822056,1609.8266936705368,1540.0775368209652,32.2127691439529,24.507294374885813,27.93624620269999,24.170092154423177,81.20150199755784,5.725701774928343,64.22171607074597,5.574599980954375,27.468412874694437,18.74912432270537,1009.8239696073508,9.2099945970823,209.92627097272907,7.452088911273137,25.672069158909366,70.32128631415759,1.7961334258546842,14.848295252028663,29.5085729658731,18.94267645615662
