year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrits_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,6897.594246859313,515.3256672748321,326.9401467864227,563.8171775992087,555.4865453886159,31.51302578806902,24.25159068890097,27.64701328649733,23.600165763028286,79.91609343390031,4.960159305718811,48.56509893687701,3.4665294260835395,28.594008648479587,16.864906252893718,1010.0488404953754,13.540923515819827,204.14899133149208,7.119918860282233,32.31365336171825,72.07155280322752,1.4258324746169002,14.092834709013573,13.240968696521804,9.278041610052583
2025,2,3326.351590337814,1347.0916269043737,720.4896154350281,1480.0775148282628,1395.2018203939078,32.35991380578368,24.912654746533242,28.3566967583649,24.94252692125165,82.09455382838821,5.7987570834334505,67.9075097792956,5.775564328986732,26.510286430656492,15.368586570232196,1008.7334370615098,9.96141648443529,208.8917679534735,7.388220218627225,26.10988054405152,77.55274551690445,1.7583334372761037,34.101424469350945,31.761776197738868,27.887852728518283
2025,3,8593.863253629883,711.6367862284169,406.96694263198515,766.8954379867791,735.1403688792125,31.7936473596857,24.564224730963662,27.992610468797444,24.2660036591042,80.98418391444899,5.273719202559249,55.196348923277355,4.01514286747738,25.969134225518047,15.12462450722711,1009.1851307425356,12.87159428707406,194.31032390999928,6.852871023497457,38.1164744177031,75.82720533573854,1.5194358974751836,18.076758780246223,16.77098530060607,12.906956525145233
2025,4,3681.298158038757,1106.5382983417367,660.9787951150392,1247.6621411796295,1237.7327301752593,32.05043878363345,24.479796079160014,27.94386124698533,24.218503722320165,81.44145993336295,5.748549464580385,61.52241682370601,4.768145907771228,26.8508012216696,17.690347501659687,1009.2985512945417,9.85488734148953,200.45280142223203,7.244001598740333,25.66272840318811,70.4721500127066,1.767982382128178,27.59368857928098,25.398013439205897,21.98671480727137
2025,5,-278.08188615192194,1492.238996181317,823.1667820052171,1666.2358494176297,1593.38590283355,32.39692511881522,24.769867164259704,28.211961320081723,24.676833851048684,81.87070676016162,5.8922639797176615,68.76801880164948,6.048385421319608,28.3421230084449,17.30044110354669,1009.167214353265,8.723866148776608,218.872087818639,7.765401024951203,16.3830794003552,73.82078260411208,1.8394145457890687,38.11883285582746,35.52363271797992,31.7629876327112
2025,6,8660.535117190098,444.57573430649063,257.88099991266427,462.20520222751657,428.831796193881,31.511216089916644,24.396126383441104,27.777692804516146,23.821018791340116,79.97994783655157,4.831585141519547,48.23990911766549,3.459901574487816,28.00630719220834,15.353372376424318,1009.8222934235697,14.553051564320754,202.98642731026382,6.993047465237126,37.18443097891509,75.70148253778086,1.345363633630459,12.47543832168742,11.8649450356736,7.65702788298222
2025,7,6916.431227029418,458.59685088648985,300.4049596160403,502.01649120321963,498.5404880531423,31.448822513563584,24.195911512808358,27.585465056200235,23.481690198240763,79.71644769558091,4.889079870913903,47.06694328632335,3.314262629585201,28.938516559548987,17.064893548279713,1010.1869165774241,13.78742915194573,204.95880391842854,7.133392089286204,32.09851268662328,71.55893688934952,1.4000196240321223,12.808566155588096,12.072397416540866,8.088179378693667
2025,8,9722.102425608318,464.61969970959035,300.73363814136246,500.70852028636,502.6370537703842,31.535007327308733,24.32891915411042,27.752037036343992,23.8242604174594,80.37893874608888,5.075948405537396,49.455389617145954,3.2563791472034893,26.351555541668915,15.859970332810178,1009.5690230120679,13.702887962153397,190.45209508704295,6.730957291570462,40.087448834948646,73.22031490352197,1.4448129105551182,11.916675376717876,10.982257945300375,7.203815262440685
2025,9,13063.221430936246,338.9793787746239,190.1229726655547,326.6483401997539,296.8833037970471,31.527420554802013,24.54713435316975,27.957674776526215,24.18294322042867,80.57036259990231,4.914644308748713,48.98748761553304,3.157756905134619,24.917108275494485,13.451618661612315,1009.1303816019106,15.233029955057248,184.90776671931314,6.438431280451574,49.261864692716244,78.62540558349315,1.3314371859292322,8.746934955696474,8.151897379894194,4.0758816290527875
2025,10,7959.581901905825,464.74000728937244,265.1248975059134,484.5169585941403,445.12297162329924,31.516780669725925,24.395503553050368,27.768816385189123,23.794902924888973,79.88545973995926,4.800210138901228,48.23436271214041,3.5509965621756123,28.560314055130135,15.491293782398259,1009.9203389261033,14.540197944018644,206.8150664489575,7.095946925302172,35.30771195814373,75.75293821928562,1.338087175705212,13.236785654963683,12.64844016763277,8.369710452472532
