year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrits_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,6897.594246859313,515.689320707017,327.10622166635585,563.5149768124611,555.8182722061465,27.64701328649733,23.600165763028286,79.91609343390031,4.956129388193489,48.5575067807992,3.465955388296244,28.602823613715287,16.864906252893718,1010.0488404953754,13.540923515819827,203.18456682723877,7.099671025196763,32.309888755055226,72.07155280322752,1.4258324746169002,14.091748753590196,13.240546334967576,9.264970852873603
2025,2,3326.351590337814,1346.497937836888,720.2413942224412,1480.367365621285,1394.68111874866,28.3566967583649,24.94252692125165,82.09455382838821,5.80138621236501,67.91225622100796,5.775816548073912,26.511819923333803,15.368586570232196,1008.7334370615098,9.96141648443529,208.7180424546973,7.383080005845578,26.11434942723281,77.55274551690445,1.7583334372761037,34.10180676574987,31.76194072821329,27.81900971417099
2025,3,8593.863253629883,711.50603539023,406.9131770552267,767.0197181719122,735.0304538363707,27.992610468797444,24.2660036591042,80.98418391444899,5.272660023965315,55.19429744332888,4.014928382592679,25.98088809645691,15.12462450722711,1009.1851307425356,12.87159428707406,193.55728756233975,6.837270405402492,38.11768176578266,75.82720533573854,1.5194358974751836,18.076045677539923,16.77072396405879,12.880344277188101
2025,4,3681.298158038757,1107.3925858116054,661.3647087601021,1248.7567008065962,1238.6018077718982,27.94386124698533,24.218503722320165,81.44145993336295,5.750088527252096,61.52372451415482,4.768274875300499,26.85190809034208,17.690347501659687,1009.2985512945417,9.85488734148953,200.53368385061208,7.246564483389804,25.668110792467814,70.4721500127066,1.767982382128178,27.594573439399255,25.398350225255626,21.959275053514943
2025,5,-278.08188615192194,1492.2019838640263,823.1685828427289,1666.6834416665442,1593.3997368588389,28.211961320081723,24.676833851048684,81.87070676016162,5.894861830447965,68.77214113170368,6.048647955983547,28.336438472509116,17.30044110354669,1009.167214353265,8.723866148776608,218.98930348459567,7.766220595628788,16.386953783582612,73.82078260411208,1.8394145457890687,38.11978761688488,35.52400255061798,31.69421013509657
2025,6,8660.535117190098,444.25722864801355,257.74519118934404,461.4341270973746,428.49982591760636,27.777692804516146,23.821018791340116,79.97994783655157,4.827122614058361,48.23231721085176,3.4592633405170616,28.01913243486422,15.353372376424318,1009.8222934235697,14.553051564320754,201.69747464399347,6.965285482368948,37.17943246361392,75.70148253778086,1.345363633630459,12.47372484823154,11.864292823899518,7.634532889523257
2025,7,6916.431227029418,459.0315780927631,300.6022156991421,501.6313196186238,498.93398821922165,27.585465056200235,23.481690198240763,79.71644769558091,4.884452181611316,47.05826336029958,3.31361506493959,28.94743700536634,17.064893548279713,1010.1869165774241,13.78742915194573,203.93024755950455,7.111815995917603,32.09385136653191,71.55893688934952,1.4000196240321223,12.807362453707128,12.071927344052483,8.078534264955238
2025,8,9722.102425608318,465.00350736736436,300.90367752432576,500.8918774425765,503.0068854178244,27.752037036343992,23.8242604174594,80.37893874608888,5.0732100323668945,49.449923398283545,3.255958135854904,26.365317607188928,15.859970332810178,1009.5690230120679,13.702887962153397,189.57068102959192,6.713567970417998,40.08717772884415,73.22031490352197,1.4448129105551182,11.915728661232151,10.981898057068634,7.19919161820053
2025,9,13063.221430936246,338.4124792963121,189.87077575740113,326.2936779816737,296.3322894741068,27.957674776526215,24.18294322042867,80.57036259990231,4.911564854719181,48.98245364300044,3.1572766108982435,24.938046166695585,13.451618661612315,1009.1303816019106,15.233029955057248,183.57817309181996,6.410968860144784,49.2607093557765,78.62540558349315,1.3314371859292322,8.74511647676104,8.151220739161772,4.060968959091724
2025,10,7959.581901905825,464.34637987807946,264.957371303899,483.57897588294145,444.713814201481,27.768816385189123,23.794902924888973,79.88545973995926,4.795441970375919,48.22634553630644,3.55032157671112,28.57197287302813,15.491293782398259,1009.9203389261033,14.540197944018644,205.48721350387837,7.066975522375337,35.30174403652427,75.75293821928562,1.338087175705212,13.235002100591714,12.647759745577446,8.343279099996948
