year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,3079.471670089755,436.0280563356587,291.78049410991116,483.24880430973826,469.7975654398615,31.540904811400278,24.279583927563593,27.69552975238608,23.59736488460655,79.71711639472531,4.993256188945331,48.86109211444193,3.4857104749440566,29.68706959314389,16.911899610501052,1010.0689885021308,13.351897119620276,230.37861423246295,7.841972383266281,22.259113865648487,72.19998629741679,1.4149294514811572,7.314627856860341,11.875656968646766,7.859198375977655
2025,2,6356.70655800344,1458.6863423558975,784.2148924333869,1565.4050633021197,1527.2571198940677,32.22102995502977,24.7377125800016,28.14997364084496,24.755216593189303,82.38275900687458,5.759509628423132,65.67886968434203,5.37534342233937,26.99339499265355,15.715800468723671,1008.8028437270135,10.5796003876373,211.56381009571987,7.472622380400935,23.746143538173555,75.57879262006793,1.7859845567412513,17.39255871797814,32.33152319663817,24.385215094664538
2025,3,5087.776170377736,638.9788140219599,382.1582176340671,686.6261386444858,664.4850814624551,31.72933943210911,24.498551249752502,27.932245808856695,24.15407096600159,80.83767288754116,5.234303526398989,53.814283555192844,3.8137986857449135,28.94049375243415,15.41318938909842,1009.256834969387,12.891522036845856,219.98571873275023,7.607305293814122,21.641708683363703,74.80687480976951,1.5083888451869107,8.799314106951158,14.854157963365552,10.435896769651471
2025,4,6847.361413949722,1064.426890371702,654.5061026219719,1193.8168837408775,1200.9618114877194,32.0962202851564,24.5821715420227,28.056928617526477,24.33354267999556,81.25019836492001,5.673809928048875,62.15939971217165,4.972920253787208,27.711085864931533,17.491076239550807,1009.2594064535817,9.389166352014854,197.95251295472463,7.182279781940224,21.675556967495538,71.67358596907843,1.738667327262501,12.827858802022817,24.299829315645624,17.63694438459183
2025,5,5849.728666591545,1854.901776978652,983.9949182314012,1999.0250671390113,1955.902994803364,32.41397781204035,24.748956427211,28.135278877969732,24.77961033844887,82.64930065296038,5.939116551408745,70.0729842062895,6.165393459646083,26.227571066669448,16.876458215524565,1009.0399654147111,9.409207536637496,213.096280737936,7.542656427363539,25.51904099607222,74.39988799755861,1.9031843961496655,21.971484968863862,41.66015775480726,31.70301104378015
2025,6,2326.6584046692296,538.9920747598406,289.7600600081987,551.5081822118937,505.03295554898796,31.510360226320376,24.342711386693292,27.712849185920135,23.781370646739674,80.23095996607846,4.9212487357050065,48.5422118755684,3.3942745001153014,29.62363569789946,15.36818273209093,1009.8168963858055,14.961265895209522,243.91379424101297,8.118544115087332,23.39932746711534,75.20804284366307,1.3786110150821536,8.751547844393443,13.764860490401318,9.645442409794686
2025,7,2673.1215649884543,404.69615226911094,273.0771658782978,448.0918837760146,433.17196214933574,31.50284850824294,24.24762573366486,27.656704057587273,23.51833762673415,79.56796680983189,4.942557161090178,47.91541402727421,3.4091101689411403,29.820915749570545,17.00986685731641,1010.1816823132997,13.596437194156522,233.38381882161093,7.906626485617039,22.443264548776426,72.04663455148477,1.3937856141799934,7.123006718384147,11.397782754566236,7.4710565592298295
2025,8,4328.6851276360685,460.1017676203221,293.49517729374566,495.8376876864677,476.47029254784866,31.599589440595974,24.40822016062412,27.838140989209663,23.926987893348908,80.33457297061852,5.0832849420685235,50.6069559183432,3.470064703127136,29.443054051307747,15.645594455103662,1009.5198855928935,13.484739073320213,224.81071836911497,7.705383499408001,21.52267492025055,74.20998381314473,1.4372126204871876,7.107774136251294,11.360591403357574,7.614523567558432
2025,9,3887.426893082127,359.85463449025076,193.080514943842,345.035986893512,297.591304907819,31.47638186230772,24.461427951106575,27.861868689125057,24.086061931383128,80.67989688488122,4.9284553389083285,48.15051212512526,2.9957930833244575,29.761419937526952,13.642533884972067,1009.1681631882798,15.549467875101925,236.5414413181843,7.925906342567629,21.69908024941364,77.57745555306587,1.3459160947381577,6.175836580498,8.50241016586412,5.654089912170413
2025,10,2042.0424942384998,493.28102145657374,272.4554029074079,507.72446246662184,465.05066101194825,31.47840712990858,24.301002250847553,27.671540255722906,23.67375493147867,80.00222695681167,4.883335502432239,47.676016777591485,3.3365692905388187,29.762935498627833,15.717309812090548,1009.9699438530552,14.940999972740826,244.7349034386075,8.138715552111876,23.407569155413057,74.56985574904263,1.363996485704238,8.352719172889095,13.031611940014571,9.008452417947364
