year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,3079.4099178075267,436.53056368053717,292.0048982883818,482.69479021362895,470.72936316920095,27.695536688762413,23.597387478711262,79.71719246804072,4.990855119330366,48.853614622205555,3.4851645539095273,29.667569596986148,16.91180111107019,1010.0689528201376,13.351924257443443,232.50096866759395,7.914785337147762,22.167693532149173,72.20002066847371,1.414934824411887,7.314710939030846,11.875701104374286,7.828379330026095
2025,2,6356.839631821407,1458.3797221508855,784.0954417095345,1566.741984782997,1526.2953261141374,28.1499599877502,24.75517533204988,82.38262867831736,5.7610687298732906,65.67766916502671,5.375231267109243,26.996919312812174,15.715989605013306,1008.8029192625801,10.579554086223652,211.37897397015058,7.467168580667845,23.73686744509172,75.57880283207794,1.785974369233081,17.39255509040389,32.33149729336293,24.322419893007385
2025,3,5087.753427152638,639.0873856894834,382.2074291278095,686.8226971038202,664.5520363809155,27.93224786708395,24.15407877223047,80.83769254646519,5.233539654553322,53.8088041548458,3.8133368036747584,28.925116971526307,15.413162341551526,1009.2568241517934,12.891533224411546,221.73689021386554,7.667000511658273,21.57013835090956,74.80690430417701,1.5083910426636287,8.799369828914365,14.85418986027571,10.406007215291453
2025,4,6847.27108035906,1065.168196935545,654.8372080235913,1194.2837042307383,1201.7776878836012,28.05693592265455,24.33356489867471,81.25025395571542,5.674841126584045,62.16146996627299,4.972995795049712,27.70888381884768,17.49096987375441,1009.2593580548505,9.389190898913398,197.86753742081237,7.180875628765989,21.63597274267076,71.67353110490728,1.7386717299683525,12.827753674335483,24.299809506745788,17.56751332727216
2025,5,5849.938098700455,1854.577744344742,983.8781132520253,2000.609138713955,1954.8324449704887,28.13525815883308,24.779546734338155,82.64910944868292,5.941097051342151,70.0731890852656,6.16544884538547,26.240566228729655,16.876741804121593,1009.0400811412268,9.409134187122504,211.91217434971668,7.503980801554576,25.53697699197309,74.3998896196706,1.9031682166871953,21.971462116638314,41.66010274862862,31.618561161539525
2025,6,2326.7387395228725,538.7430746557955,289.6586991174827,551.3618064383863,504.77818880871564,27.712843091673832,23.781354173428824,80.23092334739441,4.9186507890770805,48.53087235867389,3.3934788103649822,29.603734517893336,15.368269398869018,1009.8169395422963,14.961250167764945,246.4787535680698,8.205683853838451,23.316008047906138,75.2081361489179,1.3786077081020167,8.75173081615327,13.764915273810985,9.629007322448917
2025,7,2673.065027728211,405.1974788466189,273.30166532124895,447.44276726530916,434.14480853640634,27.656710739947318,23.518359504580353,79.56804312527139,4.939850597524536,47.907217432375546,3.408524346529134,29.80052871202024,17.009771690804484,1010.1816490048642,13.596463536912154,235.6255918684833,7.983507423766156,22.348772114984456,72.0466753054975,1.3937908245203054,7.123103967424385,11.39783040734774,7.441725374343932
2025,8,4328.635811396292,460.33113405646327,293.59601268934966,495.68390595802157,476.85013310027716,27.83814604420569,23.927005046437735,80.33462443420599,5.081716985821689,50.60003602661237,3.4695090749141855,29.4235218610984,15.64552544490192,1009.5198592381728,13.484761044879122,226.9993603022249,7.779922901632418,21.43641442918417,74.21002131609703,1.4372171097338438,7.107852599248929,11.360636494182842,7.590671286650451
2025,9,3887.4712262049725,359.39734962066814,192.87865329443957,345.13824422898506,296.92666762046065,27.861865184423078,24.086053993414097,80.67987417921834,4.926500391230942,48.13933262483488,2.994924008262288,29.736844909817115,13.642589456506585,1009.1681898780189,15.549463568729095,239.63218443067035,8.030076915744445,21.606897531892884,77.57755175405828,1.3459155174436717,6.17601680107407,8.502479454199587,5.6542329513826886
2025,10,2042.105628498306,493.15091127305095,272.4062265052289,507.419801076936,465.0257662590411,27.67153596084552,23.673743892548508,80.00220831736287,4.880468217414151,47.664588452695966,3.335774750163637,29.74226240945292,15.717370608511374,1009.9699769404156,14.940990187383875,247.3429098131137,8.22744537507954,23.320033867479623,74.56994591894784,1.3639943780388215,8.352900127090507,13.031668374411069,8.991094012784856
2025,11,5298.736928648199,567.7031811946617,292.4690720114122,563.0106956375566,508.4794288888734,28.02962981887914,24.482198720349302,81.50592635515265,5.137196932053282,52.496300038574475,3.373014641165284,29.073947190903347,12.847991285056423,1008.6359541860946,14.920793409498629,231.10596414023803,7.839831522908881,21.41437745058201,79.08434397169492,1.4357455706560849,7.94858839104235,12.141785884864959,8.66102958578545
2025,12,5715.764392418059,410.08521655917275,246.0932797937403,417.5455372799588,385.57115248357513,28.00591779590382,24.328369486636745,81.0651851233291,5.126203710157316,51.43251144952609,3.2409206041674423,29.32085849848825,13.635049023706017,1008.7938730933878,14.232084667821255,223.36891069668582,7.6751131778463275,20.39378791861469,77.34704557947248,1.4266659146941798,6.033139770149717,8.864617077344846,5.8872038967029425
2026,1,6521.757049614505,1049.9769559730007,649.1887478103763,1180.5036960557009,1189.4762184362626,28.020044034094845,24.248717576747957,81.08785350498336,5.645286006273597,61.58342188753039,4.955316064490248,27.791890794017014,17.77300610612309,1009.39420750756,9.406398809514258,199.48903794271337,7.219308752086036,21.796944795784242,71.21610033316688,1.7292722472605249,12.78238455487444,24.21800905057961,17.46445617767799
2026,2,4300.025711862196,433.8598040966756,255.7681309546515,446.30064744065385,412.7014867459038,27.87062824413799,24.05227993410194,80.59999235598711,5.031974634731288,49.92185164042917,3.2815022150433464,29.498492617970776,14.57669819446079,1009.28269346699,14.405107842681218,231.96095234870336,7.8752064275926585,21.474115657214043,76.01998235580675,1.403566764864788,6.834576972156995,10.348971800302778,6.962315031123374
2026,3,4379.941496637679,870.4246833460891,560.8735971692186,993.7425104952781,1006.718262664006,27.787084175973384,23.727156838444245,80.06599591060588,5.3922613904749035,56.63103622681808,4.6197215157991,28.51280287248295,19.00122158103858,1010.160762813832,10.142367536788015,212.73144951412314,7.518850083276931,22.61670165678339,69.14606086066033,1.6307852330771482,11.606630107949115,21.682298898529723,15.291950377373535
2026,4,4493.000741029537,1834.6249777162036,976.8622616471948,1985.9805542914546,1942.4785316198722,27.993617916132948,24.470715939472875,82.08853269741702,5.834458628080366,68.14794349726861,6.148461214995635,26.498059200554323,17.914854298352168,1009.5550622582269,9.528265190022239,219.41488519255518,7.680094349680459,26.391560148083414,72.81282991498972,1.8725696973740504,22.264495691136233,42.20744546419556,31.924358641064906
2026,5,4903.956135374756,222.76502762483926,126.48922180083719,194.79014349371937,149.8903423471893,27.94689893210238,24.239978966795924,80.8665469453151,4.92972061373467,47.71534168265896,2.732661990530559,29.861530043497382,12.759080848906137,1008.8090289612883,15.767729413655616,234.0390797343298,7.893139352539535,20.390213006319385,78.66659838047019,1.3249128072553518,4.276550303705676,4.743127744208209,2.7585639712061685
2026,6,5497.696894907829,791.7428818534379,481.83658156190177,871.0206435925429,860.6399682568481,27.95195691990388,24.160946747096155,80.87991403055375,5.378072755049299,56.5479892439667,4.24056898202528,28.523489025539227,16.394450682636204,1009.3563576681164,11.596321687801208,214.10834774403065,7.515869398698072,21.737592258802863,73.3141968845066,1.588428769678778,10.325616809275033,18.426417105346474,13.089378811399776
2026,7,4169.270722791058,702.8407840752429,420.77902267850914,764.8646402004251,745.7812822992855,27.836629634514154,23.945585061631206,80.49204647382861,5.209637185656657,53.54181879885488,3.9796500859635984,28.93352992508293,16.457443154945054,1009.6595863075202,12.583447092884569,225.51444356157435,7.763971905495794,22.41058190566801,73.28453020940651,1.5168948037123684,9.8514969471005,17.05185489128209,12.019486770642889
2026,8,3534.6368601299473,1146.279301903496,610.8695685771272,1222.4810493399727,1176.7289150630786,27.865115455961433,24.15042373151217,81.18468531030418,5.360841770958235,57.95802750305643,4.678906096788353,28.117528389638906,16.38675850118142,1009.6154828761138,12.42422079574709,232.84553649451982,7.93649057793148,24.62893354820355,74.3538578189914,1.6130801005700306,15.014151604044457,26.948330179412523,19.984114801899604
2026,9,3008.3377747366612,537.1301702265664,358.12749518786404,605.623740500605,601.8132102388554,27.67382042203302,23.527616792331074,79.613523109483,5.061634269609019,50.234620614524204,3.7707649846880145,29.45721907138138,17.817100060761845,1010.2617699025127,12.522937522583504,229.38605170715164,7.860153114886927,22.512683120148296,70.83081556800869,1.4612983861200632,8.449851763233895,14.475824248879064,9.760905400518109
2026,10,6584.519134814327,936.31423992605,529.5258274111111,1003.831391995287,975.8124696903433,28.112106278879985,24.5809925079258,81.7607874761279,5.503208058420338,59.43945708533562,4.383914264620998,28.058878745087483,14.861752504010838,1008.7350106043864,11.878003521603318,211.6153673278218,7.447236615277234,21.629798193188464,76.04228305112406,1.6314235992891817,11.522920869280881,20.49929042033014,14.97644181487713
2026,11,7157.9934041282395,1196.11485758424,690.7325275352487,1310.7034869584331,1297.7713610600258,28.146145583149284,24.61436925053342,81.89134270045473,5.728753344781897,63.84041898224177,5.0653351402769005,27.40015534921814,16.26570134004544,1008.8658737835241,9.973167366450355,200.9402724790616,7.237439926026582,22.04007523697308,73.98645753681001,1.756765459733785,14.170594848733245,26.51800165504997,19.543682165822794
2026,12,2761.939353897382,949.1174179069192,536.0630850162379,1030.7442169264486,1002.9457816628492,27.732424061710084,23.782378792319633,80.36681948050511,5.229157337529575,54.78665256664158,4.42629353538878,28.643393336599644,17.567273386337092,1010.1107218113544,12.289018331420834,233.9336912550716,7.968660315607451,24.329268488248715,72.08024436958453,1.5588838382362198,13.115578336962251,23.454620518625262,17.007989349480933
