year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,3079.953724801162,436.3486005527632,292.3420906688498,483.14737797583075,470.60170479039516,30.611775417571017,23.490445180566468,26.863405786553756,22.791509708406366,79.71659107506409,5.150434535318059,48.892877070848044,3.4879556131243277,17.06276920248888,1010.0692859141409,13.440275707927697,216.79766679773684,7.384600155484311,22.227246840296687,72.20008150664285,1.4148685612554495,7.313943685956289,11.874535043296703,7.8296073828805675
2025,2,6355.678140780481,1458.396915872065,783.8404078422718,1566.2330460137582,1526.3202779092353,37.700226409450096,29.586586473607085,33.24808348967022,29.6397200638159,82.383620067409,5.172856802008324,65.66183992089225,5.374064224656564,14.988818933129721,1008.802213106163,10.153050811569074,209.9063787635082,7.433327979292731,23.736308303189645,75.57788521717089,1.7861091838717265,17.392596855088044,32.331586351857766,23.747965905881152
2025,3,5087.952352670953,639.063123383338,382.3487588608332,686.9572176205456,664.5731231953032,32.12266969196676,24.84718429085528,28.298597258520203,24.482031883960957,80.83752951673678,5.157535321929821,53.8265130312227,3.8148072839684772,15.37694538562505,1009.2569237649204,12.868985139918436,207.96233047451005,7.207765809977698,21.59624273484701,74.80670459726389,1.5083654368418138,8.798878851694553,14.853415392132973,10.315418132290354
2025,4,6848.05073861737,1065.2584731411716,655.7545391099975,1195.442537588082,1202.0638513594604,34.70239856899983,26.924223990988352,30.5126546604791,26.57167990937201,81.24986143606671,5.173072020368488,62.154359081280745,4.9728427901546155,17.26962778670429,1009.2598101572052,9.255650667945247,198.5001335945426,7.20316245050973,21.630353878824423,71.6745663922776,1.7386081391174386,12.82873286374285,24.30123794266538,17.413208683019413
2025,5,5848.11283593814,1854.5175011811036,983.486795116587,1999.8811228031755,1954.7600424097946,40.31383306867468,31.760685203666526,35.5061491797983,31.86691656246876,82.65056624069243,5.1780269810886095,70.04990027000423,6.163446781342756,15.824604363454455,1009.039000905846,8.793629002532157,217.0465745112342,7.69596489624568,25.541287773792902,74.39866492910971,1.9033810386071046,21.971656101941832,41.66047700561671,30.790210633900024
2025,6,2326.0497612894396,538.4892373861614,289.1361698361452,550.6130185886705,504.4336048826626,31.572173356389953,24.401287420078418,27.777490909517297,23.923150017272476,80.23115046674744,5.146093043406515,48.57206771051301,3.396150064458169,15.28930699560226,1009.8165354914131,14.91745852923873,225.7030323263125,7.513843979335192,23.387028468010186,75.20678034916148,1.3786616498146032,8.750045129788347,13.762409262427838,9.414730870553797
2025,7,2673.564710510953,404.9829999591602,273.59551283871224,447.84283215727737,433.97313938456136,30.401389385688653,23.308573370433763,26.667101957044068,22.57183134210915,79.56743563178708,5.148738785532712,47.95046984647246,3.411543652843079,17.176624916666924,1010.181960051455,13.69454839806798,219.02568321161834,7.422890652286405,22.415048555199036,72.04665528306509,1.3937274574258147,7.12220258344523,11.396469678170945,7.442724195574584
2025,8,4329.068300567946,460.25600354257335,293.79858361587503,495.9298260532414,476.8198326740385,30.888834329946718,23.78625964350185,27.183754990467463,23.28228206609363,80.33421317611626,5.1529745683304355,50.6287739688309,3.471736014608993,15.75533429576268,1009.5201041070909,13.54809342717482,210.41404654726102,7.223269556286979,21.476000813580953,74.20991748428492,1.437162416566263,7.107148433954819,11.359539759290826,7.589114564707629
2025,9,3887.0918026411964,359.29437141927224,192.35369645852188,344.3815797018524,296.74429844172846,30.48776412016572,23.556281116559873,26.915432833707243,23.230760073219557,80.67999944198341,5.146421396016411,48.17350109127716,2.997450297121503,13.700134561541745,1009.1679379313756,15.583860279814871,215.09814264836086,7.2125783539092225,21.654609364467717,77.57629000506233,1.3459334399652931,6.1743892021677595,8.500004262038416,5.578809458583123
2025,10,2041.5669938814244,492.8759920674743,271.97756593928534,506.8100298532172,464.6718078081649,31.22201567543558,24.085314264855143,27.447079019983505,23.534656378157663,80.0022990529625,5.145130170122451,47.70939474804072,3.338687546660964,15.689433080731419,1009.9696671884833,14.927111438696386,226.5195749444465,7.5323168395504645,23.395905346921126,74.56873506871443,1.3640323268951065,8.351229041140314,13.029184963785696,8.809890350649852
2025,11,5298.0673737687175,567.705338510704,291.8299652594742,562.0575112276965,508.40089581490975,31.9713730798631,24.85608564917638,28.286182858397837,24.76812708306288,81.50639940622166,5.152701557928155,52.51348009760045,3.374449508994502,12.728101411511489,1008.6355129325734,14.850428865947947,209.3982071492078,7.121878271148638,21.438036864380905,79.08292502411541,1.4357991422059975,7.947241147265899,12.139722205443306,8.488489945257513
2025,12,5715.995104726404,410.13559331811007,246.01101168213972,417.3795062801637,385.63247935534673,30.748127437720775,23.764568149489264,27.16983182650351,23.51019432973422,81.06503480827901,5.153735115935525,51.451577985501046,3.242692320617465,13.733402007557913,1008.7939672995694,14.287842241166743,203.19220821351155,7.002123464417995,20.4118844512183,77.3465570252813,1.4266284553716098,6.032291840663078,8.863269548655964,5.902884216399272
2026,1,6522.566641160607,1050.0401803037655,650.1334442628249,1181.7063930310287,1189.7363851814916,34.57446756905149,26.802128194132592,30.381964863089706,26.399902596585008,81.08741003504194,5.172210922034904,61.57929920403791,4.955331541241904,17.56784590618014,1009.3946826121258,9.282575627820108,200.11333023889165,7.240502168627131,21.79660527420677,71.21716782670785,1.7292052037843604,12.78333081188839,24.2193937719332,17.31458573617143
2026,2,4300.0413176404545,433.78537201917106,255.61039033574343,446.0454673425502,412.6126033009459,30.85437626319085,23.815323369581463,27.202464208251627,23.425734588785446,80.5998758150062,5.150573740614174,49.95113924778417,3.283744689124916,14.642886580973254,1009.2826814184805,14.443572577032114,211.86034776791575,7.203947708862021,21.514520537455724,76.01930910711371,1.4035503671905722,6.833465132821885,10.347265002243915,6.91609335134109
2026,3,4380.866863243922,870.3170556517939,561.8578115902146,995.0443624367217,1006.7902662373999,33.267273167030865,25.635263367642807,29.138335751627267,24.940538746627254,80.06526893741092,5.16440653664734,56.64866699257942,4.621023258688709,18.938083361973383,1010.1613345428897,10.103454648549928,210.58931480376395,7.4425816029937835,22.651806336824535,69.14713065614012,1.6307000286483415,11.607137683967451,21.683055681080532,15.192356552704474
2026,4,4491.133564675722,1834.4485126145685,976.4911265069386,1985.3002531980073,1942.2798273946319,40.100440777629196,31.532575730216394,35.25151005914694,31.470741557623825,82.08990037975086,5.174719217139853,68.13577147819018,6.147034995975233,16.88066888746698,1009.5539783182597,8.92451597820832,224.56884183615125,7.870651879323624,26.41756325414684,72.81158269502282,1.8727855436236815,22.264494135698932,42.20755583686844,31.07529860211752
