year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrits_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,3115.9582719264727,472.2546150270282,293.23787126309253,520.5729233046222,484.6358961032529,31.442369981628588,24.250826706542682,27.644782273805163,23.645616500919004,79.84637396623502,5.1468739753353665,49.31078730881143,3.536226366731327,16.917767874419724,1010.0709480804975,13.5131781789446,218.269332381602,7.426736366095824,22.446037556586603,72.12585965422147,1.4249335578870728,13.771792019777195,12.665975171399168,8.615008899083705
2025,2,5812.465377736633,1535.9211214018687,870.0776626908628,1634.3684058711442,1678.6911427997074,36.043955808084434,28.072364131104052,31.69709109999883,27.982070198190627,82.32249866956691,5.1783279870913645,65.43038509243218,5.432904426403482,14.837891996189683,1008.6581375245153,9.948213565776143,209.5011848655538,7.38984639745399,24.081521547240442,77.08639174635755,1.7626491331493206,34.74027788486421,33.932564920084246,24.207277708696438
2025,3,5043.967480723688,673.201132379847,395.5872281067095,720.6302729590752,695.8064013872063,32.393717789158416,25.080751882578454,28.53893985868865,24.72133154996311,80.91406088685535,5.15723277133989,54.21452098025475,3.860691504285114,15.261345197111723,1009.2350317986761,12.887182607965144,208.86317235074534,7.2296678359464215,21.76702294541998,75.05000074392035,1.5160384413223902,16.685959436764847,15.580101708815391,10.876742220892652
2025,4,7184.439134741493,1043.0298571929561,611.4167272128179,1179.056030869906,1129.5981901457853,35.63145120718815,27.72477639991064,31.332501522486268,27.475937502792647,81.33833652738318,5.17873759846105,62.75905639336008,4.993187844192775,17.281048591307353,1009.3333795943593,9.410249614195266,199.44938654815678,7.245730756305357,21.50654891995596,70.93208423261603,1.7651667531710586,26.15520996322107,23.85166891719564,17.575462040105776
2025,5,7076.993717592617,1175.5424492656384,688.7510092828452,1334.0667367343121,1287.8795760239846,36.43437507391371,28.366333955474374,32.00479184981867,28.103583015957327,81.30542533001467,5.18238654564702,64.40843507882153,5.3217355490119616,18.037752459220485,1009.5097334632908,8.580500052326897,200.81278935247997,7.331494111940083,22.020504207383325,69.70364527026379,1.8163770184857704,29.593985243280486,27.141136757029017,20.034080886124002
2025,6,2172.6783825885796,490.91828803273893,295.5452794757657,499.72370599493297,497.27442943473216,30.531652051975982,23.513514644174393,26.866252306772537,22.92942639100471,80.03404675491808,5.140277202616103,47.48338516832655,3.294264337586796,15.491457250373685,1009.8048746666939,14.774255639584624,223.40415753816933,7.4456019668526165,23.15948248253669,75.30946389132771,1.3471285732737002,13.044195333336802,12.729683246145555,8.259781585381234
2025,7,2716.8105270197557,430.47002128252643,270.8874912670781,474.9035845913604,439.1423179354206,31.16507651991668,24.01629345758215,27.394289794868655,23.370021391827322,79.6730720020355,5.144379237702314,48.2242080670909,3.443256960998937,17.067098268217308,1010.1896643051851,13.758976570860057,220.2051535135015,7.457833616284426,22.58556556798152,71.90223299344132,1.4005151315680742,13.008922205557951,11.96664886365761,8.0496149022797
2025,8,4493.398673309741,437.2338225968015,268.0430479645165,475.6687149341524,431.38403574667973,31.424175353359715,24.274467683891203,27.683756629524964,23.799787482884824,80.35563561398976,5.150614380668198,50.743111260338765,3.454317494435699,15.798371134469903,1009.5625270345184,13.609150152119355,210.55449378104186,7.237351362643976,21.371295222292048,73.78329387924805,1.445394879407825,12.093986167165895,10.881308708632446,7.452218550301836
2025,9,3683.1720168914762,370.8146300622575,219.68070223204086,352.08176490187907,340.68579122424853,29.947849865589262,23.088141425724586,26.435635394620476,22.656888248061932,80.62394834826611,5.141640195200698,47.89384482705111,2.9826699282257465,13.69834791404304,1009.1207626052345,15.483235463200742,214.45685257406058,7.18604729412679,21.70982702406866,78.10350400354343,1.3322198707636375,9.00599476126797,8.720927410163995,5.423799558392034
2025,10,1756.9572037349571,512.7622473270858,308.5290097072975,521.9677582408476,525.0110459085554,30.519088356243344,23.493851042170775,26.841838395295042,22.880912340020814,79.93379647046213,5.13910915080471,47.12782909145858,3.318918369767246,15.674186875380087,1009.910252874475,14.801209071786616,225.78717813441244,7.498298657617847,23.520728827349686,75.134634806353,1.3394711394720318,13.666473530422763,13.44060607139329,8.712578415211055
