year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrits_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,3115.9582719264727,471.9174042048071,292.69223294048425,520.4862739772143,483.8989609526434,31.531514822915256,24.266361780114554,27.668003503086325,23.600352625444977,79.84637396623502,4.968543301431033,49.2783749519308,3.533819512203138,29.651742032895157,16.886860047304367,1010.0709480804975,13.48961555594019,231.72223484478445,7.876517584394314,22.470233994393624,72.12585965422147,1.4249335578870728,13.770332433694762,12.665841426340421,8.726688009847521
2025,2,5812.465377736633,1536.4987724540078,870.9872379330136,1634.4648388818969,1679.9614286976139,32.291658825402635,24.838209100328793,28.269297866120134,24.909489948576933,82.32249866956691,5.747535543320971,65.45359588525935,5.434789415342209,26.923987285433284,15.340233389385276,1008.6581375245153,10.23142493396847,211.52734393853052,7.43578360453904,24.10596767469103,77.08639174635755,1.7626491331493206,34.739859667108135,33.932456534669086,24.69324579259171
2025,3,5043.967480723688,673.1460618114143,395.4875544118513,720.30978760789,695.8132313343631,31.746194304685396,24.510935539942395,27.94115252937956,24.181397748583038,80.91406088685535,5.259436271765765,54.20265307688328,3.8597555640896672,28.85459015211636,15.330943242217415,1009.2350317986761,12.93108290600469,220.87810511598673,7.62879003768888,21.809157596642137,75.05000074392035,1.5160384413223902,16.684961354731854,15.580029510111103,11.027530647473782
2025,4,7184.439134741493,1042.1381007572163,609.9225587157325,1176.9366500566684,1128.4427712021352,32.08788049864458,24.534927425383366,28.000787408324953,24.259083427719933,81.33833652738318,5.769837490878295,62.761905904028026,4.993182191597484,27.633856732919867,17.662619324283355,1009.3333795943593,9.661253407905463,198.7281668185642,7.228822047332592,21.539202483068507,70.93208423261603,1.7651667531710586,26.15726286753295,23.85193852658142,17.925550901777456
2025,5,7076.993717592617,1174.5274329004897,687.0516904987653,1331.7879136760312,1286.5071436955586,32.163152972217084,24.51618415864828,27.979479209131988,24.210354276618165,81.30542533001467,5.841119508360691,64.41293953556487,5.321875664838785,27.376689376588658,18.506465023402427,1009.5097334632908,8.881788459492896,196.91672313666186,7.207856545925026,22.04356987038473,69.70364527026379,1.8163770184857704,29.59648629977528,27.141438159008658,20.45629681867399
2025,6,2172.6783825885796,491.2639010457824,296.12421487733445,500.80162013811787,497.61035555139097,31.485022982344844,24.35416688236706,27.73674685589951,23.78372413707625,80.03404675491808,4.8117500303324405,47.45276355733154,3.292140025098078,29.820534673252865,15.39455767703447,1009.8048746666939,14.694408068612006,241.7374367395969,8.047527105550785,23.185926733463518,75.30946389132771,1.3471285732737002,13.041101122774535,12.729340624035785,8.342933029182177
2025,7,2716.8105270197557,430.1375747249622,270.35312107191567,474.94818279548053,438.3612472718414,31.486094062044373,24.23042080364251,27.6258502674925,23.513457694699568,79.6730720020355,4.902262793256284,48.18820252909734,3.4406019806267096,29.818842505296203,17.008858982364927,1010.1896643051851,13.716710283942746,234.43361584510603,7.9332684613055875,22.607309412322763,71.90223299344132,1.4005151315680742,13.007241939580126,11.966487937096417,8.148253447904153
2025,8,4493.398673309741,436.9408594091583,267.56298341928596,475.2480023539247,430.89068281692744,31.58047783516144,24.379665686108524,27.804305060797823,23.881739466309273,80.35563561398976,5.09508996527984,50.71883429299601,3.452416887664185,29.449229520450913,15.753586680933836,1009.5625270345184,13.588172888201086,224.8384549572488,7.717721796682184,21.413209598453875,73.78329387924805,1.445394879407825,12.092842223755156,10.88124160584573,7.521882159499455
2025,9,3683.1720168914762,371.331344831091,220.53479846321716,352.9719293917806,341.4954874055329,31.488278211111908,24.49563704888189,27.903698809765565,24.134118070738246,80.62394834826611,4.894984138991781,47.87119957867401,2.9810265439307386,29.77155785745157,13.527262818406768,1009.1207626052345,15.370948520597608,236.01367427259584,7.898443496435611,21.76180163812728,78.10350400354343,1.3322198707636375,9.002855899463952,8.720623812250778,5.413906990590931
2025,10,1756.9572037349571,513.1538464133664,309.1851454243915,523.2217929579783,525.3775445193933,31.476159235284758,24.335359533493143,27.710602298815502,23.733401975046377,79.93379647046213,4.774027846772157,47.0956853392762,3.3167200787548836,29.85980491129834,15.581863878299885,1009.910252874475,14.719802033126825,244.12360111138332,8.098552949410688,23.542496022356673,75.134634806353,1.3394711394720318,13.663187338252897,13.440230622323838,8.809026300125765
2025,11,5142.796681493084,533.8815809114822,306.2723257147318,524.3082771162881,517.1249568824096,31.658856299115996,24.65033403424888,28.080569066466587,24.5044381953557,81.33627999604902,5.133691305926661,51.877660435618395,3.3045855707812137,29.142903390413892,12.811918147968356,1008.6082725552884,14.663473449403455,226.68076996335003,7.697287996565514,21.293313041727814,79.46110864038303,1.4164841180120042,11.786459344556192,11.363087762573173,7.549445064888232
2025,12,5706.936309600627,431.31294022180737,253.44035278476076,437.93518492474686,403.9395406363037,31.63295902289907,24.575418714662277,28.018189044763375,24.34684898218925,81.1238106452301,5.182469664682742,51.87002092080479,3.2737607855839315,29.229894738991774,13.572892560080902,1008.7798488457406,14.263172039195183,221.41120830538284,7.607557347472017,20.5679638717492,77.56737377428135,1.4369682655811715,10.213823367124519,9.300345152682212,6.268390934713352
2026,1,7222.588202849409,889.3237997591568,529.0370950883007,1030.4418289997484,958.7949471891807,32.003779348385166,24.43315365668858,27.902911509782058,24.033428926959175,80.96561149978506,5.7257791487383685,61.28488499768048,4.815313182899629,27.93350363438556,18.328927807017863,1009.5894071671895,9.689003110867588,197.6043155410821,7.220363493383125,21.011007282405473,69.24406934322144,1.7476020360975895,23.479167874846894,20.852125817657793,15.830741531166723
2026,2,4241.4598428645695,442.8861163955662,264.82263215359853,454.1472729195302,429.1437741336995,31.564779959661266,24.464103552924808,27.882411682781655,24.069300543618024,80.60429818789837,5.028825054776867,49.95459542951198,3.2840269470680425,29.500225020616682,14.530456647417338,1009.2668857501392,14.365772512118156,229.42920471087655,7.785788326838414,21.609417810674685,76.2099059878509,1.402029414602012,11.266773428460738,10.52995638470486,7.018914170674066
2026,3,4617.6926826415,891.3526730905505,534.3806457206938,1020.7420680342402,975.2024296797463,31.867496654718444,24.298209089137615,27.7233507616318,23.68369799130779,80.24118189359005,5.41600875035509,57.338651868277225,4.680897629897956,28.46066118198941,19.08767884149927,1010.2084871572364,10.445637236179891,214.1365482621677,7.564701156781744,22.804404698440493,68.58309857963752,1.6548733104226727,24.221646543679867,22.19720656109098,16.398125654255182
2026,4,3596.940764343337,1961.5536579983564,1115.4302324859655,2097.7565172428513,2187.9698362980125,32.428927289722765,24.77312886778855,28.162093005893432,24.71104677650299,81.99533608202037,5.715598962931033,67.46856077223094,6.230744727629499,26.491295732103012,17.33790002496164,1009.3280887994041,8.973932606370909,220.5144916061936,7.6501186441924816,27.012194071503828,75.062697374084,1.8254132464156392,45.2978243259746,44.84160341486245,32.573800552834655
2026,5,4926.362921594671,192.61003866189276,118.2352702132448,163.60949209363753,127.72958094957721,31.44790866954188,24.524577198062268,27.955981627760394,24.22627846717405,80.80088002188333,4.951552239286656,47.56783964909232,2.6882483848797136,29.88811286631909,12.795554774422499,1008.8189832497897,15.697975491404577,229.79267889120047,7.761680925946763,20.325465950598755,78.65415107970853,1.3224804482194052,4.636147129678193,4.070944387150689,2.1360133637119816
2026,6,5649.797372320638,783.6911979560573,461.9041926790851,865.5817974892052,828.8787980597444,31.848624734995088,24.484815508188667,27.925741028952167,24.128384853108557,80.92897155032263,5.420940441436585,56.860935615194194,4.251954800157321,28.49220891442019,16.467110087231504,1009.389098249618,11.724538914933419,213.47258028382657,7.502006834606277,21.751282321926297,72.99144171456135,1.6012094358032734,19.867858991424555,18.275417083576713,13.315302462008503
2026,7,4126.415823840478,726.5219421494985,430.3831641648867,788.4804263252954,767.9393701125337,31.732583107157023,24.422469297730686,27.837404473832446,23.963441287555934,80.54163618191306,5.198322154348709,53.70248535278347,4.0072821653918,28.92484813968045,16.406322068073507,1009.6448978732827,12.60574611185325,224.58076213192135,7.722874211236444,22.610699431069023,73.41368504227921,1.5186696643444755,18.683882120146905,17.56738320104091,12.468048029668921
2026,8,3591.7970936092024,966.0489968214206,563.9631891006593,1040.5207991385832,1045.7105440983905,31.844857812425882,24.467708271103383,27.870218982016976,24.049560947984805,80.70207054437867,5.24724067883912,55.715387333523154,4.4161115232856645,28.54094201220478,16.71654228527626,1009.6873006029574,12.025678732833,226.5262604159443,7.765791351147399,23.76060291304681,73.61588295230911,1.5628052401176369,23.96450006118755,23.07457545001307,16.458048250216393
2026,9,3167.1143537157623,543.2576688448353,336.9925132276021,616.3114802567434,572.9781616237306,31.5804961593103,24.218626530245047,27.62162933327204,23.49035492474952,79.71824854635585,5.0376111965844785,50.538053145923186,3.791768703432055,29.485561317313014,17.8980894432936,1010.299945221974,12.71097380237552,228.6842429434355,7.8347657134920325,22.665427173463456,70.36864944422814,1.4726817985640537,16.05633269282407,14.658664276322042,10.362546014825512
2026,10,6494.066777273314,953.94343327768,547.1357630803323,1018.7715484126165,1007.7781188161571,31.985970719029332,24.695581825570716,28.146306913433214,24.615738307500582,81.75831505247488,5.554930325029517,59.61701536332396,4.408373378979249,27.98382641818121,14.771142590956742,1008.7037062023172,11.820328911323031,210.71209015528302,7.4130886294508755,21.73360951966592,76.42644736782847,1.6333090529146936,22.067161576205876,20.849858361516453,15.118843209174088
2026,11,7340.383365086687,1143.7910895969762,659.6827152189362,1259.913224102398,1234.530206749194,32.14996500359563,24.667813515982402,28.133056055483493,24.56033530827787,81.8181589863236,5.798058095771609,63.75848333237707,5.024518386638803,27.404440671129336,16.40950778630554,1008.9140845906005,10.010188901212246,200.086593163634,7.231095693670653,21.76849283849765,73.54674218722334,1.7624282564615008,27.295436301513178,25.403333774379576,18.902744045242116
2026,12,2653.4003049812454,912.8679887423423,539.234493255095,992.8688868195604,994.7111913908193,31.767082761634196,24.354844384975237,27.742986665831953,23.77931632811172,80.21595583229328,5.1297636559646875,53.8822585828608,4.352126113955322,28.835886292905883,17.60432489468161,1010.1059215973193,12.103463229113004,231.2968990189761,7.878401801689513,24.228407799842316,72.06197933229669,1.5330930396838625,23.58565401954047,22.682864049264595,16.114152660056675
