year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,retail_corngrits_price,wholesale_corngrits_price
2025,1,-869.6582045426767,437.3337181960196,298.19655963512923,493.95589428823223,513.6909429844745,30.59295662614563,23.44964556390488,26.861520361977043,22.671293702702307,79.41724033673782,5.1460863663310725,49.45968913187528,3.5475547284189446,17.25876082937168,1010.1342715223645,13.267146316790786,220.67360100225915,7.375637879207098,15.926683241150585,72.22135688397611,1.426645688188767,7.362729413599922,15.05876108577786,11.866150279841747
2025,2,7811.724871015351,1288.3641164953187,732.3413819531779,1411.385607101809,1375.3318624292442,36.01924829332223,28.133961869916735,31.729923123750652,28.058720847023324,82.04329516804168,5.173006018028641,63.20159063766073,5.040883806608733,15.668761656161394,1008.9102607652881,10.094529806936862,201.71422593582383,7.2179153800537605,20.927153934496147,74.18513423194338,1.743998801066276,14.665951836763028,34.434404258611494,28.500637054663343
2025,3,2588.6319856761547,712.2769198483074,418.9968753698522,763.974890749214,749.8488770278709,32.444953306787106,25.13229914622577,28.58944477930256,24.805950928777662,80.9676641119897,5.155400346391599,54.20928792299992,3.8684782078657776,15.21490970270861,1009.2261193139899,12.906710478997525,211.14917804896595,7.19743765280062,18.1340951787366,75.05441389231908,1.5164537980206987,9.384084739395576,19.03000297318954,16.39487400322622
2025,4,4568.553967528947,1060.7626769615108,661.013104157475,1221.451823026444,1246.2266981078792,34.65784974272464,26.854323693602066,30.504272136042594,26.384580478588894,80.8102576764513,5.174418292135015,63.342737670786846,5.078179629960104,17.628176007552554,1009.3819309854123,8.896085231089842,195.32265124540618,7.085399153059804,18.70669596956327,71.64487893789578,1.7763556885579845,12.37943542945591,32.80050823050078,24.194746733736167
2025,5,11171.836623018695,1667.3118256029375,929.8324384869593,1828.8633767079336,1765.4322047864916,38.2152037278854,29.956057152188162,33.59280811953692,29.950681015197265,82.38184711172178,5.178570553030642,66.41396275221587,5.6997561951260565,16.534955924223766,1009.1245194862338,8.863837016898515,206.0927006690631,7.468119231355697,22.72645595892132,72.67898819512448,1.832887309175259,18.687316440193598,44.63036075588184,37.219252595489195
2025,6,813.0731703330239,504.31028499905005,286.2486123488052,508.62204144365387,477.511765111929,30.955095478387186,23.877476679856347,27.20367154049996,23.39409736116724,80.26471685911099,5.140208187401806,47.00470146711564,3.2210318877483104,15.38104008767857,1009.7993373354125,15.080438317429298,229.3096037858677,7.502506463633022,17.27129402113937,74.71558774797916,1.3385393311641351,8.184188122446514,12.780579043746684,12.87152675413239
2025,7,-1205.4332949235395,403.4288343007556,278.5266448103321,454.81832960057363,473.71317347246077,30.35089966121948,23.24032337829649,26.634701572386746,22.424221627210002,79.26860304003358,5.143890228581762,48.40866476565361,3.460593533601994,17.37294144792685,1010.2442581252049,13.5364731839353,223.31907934894116,7.422275330670399,15.74242026109772,72.0474506001566,1.4019383395737322,7.163354799435332,14.213054852297319,11.315748190041518
2025,8,-96.71908298216294,464.1237622974004,301.05624956349857,506.9513742498966,518.3544452222341,30.893176281359963,23.77620385908672,27.20253215149412,23.217803005407113,80.14424663990584,5.14962957977993,51.12696041298807,3.5200952429829186,15.892793058532732,1009.5680905575553,13.41491016218913,213.6654124674228,7.190339927354593,16.52517622804683,74.21835423633195,1.4502046667397863,7.144163397534427,13.994695250352152,11.49746145383557
2025,9,383.41314052266534,387.6044422973737,211.98406325581163,360.4391197835066,329.3155356842908,30.430856755426923,23.528922922191104,26.85134753065745,23.261365916255727,80.93150579152956,5.141566349377378,47.424130502786966,2.9236649337233445,13.533170025527511,1009.1060634686595,15.782005725425392,220.5270645436717,7.214250425136569,17.25237215559605,77.5011773016073,1.3255751093291508,6.419045423353317,7.606436837884075,9.127025623645523
2025,10,832.6943764571333,512.318439708728,289.8022851307942,517.2575651873631,483.8915874267477,30.965311896551633,23.87642537722547,27.19428859525484,23.36314783613652,80.15979987421983,5.139102271800306,46.52112561537513,3.2217601991162184,15.59685457490508,1009.9158634989186,15.139748945264841,231.6836711154656,7.561677613863214,17.268812980706713,74.37650606781256,1.3291122578495305,8.39612777900949,13.13609535004639,13.252229252665416
2025,11,2048.493728785572,537.852913689092,290.05899477847925,522.7132430898928,485.8303983518126,31.479857734323282,24.4557748796105,27.83357187177483,24.392102871084553,81.67938050370259,5.149378421888667,51.229400264875835,3.219261911071996,12.74969363144993,1008.6070762239852,15.012934755617835,211.46075746230508,7.051044793172338,18.240032565454243,78.62886870726288,1.409759025724945,7.389256052119698,10.66321541184061,11.567946432009705
2025,12,1015.2364228672814,476.09965447260765,278.2691056014701,480.52013869840084,467.93238287932763,31.126905460145558,24.105479427820825,27.51563613436508,23.90113016115769,81.25948471898514,5.151255710089386,51.930147158008594,3.303388719355567,13.532580810925197,1008.7553310358115,14.34001333309834,207.714490088204,6.983736978350798,17.490315339455776,77.6113506067195,1.438685155855886,6.708184326963639,10.812333315789829,10.416668063857855
2026,1,3521.5017979692493,979.7334696604175,628.9485723791586,1145.845018503056,1184.954697742869,34.1436136228124,26.384269271189826,30.03446679179875,25.78898434602937,80.39505012038572,5.173126964100474,62.59363249490082,5.023097441507431,18.198489885726246,1009.5811315667655,8.8007271744857,195.73746852334853,7.08807296359053,18.02332425315862,70.88552082391072,1.7659289920095453,11.671701262243289,31.77787354100201,22.732378724947182
2026,2,369.6291018265765,447.6908523842958,268.30501553155773,457.87583565252135,447.5274421442955,30.81175590622569,23.78289983671581,27.165554841655535,23.394031809208713,80.62918157417059,5.146706183768986,49.815593917867545,3.268416005094892,14.636484331788267,1009.2775577399074,14.4722617739817,215.88075754671308,7.182069370570474,17.018180718853642,75.96972674484743,1.4002982862416467,6.931638824667168,11.29886538325627,10.688342604114496
2026,3,3086.911990418972,944.9371937292817,597.7589812943988,1094.922791040779,1116.7522451795521,33.70074794977581,25.979091915271805,29.547670918196992,25.22693907801436,79.78387032448632,5.163310126826006,58.11775107746439,4.791285601292699,19.017694474585994,1010.2208413141409,9.86115158039729,211.73997783984714,7.432716465168561,17.791112517352786,69.54902587087213,1.6640072965376476,12.15245093227928,30.971230516558535,23.11118253131525
2026,4,11320.394880954263,1705.1936142087798,946.3870116663311,1868.93963923318,1795.3957743678184,38.290522486986156,29.982662365591903,33.58552306549795,29.863976487831778,81.9825632242779,5.174159071003456,64.49710287749713,5.70633582379746,17.37492559197284,1009.5851929741222,9.111240244737019,215.71767984486314,7.708515336344316,22.761261841597616,71.3502708752194,1.7952446845964296,19.595491595014735,46.14296144795753,38.86314021418997
2026,5,509.139689750853,354.49329242735075,184.77436257535737,309.7007348335428,274.2489114232303,30.33589461707954,23.509223814310136,26.831110633066352,23.395942820102164,81.41927901078915,5.142859290059979,47.96285060770856,2.7929492170264183,12.384886345053246,1008.6740076228502,16.153937697985953,215.59231054481506,7.059094351112485,17.467801965075353,79.20155992231378,1.3241348784669356,5.73258688837123,5.294284916189554,7.669811931978586
2026,6,3537.547333290422,864.9691731886396,518.820393031252,957.1474804863428,952.9354714389992,33.37671925651576,25.861570617764098,29.383226234805676,25.476217002756076,80.88572199149198,5.161735966214063,57.31937713200227,4.332694106487892,16.21802610761239,1009.357083039392,11.475009831210514,207.3469454657934,7.209956665589431,18.4693460664744,73.59706941248066,1.607026378790117,10.831602325703386,24.708294771278815,19.9366349849563
2026,7,2564.122618082183,753.8368704930745,449.58640568011833,822.7070732719658,811.3350173096478,32.589681014441034,25.19650219977942,28.65337139358696,24.72495363002519,80.50933452357148,5.154124999589506,53.69576403131839,4.004489811407083,16.329554754844878,1009.6503301420472,12.549455096931183,216.26984628630134,7.357954788256041,17.98327543340062,73.39391151715745,1.5179888836423352,10.157811593422053,21.47292834704058,18.02697759704779
2026,8,8235.849635456747,1270.3798068887027,675.9431222023486,1336.8423831077453,1247.6410717358158,35.61148068353544,27.836634623097336,31.275776222328048,27.769940017944734,81.86960144070119,5.157086888555972,56.05611599982262,4.508231052966849,15.32618222569215,1009.4310353370984,12.643679453081177,226.25302567724157,7.697624356560514,21.453473118014898,74.36618554224776,1.5587002864825124,15.557620209640973,31.357155604983063,29.124851735125674
