year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,retail_corngrits_price,wholesale_corngrits_price
2025,1,-777.4841758057009,440.9768506194141,298.1401137410103,495.0702466060102,514.5397362786825,27.710910467386114,23.579507583652454,79.48727283639425,4.951960947608647,49.424280936895,3.5270505613031276,31.38988910850088,17.022817841901542,1010.108480716119,13.149932003168942,236.7410975826051,7.861794847032627,15.959724478595234,72.32569025171506,1.426868661744411,7.345071049407288,15.131946433901248,11.900088997253988
2025,2,7439.842064338052,1259.8202693915046,721.3239603331385,1384.4769320417618,1354.1594470631098,28.109142708922825,24.56910107751899,81.91851294968723,5.739027412366319,63.12732714368872,5.0304161411422825,27.750949109718135,16.244308878641675,1008.9446783982321,10.307404057133454,203.13466452835019,7.261830155446745,20.681767058579283,74.00910252045128,1.7436551350589475,14.369719424866169,33.96781449239802,27.89064463276668
2025,3,2557.1301711105043,710.2926536599716,418.311856168144,762.1328438744204,748.4865692549429,27.93780251642877,24.185282657286447,80.95351892108519,5.256042042798327,54.19070218354409,3.866359909235328,30.37781430482937,15.313600212007316,1009.2300904571536,12.953895584791212,225.7462703179972,7.637591500307963,18.097530242517053,75.03156795084374,1.5164335401132973,9.363326294613259,18.98902886090991,16.348062367818386
2025,4,4686.188059178618,1064.0512124627967,659.5737354812809,1219.792664495766,1245.2846263018728,28.0865416968406,24.29181281471349,80.9072709529274,5.744593453386507,63.334282048347404,5.047904543940291,27.75452807450438,17.705661634006788,1009.3398347981876,8.954124624499059,193.43718810131395,7.036523720247402,18.758639481932363,71.77570901590127,1.7768825467126987,12.291698521988508,32.881569046768846,24.16002460959203
2025,5,11005.370241214157,1660.9126284756494,929.12748682854,1824.932867211006,1762.883310151563,28.07123594784121,24.587570639270588,82.2832477471994,5.8793812007901,66.42038008225995,5.7241785563580265,26.373551275927355,17.377206307803533,1009.1608986431913,9.319882379825003,201.61502750800264,7.328852170090457,22.62391717377912,72.54204029977677,1.8324990128177987,18.670715146438596,44.471898481664766,37.09432761197229
2025,6,727.1981414673064,501.503231028526,286.63171837971095,508.3853963074798,477.2426412588684,27.682836753228003,23.739220682899347,80.20835034377833,4.822417682504074,46.972260455520995,3.233427765195543,32.023358135739954,15.444900830437803,1009.8241267650728,15.10689083728903,252.12096111401934,8.184366859040452,17.203527956356737,74.64371882148293,1.3381891448926453,8.21811684766488,12.703367500017293,12.857074150074311
2025,7,-1115.1982852358778,407.1955271967072,278.6298514277805,456.25141023675314,474.78849144135165,27.669990098440415,23.499562638500656,79.33669813976798,4.887474285784322,48.37090914527846,3.44120147501026,31.621975811466427,17.121163647460264,1010.2198934961605,13.411202847756726,240.39395209653867,7.9381208478118594,15.774335428698123,72.1507431330989,1.4021294164780471,7.152634248409051,14.286210121247677,11.356882887017775
2025,8,-43.35637613432482,465.4885680705447,300.5049592304604,506.54366658062645,518.019356226112,27.85067226158443,23.912068690638336,80.18740123382574,5.080360448623402,51.09875785077452,3.5034051600340064,31.246039005374314,15.72636323562682,1009.5505587063261,13.325312459171982,230.8455576859369,7.710659451030693,16.534843649029057,74.27781128351637,1.4503993974445457,7.116396988339858,14.02893839020021,11.494857343590581
2025,9,279.2716831306898,382.9385971157062,211.70558740671186,358.64608928132657,327.7725154284417,27.844095155906032,24.095937994971067,80.8612914870252,4.899817608085584,47.3969402246704,2.9348632022531973,32.415814276343156,13.553624093397502,1009.1333911017136,15.772227074173202,247.2952937243117,8.017338420312072,17.170852409048678,77.3999000551587,1.3252804819203483,6.4361358881465165,7.50639715430043,9.080496188780728
2025,10,741.7358687617816,509.5523295274397,290.3435209106283,517.2815544776313,483.8245387760471,27.6467645542046,23.671441974890776,80.09976939997483,4.786482925671351,46.487343827821746,3.235959548875826,32.067145043930225,15.673462321129875,1009.9427355145256,15.174280984807751,254.53243309468053,8.243887625855791,17.198628171814107,74.3014371470897,1.3287219622032431,8.436567229962371,13.056109726483783,13.242539214210012
2025,11,1920.2902032554266,531.5421940658889,289.21985233021405,519.401634450769,483.1811953667784,28.00310873027201,24.4448695290947,81.59436076992355,5.136628330680082,51.2121922551479,3.231898332277268,31.587643407209498,12.888583977135966,1008.6377225882418,15.061942137173446,235.33351625259274,7.768209922415238,18.145034239364946,78.50032889653085,1.409489683468184,7.387726713188158,10.53641372329048,11.483882233552663
2025,12,970.762636649466,472.79896387994813,277.2301563254405,477.86928435796654,465.8123901981962,28.0123409305163,24.362820050418296,81.23352997873678,5.174638122448414,51.91083492486598,3.3004715356606624,31.437937413733266,13.513185816277485,1008.762367388586,14.311358045112684,229.2248913772346,7.633232319299125,17.442360623839193,77.56496436321424,1.4386839304003871,6.683389583536432,10.75632289257669,10.356533291301446
2026,1,3689.1084655464074,985.0049621135058,627.5469928338462,1144.9216777261317,1184.5682768849947,28.050185626722367,24.158970144401746,80.52663596150774,5.69698065862773,62.58131779046096,4.984267445883447,27.93708472672222,18.156952384680324,1009.5258749852675,8.799609818377576,193.63105832390738,7.03404762313059,18.103202447237237,71.06603773087659,1.7665897688609071,11.576768212387272,31.90281322177657,22.720031160931683
2026,2,342.19521848300064,445.8722378545626,267.8168941747499,456.59008872179766,446.4557688445202,27.867859433606483,24.04753771112712,80.6145271784986,5.022971667912245,49.7892090738693,3.2656811083267314,31.707286405578827,14.578627554069612,1009.2825770119392,14.430282425782366,237.36540000425612,7.829229924183153,16.981155907097985,75.94644179857062,1.4002547591310872,6.923582321875436,11.263428157671797,10.659213681493327
2026,3,3133.0871291531366,943.4093058494236,594.7600699101567,1089.3942279217408,1112.5690073939404,27.819323957715135,23.742394673161368,79.86037361442649,5.400489907210307,58.07601944704322,4.761362672186493,28.707982161171174,19.046631656213833,1010.1883763583696,9.876298469177868,212.7305027598968,7.466929709711351,17.798248980476643,69.66452520728956,1.6643079545490416,12.036336830345853,30.968092940453744,22.992980845378668
2026,4,11129.97776271576,1698.8306147314088,946.322484591652,1866.0204510190597,1793.6319529385728,27.926965800213676,24.320730082132144,81.86679613569731,5.7364093438339125,64.49832253986972,5.7386525519232805,26.539582648131955,18.276820421375817,1009.6309038385302,9.60402066758445,211.40659729796516,7.5710080240334605,22.6470540593412,71.19704868611427,1.7946845182387534,19.605833655388338,45.97033806244417,38.75610850074224
2026,5,380.3226519334421,348.2396922103435,184.12555885202164,306.84311232032996,271.8517673461174,27.942853699087166,24.329557379490357,81.33141334911042,4.960320801166212,47.93978326512706,2.8060493331621075,32.544567589766814,12.42054573355199,1008.7065698829483,16.144088607277922,244.40513337571974,7.924427750948581,17.370644646329225,79.06980692874356,1.3238309226716645,5.742505116037442,5.168894242775423,7.599077837203481
