year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,feelslike,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,winddir,sealevelpressure,visibility,solarradiation,solarenergy,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,retail_corngrains_price,wholesale_corngrits_price
2025,1,-95.39,1718.14,918.64,1780.65,1932.89,27.25,29.28,23.37,80.71,7.57,100.0,7.47,26.75,21.37,51.11,1010.92,9.89,231.24,19.95,8.31,20.86,64.23,1.81,16.16,28.53,25.7
2025,2,-141.42,1738.04,915.25,1779.87,1960.16,27.44,29.61,23.58,80.51,6.37,100.0,7.29,23.66,21.71,52.97,1010.12,9.82,252.19,21.79,8.91,22.57,60.83,1.72,16.46,28.93,25.4
2025,3,-227.99,1737.55,916.74,1791.73,1995.63,28.64,31.99,24.31,78.75,9.95,100.0,7.03,24.08,20.18,63.88,1009.38,10.0,245.58,21.23,8.72,24.57,58.72,1.51,16.23,29.88,25.74
2025,4,-231.44,1749.9,920.46,1805.82,2004.33,28.57,32.57,25.12,82.61,8.56,100.0,7.12,20.94,19.5,115.79,1009.77,9.88,224.12,19.34,7.98,28.0,65.07,1.39,16.86,29.6,25.97
2025,5,-225.39,1762.49,931.43,1824.55,2005.02,28.29,31.96,25.03,83.48,9.61,100.0,7.23,22.46,18.47,132.13,1009.16,10.22,208.96,18.09,7.49,27.8,68.91,1.46,16.43,29.23,25.75
2025,6,-44.05,1773.97,930.07,1839.29,2012.46,27.97,31.2,24.59,82.92,10.12,100.0,6.66,21.5,18.83,150.12,1009.46,9.85,209.8,18.17,7.6,27.47,70.43,1.66,16.33,29.07,25.31
2025,7,-39.04,1778.26,930.55,1841.47,2013.81,27.9,31.09,24.56,82.89,9.73,100.0,7.27,22.51,19.64,156.57,1009.4,9.88,218.04,18.86,7.84,27.89,68.82,1.4,15.98,28.68,25.22
2025,8,-30.43,1782.03,933.69,1836.84,2030.36,28.05,31.31,24.56,82.26,10.0,100.0,6.53,22.21,19.15,155.42,1009.57,9.62,220.4,19.05,7.97,27.12,69.38,1.41,15.92,28.78,24.89
2025,9,16.63,1784.85,937.76,1840.44,2048.45,28.13,31.52,24.67,82.4,11.01,100.0,6.73,21.95,18.29,130.31,1009.15,9.64,222.5,19.24,8.15,28.41,66.71,1.41,15.87,28.84,25.1
2025,10,17.95,1795.79,943.82,1847.97,2060.17,27.96,31.12,24.74,83.65,7.27,100.0,6.97,23.08,18.31,72.8,1008.54,9.81,207.02,17.91,7.57,28.02,65.97,1.51,15.99,28.82,24.85
2025,11,13.36,1803.27,948.11,1854.3,2056.9,27.62,30.24,24.4,83.53,7.66,100.0,7.51,24.85,19.97,60.21,1009.13,9.72,210.48,18.19,7.76,24.59,64.76,1.69,16.17,28.98,25.27
2025,12,-133.15,1814.0,963.63,1870.37,2063.01,27.23,29.34,23.84,82.92,9.05,100.0,8.07,25.58,21.4,51.05,1010.67,9.62,213.27,18.43,7.77,21.59,66.53,1.37,16.47,28.9,25.48
2026,1,-141.97,1826.42,961.9,1870.88,2047.53,27.29,29.38,23.42,80.74,7.49,100.0,7.07,26.45,21.51,51.68,1011.0,9.83,232.54,20.06,8.36,21.08,63.74,1.79,16.74,29.19,26.16
2026,2,-201.47,1850.83,958.47,1869.26,2083.77,27.35,29.48,23.66,81.13,6.33,100.0,7.23,22.8,22.06,52.93,1010.0,9.67,254.19,21.97,9.01,22.96,60.38,1.72,17.04,29.63,25.67
2026,3,-279.13,1845.03,959.73,1880.21,2119.91,28.68,32.07,24.41,78.97,9.93,100.0,6.94,23.32,20.47,62.64,1009.28,9.9,247.05,21.36,8.8,24.97,58.01,1.5,16.58,30.7,26.09
2026,4,-282.77,1856.21,963.03,1893.69,2122.27,28.6,32.65,25.23,82.95,8.5,100.0,7.02,19.97,19.76,116.47,1009.89,9.77,225.39,19.46,8.04,28.46,64.43,1.37,17.5,30.3,26.37
2026,5,-274.28,1870.53,974.09,1913.34,2120.78,28.38,32.15,25.15,83.65,9.53,100.0,7.1,22.1,18.69,131.67,1009.09,10.15,210.56,18.23,7.56,28.06,68.09,1.45,16.93,29.84,26.14
2026,6,-98.55,1884.7,973.44,1930.18,2131.55,28.01,31.28,24.65,83.01,10.05,100.0,6.45,20.75,19.1,149.55,1009.53,9.75,211.72,18.34,7.7,27.73,69.8,1.65,16.95,29.81,25.66
2026,7,-90.86,1888.14,973.88,1931.88,2133.0,27.88,31.07,24.62,83.18,9.77,100.0,7.17,22.03,19.94,155.87,1009.39,9.78,219.8,19.01,7.92,28.2,68.27,1.39,16.51,29.38,25.61
2026,8,-79.26,1891.41,977.43,1926.11,2151.94,28.06,31.34,24.64,82.5,9.93,100.0,6.32,21.69,19.43,155.24,1009.59,9.5,221.88,19.18,8.02,27.28,69.04,1.39,16.46,29.49,25.29
2026,9,-38.78,1893.0,980.27,1928.64,2169.62,28.13,31.56,24.76,82.77,10.97,100.0,6.59,21.08,18.56,130.95,1009.13,9.54,224.11,19.39,8.24,28.92,65.89,1.4,16.38,29.56,25.47
2026,10,-35.82,1904.54,986.47,1936.63,2181.1,28.0,31.23,24.87,84.01,7.18,100.0,6.84,22.19,18.53,73.28,1008.42,9.7,208.32,18.02,7.63,28.65,65.5,1.49,16.51,29.56,25.14
2026,11,-40.51,1911.34,990.56,1942.75,2174.54,27.65,30.31,24.51,83.85,7.65,100.0,7.45,24.06,20.24,60.77,1009.1,9.62,212.11,18.34,7.84,24.85,63.92,1.68,16.7,29.69,25.66
2026,12,-177.18,1922.42,1007.34,1961.04,2182.06,27.32,29.51,23.93,82.94,9.05,100.0,8.01,25.14,21.72,49.04,1010.81,9.52,214.88,18.58,7.85,21.79,65.87,1.36,17.04,29.54,25.87
