year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,retail_corngrains_price,wholesale_corngrits_price
2025,1,571.1641032636085,534.6933252663803,333.17330862529343,577.2541806462468,547.726528591098,27.727253329393513,23.702273516457158,79.89145085897658,4.967313343333679,50.13768856595243,3.8314055661743396,33.43119486104633,16.70801559213578,1009.9927178500839,13.313438915522738,230.2790507172631,7.822159383633874,15.09949783338027,73.12409325377797,1.4293507157326317,7.22411609559731,11.007593093409469,11.942432964250884
2025,2,485.9935461219802,1209.8525169469503,696.6057937330261,1333.2501508408968,1332.297163866664,28.11340955259503,24.536011884150906,81.76683607972994,5.745237644186311,63.30861586598576,4.990632793514862,27.452822769707673,16.34599480520086,1008.9764551685936,10.264523373970292,199.57086381405588,7.193006816970694,19.865121258554765,73.68254459275511,1.7476628426679,12.420382312227503,22.22899316864971,23.327816803601763
2025,3,663.2684347278814,659.932931651856,395.9134161436232,713.5313427937726,694.733376559132,27.95833560248846,24.188212827963678,80.85223212305789,5.267014982864509,54.712963211166425,3.995762149625534,32.10222054150106,15.389869108642472,1009.2346082232953,12.819942943674619,215.88487113377687,7.4882121651479,15.14616706523735,74.96399463873763,1.5212937981226418,7.9144771179499,12.592323593964693,13.45181028767638
2025,4,433.0753517068342,1293.240897050884,753.5715819347606,1438.235276467909,1435.386329391229,28.105317718143304,24.49607196997631,81.66254873840855,5.788471512485572,64.7720388073385,5.374407958401434,27.086403334728594,17.063918748201274,1009.1325480152071,9.57272655475856,196.31901134614418,7.120274417626661,20.55901266450637,72.79518878982702,1.787053810813454,13.210943572576241,23.81637629994293,25.28740696085697
2025,5,165.261031282977,1666.7229536352315,892.2591463328572,1793.9016675193707,1818.8711616761575,27.944564546943845,24.369157534951388,82.11405876526743,5.843268060623231,62.96067881414638,4.569604313049922,22.224354903043626,17.51881072753099,1009.3295419182876,9.753474197290188,217.3238599921351,7.781077476753893,26.4789330566973,71.47734248509886,1.8045405452990835,16.354866150753878,30.996186613996088,30.594635570486616
2025,6,598.225305639925,398.57576577363216,224.06205599127134,389.7001671854159,366.2915849572091,27.640267411111722,23.60860608656866,79.89830599138448,4.7963166533220445,45.345623493019275,2.8299800660803953,33.62908967100889,15.729030185074578,1009.9455534495418,14.926778833390813,245.62001215991768,8.207047044548489,14.835535779037855,74.1183150930002,1.3232313492865515,6.008646425629138,8.678199704238978,8.49704182372102
2025,7,523.5607289656614,543.5118058345834,321.2415092227966,570.4758755222574,544.990719362715,27.65105964456164,23.593683364776947,79.82542220320803,4.895524934351798,48.160002931783765,3.465572256267194,32.92676539323126,16.74750252219934,1010.1193663308131,13.766245983490421,238.87642264653914,8.054269629389267,15.930869370124057,72.88353538427708,1.3956006419317362,7.334462418263001,11.356842541223614,11.772855590180598
2025,8,627.1917989844592,585.4599314515217,337.3693903601452,611.7498245696406,594.0775404185624,27.83484801409901,23.982054366274976,80.57672587405905,5.099335801636165,51.0164569081262,3.4490986893413265,32.28492615136967,15.416326815712978,1009.4714665982874,13.698110467140282,228.6751751279544,7.809487861141378,15.419568316816068,74.71732589863143,1.4463855609562657,7.374210115152948,11.551489076677854,11.8183982104606
2025,9,706.5603486655045,366.7303985809049,171.47682540366804,319.8477692364977,310.2797506682473,27.75546859083572,23.928028996917245,80.68948540045783,4.885056068096155,44.74914176454877,2.059962433573844,32.83628328081637,13.718180022056401,1009.2683052823867,16.00656131343294,247.34584104342048,8.269423963215559,14.47676068853903,76.59813474273113,1.300760276077476,5.374423897266354,7.64982272786051,6.421469387668822
2025,10,570.9019428436659,398.57133329162025,222.8288192600885,388.3258819266848,364.31847035398823,27.59826807132537,23.527715066915608,79.7655094260447,4.755023387390651,44.6465997014061,2.790770398965037,33.61752067203597,15.981900935545752,1010.0761694535998,14.976198316159525,248.5010633165557,8.281016649805537,15.100290975482864,73.74325397118281,1.3118329023803668,6.068139780497347,8.802460250929926,8.574900029592982
2025,11,794.229474449362,445.09429737552273,233.40970404595282,427.5632767515708,418.5134130559745,27.960528161631714,24.294480229692855,81.23867004348362,5.135075905041674,49.784560004359946,2.6653672741533683,32.61193009141896,13.179793596068464,1008.7706945555528,15.046125370494224,229.1826947604677,7.811789265785507,13.74907820415521,77.59108173621917,1.3978906556204365,5.826927752477957,8.517687009997985,7.939427428107592
2025,12,814.020695698574,453.846299960911,261.07900928431627,460.03216414187773,444.73366218317096,28.012415310992957,24.339751469856697,81.16011401510364,5.19439423335249,51.93976129357111,3.1848044729757703,33.15710910227563,13.564488154653418,1008.7818912648771,14.352029913332672,220.39702138179382,7.574253406515936,13.127403812135029,77.29593609786536,1.438685599646611,5.937542039509594,8.581455043730557,8.708082737765608
2026,1,539.8329296470242,1122.8151882000966,711.8458897003366,1297.021107052693,1273.9861047005252,28.169850383950767,24.480559825145615,81.17480911211695,5.757972209346519,66.669069895137,6.199060469052313,29.91892118689281,17.58840836777682,1009.2421071088137,8.894699065309283,182.11154742720828,6.685872844380214,17.521207733223804,72.58887884011773,1.8008869519377768,11.899722549015678,20.623954170238108,23.597746905692702
2026,2,750.5407777947848,395.59806557885895,242.31037141315028,406.7537415045372,382.3672481595422,27.88081840933976,24.03852641453231,80.50764880353323,5.032909311811089,50.030700823956295,3.323135113545959,34.082616768503705,14.668779426163724,1009.2971604369918,14.301149653444554,226.08232564083846,7.696428691381186,13.057987196641406,75.85335146439115,1.401713083558505,5.707162026717299,7.945234357010008,8.415579936753602
2026,3,378.27539429252465,1068.8992363121506,653.2575277931974,1206.6251672931976,1184.6852744628777,27.865503941435342,23.942944163283006,80.41096849750035,5.423816820820861,59.86304949942837,5.391265184448628,29.711987240254068,18.593556821464347,1010.0039716782934,10.058368413989797,208.48913417779113,7.364402069512778,19.252344319032574,70.82159246440074,1.6773387445370744,11.762913845091703,20.480581388345513,22.48915823928769
2026,4,89.25874761564683,1624.3910571372762,877.2722639870481,1753.6834618533685,1771.3942955194652,27.80301818690944,24.061826479928317,81.49474313342144,5.680775046884818,60.809162194062765,4.627255342484716,22.88424170162562,18.597734405343658,1009.8467776811278,9.770533176265303,224.6051303516333,7.950731618836983,26.717955997551798,70.01899749158724,1.7652115483243023,16.252502742780678,30.669724446027885,30.467208506838006
2026,5,857.3120468154802,245.41271816377412,120.75822786241042,199.12459319098707,184.66253116990265,27.899953678651755,24.16861959406901,80.93195848778187,4.956747945802256,46.405945597396794,2.2288149002257,34.20459301364331,12.754302533334112,1008.8513505289269,16.07185248642702,236.19982024166347,7.9492249434656514,12.122523848761787,78.12993946387513,1.3108284644073152,4.179846243251404,5.022298165320194,4.2516305863621255
2026,6,593.4479346224011,850.3989619683634,517.9379803276606,945.6812190835553,927.0106787630648,28.01134776044421,24.261030502783537,80.9585706775139,5.434569406837582,58.67712923371778,4.7216962946230865,30.99732764689339,16.282233464053093,1009.2884878116806,11.438590670705139,205.99355003412984,7.265447431318677,16.463337360768506,73.91595693597299,1.619366644467874,9.567076658031908,15.979428998386652,17.46087467773964
2026,7,515.8763956851976,776.9803750757055,445.61739634881815,830.750558188447,816.3558393126732,27.816519881555188,23.94926042585301,80.60086524605168,5.195593568918582,53.12120858942035,3.8485554323025895,30.80517494389624,16.360552537137266,1009.6510353548531,12.736424170009968,226.60270590858363,7.795672954912476,17.417651828921194,73.43641830687199,1.511857836372151,9.074708853598736,15.136742212449462,15.57736047651997
2026,8,407.06569066693055,931.4099706135385,519.4627275052044,994.0288473704277,985.9032306823574,27.76401948896298,23.88206690326727,80.64453822398809,5.2343279037531545,53.50244920063119,3.8722240401704084,29.25317944113106,16.965250391194445,1009.8159059112903,12.347868343772802,230.47431188903283,7.9348583816872065,19.488236864426653,72.47871748231347,1.5407308532430406,10.436661301310608,18.10670604939287,18.273752095664577
2026,9,457.2832546647405,712.5208868852205,425.3729514433653,772.3754655135126,748.1788700238976,27.68880569536782,23.650418199679326,79.93546361312539,5.034502049210154,51.306765154135064,4.018370799169531,31.834339534083718,17.474743357407704,1010.1655370769284,12.659031036419265,231.66519412842717,7.899319905253691,17.227868557291714,71.99998405780264,1.4758049225812897,8.794371141364877,14.379640152557386,15.220437875561174
