year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,retail_corngrains_price,wholesale_corngrits_price
2025,1,564.8743325142259,524.3365446047283,327.5597009561825,569.1925899830239,535.2991509686399,29.774265969085036,22.670424178506323,26.01976176023595,22.05893987428385,79.78984461075113,4.918745829597285,50.1962676701753,3.805009533171244,16.94187582220212,1010.0093247463312,13.483841897918069,213.55253937461066,7.291049326739724,17.47596109887047,73.09938232207725,1.4286360808573662,7.314675013081683,11.217623485601735,11.79557262689832
2025,2,510.93958037089214,1155.2078118319914,681.3794742749487,1288.9337528880278,1279.6756887684387,34.419506890998264,26.674591236389574,30.2713263669541,26.536762248710033,81.66586472706891,5.647096472780063,64.13811808175956,5.198525386767699,16.13253838980438,1008.9839202984149,9.974986571860086,192.25808081028208,7.000036540313161,20.421165728517824,73.71866739943556,1.7525126615970592,12.07497947010728,21.595027051425518,23.077349893000132
2025,3,654.9062873337498,655.2731973752125,392.96843219697985,709.9529322133167,688.8512351825484,31.49828760434343,24.267475973976957,27.711591433133435,23.939799919722077,80.8334959089387,5.299497972583339,54.77269328731359,3.9741400125899418,15.403073688218,1009.2441764751333,12.875265335444396,200.26213604888562,7.002928177191592,17.261456901684106,74.95262972412502,1.520170798064683,7.974303996226865,12.776401094413814,13.45056235642869
2025,4,419.67064960270363,1306.39324890617,757.0397605587568,1449.296544813289,1448.4710003824366,36.24100138576455,28.268788435315514,31.909074194584036,28.083658371673323,81.72423132335663,5.518178920725461,64.61317067124719,5.30057382987701,16.56283002710802,1009.1347026586631,9.375964448941772,197.68098314512235,7.188789800148271,21.92988687247768,72.78623980051503,1.7841722272156417,13.31075143967331,24.218848401240507,25.828025291157815
2025,5,191.30341069901442,1760.9202030613778,933.3081910164256,1869.2558590995613,1923.5278060683486,46.080384511396005,37.2138805211365,41.06024444487116,36.91745367886813,82.55411753107758,4.8451905445165835,61.96066269279322,4.546044116942539,15.879804498396027,1009.2409494070521,8.666073771969025,221.2953848941629,7.90761528029374,26.59792212354771,71.55434435280546,1.806307048069037,16.383472182857588,30.833717445416028,32.28470135666339
2025,6,616.9631397642588,400.4471707539742,227.4154381679473,390.7917825676341,370.321699533466,31.486344307767922,24.387869773683633,27.738318856809883,23.728656318793583,79.89511801177159,4.645445014529528,45.35873737905695,2.9026003048250573,15.759778028763776,1009.9290422105832,14.818688803938016,220.62808360050303,7.401574245370767,16.851291726600756,74.13794744643013,1.3265878491303695,5.9613163109783045,8.358481425803802,8.434668675820376
2025,7,523.3971575618943,559.7634438332861,326.6119385860293,583.6539398459718,561.4047108211525,31.76300915732145,24.513595107123933,27.88813482831347,23.831431544540806,79.82582022099201,4.676802159850993,47.90781594525538,3.423590843425643,16.737830796350238,1010.1133801345444,13.76162408668813,221.4198908974945,7.489136574142833,18.209799141570926,72.87415765096893,1.395376322397837,7.459159432915158,11.523025606891451,11.936573762922308
2025,8,632.4521179377662,591.4064829564777,340.51986730444696,616.387915139705,601.078868591132,32.410602256368975,25.158324735959127,28.587371925164234,24.710368768522812,80.60458942734739,5.007984114016281,50.97690651192829,3.467237143262878,15.326712579550701,1009.4622770842824,13.608269016438385,209.35961634268597,7.196195796991148,17.392187301421586,74.72626881920655,1.4473497407911893,7.38748600378625,11.492502317609592,11.90300181758721
2025,9,751.5458527946994,369.74577895368566,180.57128286037187,321.0562976850051,319.97802104850416,33.87005915759801,26.724588606581392,30.141940794761695,26.26260970695421,80.80058789280912,4.752193618054889,44.92104016195685,2.2725134721810605,13.466739301778034,1009.2202691153922,15.563225674068406,214.67230860500422,7.221603683181414,15.836068769625467,76.67338359225596,1.3086286481592637,5.102822779427754,6.673598401312347,6.385822037788671
2025,10,584.6853227959782,417.15994238594794,231.47368030299913,402.9803522440052,385.1080864332762,32.0335944577796,24.881401111370792,28.234210873015627,24.16948168912404,79.80367822022674,4.531150601640363,44.42428718089809,2.8117955156070025,15.935200796933998,1010.0545422793872,14.858456442129523,224.61898376965792,7.5048682243829745,17.263833382033283,73.75722492052915,1.314030567485041,6.106989895644119,8.651043119992323,8.697790722291643
2025,11,810.9612995908719,460.93240503954075,242.93563698128128,439.63740970753133,438.0790079457802,33.64745278053215,26.487753591058663,29.950416600474455,26.236005721008723,81.38192917949561,5.145597880615995,49.74042456457778,2.7446449791925147,12.91068893042302,1008.7387233053437,14.774668725791912,201.75543819903987,6.939608912982379,15.536760453084486,77.63403423303555,1.4008628740840479,5.744550699478623,8.127578703705922,8.083122307753342
2025,12,811.7567191478392,462.2555607506765,264.45099287865014,466.60132638886716,453.653620349025,31.902668726054117,24.83536798864361,28.274652638382122,24.60970376477792,81.2352629141001,5.320071539054084,51.90918274816863,3.1878366628715185,13.490004864739092,1008.7736735744256,14.313938492509408,196.6578661530889,6.825209443133787,15.312972843725834,77.30571530466062,1.4386307311321715,5.96781717719216,8.58366650151686,8.75859518882794
2026,1,498.9596706995744,1077.505862239279,688.1916555318567,1261.783158563121,1221.0698542179089,29.57451169381966,22.12727803300254,25.628561772490457,21.95195168985674,80.94726222904808,5.91613933384339,67.09636701360137,6.084619568353105,17.876653033095636,1009.3105194057744,9.318770343442566,184.84282817580788,6.8155603414354715,19.688109305368204,72.51530902613342,1.7946662738967163,12.056471761703847,21.458038503615285,23.358074807570006
2026,2,734.2659285884474,415.47075314027825,246.9511739260015,422.95619265070127,400.7422496647341,30.753968802210466,23.739548653720476,27.12286939593264,23.331982953315105,80.55231854813454,5.0999073144559475,49.75268110114348,3.229399093439838,14.718418435514593,1009.2989547007985,14.428146148940925,204.83488907907395,7.0179043656083735,15.735021616220099,75.8336243696703,1.3990671445227747,5.902771946576195,8.341159258178322,8.546527427969409
2026,3,371.8961189756956,1026.5524597113617,635.9646439179451,1173.114634565056,1139.2547283906533,31.09157278017392,23.535089460829113,26.999702105155393,23.042387475477653,80.2020432376001,5.2799472844419455,60.3133500077829,5.406628894717755,18.751994136757844,1010.0416706480619,10.18955020705306,206.20797592818508,7.317351608444497,20.88607481314321,70.79017006538623,1.6766785352820506,11.744895685641836,20.673816623060475,22.262775438417293
2026,4,116.66720874683233,1707.8513828719042,913.9429644604897,1820.5010804336416,1864.4197394421062,44.747111286691734,35.948294659816725,39.73507771999209,35.47156573600728,81.85363296973212,4.638133053206488,59.891606159811545,4.609990782760974,17.13734558058684,1009.7675179537655,8.777800530907427,229.04181365882278,8.08811770542782,26.952056544932155,70.08506258842976,1.7673332609050973,16.282607252558023,30.51308555580499,32.00270423469465
2026,5,869.4690634645194,270.10687857372614,132.57974226596343,218.35272752842866,212.53624572428816,32.558030788778524,25.59483682689472,29.000755342941147,25.277154211474226,81.0870987015934,5.021088153492485,46.226045113838836,2.2733486264075964,12.584465983802488,1008.8186888625088,15.885632778662227,204.4959582399947,6.932645403049449,14.3015547208446,78.1654070730454,1.3130544317955852,4.16791785014243,4.740869899513768,4.384857915454745
2026,6,576.6504178509513,836.7660198674894,510.2122646820462,935.1921514664791,910.6317327522047,31.47813119021339,24.10622353743497,27.582382925499587,23.811615513029096,80.88900763223383,5.4526537325108535,58.8086433663716,4.671360417809524,16.31816929368216,1009.31265765776,11.563159989778399,197.13370496847665,7.004167817515253,18.508674492460475,73.88831386913864,1.6168125348750522,9.656009945430128,16.351685745042232,17.45248545101731
2026,7,520.5691921724647,791.0451700848535,451.68606651031223,842.0369607044995,831.9240121729454,33.871612453109265,26.37338528044404,29.849731908925833,25.89221642074176,80.64784122358873,4.955239720739584,52.96487892968457,3.8445955056748744,16.11786381555521,1009.6383540610587,12.567123391436212,212.91440284151668,7.361993317031505,19.186478469346415,73.44445351230189,1.5123536676170204,9.115172198693074,15.158346312278695,15.853620305146364
2026,8,420.0228484308409,962.653648041025,533.4089275048209,1019.006098644968,1020.8585855982528,36.2929701756716,28.5193236901589,32.050976054452576,27.98565572074915,80.7632134548611,4.783725285498875,53.1557348985325,3.8738951842211122,16.453491040758877,1009.7849523052004,11.976164185370635,219.73673620066393,7.59037219322326,20.91592125441317,72.50289610888404,1.5420963850378797,10.467358192230904,18.03607276247908,18.831566126912435
2026,9,459.49228610453247,708.1272901447774,423.4601538387433,769.0113686317272,743.3816398224735,31.66161604931881,24.301408418740493,27.700993642504955,23.647534603739132,79.86404073418885,4.810439212547607,51.31118668840668,4.014867288931612,17.513760576969048,1010.1710378543895,12.667065887282092,218.61550933987974,7.4845813797981435,19.21801972295923,71.98851530834531,1.4761814278189718,8.844163694896281,14.466622352873742,15.239458717903858
2026,10,683.4787966236381,817.4307852569509,497.52307648506394,912.129858866494,891.2068811729623,31.576584590668062,24.25983435693422,27.765970207017745,24.15074635054259,81.46257476235674,5.72210959964022,60.79165252621556,4.641371262591065,15.103509332992076,1008.783312025393,11.653474767767761,187.02011221832709,6.741667449334614,17.491078367251614,75.55382646221824,1.6436359371838236,9.236300065484784,15.55235069080436,16.598385926440073
