year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,retail_corngrits_price,wholesale_corngrits_price
2025,1,9256.37775897271,464.1274042246405,307.7918623944861,516.3921577330912,491.7129752806286,29.10509747166202,22.103803827420506,25.427085284687223,21.478729489784996,79.72683421854812,5.05282415498462,50.36061110764035,3.7253594846059457,16.96937287540834,1010.0241917003326,13.295225114532855,216.92462437630275,7.401317505047032,16.938025949778563,72.14040151022391,1.4376758987329623,7.641095460698864,13.966625209677773,12.292548827287646
2025,2,21748.24314449595,1230.7118852750573,696.2511870063572,1351.702577676333,1348.3315979715335,36.625147823619045,28.68383098552067,32.328328262793434,28.532058425340665,81.85943358523245,5.456015751011648,62.98841677284145,4.975933672335856,15.832277930569887,1008.9646811085837,10.070726848841218,203.50403957601247,7.27859749983962,26.900109983838377,74.19185746029041,1.7433932760217914,13.977789235065387,30.967768053017835,27.42701460067667
2025,3,17030.985967951405,662.8537697585016,392.7022088847043,715.7742486053321,698.5897961570809,32.030696042538125,24.76469217314127,28.216500518136968,24.427650206086582,80.87077728903718,5.278108281547759,54.40006785501873,3.8811210586895584,15.32328072298219,1009.2423203978464,12.852298443761924,209.20132171663863,7.255252513552676,22.377616698203497,74.88562960785521,1.5201768140381517,8.84794238850813,17.158070446241595,15.338994804161075
2025,4,20680.13589289454,1126.8430156352551,686.695322836913,1282.5713287890685,1272.4098435566193,32.5514199423767,24.95747220330361,28.50078840433332,24.76140718882607,81.30800205711606,5.949985673797954,65.56838091948475,5.428547016061685,17.086546183655855,1009.1786255065997,9.003656808116489,192.82536898818535,6.991931940299608,25.686475574931137,71.70415528103342,1.8105248223453216,13.140619250409287,30.090085925938638,25.677667078182708
2025,5,19691.739809140927,1797.3430518709029,947.5513840032145,1934.7789053053712,1949.1847295791522,45.04967964465504,36.095751916720815,39.971126695937755,35.88718700242748,82.53556544462464,4.570170691506746,63.466468018650176,5.248120558464933,16.219290797152155,1009.2110781805856,9.296316487045601,223.92764338733605,7.949724331673252,27.579912297087162,74.37446338783536,1.7817787422300881,19.61120520233112,43.914939681546684,40.09569499698762
2025,6,8845.19507388024,494.3485211396983,266.6761117900969,491.63889850874693,472.90314233465324,33.405705553616144,26.078097577507833,29.48913650453494,25.442594735965258,80.14583792265547,4.344308233118596,45.19553990437544,2.95873471325541,15.500398551340254,1009.8988723597939,15.14105170844141,232.92442767205875,7.797822987245695,17.100138895861114,75.0906622404625,1.3067556288890785,7.870532816381427,12.781490430610802,12.508277339837946
2025,7,7914.933219157319,435.09341138881064,289.318291832431,481.08242970063293,455.8447695266659,29.11151739562979,22.11643679874544,25.428466935036454,21.442226460552547,79.58446266285208,4.934689331933299,49.10828607096596,3.613506922442099,17.078288377674824,1010.1403898796875,13.575697961091237,220.03117994974127,7.470943901219243,16.052372111583445,72.01595578802608,1.4092689385107846,7.472319827103462,13.316606065946075,11.823936549014775
2025,8,14277.667946333895,477.4789703300303,304.1498811549027,519.2459106524475,496.44229424584773,29.82466058774355,22.815840947375364,26.18372493884533,22.37368562419931,80.34193563769892,5.261973779450699,51.975730863487115,3.6588313336109195,15.698091087657247,1009.4881941795572,13.437761686810404,210.5338354196997,7.238058531387168,20.10115708471686,74.16912163720133,1.4615279991122918,7.3012752848653975,13.19754783233816,11.686387708940174
2025,9,14931.172084787177,373.13160718600193,191.96141283498218,344.2125959096884,324.2468291234327,32.90998627843783,25.766436601157693,29.186247117767948,25.348950905373954,80.74677349010865,4.668845013760006,45.92633605535411,2.6723418994879182,13.698767802118368,1009.2108424045326,15.84057396584933,223.61481815316574,7.520305914478044,20.51811744801502,77.87871091647958,1.2994824871379365,6.120581168430135,8.452692815134128,8.694508955660922
2025,10,7572.547712208427,478.87141376396175,261.3427162922817,477.56476952849334,458.05167741749756,33.10780321912,25.798765536669293,29.194611321405887,25.11658176704441,79.9777386339668,4.2967407257498,44.67183121865719,2.9565028198202867,15.797690685794919,1010.0311290987493,15.153664009738804,234.42470417732966,7.832629825361906,16.26223402624899,74.6092878264376,1.2973608825799516,7.838765902244859,12.675029714316793,12.390261829663586
