year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,retail_corngrits_price,wholesale_corngrits_price
2026,1,19373.15289981071,959.6684519934388,631.6276958449889,1125.0723199608983,1116.9142179474584,32.037423311727046,24.50719897427986,28.0512147451417,24.240475491922243,80.7452208222816,5.705232283216986,64.71768926292953,5.439982159488807,30.868390380586476,17.571771131585308,1009.4098179574823,8.382612915296022,184.17101736851055,6.717220083200573,24.133183324992004,69.37820877740683,1.8081906576367501,11.419226210581655,26.43763094374117,21.86545074600656
2026,2,15278.157764305026,439.28586193690353,257.05300214623276,449.2473915121882,427.3975434115928,31.562621864091817,24.45500763405524,27.867608022669394,24.047054334280244,80.6168940487488,5.036262945667588,49.6923215486288,3.2367103382478604,30.77269287119131,14.619018192503006,1009.286029666156,14.495809508315574,233.72205743434915,7.919149695472498,20.685808480264313,76.16046119589964,1.396585134725079,6.813997076988699,11.20032100244623,10.458197686041217
2026,3,11542.705950590447,915.2365562189261,589.589627646088,1060.314476180116,1048.4670487609183,31.889111122055063,24.340558337907943,27.822344513977676,23.79499358233298,80.041380470256,5.421458385369569,59.36120746124152,5.055562106965596,31.14736847044273,18.619018958161746,1010.113113065762,9.571749142732983,205.2156299923181,7.2528175920988645,19.33777668336728,68.41273914607098,1.688626664615235,11.74235699099816,26.061568738044116,22.13360366780489
2026,4,14647.153830099429,1870.7085013686956,968.5081516972205,2006.3506998187731,2011.731536779691,32.33988543797352,24.64276522043354,27.9249164683308,24.370256268539336,82.23101440089015,5.707316281765564,62.197484365914534,5.273888639366476,22.09095719731343,18.52452003594368,1009.6224962249538,10.732810812429989,233.19055977060998,8.163389745597755,24.848751737578212,74.45456012558361,1.7423502873946148,21.1217434458554,47.01975156188439,43.197987977213415
2026,5,18623.069508219996,296.52786979404846,148.8455665164147,257.06633506946673,232.7228145012341,31.4832237457141,24.54898758355027,27.940466948502774,24.268113847573513,81.0849137517605,4.9575403447627835,47.15833523293895,2.6091719361853905,30.219362379854175,12.795256822812007,1008.782595304204,16.22787920408848,241.39621325083044,8.098499526248332,22.49806049053656,79.6775544514636,1.3094262426322842,5.141709513554503,6.181658479031967,6.563682887858022
2026,6,17434.95463303839,806.3697439053576,492.9725191925718,899.0685950029147,886.05097467827,31.854765294465565,24.50320924741667,27.96645902213509,24.184223238507457,80.85279577473032,5.413032783334856,57.876768111986394,4.436912457053467,30.020139058333854,16.262249102527846,1009.3404228576442,11.330586468210072,210.24946333614116,7.371839696522414,22.843030156756228,72.97577700394822,1.6198392344975332,10.177860573799165,21.356936609336913,18.57118969365831
2026,7,13348.070771379964,700.3938736179553,422.2444998486062,767.8957922615737,751.2044577490742,31.72292161667789,24.412156731895873,27.839926699898847,23.942792448815386,80.44793392278454,5.204741103740858,53.777895173530396,4.024483510150873,30.433620781894007,16.43183235663861,1009.6629609640596,12.472656964224939,224.07856351762985,7.7110946362321044,20.123528753022015,73.04937355815275,1.520680941726738,9.535077736158712,18.903973883961385,16.808335408054063
2026,8,12309.035804522704,1041.3160966427022,561.5578049208525,1110.1416471884513,1099.022689598598,31.861091663268812,24.466467936998317,27.817858204173238,24.014021350109047,80.97580259722099,5.260376189608721,54.13716173563307,4.131782390501485,27.501774141822324,16.916116284654095,1009.719072312039,12.80138623720029,236.36665484795049,8.094135034122814,20.755811017274652,74.31364886215272,1.5306902177218475,13.075730393087838,26.82224027630616,24.69494516487407
2026,9,8248.739454349867,590.7617847721231,385.1672107298,667.1344978223133,647.1393639085509,31.617942535013917,24.261908438827938,27.697571214385995,23.58484298241178,79.65771414819274,5.062342428298422,51.81226172073002,4.031507836539447,32.05137450548867,17.531521709083165,1010.2199208998469,12.25665124734212,226.93038906161655,7.7604235975507265,16.55984941961502,70.55829161518727,1.4885004114510139,8.891928946172413,17.40472959992144,15.204818220769766
2026,10,22469.729213731902,919.4053392458009,522.4217225883331,994.610445729435,984.7442747800596,31.94978723540701,24.661746853394053,28.10383833081557,24.55375401026042,81.71305302881865,5.530461120368493,59.156449316843236,4.319927709819694,28.09752607592597,14.991247653653033,1008.7555495490151,11.908876608126889,210.86234273582522,7.413996381711172,26.434683926559018,76.04144147172155,1.6322456495620514,10.876343002836109,22.718509116769496,20.244321429302545
2026,11,23087.200942195268,1216.3973750031473,699.8652919796878,1346.0459714542449,1342.6930717635842,32.15584758830928,24.688181500440784,28.147405177076905,24.618691276278735,81.8924136743964,5.769322214345287,64.28521464722417,5.115408594316392,27.16217621433057,16.269449885152483,1008.8623465129692,9.920228382191453,198.69418441317885,7.149010095708377,27.573866443727383,73.99530761430401,1.774495661697138,13.725575117646855,30.777677321307124,26.971289286742945
2026,12,8475.677091675389,879.4779023401716,507.31314480034416,960.5852854478799,945.7389178755766,31.75406038637813,24.329228878960695,27.711387751060123,23.70445035665797,80.1863772216068,5.150143998540933,52.91682932121125,4.184233165580366,29.6091245529918,17.804940994383628,1010.1718878508339,12.330301245914256,233.8849842400823,7.99544159649912,17.745043304524856,71.68592074318406,1.5152342308385798,11.779974439847763,24.04048417707122,21.70537128434023
