year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,787.3493430512754,396.68903677864364,279.88047453196486,446.3974330119672,444.7949008422147,27.710054590948964,23.594361649704695,79.60080358963289,4.996872067228587,49.26087580474177,3.530189478815089,29.49605553059787,17.125323196299234,1010.060276483767,13.157039265236392,230.19885532642365,7.817439539440201,21.470964462385233,72.2289714545609,1.4161687343765976,7.017789123325997,11.697454538781585,6.932175738964702
2025,2,1612.130756808925,955.366847779449,597.3563377231803,1072.197898996783,1087.4444273588379,28.098114821311885,24.411659058645185,81.26853444199038,5.658289470499106,61.91788571867528,4.860562963467913,28.04475778737757,16.98471079072783,1009.0636725290838,9.746313353030587,195.42034551983534,7.0362577774317,22.730943397468028,72.84004389718666,1.7180781195364467,11.484938033501066,22.25252417127672,14.257555386952731
2025,3,980.552511910515,547.4972976796998,349.9346082448319,598.4669498933727,590.092536464268,27.932549363003744,24.106072686655686,80.63345509624736,5.238368983333672,53.60806186443051,3.7844768406367564,28.94432288461774,15.700528073772318,1009.2873831482078,12.664909852929554,217.76642045092785,7.524508560483753,22.017881663932382,74.4234595525761,1.5037679785799831,7.670021329293206,13.166870814843378,8.194344195742019
2025,4,1676.0527582096838,936.6273839717469,613.6424425150362,1073.8454450104764,1109.118822677323,28.07336684832392,24.29086237037846,80.93655735605495,5.690683281696046,62.516375852083684,5.027764694182991,28.109303697310217,18.02555049723935,1009.271543096073,8.902315435872993,190.0444065268439,6.904232928397434,22.474030977876083,71.34666041205219,1.7425780120353878,12.030817193407358,23.938707975784837,15.140807525762398
2025,5,2245.0996670895693,1699.881010755791,919.9831031318681,1841.180766789017,1798.7262709782226,28.077311229084945,24.60705474106861,82.30683254543555,5.839797595333614,66.97386592171745,5.748015198270821,26.84209116267504,17.0497686407885,1009.1959279437273,9.447177138634856,209.3648268221068,7.497575378222038,24.77989675145307,72.99087747312649,1.8538081165952711,15.627480517245033,29.731045710675062,20.121191209675885
2025,6,591.3321944957424,347.5132969150727,215.94958042383587,361.23231565672904,330.6066434741224,27.686645822962554,23.636668877797284,79.80406145944752,4.861530752162167,46.71227766566551,3.129273115281336,29.60929688486165,15.78825547024195,1009.9328100924502,14.743402819675794,242.30497939028874,8.105321147457488,21.64319216593316,74.09088902888334,1.3421679199812608,5.7017177049839916,8.05121316008649,4.781690632801201
2025,7,790.3752141609584,459.4560887043699,294.81345820608476,502.26432834823936,486.18699291942903,27.673362403646053,23.56735481725667,79.66075907697811,4.952946362748854,48.667539055866314,3.5019300309044468,29.442181721231393,16.944013800057462,1010.1381606190121,13.614803680023499,236.8393478527787,7.991559703374222,21.711634216287266,72.48612641025818,1.402323198165682,7.104492717426069,11.469533670407827,6.933982137517319
2025,8,943.8577004949911,648.3310799293977,363.1861000582685,679.9779030035788,640.0048820458978,27.85473476065232,24.04963926532603,80.75021239298624,5.1259522671673,51.92337303848808,3.65076773562447,28.883451424509026,15.162830367322385,1009.4284066269008,13.809570265327068,232.4953073627962,7.904234380239913,22.47265189845025,75.17454816651457,1.462156624549035,7.563691352307046,12.02870359739427,7.759799484185578
2025,9,566.8386196711072,426.13888731143743,213.73068324656197,406.93640040726314,343.336857607821,27.849930494594815,24.102704847335165,80.85521452173927,4.934882303108559,47.92524180025055,2.9621563541489877,29.25749499113123,13.339888663983515,1009.1685853308996,15.830236307658481,243.3573194110486,8.132496328674492,22.259592484053673,77.67541457114726,1.3452195407073937,5.00007732388525,5.8293226087164385,3.7995646562886805
2025,10,642.6964965355437,444.13916197985236,250.80394914495628,456.21656027965946,412.55083068539534,27.654677282918513,23.6173373640205,79.8877190582725,4.843284854604924,46.65760307319715,3.1839587798322952,29.493007902074936,15.755519162092924,1010.0218323012929,14.991603194530398,247.81375159819572,8.257108990064225,21.941103409839545,74.15207410137145,1.3431232087560545,6.101670748457764,8.547024616854742,5.265905170842075
2025,11,772.0108758227288,576.2402144909283,291.1555653326577,566.8407766794044,502.0285808250119,28.00591302342784,24.452696064743,81.567741053469,5.137844050596065,51.69065097956013,3.265606938679838,28.79730219920775,12.657526431858685,1008.6745916018392,15.138200975731763,232.9456928077734,7.893123595904143,22.696602272553744,78.78118354997446,1.4276266709533907,5.931846997012428,7.984098867996863,5.41183588683441
2025,12,649.9055385094543,285.6318593724136,201.61550076177446,297.0777040397443,282.6427331336381,28.003880279488957,24.262422829538558,80.811187814637,5.145598863068173,51.177668138459694,3.2063365731436306,29.280435806260478,13.991713045351332,1008.837980598595,13.953492780283,218.31164939062046,7.490341155057891,21.611034773464493,76.79259872707917,1.4227770613157098,5.24717777692814,7.8115207295434175,4.645346234735371
2026,1,1692.8173194856208,976.5850826495189,628.0353086294126,1113.7948983393508,1143.541422415772,28.03958277504153,24.239012065256393,80.89307152242408,5.665541417148511,62.210199010034785,5.046841894747587,28.08916236857371,18.156818986683618,1009.3828818737759,9.029441639093875,193.596805451612,6.999385528159152,22.58215788083886,71.15534091490576,1.73808493866753,12.223412978471629,24.17831458257683,15.351221285566112
2026,2,633.0856241856673,308.0852810241122,209.58332253625122,323.45784149082465,305.1292836684297,27.864342693660383,23.976188175485987,80.3290179771902,5.028313909144046,49.34325834703793,3.1963218263441036,29.432955713254323,14.914374391233366,1009.337436482401,14.168484449811501,227.7785219790503,7.733653995692691,21.58345913454321,75.41518844846985,1.3915966171954217,5.514876654374518,8.148844490103329,4.823241811557409
2026,3,1542.4932180737087,941.3159018115184,592.0037512873314,1067.6997546738203,1082.9758768152897,27.81715076153807,23.805357068635352,80.1719142262589,5.416544970731671,57.98740217919703,4.803486280064817,28.449830009114457,19.00066473655363,1010.0858025451059,10.050330634731381,212.31867202837748,7.463959923216095,22.47833972450232,69.82251656549988,1.6500487333090632,11.8046004589375,22.660615131310124,14.328483104652946
2026,4,2185.2921960591775,1651.9285287145467,902.5290580312903,1799.1843453596011,1762.1708491982936,27.935517980748116,24.280417952314323,81.66669662524059,5.713944924845805,64.82698363839222,5.693759632579116,27.114067245913077,18.17619352307429,1009.7231104736929,9.511743322194093,216.40105381633293,7.670523220170622,24.516528446510943,71.29974939588033,1.8158584952674417,15.637553710000816,29.750054354598205,19.95891006202146
