year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,808.8950441061024,406.7782218782777,285.69123137247516,459.3171180153149,453.601643462207,30.403729157776823,23.26087163245367,26.60417026583582,22.56869886439072,79.66413327230049,5.152087813493296,49.833501272490025,3.6311476717079074,17.08774354993278,1010.0460931232815,13.24103323036286,217.4267146148136,7.376848689336953,21.600739013371957,72.4012933396101,1.4221663996201919,7.152965239374396,11.593439997811629,7.031495331179258
2025,2,1583.3153508271935,862.4027636290812,568.4377452036097,988.4255701891161,1010.4098291999253,33.58404875377434,25.921021506524966,29.4437363284285,25.574341271026455,81.12668021468647,5.176349134245006,62.54137816356945,4.979863062886153,16.85521634440255,1009.07911210263,9.411282881192506,190.58438646541072,6.884405137416394,22.440731554749064,72.6289856887879,1.719453933632682,11.303003490743777,22.16123971401953,13.651115427962623
2025,3,993.2951340579748,549.3298789239852,352.3499948282806,602.7164688601115,591.9606582994893,31.58354415415785,24.34735970998213,27.77164804848337,23.93332921922201,80.66421069746298,5.160423997008483,54.05401824017588,3.8583244563499477,15.622678878530564,1009.2784117446822,12.664928070161409,206.46580858275456,7.134889166216098,22.113185288203425,74.51058636345408,1.508138016418723,7.74789995967069,13.188929873105735,8.17807938277224
2025,4,1707.658250244349,938.2983478952556,619.3833960531447,1082.6711766354492,1111.5277665996036,33.993688904939944,26.221798035461575,29.756592695414554,25.827465166268112,81.0149972360714,5.178108547431455,63.64580139540942,5.223507502956721,17.55279786478576,1009.247708302186,8.742359655043515,190.7044059288387,6.923956836133399,22.48804463825364,71.583687843333,1.7539298035278676,12.210421563298667,24.34026348822499,14.976824567595145
2025,5,2234.4983861738583,1732.7765263032234,928.2542490678024,1867.8150143072926,1825.6019349173366,39.13097367926704,30.814102313692658,34.56973406405319,30.76657982349044,82.30684772488728,5.17833097379747,66.06472679257774,5.5838476155271906,16.42667872445776,1009.2035445423076,9.091135042504902,215.3759924135661,7.709412545045744,24.968609482074804,72.91377001054855,1.8464203360533773,15.57511180892385,30.946009009578347,20.05950575306167
2025,6,588.4777730010537,341.003360842049,213.46672629345267,354.77614398748847,325.04708551979274,30.06228138849356,23.07759356579666,26.408021486457315,22.452885863912286,79.79393855299458,5.146010657522931,46.70675474617212,3.129753391218287,15.94834905869942,1009.935816825311,14.823656085371908,224.63333436341418,7.501322900440272,21.756652242595216,74.07620519964394,1.3414730221883175,5.696661162443945,7.801770988968656,4.8459156212261405
2025,7,791.2483682575403,448.41062349216736,291.8184607336225,492.9928702852194,477.03050289420935,30.64901585952397,23.497189881398484,26.846787025978045,22.807837646858225,79.65829509235368,5.149761244456446,48.864175375501986,3.540978097530598,16.99844881405369,1010.1380403518403,13.644553046783699,222.70004032187853,7.509769643714193,21.785311605133465,72.50856657766872,1.4034504544695743,7.119516363575315,11.29609546631741,6.946115209059258
2025,8,939.8478410262469,657.5824229568789,365.0592181535103,686.8599596365311,647.4449699836987,32.254503583993866,25.00592648010216,28.451163528319896,24.629392945703643,80.74657334428915,5.154628456194933,51.63454910783605,3.5961027423746827,15.151890592000143,1009.4321839224918,13.800842450951905,219.52191233045505,7.46042595778875,22.63325609283568,75.13914672933436,1.459521367036757,7.550793997916514,12.155087351042994,7.815420396851437
2025,9,495.05311422489467,322.37997266828825,174.63948183326647,303.8800348914083,255.99064380562777,30.225983028742817,23.356506098084267,26.720284789313027,22.984130549339447,80.59828246649059,5.147489262403127,47.18639288786551,2.8420030761883766,13.865628142495666,1009.2165273501175,15.701910533895784,219.56523360545634,7.335672045966071,22.06926212558053,77.13334980268257,1.3321635146762425,4.581397666302735,5.146534328633152,3.3762357557741325
2025,10,636.3698283035192,449.32107664426803,250.99425544772748,458.90938888597157,416.4828509486324,30.732281733015782,23.679996915027843,27.035138515141156,23.07881372198038,79.87869358916848,5.144496155526719,46.321029248406035,3.1257584095370987,15.890388818697431,1010.0279419475796,15.064317047734676,230.73349779435875,7.673869383466766,22.10889642465615,74.11336242632126,1.3397153858711164,6.080318793598508,8.435197924667591,5.391963826230722
2025,11,758.3946466440102,588.8730772828567,292.37159600936866,574.3147317032999,511.99599951486744,32.11850901063566,25.0541729737767,28.520248056870315,24.936314107141804,81.53746859662107,5.154182818090648,51.040364525983136,3.139902534742646,12.769506302823686,1008.6853342834202,15.155639504656051,215.83114473902333,7.305756315257703,22.899967320619545,78.64895345379614,1.4215404929403554,5.861963652932673,8.084941110102363,5.4821950691546135
2025,12,662.1489996306045,282.45270980857094,202.3511677086426,296.6603216202493,280.3693662032456,30.065039844344298,23.138112563713435,26.512607055255557,22.809511708891705,80.83290305784985,5.157391699905403,51.71447534618994,3.2916612117177237,14.083642027055589,1008.8293448357366,14.033479534344679,201.47935023797027,6.908529058719047,21.70687682034285,76.85891069421962,1.427759166041998,5.319814903117901,7.58800288135717,4.636458810230124
2026,1,1721.1731050917442,980.1081610551664,633.8003882926314,1123.5057800042778,1147.3666799454877,34.2246953718676,26.42371964384725,29.963808891951956,26.01477961699412,80.96580340469433,5.176833700746436,63.18550779466739,5.216398697856022,17.68409213064899,1009.3615577826339,8.862577713995279,194.38412363182897,7.024447334369803,22.609149666939658,71.37135053079169,1.7479835134685189,12.38593729285492,24.61702637881831,15.203998367474014
2026,2,668.2042201865843,356.82056686660144,227.74766619999355,371.60874016677553,346.08977568718547,30.37605624334178,23.386567737516927,26.75512383255206,22.946291330372098,80.44908201639207,5.152626966978255,49.769174312939526,3.2588778595129497,14.873093400500181,1009.3150785730037,14.346165733856992,212.81831935774426,7.209872334164999,21.868535054248106,75.66116816856959,1.3981249848133182,5.73122922001204,8.19701005642014,5.099878939525297
2026,3,1577.7726349486766,976.9857709828793,607.3631691760165,1105.8176994696332,1113.3009133144005,33.980652263274834,26.21227906829236,29.713145131378752,25.622666602108886,80.29025357816364,5.166942734631596,58.61248436851349,4.912697368071946,18.53130383754683,1010.0617353286616,9.974806221708718,212.0193931149288,7.450089966389065,22.645354943799482,70.1053818200512,1.6580346408752966,12.018948445333024,23.1961022571993,14.414209370407093
2026,4,2176.1350689401443,1682.5169621936839,910.3445162233329,1824.1497622396928,1787.140855813399,38.61937092024948,30.312105216362255,34.02540964237261,30.081453240221713,81.67202340009077,5.174015324696704,63.97969453933649,5.545229350968754,17.570769171955988,1009.7299869867934,9.178126432021713,222.17935152059863,7.875731993137293,24.69714209524148,71.24850618618268,1.8089371460105816,15.596494454354513,30.88667274876775,19.925395465544625
2026,5,446.69348180509405,302.0496818536885,151.45271356535523,267.4239361836226,211.8073632068481,30.257586462073064,23.454532629620346,26.8352260337372,23.221294956970617,81.04496265707658,5.148830363747583,47.66744320682267,2.7021451868671704,12.7304881249147,1008.7967285758108,16.098832403513256,215.5511203615697,7.213312394376871,22.199373075529138,78.80517778657259,1.3311045436683067,3.966948065853842,3.733552181494815,2.5752091725191804
2026,6,1415.0203357557475,1004.5654311088838,559.9064728317462,1077.9251635570545,1046.0823680790272,34.49567679223816,26.87580112393259,30.426675574665296,26.61759910954148,81.31879067720243,5.165097766021407,57.617424828965454,4.377952837944719,15.653826263346275,1009.261473332594,11.787601496388106,213.4329701239726,7.432364415595288,23.310789623788217,74.29667856190724,1.6133595463947046,10.423053009924615,19.069172119053974,12.230941645263215
2026,7,1161.8201158161974,802.1382438396322,456.3195407803214,860.4326839057685,830.4824849179713,33.086441842509515,25.64921529959966,29.124468271381858,25.22933600121904,80.68574817002806,5.158245181603277,53.83362038927851,4.009066701407761,16.096280623357643,1009.622273122831,12.689013826881592,218.94057896579488,7.509120188062553,22.791020207709465,73.71086541755301,1.5238384077145284,9.089908639580358,15.84862958331587,10.09373001277288
2026,8,1376.2870272371656,1052.3923836815993,567.8522748929499,1120.6233776055087,1077.3543318324155,34.64695783493653,26.99990341940149,30.538145738859896,26.632338288681844,80.9252284387763,5.159376309244163,55.13353297216315,4.260874408280813,16.29770843917538,1009.7339162752685,12.33584632048587,225.406091283588,7.737575414472488,23.444292693305023,73.31964785058983,1.5692953428256118,10.5429960217308,18.962691529825634,12.255407187464584
2026,9,1083.6357100318273,713.531780909303,425.08481367867716,780.2709178030636,759.9655631716014,32.32172549641041,24.91630981115111,28.338038865400634,24.291315201104418,79.97369206574271,5.154067712141398,51.70559391450172,3.9686530792020562,17.349490785949342,1010.161241323384,12.70656065947685,224.3483657612137,7.633893843121982,22.386283399110425,71.90174888589002,1.483940138036619,8.991281539945419,15.583649188390382,9.77576421239064
2026,10,1389.2626513221767,952.1894633855991,533.9237237669877,1016.9174410881606,986.4841887088551,34.34527192059164,26.79523650430339,30.3595263050224,26.678848288916612,81.79061699260744,5.1687308914929915,59.07854960029488,4.3287133622127385,14.580701052871007,1008.7465958907117,11.798364688815127,204.49442425092502,7.187470257886865,23.28964533741675,75.8971964845631,1.6316202904461647,9.87205472154119,18.004945536938976,11.561259062344561
2026,11,1711.5265362474602,1034.674156999925,636.6389994332749,1158.3319352713297,1165.7924670077045,34.750661279966494,26.97273912678594,30.551611433838318,26.7458780419024,81.56332691459447,5.177904919983693,63.75053120256155,5.0800473664397146,16.33582766952611,1008.9172946410082,9.395133483850373,193.0957375590615,6.983231809796457,22.999552456274444,73.32414083362153,1.75164149487291,12.005881725737424,23.605692931123485,14.762064582784092
