year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,1417.64,1572.04,790.11,1619.74,1771.38,27.25,23.37,80.71,4.56,46.44,3.37,26.95,21.33,1010.92,9.89,227.59,8.2,20.94,64.23,1.6,15.8,24.86,23.29
2025,2,1379.56,1599.02,792.62,1647.51,1820.71,27.44,23.58,80.51,3.45,40.52,2.59,23.55,21.84,1010.12,9.82,251.64,8.81,22.67,60.83,1.41,16.14,24.52,22.84
2025,3,1556.2,1609.68,792.73,1654.52,1844.85,28.64,24.31,78.75,4.8,43.82,2.72,23.57,20.26,1009.38,10.0,243.72,8.57,24.44,58.72,1.55,16.01,24.84,23.38
2025,4,1546.13,1628.09,793.25,1664.96,1844.22,28.57,25.12,82.61,5.73,58.3,3.75,20.72,19.57,1009.77,9.88,224.18,7.97,27.88,65.07,1.76,16.49,25.14,24.63
2025,5,1548.94,1644.97,798.1,1675.85,1832.93,28.29,25.03,83.48,7.18,65.48,4.4,22.74,18.41,1009.16,10.22,209.39,7.55,27.75,68.91,1.9,16.15,24.96,23.73
2025,6,2052.02,1646.92,800.07,1683.57,1830.94,27.97,24.59,82.92,6.75,59.56,3.67,22.71,18.86,1009.46,9.85,211.71,7.66,26.95,70.43,1.83,15.86,24.41,23.53
2025,7,2041.3,1652.15,803.09,1688.16,1845.46,27.9,24.56,82.89,6.26,56.3,3.89,23.33,19.8,1009.4,9.88,218.05,7.87,27.58,68.82,1.9,15.82,24.26,23.51
2025,8,2024.65,1659.21,803.99,1688.66,1871.85,28.05,24.56,82.26,6.36,54.84,3.22,23.04,19.33,1009.57,9.62,220.07,7.94,26.55,69.38,1.77,15.59,24.0,23.24
2025,9,1311.98,1669.67,802.52,1691.34,1878.98,28.13,24.67,82.4,7.13,57.36,3.51,20.54,18.39,1009.15,9.64,227.77,8.22,29.0,66.71,1.83,15.39,24.18,23.77
2025,10,1333.16,1668.06,805.36,1692.81,1880.43,27.96,24.74,83.65,4.91,57.52,3.72,22.43,18.33,1008.54,9.81,207.28,7.59,28.77,65.97,1.86,15.68,23.92,24.04
2025,11,1340.09,1666.75,808.84,1699.53,1889.01,27.62,24.4,83.53,4.61,46.67,3.02,23.78,20.02,1009.13,9.72,213.14,7.81,25.12,64.76,1.46,15.87,24.43,24.09
2025,12,1418.66,1671.03,819.99,1709.85,1896.24,27.23,23.84,82.92,5.9,53.11,3.84,25.58,21.49,1010.67,9.62,211.14,7.69,22.05,66.53,1.8,16.1,24.55,24.2
2026,1,1405.08,1658.33,810.13,1688.31,1870.25,27.29,23.42,80.74,4.57,45.64,3.14,26.72,21.44,1011.0,9.83,228.33,8.24,21.17,63.74,1.61,16.32,25.2,24.63
2026,2,1359.66,1686.39,812.18,1717.76,1930.16,27.35,23.66,81.13,3.44,39.38,2.38,22.63,22.22,1010.0,9.67,254.25,8.92,23.2,60.38,1.41,16.68,24.66,23.96
2026,3,1551.14,1696.78,813.16,1723.95,1953.29,28.68,24.41,78.97,4.83,42.9,2.52,22.71,20.59,1009.28,9.9,245.14,8.63,24.93,58.01,1.56,16.34,25.07,24.57
2026,4,1539.17,1714.14,813.89,1734.44,1948.91,28.6,25.23,82.95,5.74,57.45,3.55,19.7,19.84,1009.89,9.77,225.38,8.03,28.4,64.43,1.76,17.08,25.45,26.06
2026,5,1544.08,1731.37,818.37,1745.11,1934.81,28.38,25.15,83.65,7.18,64.48,4.2,22.34,18.61,1009.09,10.15,211.13,7.62,28.08,68.09,1.9,16.62,25.22,24.92
2026,6,2041.31,1734.64,820.7,1754.23,1933.45,28.01,24.65,83.01,6.73,58.35,3.41,22.03,19.12,1009.53,9.75,213.7,7.75,27.28,69.8,1.83,16.36,24.65,24.78
2026,7,2028.94,1739.2,823.97,1758.12,1950.9,27.88,24.62,83.18,6.31,55.54,3.73,22.86,20.12,1009.39,9.78,219.15,7.93,27.99,68.27,1.91,16.37,24.52,24.76
2026,8,2008.89,1746.12,824.5,1758.52,1978.33,28.06,24.64,82.5,6.36,53.82,2.99,22.59,19.63,1009.59,9.5,221.22,7.99,26.7,69.04,1.78,16.09,24.27,24.46
2026,9,1302.76,1756.56,821.88,1760.35,1983.81,28.13,24.76,82.77,7.15,56.37,3.28,19.45,18.69,1009.13,9.54,230.31,8.32,29.65,65.89,1.83,15.8,24.44,25.0
2026,10,1330.58,1754.94,825.31,1762.36,1987.29,28.0,24.87,84.01,4.92,56.84,3.55,21.52,18.53,1008.42,9.7,208.16,7.64,29.49,65.5,1.86,16.16,24.09,25.33
2026,11,1339.62,1753.02,829.49,1769.23,1994.47,27.65,24.51,83.85,4.63,45.56,2.81,22.99,20.28,1009.1,9.62,215.39,7.91,25.42,63.92,1.46,16.38,24.71,25.33
2026,12,1408.33,1758.98,842.01,1781.19,1998.82,27.32,23.93,82.94,5.93,52.14,3.64,25.14,21.87,1010.81,9.52,212.08,7.74,22.34,65.87,1.82,16.6,24.81,25.44
