year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,785.9556916489673,396.4983532211627,279.60016853894194,445.76911271431163,444.9818748866528,31.578318033151834,24.306280729482857,27.71184066308944,23.594788699725225,79.59327713063215,4.999079332532965,49.181067138380286,3.516471463058309,29.47243409417254,17.131836104713273,1010.0585086368341,13.16422887219079,228.4552051908645,7.7621869957749965,21.450442967634835,72.20426717444411,1.4153571094741295,7.008223308675667,11.705905402705639,6.948664529277721
2025,2,1614.4120158684382,961.8029120843967,599.4016767020257,1076.2777498284704,1093.9954165429954,32.117759237164236,24.639148959688733,28.10087881731494,24.415919217195654,81.27619503289282,5.656919996915903,61.85974503682394,4.8496273838086665,28.021798241167872,16.97326515103873,1009.0587712365659,9.770610225284258,195.4081347774818,7.03598479380814,22.73514971682561,72.8457520555354,1.7177424225093105,11.502255429520233,22.287708458296493,14.29645757489584
2025,3,978.0841841549263,545.2588856750081,348.97246924415595,595.2461580867966,588.8147598816577,31.74419835022341,24.498317009545357,27.93400672778062,24.105088668482068,80.62386952638931,5.238452973233613,53.5418323788648,3.7730241793855157,28.950385591187008,15.711496577829678,1009.2868933333727,12.665976737864696,216.0575762798726,7.472516183552727,21.989454324082885,74.39897820324654,1.5029202648410944,7.654867589097023,13.168846894572425,8.196061999222707
2025,4,1671.5895553735172,933.7310145939373,612.1505962098672,1068.1145681225462,1108.3057953982861,32.1703814249161,24.61322547111255,28.077339543754235,24.29014146270279,80.91801813918104,5.687715137129906,62.35629663445525,5.000766024253437,28.07210151585852,18.04603353093654,1009.2688371795183,8.913008411442092,190.11273299294635,6.905926402297496,22.446345256784618,71.2929565631481,1.7407309584375028,12.010273776073007,23.92719594688151,15.141145382492596
2025,5,2244.176636013319,1693.9416504458022,918.1028473061306,1836.4666270155358,1792.8823109392324,32.25076935418171,24.640225674222314,28.07396987459847,24.60323050899729,82.3058249366729,5.838482188630643,67.08513837274984,5.768178562662314,26.917512906068595,17.055498448570688,1009.2010229625722,9.423421403064367,209.48076410779322,7.50349532468627,24.756812934088853,73.00221890179819,1.8546952897446545,15.617824339727576,29.71597955981997,20.064096610936872
2025,6,588.3904151292954,342.6257364708581,214.1874587202401,357.19207193861075,326.1815161347986,31.43355491692464,24.29146222515995,27.68634047876847,23.633936417230508,79.79235310876172,4.864356193735198,46.68631307129681,3.12518888231034,29.62891948013376,15.802211029842795,1009.9347702162163,14.732411773774004,239.67111173201647,8.02403576836825,21.607215054658237,74.06686980674556,1.3416727576874337,5.679049447995624,8.044493724157519,4.769060956912654
2025,7,788.2858774410415,456.6600380133459,293.71321602370153,499.9071729569041,483.71591020994674,31.535011124648246,24.278515911469587,27.67383736853054,23.566063460530096,79.65125094250985,4.955594370082011,48.62244473753253,3.4945428681225508,29.43926794306251,16.954185648040493,1010.138528601109,13.61165398755503,234.8639312716573,7.92956308177105,21.684398349253623,72.46233021910291,1.401759431394165,7.088612236503195,11.468249462310041,6.93210873183375
2025,8,943.6962329404487,646.7172219019994,362.71516679594424,679.0958315082171,638.2309444375496,31.633411188387246,24.439677563044683,27.853548151896888,24.048512564772544,80.75042598042177,5.127792075775972,51.96037906154072,3.656962465628027,28.925088607538257,15.163577871617008,1009.430097010058,13.801520454134561,230.40775116681607,7.841125485769638,22.450187878624515,75.18021736118396,1.4624458560732556,7.557606058482804,12.038403133896736,7.752554623060405
2025,9,572.4232448987023,432.6972476421215,216.3714927871806,414.70176349359826,348.0181292200723,31.435147092039042,24.43859679429581,27.847742308726787,24.1058660664931,80.8779712673197,4.938721009676563,48.047303985216445,2.9814479209024967,29.31597988615505,13.313040617140075,1009.1683878398768,15.833773860418262,240.51080793122583,8.046754023809072,22.26167152246113,77.73277901671986,1.346766352261671,5.025311824434084,5.88274177204562,3.831008742684162
2025,10,642.8344278552104,442.75582563556964,250.42855711741504,456.3846632781788,410.58191291722324,31.414519884515652,24.268173499018026,27.65322026945782,23.616397903052423,79.88789742564384,4.847202970877092,46.69524908980384,3.190387396020327,29.52279607350753,15.75530357994387,1010.0235430318846,14.983266610985538,245.26561602008087,8.178440509486151,21.91944290988032,74.156562053568,1.3434851770504679,6.095413443887082,8.557806636993746,5.2635022029108995
