year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,9695.57716990757,469.1036210437269,309.32877736398586,510.2880468737676,505.3405477986453,27.735002078403074,23.668131400625903,79.76338804437235,4.992844932959251,49.33748033289578,3.5413184630099153,31.549743850676357,16.648486588287312,1010.0438631955199,13.14798251588752,232.37126714643273,7.904090342280824,17.24136819251021,73.12496194321045,1.422949974681039,7.311042035947743,11.447255075211075,7.09679754213181
2025,2,21130.78948321956,1325.9296759791578,728.1830614242026,1453.6274035577117,1427.13548258246,28.074282369328404,24.5652666785664,82.05757467739664,5.727460805550237,63.84223919677288,5.135434283709515,26.746157336635363,16.34009147820052,1008.9109078182843,10.71582390292133,208.31496949905522,7.404796957182313,26.856096729729046,73.63970869840165,1.7523480368325188,15.398424734635427,30.720520874152847,22.98348872332886
2025,3,17253.19737489766,630.7351794297865,381.77532712756147,681.1498889877876,671.9756755183626,27.951890502389997,24.167935503254434,80.79197336698495,5.223869434463381,53.772814877504175,3.809182760818402,30.147626226087404,15.368651711325185,1009.2604154653527,12.755863235351512,220.64962383840702,7.630035466577937,22.387328472019675,74.94504946935928,1.5101439089044177,8.362921654973455,14.210125962731809,9.630306050268047
2025,4,21095.86698757991,1207.1352763824252,713.0830868699195,1346.816641096273,1356.3560171676727,28.111228362033536,24.471544585508184,81.49362505012797,5.697259350032155,63.390769649716844,5.1374377980400965,27.538858639427666,17.07858286071979,1009.1752958269592,9.317067567033064,197.90530025577937,7.141021803949172,26.277379712035867,72.80077024243019,1.7658728689861114,13.561714303075142,26.502381817534932,19.13520295336403
2025,5,18491.53747785726,1704.7324486869547,915.8517301960565,1876.7995075763429,1835.952133642655,28.000307881998705,24.500715412105137,82.28669061759014,5.913613313410757,67.66983347011114,5.851437065607385,25.287995148644082,17.784312029376906,1009.1803515128333,9.814054371898692,209.70237394882406,7.483383313926296,26.38986277344972,71.60542126447831,1.854318863210949,19.737472456996606,40.683044975783815,30.898602855300823
2025,6,8090.423417689861,503.0430258962151,270.13231323404034,516.5524442053938,467.8132713135783,27.63808026596928,23.66117502642347,80.16898701979825,4.92809752842615,47.87185013902729,3.3149219667420056,31.198793217007122,15.74198793016086,1009.8641088240796,15.30691554591806,249.33692434196746,8.318473170384095,16.615303660398325,74.12896532999855,1.358876601669941,8.564865434465872,14.226640428654136,9.868282535028158
2025,7,8305.120121824904,435.52156538925556,289.36094417571076,471.8282565106638,464.28849937087216,27.69083098895427,23.582019688968792,79.61317239856882,4.9431994620120605,48.360299835581486,3.460230543378472,31.796371123399094,16.76414831889258,1010.1593085082459,13.415453858559772,235.79081510863125,7.984504292318604,16.30432010956818,72.93633552888343,1.4002228262714524,7.137396795163987,10.979803644498901,6.713380102843729
2025,8,14666.552387716016,467.9708939720149,300.9057496481473,501.44741542842166,495.04523299356515,27.87409381418385,23.974736951016247,80.32724365387797,5.075409660937218,50.843910345002996,3.4995179162759484,31.087340497875353,15.478818329397427,1009.5084377621404,13.283468093648366,226.24124764300814,7.750018315423688,20.313360039434514,74.7659083540292,1.4435533867151769,6.8863192383818514,10.668099961546503,6.708931331964806
2025,9,14392.95945126348,336.3935930880398,180.21683885963648,322.99475180124136,279.60340078066656,27.815192455034893,24.005863579324526,80.6456627916655,4.9331061739801,47.77927493098787,2.96294166050059,31.361503478323332,13.91785597702858,1009.1965178711592,15.810236817686246,242.17446217570705,8.119571577612746,19.99778621784381,76.69526888468613,1.336592840179673,6.219191394479694,9.044610752168637,5.982159846456909
2025,10,6891.843468811363,480.39169295904867,262.3326230758357,494.05691587632464,447.52508576964465,27.605689116452993,23.579468808574287,79.98915976676052,4.895530086275336,47.25857022383502,3.2895464276508903,31.421194045852598,16.003830423610793,1010.0017990688168,15.274710731378491,250.59641893468142,8.347827944946346,15.798248536378907,73.7679631752323,1.3485414076892717,8.401479279088193,13.798925636616119,9.451563200059468
2025,11,19482.446456337755,521.2878524494081,268.8130601302764,523.9273935895144,476.8404822625671,27.9638815601286,24.35793971975564,81.41697689772074,5.13791808576871,51.76761595861581,3.298239770138764,30.09254613141385,13.290853023765578,1008.6838918394974,15.263016708565829,233.13126326229303,7.915726443912632,23.684003193181013,77.60345783896986,1.4214605814410959,7.716299026141719,12.739413189764122,9.138195496585979
2025,12,20355.319185117376,435.9013260707761,256.7127066315443,445.8856519786823,424.5557298353742,28.01572031878399,24.345762502891205,81.11213431352253,5.131425793103261,51.72193604557674,3.29341413988314,30.57892206811527,13.614911514416292,1008.7782587344262,14.274780014081102,224.49495757023578,7.697196072468174,23.822808654506872,77.29130525707893,1.435168413773475,6.319350254104336,9.566863565735815,6.300325507041606
2026,1,19715.73057590431,1224.2934399077967,718.8083543319044,1365.1411005815316,1370.8901919509226,28.068340343381767,24.39762900311706,81.40496952989854,5.679780215179399,63.064599054070186,5.155213373738633,27.56273574950003,17.32865972174642,1009.2944721599472,9.429213187197888,200.76692963994537,7.2135876886114545,25.497881876586007,72.42766766532515,1.759649016430405,13.924479312079278,27.281789099692112,19.747153065920372
2026,2,15059.686768447165,455.21773828584264,262.858978233573,468.6154453139061,439.5542811003761,27.857171828329825,24.040449087610014,80.64456814569301,5.042817768531982,50.06158092385101,3.311060584057259,30.920362876437075,14.629794294211536,1009.2778992107839,14.544540314435153,233.95674096226594,7.933929429948634,20.658291119404822,75.81388502409334,1.4051798492480785,7.118611086483703,11.189102662152564,7.4738041043627845
2026,3,12340.185389113089,969.7354795233841,606.3362861414535,1094.2380066069454,1111.7675338078043,27.861292396487652,23.877373023199816,80.21820926037766,5.400600275817219,57.67400443335032,4.742758279852907,29.397979417827294,18.486547526526692,1010.0938080897656,9.823689819136689,211.34870689625768,7.449699751822621,20.154571834831614,70.80487913756707,1.6515949917087873,11.778626269070024,21.992870435602647,15.128194457069895
2026,4,13732.445055721793,1606.4028862813902,882.0287240548387,1778.8970981169841,1748.0428140900185,27.872779989885217,24.172378924873264,81.54969156773011,5.780415962794464,65.16100603092218,5.741562304880745,26.216117991549133,18.833964887079844,1009.7347047433154,9.657226820439973,214.4294903452219,7.592418166932006,23.114355042276514,70.1637604885538,1.8121803643252221,18.981838803590904,38.73796809174312,29.03213293605546
2026,5,18260.716203922057,238.69662192858596,130.42828381014624,211.11345374923258,173.16394508988742,27.926720088357335,24.214031935094255,80.91506090943204,4.94215437767366,47.85429179097696,2.77178426625899,31.459809699587613,12.882463732876545,1008.8058284168551,15.984818423512365,236.9292699196476,7.977549654963468,22.07331098796982,78.16673283293778,1.3279645934901083,4.788405096063293,5.888228985930837,3.583429011365183
2026,6,17783.916239069833,832.3848096130605,501.0112792635555,916.4545240200605,915.5785619993621,27.986692783298142,24.220996160428832,80.92592054168578,5.3779080903946905,56.93753231316123,4.290943690132551,29.32373127030079,16.205522410409174,1009.3306061650237,11.451183150996599,213.1652568639238,7.471372118395081,23.235653674546796,73.86943686679001,1.5985478322886095,10.222813729252188,18.574380943891654,12.946394728172834
2026,7,13473.509055685485,709.1215739469662,425.00326840606067,773.2304466821042,761.5236877668431,27.845454633946712,23.95598810789684,80.47835015494572,5.207502275737184,53.55852857146681,3.9794086441545744,30.14561882363098,16.409751165234923,1009.6600855484903,12.51126089627337,225.11766115831324,7.751096776119013,20.293585614154722,73.47945512895865,1.5167778481863579,9.538485373652406,16.780963439248055,11.530055436933424
2026,8,11368.300924568495,1044.2742683409451,564.1281837297647,1131.8893960139067,1087.8230774261756,27.76270498456963,23.951102514688763,80.95403043611796,5.349352563140243,56.380962309975644,4.47346367638508,28.674557124293983,17.014079216837615,1009.7133596978165,12.758530412834148,232.97711102949688,7.980057266414747,20.143133797463406,72.50253573766088,1.5771842452454798,13.701468816535517,26.327619377930617,19.41167202382124
2026,9,8935.265166653902,562.3670270384646,374.7282615775948,625.6738729411372,631.2558254281612,27.73069532145325,23.618174952160008,79.63044817637112,5.055951237885189,50.70045621372617,3.8170440945419983,31.315229473700345,17.47371594894537,1010.2369594328165,12.178842890659439,227.89591209943865,7.80756886086867,16.97239252449768,72.05251352349097,1.4696382399553372,8.14283202028971,13.367521644059465,8.412293577788205
2026,10,22524.55863094167,881.7566676057577,509.7467798718353,959.4004442794612,949.4608685048806,28.112467595548825,24.53748535281821,81.60544178236611,5.479614700765715,58.80820549185614,4.303887094997393,28.609469468310007,15.020927602922598,1008.7716929331564,11.769799877262699,209.06779642428046,7.372120156590242,26.35529282786527,75.49503199553715,1.6243671252350111,10.465596140230396,19.32664935719115,13.863556921582386
2026,11,22850.48698249401,1287.31988357097,723.6242923609425,1418.0628876605006,1405.0395193721342,28.137488825940807,24.63725059607195,82.04245650922694,5.74974464460616,64.2987662265532,5.138270554879142,26.85953949422507,16.24576593176579,1008.8290362410438,10.186582742091332,201.99005769862742,7.246022561216847,27.725037192354677,73.85027841592523,1.7676195437028035,14.6179301773238,28.998937498675232,21.50148320926931
2026,12,8227.807133901806,876.4994425786172,506.8157866851179,962.048214716142,939.6427516157855,27.69185204370377,23.68644913342548,80.18593895891827,5.213816869134469,53.82120665867217,4.289137248892899,29.83955042805256,17.829108581472894,1010.1728533749215,12.299962640405056,232.73830159922636,7.959771343880476,17.597794925708428,71.44987063086847,1.5358696280886441,11.892005938221196,22.017661442640538,15.58216376243442
