year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,9694.494093192916,468.7505424972842,309.1754901632594,510.6612709950714,504.8071098827859,31.53306734265352,24.302615269492808,27.734983767571283,23.667979620756086,79.76273305223478,4.995123070445036,49.34644895141139,3.541976497906802,31.52096505829812,16.64926269172537,1010.044124141951,13.147731450223546,232.03374797084507,7.883016649658771,17.182274877558115,73.12453467278141,1.422941823594023,7.310676733976436,11.446901108682226,7.1253305953351
2025,2,21132.478555600857,1325.7796155522374,728.0992686488789,1452.5598496074927,1427.2096840529193,32.18797935026863,24.672339576984065,28.074321784663123,24.565473386533967,82.05836722899274,5.726145310116184,63.84276986085422,5.135542405531183,26.75041476495753,16.339049420629635,1008.9105598954989,10.716049162500894,208.54717276492465,7.4113932508902565,26.83778103526606,73.64029149570206,1.7523571889610956,15.398471992209949,30.72058446598905,23.039738799357906
2025,3,17252.6676793996,630.6037050196501,381.7185524839588,680.944317654652,671.8703369363284,31.715534906924603,24.500752086302988,27.95187479566489,24.167858883753972,80.79173448678058,5.224595411370661,53.778561344425725,3.8097102381432535,30.12692852093042,15.368961563632467,1009.2605427725753,12.755716904707924,220.52604088308908,7.616568505901114,22.33661284809844,74.94490234954407,1.5101365759009404,8.362668266024734,14.209860548811378,9.659521743238031
2025,4,21094.556944315264,1206.67591537525,712.8641260092772,1346.0593856745254,1355.9762489720888,32.12798690714949,24.626264776304865,28.111181687164226,24.471420278403233,81.49339948658593,5.696117107711093,63.38785525569267,5.137316228550631,27.539853288579824,17.079100376592294,1009.1754938796797,9.317049093934543,197.96349708941125,7.140770072219411,26.252353456792065,72.8005278367994,1.7658657086618135,13.562179567790686,26.502777931459633,19.204467873431724
2025,5,18494.810090018436,1704.4620243615027,915.7026932691988,1875.502022905439,1835.9186548566504,32.39143297581326,24.65770401556489,28.000396205204968,24.50111323771329,82.28805064353526,5.911966057996313,67.66959116789621,5.851385911861755,25.304102846280852,17.78243636917051,1009.1796897353639,9.814496849199145,210.05397084577453,7.499376928799833,26.388790078117523,71.60643168483273,1.8543411712801827,19.73758233716795,40.68321993251313,30.97080516766559
2025,6,8092.847684843524,503.06186586501644,270.1442348792225,516.727414388748,467.7818292403317,31.518503279362367,24.3094927186568,27.638165778465336,23.66140293950432,80.1694504216435,4.930662631911748,47.886494501406105,3.315955981879725,31.169596129735652,15.740993970814031,1009.8637460276876,15.306914132378552,249.14458978159837,8.302389976688048,16.559193550135205,74.12946768911877,1.358887235504202,8.563898691172994,14.225795597105773,9.876044123231168
2025,7,8304.197796780092,435.1634976747264,289.2060333824702,472.2907113086403,463.72468995630334,31.49566339205016,24.269039674815772,27.690819788800273,23.581882227344565,79.6125256077289,4.945778733020742,48.37031786501154,3.4609460398468883,31.765892519788615,16.764876574420327,1010.1595477000008,13.415200581554018,235.42554094684874,7.962316749697706,16.243640268223146,72.93592747388345,1.4002158071575685,7.136960640803579,10.979391018201326,6.739718122071338
2025,8,14665.59944127599,467.8002346633002,300.8353957274885,501.5310903051104,494.81893243001105,31.586045595262945,24.42194285004203,27.8740708273228,23.974603074074075,80.32675340333995,5.076888355084488,50.85155186136012,3.5001639284954393,31.060193593042907,15.479428924052513,1009.5086633614496,13.283237467940808,226.00632906434657,7.731260883022145,20.254896136348634,74.76559112184731,1.4435434866570915,6.885966113878773,10.667738862073833,6.7324989780505575
2025,9,14394.780491395388,336.6480990359887,180.340538281951,322.9737156122719,279.92906209337525,31.48475375491359,24.4389429120176,27.815250423031344,24.006021550201865,80.64603381543193,4.934986727006002,47.79280901070115,2.96402753771315,31.328834131541434,13.917078401494052,1009.1962637989584,15.81015847932781,242.0340439038955,8.101717538656217,19.934773597707334,76.69568589296722,1.336595682103738,6.218218120598735,9.043716720437246,5.9781294363020265
2025,10,6894.061690413277,480.3584960441476,262.32158945600895,494.3305981277372,447.4031766204498,31.49208662975675,24.276868406474662,27.60577079261033,23.579672194901505,79.98951937070838,4.8983316845918985,47.2735063818476,3.2905849144797514,31.3908550067182,16.00297035772644,1010.0014782161459,15.274685398131737,250.3652408686712,8.330437129287944,15.740885634441923,73.76838935494482,1.348551346935647,8.400518627702859,13.79808701040686,9.46023062982107
