year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,11840.44,1653.72,855.18,1735.99,1829.19,27.25,23.37,80.71,4.57,46.68,3.38,26.57,21.33,1010.92,9.89,226.4,8.16,21.12,64.23,1.6,17.32,36.56,30.31
2025,2,11661.52,1664.03,855.68,1742.1,1866.45,27.44,23.58,80.51,3.38,40.52,2.56,23.36,21.84,1010.12,9.82,251.15,8.78,22.75,60.83,1.41,17.92,37.63,31.26
2025,3,12792.45,1673.68,850.32,1753.1,1889.29,28.64,24.31,78.75,4.79,43.88,2.74,23.1,20.26,1009.38,10.0,243.08,8.6,24.58,58.72,1.55,18.26,38.06,31.89
2025,4,12504.52,1689.7,855.31,1765.01,1890.98,28.57,25.12,82.61,5.73,58.79,3.78,21.12,19.57,1009.77,9.88,225.26,8.01,27.39,65.07,1.76,18.3,38.0,32.03
2025,5,12482.19,1706.95,862.08,1782.68,1882.97,28.29,25.03,83.48,7.18,65.6,4.4,23.15,18.41,1009.16,10.22,211.72,7.58,27.53,68.91,1.9,17.97,38.59,32.09
2025,6,21383.09,1715.53,862.57,1791.07,1886.41,27.97,24.59,82.92,6.72,60.12,3.71,21.91,18.86,1009.46,9.85,212.34,7.67,27.23,70.43,1.83,17.51,37.81,32.36
2025,7,21299.46,1718.15,860.94,1792.64,1898.91,27.9,24.56,82.89,6.21,56.32,3.87,22.44,19.8,1009.4,9.88,219.55,7.9,28.01,68.82,1.9,16.98,36.78,31.35
2025,8,21415.37,1714.8,863.55,1792.89,1914.07,28.05,24.56,82.26,6.31,54.87,3.21,22.86,19.33,1009.57,9.62,220.39,7.97,26.95,69.38,1.77,16.82,36.67,31.2
2025,9,22200.91,1729.66,867.1,1798.24,1927.8,28.13,24.67,82.4,7.09,57.42,3.5,21.37,18.39,1009.15,9.64,228.61,8.24,29.19,66.71,1.83,17.1,36.93,31.24
2025,10,22407.55,1733.88,867.12,1801.79,1935.53,27.96,24.74,83.65,4.87,57.58,3.71,22.63,18.33,1008.54,9.81,207.89,7.6,28.98,65.97,1.86,17.02,36.76,31.79
2025,11,22505.38,1733.71,873.09,1806.53,1936.39,27.62,24.4,83.53,4.56,46.75,3.02,23.92,20.02,1009.13,9.72,213.02,7.81,25.08,64.76,1.46,17.03,36.39,31.71
2025,12,11775.31,1743.95,885.08,1816.22,1934.13,27.23,23.84,82.92,5.9,53.24,3.85,24.57,21.49,1010.67,9.62,210.59,7.7,22.26,66.53,1.8,17.29,36.9,32.59
2026,1,12038.09,1749.87,886.96,1821.08,1928.77,27.29,23.42,80.74,4.57,45.89,3.16,26.34,21.44,1011.0,9.83,226.99,8.2,21.34,63.74,1.61,17.87,38.0,32.18
2026,2,11768.37,1760.42,887.32,1826.26,1975.65,27.35,23.66,81.13,3.36,39.39,2.36,22.46,22.22,1010.0,9.67,254.06,8.88,23.21,60.38,1.41,18.46,39.17,33.23
2026,3,12884.78,1768.57,880.24,1837.26,1997.64,28.68,24.41,78.97,4.82,42.96,2.53,22.13,20.59,1009.28,9.9,244.44,8.67,25.08,58.01,1.56,18.72,39.52,33.87
2026,4,12516.43,1783.13,886.05,1848.33,1994.77,28.6,25.23,82.95,5.74,57.97,3.59,20.13,19.84,1009.89,9.77,226.54,8.07,27.84,64.43,1.76,18.8,39.42,33.91
2026,5,12498.16,1801.23,892.84,1866.41,1983.09,28.38,25.15,83.65,7.17,64.61,4.2,22.88,18.61,1009.09,10.15,213.7,7.67,27.8,68.09,1.9,18.48,40.03,34.03
2026,6,21540.39,1811.78,894.03,1875.73,1988.99,28.01,24.65,83.01,6.7,58.95,3.45,21.09,19.12,1009.53,9.75,214.12,7.76,27.54,69.8,1.83,18.09,39.27,34.48
2026,7,21427.54,1814.29,892.08,1877.36,2003.64,27.88,24.62,83.18,6.27,55.56,3.72,21.8,20.12,1009.39,9.78,220.81,7.96,28.41,68.27,1.91,17.53,38.19,33.29
2026,8,21569.05,1809.59,894.91,1877.22,2020.02,28.06,24.64,82.5,6.3,53.87,2.98,22.39,19.63,1009.59,9.5,221.56,8.02,27.06,69.04,1.78,17.32,38.13,33.15
2026,9,22225.94,1825.26,898.16,1882.23,2034.03,28.13,24.76,82.77,7.11,56.44,3.27,20.35,18.69,1009.13,9.54,231.53,8.35,29.82,65.89,1.83,17.6,38.47,33.07
2026,10,22493.35,1829.05,897.57,1885.8,2041.36,28.0,24.87,84.01,4.87,56.91,3.54,21.76,18.53,1008.42,9.7,208.64,7.65,29.65,65.5,1.86,17.51,38.22,33.79
2026,11,22611.48,1827.49,903.32,1890.13,2039.77,27.65,24.51,83.85,4.58,45.67,2.81,23.11,20.28,1009.1,9.62,215.28,7.91,25.3,63.92,1.46,17.55,37.8,33.72
2026,12,11912.55,1838.53,916.13,1900.23,2035.56,27.32,23.93,82.94,5.93,52.29,3.65,23.94,21.87,1010.81,9.52,211.78,7.76,22.56,65.87,1.82,17.8,38.26,34.63
