year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,feelslike,dew,humidity,precip,precipcover,windgust,windspeed,winddir,sealevelpressure,visibility,severerisk,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2016,8,1580.1,1062.4,677.31,1292.42,1228.97,30.94,23.73,78.48,8.2,9.52,31.9,16.46,167.42,1011.19,10.03,24.33,1.07,14.64,26.42,16.99
2016,9,1654.35,1056.69,679.73,1286.6,1232.46,31.27,23.7,77.62,9.13,9.74,32.6,15.61,142.52,1010.78,10.0,24.52,1.0,15.01,26.23,17.48
2016,10,1670.73,1050.09,670.46,1279.4,1230.4,30.72,23.72,78.9,5.43,9.84,33.33,15.8,83.49,1010.56,10.23,23.48,0.97,15.01,26.18,17.6
2016,11,1668.04,1044.88,674.26,1272.08,1221.38,29.86,23.4,78.77,5.39,10.21,34.01,17.47,71.01,1011.12,10.1,21.68,1.22,15.19,26.17,17.27
2016,12,1180.45,1040.62,670.83,1276.99,1213.63,28.73,22.82,78.56,6.64,10.46,34.4,18.83,64.94,1012.42,10.02,18.62,1.02,15.52,26.92,17.96
2017,1,1159.56,1045.63,677.02,1291.76,1206.36,28.95,22.63,77.12,5.99,10.44,35.75,19.33,65.77,1012.4,10.18,18.76,1.57,15.96,28.03,18.27
2017,2,1263.22,1025.87,661.95,1280.96,1187.25,29.18,22.59,75.83,4.68,9.8,32.81,19.45,68.56,1012.35,10.17,19.43,1.25,16.39,28.32,18.73
2017,3,1190.23,1035.36,666.23,1292.62,1207.61,31.69,23.26,73.61,7.67,9.68,33.16,17.99,75.67,1011.42,10.33,21.31,1.16,16.64,28.8,18.96
2017,4,1155.75,1044.27,670.87,1264.65,1223.28,32.24,24.17,77.92,6.07,9.92,30.18,17.22,127.74,1011.56,10.2,25.09,1.0,16.37,28.94,18.93
2017,5,1160.34,1061.91,681.87,1305.5,1225.51,31.4,24.14,79.59,7.17,10.24,32.72,16.03,140.54,1011.04,10.56,24.65,0.96,16.2,28.5,18.41
2017,6,1543.18,1067.16,677.6,1313.27,1237.84,30.66,23.49,77.94,8.16,9.76,31.44,16.71,162.26,1011.55,10.16,24.48,1.19,15.69,28.03,18.66
2017,7,1567.76,1062.69,678.4,1311.21,1236.87,30.52,23.53,78.2,8.15,10.2,31.85,17.47,168.95,1011.43,10.15,24.59,0.89,15.16,27.14,17.66
2017,8,1605.03,1058.89,685.4,1309.87,1239.08,30.69,23.51,77.63,7.76,9.74,32.36,16.78,168.33,1011.76,9.85,23.89,0.96,15.04,27.03,17.42
2017,9,1644.97,1053.63,688.02,1301.15,1242.41,31.02,23.48,76.78,8.88,10.0,32.79,15.96,144.82,1011.25,9.84,24.33,0.92,15.35,26.75,17.94
2017,10,1670.19,1042.6,676.67,1292.38,1239.65,30.58,23.53,78.03,5.0,10.11,33.37,16.11,84.81,1011.04,10.06,23.31,0.88,15.33,26.64,18.05
2017,11,1667.46,1035.4,679.81,1283.07,1227.12,29.66,23.22,78.02,5.11,10.49,33.99,17.81,72.85,1011.64,9.94,21.37,1.12,15.54,26.65,17.7
2017,12,1187.46,1036.13,678.07,1292.58,1222.61,28.6,22.63,77.55,6.34,10.72,34.75,19.18,63.63,1013.08,9.87,18.26,0.93,15.93,27.47,18.45
2018,1,1159.43,1047.05,687.88,1314.35,1219.74,28.78,22.42,76.27,5.7,10.65,36.47,19.51,67.65,1012.91,10.05,18.5,1.46,16.37,28.69,18.74
2018,2,1293.5,1019.6,667.55,1296.47,1193.89,28.77,22.32,75.12,4.25,10.07,32.92,19.88,69.85,1012.87,9.97,19.06,1.17,16.75,28.84,19.2
2018,3,1188.39,1030.37,672.56,1307.13,1217.38,31.5,23.02,72.51,7.42,9.95,33.25,18.35,75.3,1011.87,10.17,21.0,1.07,17.02,29.3,19.43
2018,4,1146.34,1036.22,677.86,1273.25,1232.32,32.09,24.0,77.18,5.71,10.19,29.99,17.54,129.73,1012.17,10.03,25.0,0.89,16.69,29.45,19.36
2018,5,1154.41,1055.82,689.57,1321.19,1232.29,31.28,24.01,78.87,6.81,10.5,33.49,16.33,141.19,1011.51,10.43,24.22,0.87,16.57,28.99,18.78
2018,6,1547.0,1063.29,685.53,1331.36,1248.43,30.45,23.24,76.87,7.81,9.99,31.55,17.02,162.85,1012.17,9.99,24.14,1.1,16.1,28.62,19.25
2018,7,1582.61,1059.87,684.67,1329.61,1245.49,30.25,23.3,77.38,7.94,10.47,32.08,17.81,169.05,1011.94,9.99,24.36,0.8,15.56,27.73,18.15
