year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,915.616668751114,560.4399820027829,347.03418336810864,598.8112497933471,609.9616457836382,31.537953456915538,24.326626395684997,27.751491324347775,23.73992095424229,80.00122932162978,5.013713337285914,49.795514551427914,3.585412799739629,31.246173616830333,16.44516388927576,1010.0191464608255,13.195057717977761,236.97899726851438,7.86395925655323,17.04121633410233,73.7854141086434,1.43172314986683,8.216199470927052,13.342094559856605,8.548827176830741
2025,2,6943.054419372114,1233.6992123773016,710.586659121931,1367.033110640943,1331.9341672455776,32.143230630520435,24.64710119301112,28.084923790786476,24.50614077936152,81.70927190134228,5.6782891955044335,63.01934755918887,5.022180982782203,27.767619383628812,16.501100119747775,1008.9621454207853,10.410647944740163,203.97543036212573,7.2926489894299635,20.366967673935676,73.20584261408351,1.7409399040520022,14.377086575850512,28.06789755640216,17.524100921262857
2025,3,2474.3893238037126,688.207743299783,409.38691130044754,733.1901709271915,734.2561094723351,31.702319634758176,24.51571181047376,27.97312909930173,24.217979403843618,80.86685066838939,5.238137227143902,54.09662643786851,3.820338649268791,30.473651986583093,15.256273455759128,1009.2535985444507,12.710200308081312,223.33484446608327,7.572295944113733,18.010502050173955,75.40199051820356,1.5194483438388993,8.843082764902817,15.129942150647139,9.695775918381855
2025,4,7716.483396383352,1341.1690334812229,773.1613630349893,1494.218709396926,1457.1033854519192,32.20148237008605,24.628980997474315,28.060693703937964,24.455181346047805,81.66869445861849,5.728292608426315,64.15698132851662,5.268259071537841,27.29027800641262,17.169978570179865,1009.1210021639429,9.83597833750025,202.24867843275933,7.288408558286548,20.71849215547917,72.27720571145552,1.7767036299994636,15.558372696564561,30.719863698032214,19.111725847302864
2025,5,8782.68288864009,1497.505811694682,861.7895347598824,1682.244676943912,1631.9037496288074,32.314006149795034,24.60843109373791,28.01488676685048,24.382077510980945,81.67981655548944,5.812044341042302,65.90540275712874,5.63253399010577,26.552957758941716,18.06208991457561,1009.2771983335178,9.236241821836074,200.37942112837482,7.30031933286989,21.237979155776202,70.79286174425856,1.8254533040348129,17.460944287148777,35.064367725936336,21.71563928320245
2025,6,-1021.3067107568495,374.57478946870106,234.36483523125935,401.1621744260192,373.6733657774457,31.51194999605201,24.273601302048306,27.61475349747424,23.550288862173982,79.90692620769127,4.89013097165283,46.70158609028772,3.218311383866734,31.986677738709886,15.965642616114934,1009.9088741888861,15.144359856445135,248.92379722270562,8.102624787658627,16.18065318406684,73.36677728062085,1.3314814183330022,7.4066243503446,11.65369996873676,7.511486917216757
2025,7,450.41194395150524,512.656885918499,321.74955264701566,545.3511971732805,559.6474582520605,31.49137651119045,24.2928966389451,27.71383405350319,23.656711239911427,79.83474101391587,4.958287121635955,48.70385373320596,3.486867733742912,31.501761371756174,16.543273537210297,1010.1413497914311,13.394635217682549,239.97717980680227,7.9208403181484925,16.77604544794741,73.67354476635282,1.4071783667186786,7.830455717376253,12.396108433100608,7.967233480213736
2025,8,1230.8869640047196,555.8729427731814,337.6843194150206,584.2972732462367,590.9283508165681,31.58866610848436,24.443062151402508,27.88938702008018,24.03735423011501,80.50650883749103,5.102430474406354,51.36685410049995,3.5436088969987907,31.152451869434117,15.326180066255802,1009.4864372272343,13.337183790297786,230.72368873463984,7.707730662914969,17.328790631347317,75.31095628148306,1.454856368340355,7.746853712484494,12.499763923228443,8.086677697833807
2025,9,-1466.5403493236518,254.843379329257,159.31105999867577,247.46282056422206,225.0622517316806,31.48293165827187,24.41300348031374,27.79596207067773,23.921800264737957,80.43730653613332,4.923188112960261,47.09437356451531,2.9059070071055544,32.429034828784154,14.116139089998882,1009.226357571216,15.732199174697712,243.60025727060975,7.926580687513166,16.106149933025677,76.08998602031502,1.320451380127789,5.503790535171902,7.5524480942128775,5.098952306080832
2025,10,-1171.1424171216786,362.2052866823142,229.6624795681273,387.5617456955806,365.2822044521454,31.48209017575475,24.245915114524472,27.58888425559241,23.485356109353834,79.76507767114599,4.858562949635754,46.14917023365433,3.1950875306785633,32.0849848243289,16.179209886059738,1010.0442390957446,15.093399577012178,250.3895035015139,8.133596987893398,16.06499354273791,73.16957978354098,1.322720888031892,7.301209222560487,11.339034641702142,7.311921747468659
