year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,feelslike,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,winddir,sealevelpressure,visibility,solarradiation,solarenergy,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,20507.86,1551.06,798.77,1567.02,1622.5,27.25,29.28,23.37,80.71,7.61,100.0,7.47,26.51,21.37,51.11,1010.92,9.89,228.49,19.73,8.27,20.67,64.23,1.81,17.4,34.97,22.7
2025,2,21387.78,1553.63,801.66,1572.62,1641.64,27.44,29.61,23.58,80.51,6.37,100.0,7.32,23.47,21.71,52.97,1010.12,9.82,254.61,21.84,8.88,22.8,60.83,1.72,17.83,35.71,23.47
2025,3,21186.47,1567.25,798.15,1576.79,1666.72,28.64,31.99,24.31,78.75,9.9,100.0,7.07,23.81,20.18,63.88,1009.38,10.0,247.37,21.32,8.7,24.4,58.72,1.51,18.12,36.17,23.84
2025,4,21173.94,1576.52,800.43,1555.84,1685.45,28.57,32.57,25.12,82.61,8.53,100.0,7.15,20.08,19.5,115.79,1009.77,9.88,222.77,19.28,7.94,28.37,65.07,1.39,18.05,36.49,23.66
2025,5,21283.13,1533.33,774.47,1513.02,1582.11,28.29,31.96,25.03,83.48,9.62,100.0,7.25,22.34,18.47,132.13,1009.16,10.22,212.39,18.34,7.6,28.02,68.91,1.46,17.99,36.79,23.82
2025,6,22162.48,1607.41,801.13,1607.3,1634.24,27.97,31.2,24.59,82.92,10.11,100.0,6.69,20.95,18.83,150.12,1009.46,9.85,212.21,18.35,7.66,27.41,70.43,1.66,17.74,35.94,24.32
2025,7,22419.34,1603.46,798.71,1603.26,1676.02,27.9,31.09,24.56,82.89,9.74,100.0,7.31,21.83,19.64,156.57,1009.4,9.88,219.35,18.97,7.88,28.26,68.82,1.4,17.11,35.0,23.28
2025,8,22728.18,1602.68,804.53,1586.64,1662.21,28.05,31.31,24.56,82.26,9.99,100.0,6.54,21.66,19.15,155.42,1009.57,9.62,219.97,19.02,7.97,27.27,69.38,1.41,16.63,35.01,22.78
2025,9,23573.84,1611.93,810.03,1589.36,1622.46,28.13,31.52,24.67,82.4,11.0,100.0,6.76,21.22,18.29,130.31,1009.15,9.64,223.91,19.35,8.12,28.88,66.71,1.41,16.93,35.02,22.93
2025,10,23885.09,1612.08,803.96,1584.26,1712.98,27.96,31.12,24.74,83.65,7.26,100.0,6.99,23.19,18.31,72.8,1008.54,9.81,207.11,17.91,7.56,27.25,65.97,1.51,16.94,34.88,23.38
2025,11,24123.67,1608.74,810.35,1575.87,1693.15,27.62,30.24,24.4,83.53,7.66,100.0,7.55,24.03,19.97,60.21,1009.13,9.72,212.62,18.25,7.75,24.06,64.76,1.69,17.18,34.56,22.85
2025,12,22957.47,1614.07,812.05,1585.79,1684.63,27.23,29.34,23.84,82.92,9.05,100.0,8.12,24.48,21.4,51.05,1010.67,9.62,214.04,18.39,7.78,21.11,66.53,1.37,17.57,35.24,25.24
2026,1,23092.74,1620.19,814.4,1604.42,1672.9,27.29,29.38,23.42,80.74,7.53,100.0,7.07,26.16,21.51,51.68,1011.0,9.83,229.57,19.84,8.33,20.75,63.74,1.79,17.98,36.0,23.39
2026,2,24207.66,1621.23,818.22,1608.65,1697.79,27.35,29.48,23.66,81.13,6.33,100.0,7.27,22.52,22.06,52.93,1010.0,9.67,257.01,22.03,8.97,23.07,60.38,1.72,18.34,36.78,24.38
2026,3,23906.9,1635.36,813.68,1610.45,1724.56,28.68,32.07,24.41,78.97,9.88,100.0,6.98,22.9,20.47,62.64,1009.28,9.9,249.2,21.47,8.78,24.62,58.01,1.5,18.55,37.19,24.73
2026,4,23841.09,1643.53,815.59,1586.97,1747.23,28.6,32.65,25.23,82.95,8.48,100.0,7.05,18.92,19.76,116.47,1009.89,9.77,223.95,19.39,8.0,28.68,64.43,1.37,18.51,37.55,24.44
2026,5,23933.04,1591.65,787.03,1535.93,1622.66,28.38,32.15,25.15,83.65,9.54,100.0,7.12,22.02,18.69,131.67,1009.09,10.15,214.25,18.49,7.67,28.09,68.09,1.45,18.48,37.82,24.7
