year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,915.8784690086031,560.7009162485119,347.15021078198333,599.2094116773224,610.2149484384427,27.75149495501278,23.74000507080535,80.00151764476449,5.011139173391527,49.7979123853363,3.5856785081346914,31.27375772771279,16.444686225321703,1010.018976716143,13.195244571381863,238.07794070724322,7.890214712494824,17.03416323355765,73.78545918120471,1.4317197756674425,8.21639558614146,13.342897156611798,8.551881709968654
2025,2,6942.910857958486,1235.8267144060665,711.5518094741783,1368.4253873837442,1333.7225850132381,28.08492163741745,24.50608784581509,81.70908150774653,5.679921386914998,63.018278389665056,5.022092069065565,27.76494310996793,16.50143281537669,1008.9622513703112,10.41055022923183,203.7086413005709,7.285769595438069,20.35947611805733,73.20579646560046,1.7409415830184933,14.376997771097422,28.067514638990247,17.519345794069466
2025,3,2474.6208978858776,688.1452070596133,409.3545221171589,733.1513868754992,734.1974321506859,27.973140888198778,24.21804907799721,80.86707028378544,5.2376368031785745,54.097746905898475,3.8204635027446443,30.495234462800397,15.255969001922239,1009.2534788811913,12.710330735638763,224.15827515615,7.591866757621915,18.00442011452759,75.40216884806095,1.519445279565712,8.843213108990028,15.130466172328624,9.6959281420597
2025,4,7716.332093723933,1343.8279887907993,774.3680645370187,1496.0304839455493,1459.3516667869699,28.060692633908516,24.455129147694105,81.6684867050567,5.729928317237132,64.15592151918372,5.268164948614924,27.28308989408731,17.17030385146674,1009.1211116417888,9.835857245045986,201.74351790320043,7.275861639323821,20.71060501644962,72.277159139739,1.7767057889125546,15.558239972422484,30.719321548830067,19.10715263753167
2025,5,8782.341960787075,1501.1981844486145,863.4679518633493,1684.80760954773,1635.037469212417,28.014872308041838,24.381963534072593,81.67942860998947,5.813696930083388,65.9038273052895,5.632403330468463,26.538802239342203,18.062682587393454,1009.2774043878825,9.23604107025892,199.5908490332099,7.28081090317788,21.22902880450829,70.79261175503487,1.8254576188402076,17.46075759163091,35.063589183222575,21.709813808622982
2025,6,-1021.8203782086493,375.5847535694338,234.83107905186625,401.9572615893121,374.55227969036787,27.614684543402014,23.550097893290715,79.90657492939684,4.886518561861855,46.70226972682849,3.2185268280669277,32.02058735557921,15.966329843831488,1009.9090843688156,15.144397420059704,250.71495147704036,8.14440798490206,16.171341228058452,73.36584349578672,1.3314838878699753,7.406948008265431,11.654803409189412,7.509059103791458
2025,7,450.69413071649615,512.8504506631871,321.835089179498,545.7364912986668,559.8493980290659,27.71383692834496,23.65680255353215,79.83505762913867,4.955304071941853,48.70653850280837,3.4871642875530426,31.531505796856436,16.542743431572404,1010.1411628952013,13.394841368948619,241.1760083181266,7.949513001905203,16.76892016269244,73.67357832697546,1.4071747255857368,7.830673309959877,12.396999702285598,7.97092863327731
2025,8,1231.1307834854815,555.5976004408803,337.5559151170237,584.1701293584774,590.6996980519325,27.889393800846072,24.037427529001167,80.50676565608882,5.100990928081416,51.36852517688544,3.543799917004492,31.179862852697852,15.325813070034371,1009.4862959626596,13.337354205894712,231.83949168620984,7.734305010998369,17.322525842880452,75.31106696868024,1.4548528863430157,7.747044641158368,12.500524177524653,8.08795748967708
2025,9,-1466.930434551672,254.5160150323718,159.1672175782296,247.141997298153,224.77145196167112,27.795906611398614,23.92164435105582,80.43705700070201,4.9207754836620765,47.09466978034607,2.9060700498726817,32.46788588753873,14.11674269438953,1009.2265254459471,15.732278587402902,245.61639306189,7.973793742602567,16.09847095978813,76.08927575525418,1.320452122151817,5.5041481064214395,7.5536800462393785,5.0955777090295555
2025,10,-1171.5836043547606,363.1784718997951,230.1114111761126,388.37645739491563,366.1368727752997,27.588820054665227,23.485191314621556,79.76479447376408,4.854675099453445,46.150225474682884,3.1953323519965977,32.119653018085216,16.179766810661278,1010.0444075783499,15.093461193837925,252.18261376603687,8.175530323570044,16.055726970017986,73.16870683821335,1.3227227737784197,7.301535879281971,11.340169913514046,7.31046606529361
2025,11,82.90302390535362,407.7187993764892,238.70689119837334,416.9315079268126,382.6796908831602,27.94135009854132,24.244171636133625,81.07290403875314,5.118191328147738,50.90680216769715,3.2163305089880794,31.616102498797545,13.587741890609266,1008.7277507156848,15.139828950329502,234.56907005639414,7.756262778908194,17.006319343279415,76.71517002606359,1.4034016136741307,6.679485733418289,10.496056904444913,6.911896215302761
2025,12,744.9551141055999,459.57335355384566,272.1225905800093,467.6280896286771,455.4990450667392,28.010571156093086,24.33612712686597,81.08555194974929,5.152819870534266,51.88850261566381,3.3084038542650944,31.440557010148723,13.670700631487335,1008.7754914357262,14.330648742280346,229.3360049424009,7.641088557746897,17.2814290941094,77.18799876861794,1.4387917825734924,6.6373477441439945,10.308028091376855,6.812055752173649
2026,1,7561.148206657032,1334.7275800189527,770.9988275369105,1487.5017453932378,1452.8608429380402,28.026902243088784,24.380606783518108,81.53308240677485,5.700404361554867,63.62071748189237,5.255142486984624,27.357523779158214,17.40941148013465,1009.2527064315866,9.83843558353783,203.55372965281458,7.31720048614612,20.599184862983066,71.96828442150769,1.7672808021982256,15.557517440076538,30.656626853692615,19.058720113791935
2026,2,106.06856487528421,434.2413837757922,263.16753990556026,450.4299006755318,435.98018690763274,27.84886982977884,24.005839358086032,80.56528522290293,5.042490880933634,49.804075670784414,3.2903748439749165,31.655813416899605,14.713088968374535,1009.2893860379205,14.5201548053642,237.72387361958954,7.840653767795359,16.84979237586174,75.5783466925806,1.3988688682974804,6.98500914289491,10.90086256717359,7.121135865723261
