year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,914.8181348642102,560.6992914488728,347.2535831256464,599.1567134376673,610.3438673776109,31.37239672106051,24.225403273867556,27.633895294185805,23.68536386441201,80.0004783936379,5.148556261205407,49.83164477672335,3.5883867549093225,16.453731731402456,1010.0196878182574,13.21415279760322,221.1963518647094,7.380269853873454,17.052442861578584,73.78569285692978,1.4316870677595723,8.215618179668297,13.341659839804038,8.541988680008046
2025,2,6943.491571906139,1234.300546841725,710.8918825630099,1367.5599290835817,1332.501725126509,35.50285734025567,27.60242910151399,31.193884551256872,27.390088726991507,81.70976699414172,5.169536051642064,63.0044519348171,5.0211981322637484,16.11604660357196,1008.9618070233143,10.166656009875055,201.99344813774633,7.234554503441689,20.36925997997622,73.20573377621659,1.7409448934417604,14.377357832142707,28.068157206824026,17.46007860119437
2025,3,2473.6818254065,687.9582343292859,409.276442410257,732.9113823954976,734.0280396438175,32.151364033162395,24.892781321271542,28.354449484123307,24.549676412853273,80.86628118887296,5.154659467158092,54.108756399070444,3.821707799996773,15.202463024281514,1009.2539790944443,12.66969591270231,209.23764879280088,7.140558669820702,18.021097606048954,75.40188334949232,1.5193844740285236,8.842723572659963,15.129629304158925,9.652171685235885
2025,4,7716.94481884304,1342.0534945101972,773.633671374504,1495.0528717158013,1457.9789147535776,36.11087537024926,28.086183664238632,31.698627200457622,27.857939694589135,81.66923520210534,5.171564547173157,64.14180093490995,5.267175699718763,16.716394162936552,1009.1206529075071,9.555044055129997,202.98144789718935,7.313724481172176,20.71891650912977,72.27704749785649,1.7767143762915474,15.558769570774075,30.720141327336933,19.05008839286461
2025,5,8783.72311814886,1498.9547590793227,862.5629440591147,1683.6659509880847,1633.3522578222328,37.113617449491954,28.88112173055319,32.52109110948879,28.625827496714493,81.68082298251863,5.174994645737318,65.88887888143427,5.631112214890095,17.507272092220546,1009.2765417346611,8.901503960931791,205.00240316519103,7.445862085588278,21.235442076036804,70.79296058582484,1.8255147687677926,17.46147809906455,35.06488671848081,21.661749684517417
2025,6,-1019.7424730815692,375.4720643140972,234.83261683202727,402.1228056877153,374.5952693529689,30.821756368674926,23.74947454950768,27.09339395057401,23.106231978119837,79.90782021737897,5.145261977730726,46.74644575946627,3.221376007633154,16.075809706165188,1009.9082044153574,15.235280839786583,228.99011230768247,7.494449265673158,16.193182121593395,73.36878783604317,1.331643426630496,7.405582279793634,11.654146580817383,7.540471154016586
2025,7,449.5513553326018,512.9453927579962,321.9942964994116,545.7443231919024,560.0755487843999,31.082542889821212,23.985643019237187,27.3794758909778,23.41056301213419,79.83391612233618,5.146894865413701,48.74482467439407,3.490191913972893,16.57867161697132,1010.1419459728928,13.433239739597866,223.2946085321114,7.409417691795671,16.787807796666584,73.67388610521117,1.407143484519782,7.82980757501241,12.395630517625477,7.966805147497951
2025,8,1230.1421619306784,555.6626559202996,337.6091518474568,584.0925824968144,590.7670617553085,31.381813288872564,24.25888212099747,27.68183736821169,23.83767190452673,80.50584086760244,5.150511643182249,51.38999214668752,3.5457657234984197,15.34806808310563,1009.4868868898419,13.349252310069687,213.97824601200318,7.194577563424218,17.340958606025026,75.31107029680105,1.4548026712125797,7.7463052172958555,12.499391711623161,8.058195441457656
2025,9,-1465.3545438521542,254.82118030153651,159.24174120840325,247.40152155447868,224.98000120127108,30.092850611202863,23.199470973114217,26.538682478986175,22.703153807075637,80.43793927053417,5.144822165249031,47.126355413759484,2.9083508410014645,14.314939900266438,1009.2258213058494,15.855139325181653,219.78100964161058,7.198619620426605,16.121865230322157,76.09162527061522,1.320556477421217,5.502683805455888,7.552779975043677,5.099033207497314
2025,10,-1169.7988703716546,363.1215666326025,230.15770566108404,388.5623097189964,366.2480484350381,30.698798950893774,23.64653084688203,26.98550568642409,22.978418918168245,79.76579569984068,5.1443610384197,46.19751395620574,3.1984320273760716,16.295363670395744,1010.0437024278085,15.190646378523297,230.36765667867303,7.522420511258481,16.077623908115243,73.17151185406628,1.3228704171185903,7.300160861106065,11.339382986702503,7.344156060287503
2025,11,84.83202348242048,407.7140561634951,238.58598361425538,416.9914424692979,382.55437909618195,31.04029570986563,23.987198380864186,27.375960403686406,23.62508993709409,81.07419376734546,5.150580446394235,50.921534446292526,3.2174299023878064,13.701590034656107,1008.7267532550924,15.198632998197922,211.76174660196602,7.072492875296803,17.02780860167468,76.71729354799159,1.4035022565286646,6.678307116517715,10.495623424754967,6.893729588087126
2025,12,745.1679870722583,459.73284365464497,272.0958093494046,467.62353282939875,455.4954190826393,31.062669466276333,24.022488169757224,27.435021797293587,23.709861794996158,81.08556750832281,5.1512249719818275,51.89911159839539,3.3095536630484332,13.759709592418602,1008.7753726385098,14.368019543315427,207.92322213184752,6.996129607067068,17.30164204986096,77.18870736552192,1.4387882685834832,6.636406030171884,10.30718975075456,6.772842137387556
2026,1,7561.692623813404,1332.9661782992916,770.2889945761417,1486.541670696577,1451.5250523988507,36.042006527871735,28.024636432133207,31.6313811951961,27.766462018757323,81.53375888612565,5.170815822511258,63.609924824908376,5.2543710494776406,16.958719620775014,1009.2523056092374,9.563065548582813,204.77533066792103,7.354550109690901,20.607582339885766,71.96820506758723,1.7672909429282164,15.558024057998693,30.65738746634952,19.006376471938665
2026,2,106.76115694653708,434.3102925232015,263.17137179741985,450.48621638635814,436.01985212549334,30.968308871981293,23.91491469565321,27.302127764343567,23.465619574857953,80.56558879810785,5.14873976178056,49.828717888845176,3.292286455016324,14.805261425096091,1009.2891074807449,14.576423183677093,216.4928560381486,7.202474827631079,16.870449521002115,75.57975908273869,1.398916600718625,6.983929664018774,10.900025079852867,7.108983865646849
2026,3,5761.146961465827,1124.124872386281,668.8569279576768,1241.479933479568,1259.1258900625398,34.33070750796361,26.63461905293829,30.18914632374947,26.24096093908244,80.55075136355545,5.161798092164472,58.55356100192216,4.802312261363568,17.79312311241881,1010.0591914481622,9.626082295756646,211.56292686414963,7.413528891235149,19.430074118001357,72.01631808869298,1.6730274459196188,13.169206810523463,24.671832717248094,15.357758915834893
2026,4,8178.774076497997,1452.5192969630152,845.0726033503961,1634.0142352491239,1601.6846092079213,36.67095921055247,28.506980075068952,32.12648556096951,28.14760742428973,81.11867782287331,5.171529265446967,63.708656844081816,5.548553866603612,18.406189306968088,1009.8150380474466,8.770835165620383,210.89107010346288,7.5694328705962945,20.777049262336845,69.90243261401513,1.789831436309786,17.134952338779783,34.034932099409616,21.015219466694816
2026,5,-1606.6376334179658,196.5920102977616,122.12096601634403,170.5095087853697,151.9792793803499,29.72226572210289,22.92419544808007,26.264468051656735,22.520102021379586,80.76582580393267,5.144862460352285,47.56945652596323,2.750636085294218,13.296263648191882,1008.8216873832708,16.12156585511559,213.96726312340388,7.020651196343916,16.138705836132942,77.69114003925515,1.320212537386805,4.473100395240522,5.3444663028049035,3.78571781509811
2026,6,4321.094734901679,927.9179143116926,544.0090670438803,1014.6357372527564,1001.5334244790429,33.60921730936309,26.063041755720604,29.576632351817892,25.738251787336566,81.06877056400114,5.160506805429515,57.48002590780311,4.358782764359148,15.96232510139751,1009.3009661493456,11.531751838260448,208.42701878184653,7.241982317222135,18.951207087961507,73.94751476038442,1.6085187332861146,11.408459894425846,21.04403308696567,13.21326060960979
2026,7,2618.9011253811186,743.7152971583564,445.3894642897503,805.9781717180449,805.59439891683,32.48097272877479,25.136695883790395,28.597874321385774,24.70520139239798,80.53343389671795,5.154503857926711,53.652734307125456,3.971741245085866,16.203888144834906,1009.6610261312053,12.363378507983384,214.7359874324161,7.308788925014447,18.001056966727447,73.88688861743752,1.5202211594049224,9.793007054153918,17.14702651190703,10.84987861339016
