year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,870.0025300591369,489.06808282039856,314.94429906897494,530.3149774514386,523.6915719547105,29.516538138587862,22.468187240185898,25.81027938463251,21.809296309144088,79.76057687130321,5.149110312352866,46.49949885370029,3.2425074491647905,17.076988417381244,1010.0863140315075,13.590782622454071,222.27204365874417,7.521806883776078,22.02329014545962,71.57869637717522,1.3970255742778264,8.65992636868089,11.059319430966866,7.002219406973381
2025,2,1771.8597192505113,1280.1275076083548,712.6662598163202,1397.127955799202,1357.7427577693816,38.50544278064319,30.379799629535682,34.05997966157224,30.28198659353484,82.05716111750834,5.178803771447527,67.89131757810179,5.59892430572372,15.3534876255747,1008.8443493770267,9.860604948373236,202.6428326515226,7.23990035572537,23.700559351155796,75.77971978666915,1.788184424225875,19.813617919289356,25.890182845399977,16.3009476705123
2025,3,1054.1113902048382,663.5197307602502,392.0557775695379,710.4026799191342,687.5010083039742,32.15152541625082,24.872988674181556,28.32959724766181,24.53300519772256,80.89882984417437,5.159546974156668,53.98105966656459,3.8051801254793034,15.304350049482082,1009.2470074815847,12.900208371248937,211.1554377348025,7.276845041237907,22.515822869225936,74.9067202619301,1.5138388394655102,11.469529062696774,13.66446764276725,8.665856270227891
2025,4,1836.5897628912935,1101.8783426946175,677.3883652800214,1218.1575978217297,1250.7250802386116,31.2643541033558,23.789658930377072,27.32499634746739,23.509795382737025,81.25343843536126,5.181179429162171,57.48718422550786,4.284145185797705,17.567395633678586,1009.3551566040547,9.623619776502892,203.93908170783317,7.325821733058659,23.28922658477031,69.78077075035662,1.732664599767073,14.798669452052811,22.485303846357283,14.579137661714412
2025,5,2101.656689008407,1527.761566553665,856.1309441394769,1683.8573842645856,1652.4014911664271,39.94696358369583,31.519703490208485,35.249140892182936,31.351806852346726,81.96903664743763,5.184317501026229,70.58279408926734,6.197952716020367,16.7236111743199,1009.1750692609266,8.412820280071628,204.48981399515833,7.378538208388301,24.071372390260166,73.59300798100844,1.8766935447723583,22.601693651769303,31.343037808552594,19.727883407666127
2025,6,586.1898449113942,334.094766991846,211.2424939013763,348.53524975522305,319.5800690474862,30.03584389484365,23.05129335153049,26.37391863647065,22.407297000131393,79.75401767693617,5.142011250642534,45.852759139370335,3.0941505805244276,15.994929157856575,1009.9421800379421,14.791141496030093,223.65136779521066,7.471136805737798,21.77255749755802,73.90930866960616,1.3246258334011358,7.588264401543293,7.821882995876194,4.835577144495346
2025,7,821.6864625187591,495.31346924569516,308.4438605926589,535.9195577847422,516.8360708279288,30.589634299464706,23.442020654744738,26.793362524499344,22.758570981925345,79.70807297311251,5.146543857023383,47.30591331355731,3.423321090507258,16.958017945365157,1010.1452320756682,13.768954543316227,224.231223686061,7.553219878809051,22.017975274589546,72.20963671166737,1.3865453728923818,9.220894612707761,11.330472294079186,7.075603747174455
2025,8,870.9125062791572,501.8043827739093,311.2938474624534,533.6833804914713,517.9823642451447,30.27646633757854,23.2187278378251,26.604460211938658,22.756035364105514,80.40319216736432,5.153338843044323,49.48434812296068,3.320056218791194,15.716859376596801,1009.5242498225067,13.655136769497858,215.43598188266304,7.341912274202267,22.167911507457084,73.9400857850585,1.4327089013823624,9.169932388683643,10.659381579882165,6.781367206501045
2025,9,503.11879787480575,452.33265254124126,218.1214635032229,453.58901009619876,361.176823900998,36.022854523717456,28.578344375916345,32.047223423803416,28.275298850980903,81.00937049053555,5.143917053396162,56.29915544240322,4.083449446200795,12.828220192117328,1008.9592414378935,15.18981511688645,215.58392046690017,7.210560161980267,22.183635026599376,80.98658764532024,1.3922447040122918,11.523252703489783,9.352126525249219,5.517680088333236
2025,10,574.1039483679488,324.32924308691145,207.7919365171183,339.9870179220161,312.4007582940394,29.864060366621402,22.88485724386328,26.19568923973759,22.1923681934353,79.59276441728709,5.140658414117286,45.07457442562679,3.067893619301749,16.290571189485036,1010.076844080959,14.825234125282122,225.41796584243087,7.514008151845415,21.725707564831637,73.4138791463015,1.3126480720513278,7.413395208387806,7.784456006060623,4.799115115943664
