year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,870.7564074060792,491.2938739756646,315.2693693188194,531.9003116211316,525.5380163959562,27.702091776835147,23.606232446672816,79.7476653583503,4.930629033058501,46.33267640979756,3.233651100682657,29.150834683962984,16.95790018174756,1010.0976546604292,13.480737017431125,235.63706135639245,7.9745593023850745,21.887597627848137,71.487027458164,1.3942712884702821,8.483728656419402,11.419190948720143,6.931946313758203
2025,2,1770.9844638407667,1278.3025791019463,712.1450027755418,1395.623353686511,1356.215824749299,28.121867177142324,24.65917607549236,82.07772823420478,5.790962887481662,68.13800681406872,5.6144363747692765,27.750033558221517,15.90152571588635,1008.8260940631513,10.248522218869198,202.96062630607707,7.252140689789577,23.67139450011839,75.93660830478416,1.79235341514714,20.48726765038535,24.802119845739753,16.524043317561677
2025,3,1054.2809149628883,663.9789264803694,392.09781846334954,710.750157177572,687.8633672880751,27.93767027802891,24.1697919823296,80.89948097799162,5.261381166047457,53.9597968978004,3.8041842924377676,28.74215870335526,15.364443132858241,1009.2477814124793,12.930013372140195,222.29341975002717,7.6579735085432965,22.41172673426272,74.90159027423738,1.5138553509277273,11.559137630128717,13.596873062032614,8.69401252465775
2025,4,1837.6159348060173,1103.788870564269,676.8321551237023,1218.2969460148452,1252.1864897543055,28.072362129998044,24.287034207262952,81.22269746956252,5.767104570701335,57.02801395297263,4.249868674731879,27.738398121996937,17.77215130946621,1009.388150907542,9.630229747493331,203.83759324819744,7.318223846469721,23.20296732916607,69.47333924147165,1.7281916318537611,14.323290718010782,22.6730748864926,14.646084495436753
2025,5,2100.7157875569537,1526.0498674585397,855.4383935862206,1682.1724550511935,1650.9712719474555,28.082627202562897,24.56718538587424,81.98770511867107,5.905746106191437,70.82509738450534,6.213190231366156,27.39817754993129,17.419997414289412,1009.1573902866038,8.89028086941687,199.55712694618614,7.2085051686362185,24.06198218993437,73.74405001981518,1.8807270500928226,23.340299089327402,30.038466210258093,19.991539759226725
2025,6,586.4206586494402,335.01375506815384,211.56269259656983,349.4479027946509,320.38359311121167,27.679456061113058,23.626160890866853,79.75238527471987,4.774275987374963,45.835285792704724,3.0948471297387243,29.49349419669531,15.836219899530533,1009.9414939298383,14.699166740276269,241.168189610152,8.068093147693986,21.63125399080024,73.92562977072043,1.3235911957129964,7.6265811829121475,8.04674494672497,4.752119231864754
2025,7,822.139643772156,497.0745564792596,308.8318784681469,537.3907054537776,518.3250006648959,27.665408378913405,23.574169249707143,79.70368644573304,4.870544794365607,47.26477763204008,3.423812847721642,29.23232126571699,16.879603480995172,1010.1474489135014,13.71531269174426,238.0902099820671,8.023139762803254,21.8886463845663,72.20246668432765,1.3851310451969816,9.244120940487903,11.494211950290037,7.020212159548919
2025,8,871.4274323017889,503.13296487413754,311.5123193334366,534.6870386049413,519.0689958408984,27.846170555124303,23.94085761012007,80.39665648833396,5.080164162445534,49.37505185800802,3.313884129931928,29.031860387206137,15.638866492052273,1009.5313320656699,13.581357774903381,229.20776682454652,7.811809272893246,22.041640116788294,73.88199336451703,1.4312447558275991,9.080603978687478,10.894176580866201,6.7479953777673245
2025,9,501.8573560008663,450.1481733156179,218.58140730743253,453.34311891076504,359.4668769803029,27.866052230082687,24.251116974837466,81.05415227105362,4.9306436215415275,56.88996535608834,4.127263479537689,29.420031411718185,12.947258660769876,1008.9152940933404,15.407920559499246,234.39046543706831,7.859252147251571,22.09340991144446,81.39370656835763,1.3991558246571074,12.510898462273687,8.536149416559965,5.590087319190729
2025,10,572.9962722440687,320.14697881416214,206.32197364194144,335.37495260975265,309.0226692062279,27.64196384380509,23.537137152777817,79.57501181462632,4.729087660548906,44.81929393176392,3.037764132766796,29.540081619941944,16.142021798416124,1010.084308760409,14.724009803782394,243.046017624966,8.114192458146444,21.569917403442126,73.32318171078941,1.3094656566976788,7.299486133730724,7.953038582426643,4.64242933754042
