year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,870.6202858584002,490.66326240879425,314.88833847600836,531.4674813656384,524.7234904178549,31.55021682407075,24.268020638072514,27.700490018831772,23.60449010040107,79.7545100902583,4.935050534718947,46.40249950648632,3.2396172732204604,29.18186411157025,16.935956060512865,1010.0957761720185,13.481310459583142,233.67336715837428,7.9126851273740115,21.861854603886695,71.52279464050139,1.3968536534392193,8.498945324270451,11.43103640891377,6.938962582315412
2025,2,1771.293933129331,1279.1125397461656,712.6044482525031,1396.2274858952587,1357.2082086345908,32.160431527136396,24.72120908923283,28.124235973352356,24.662185855622802,82.06909021155545,5.787301334165221,68.0510249814796,5.607574086995534,27.748009071557348,15.931755461559305,1008.8283957328542,10.24768076353439,202.82344332501202,7.2500065497713315,23.670265176728048,75.88964851898413,1.7888495263000515,20.57677421307578,24.816970734069514,16.519913612141863
2025,3,1054.291275894284,664.0268411260477,392.09170000987433,710.5164729578028,687.9976602844981,31.74283929176538,24.505772494546672,27.937578650275867,24.169790936407544,80.90001749853857,5.262257947004244,53.975200917585255,3.805868749976696,28.764811928714252,15.362809519915118,1009.2474148944981,12.93011179059306,220.5901961412908,7.6069418114777285,22.39324576678513,74.90776499572485,1.5139864139012644,11.587218330801747,13.613436554095415,8.699796645455422
2025,4,1837.0678042415966,1101.6404563209508,675.7040331083554,1214.367862628933,1250.654990450901,32.12925199816377,24.547219479151085,28.068979913582012,24.28182696743155,81.23381426909589,5.766761849784103,57.177567861108,4.262025298521095,27.735434045658096,17.724613098549355,1009.384420496769,9.631850556440156,203.48633800694506,7.309554377587389,23.17548366307133,69.55431202098407,1.731612217801942,14.330316245338949,22.669178687336967,14.629678484245346
2025,5,2101.022644269542,1526.5793947654893,855.7751193090335,1682.6667315648592,1651.6218342495995,32.29181727615189,24.686002748622613,28.08492820902744,24.57004912716239,81.97955425279909,5.901881770879356,70.73541592267168,6.205861471979546,27.386221964926904,17.448522184544004,1009.1597186740617,8.889431293381847,200.188090262257,7.228693537908331,24.064028009147858,73.69709293760252,1.8772876432876764,23.450184556943825,30.047300532266036,19.980796768467144
2025,6,583.546263953278,323.96677804608044,207.7186520833784,338.2311281935981,311.0110651851646,31.41873335044721,24.27295246790593,27.677876251433037,23.613315223718033,79.72375458096036,4.776252752975573,45.37429654224553,3.032631160759621,29.53897992705849,15.877185283368533,1009.9567875892084,14.697644951423342,238.75759226236505,7.993167876314889,21.583036361696823,73.7181552496902,1.32099096582958,7.351202923105831,7.891158241218477,4.632632821118364
2025,7,822.1623376816278,496.9547824142064,308.72305282962407,537.911824344781,517.8712733713619,31.519563874434102,24.258253261355815,27.664765414093132,23.57387985620443,79.70746450901666,4.874946723166438,47.29357814942233,3.426459625314756,29.2651517019807,16.870640043827166,1010.1465913273792,13.715440939306916,236.1277827994354,7.9607153756788875,21.867258050763507,72.2160907348773,1.3866857108632757,9.275031700979383,11.509174897462799,7.030113440989339
2025,8,871.3431434644881,502.86620111622324,311.32374893266024,534.2334276432957,518.8071579223688,31.615972832889444,24.40740370036969,27.845231261538835,23.93984187935111,80.4005096812111,5.082767774338322,49.42374087802051,3.3182840911696942,29.061296901694874,15.62607082768784,1009.5300763302216,13.581756583124275,227.13732524965758,7.74867398065286,22.01800904198279,73.90577088468171,1.4326766617163216,9.093500261541564,10.909923339552506,6.7559770774312256
2025,9,502.6295489913027,452.99815403641696,220.04132872556875,457.64081755062216,361.8456383092125,31.49753463965251,24.553229770578078,27.87075673012748,24.258311670492592,81.03871787349269,4.930875025792467,56.70871186998653,4.113340815599933,29.460233486206604,13.011412776112195,1008.9199020085803,15.405886514699318,231.88726891615124,7.783011361531962,22.092886614975175,81.29204056647245,1.3939711655049578,12.59071178292696,8.574779496811516,5.616229632857198
2025,10,570.101433445976,308.99103753605596,202.41905153100743,324.13339164823265,299.4963034564571,31.395326906136578,24.23559480581691,27.640164353397182,23.52403880033862,79.54731766428209,4.731587373452378,44.36592508075506,2.976135502130461,29.58640286006157,16.179998267884287,1010.0993873080706,14.722554306946734,240.63042717693747,8.038624557930873,21.520796083015643,73.11991807983486,1.3072255333382259,7.02324554581368,7.7965091494156695,4.522864552442229
2025,11,633.9165656203404,343.86477210678277,207.37279243596277,339.23679189293034,307.49539113962237,31.581431677973786,24.562459362443654,28.003292659932356,24.31670885582554,81.06769088060406,5.132192057036939,50.60100308838287,3.013225560786843,29.21369774798191,13.315761117858415,1008.7720774848104,14.664643035468828,223.22142770844607,7.616721144574946,21.894091370379083,77.82447127383375,1.4033955166391294,7.811329481091732,6.798530605763972,4.1967948588898025
