year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,retail_corngrits_price,wholesale_corngrits_price
2025,1,3279.501721043838,437.1340387837081,296.7608760852163,494.2657016353114,464.5578008189441,27.71774942754651,23.611370901713897,79.57157376849906,4.980039012958542,49.99502975412702,3.6699852133926925,30.902552691351787,16.866524187268396,1010.0543830495799,13.129808634318124,230.4015820939785,7.844180893082381,21.921417740070638,72.09094001510505,1.43089096289156,7.5276251285739875,13.075536227431712,12.059561517093925
2025,2,6256.435554739612,1328.3550047670324,728.3081391058149,1422.9760358993444,1417.856166338188,28.10105300005523,24.639968668428764,82.28612617569863,5.732593791947551,62.81924405862878,4.949108534740191,25.64526935290712,16.057640227749005,1008.8994968411358,10.71907197790938,211.04799492971506,7.495095147928339,23.410547057448298,74.95410578357075,1.739535852539511,15.604335405547715,30.844852414490788,29.317294030054995
2025,3,5122.257665603422,648.4520018865151,386.76119864725115,698.2832116752907,671.7836744058259,27.938069176966025,24.163220335889584,80.84406085633427,5.243035051827761,54.242373592558124,3.8711807073924547,29.04019337270347,15.38996070606305,1009.2489075074698,12.85795774962844,221.44851361909878,7.652066154910315,21.55465441671936,74.84404046868292,1.5169735242938422,8.948680067944679,16.214670802428373,15.086641131837155
2025,4,7123.4799015671015,1105.8140006169415,677.1786750905412,1250.7711980657114,1229.0985749932406,28.091641030741734,24.3811684137168,81.1819882824768,5.705882480621199,64.42316516646838,5.314657326808032,28.900136118581088,17.361397944540386,1009.2164917964108,9.089012472570062,195.14338695271908,7.064484415972331,21.402434844692266,71.75222783461197,1.7821143105859036,13.610497179883367,27.32263157547129,25.427340208061082
2025,5,5301.208586614521,1773.1406385324917,938.4545155535016,1885.8889030600985,1901.5346436812288,28.055957646310073,24.679536919065274,82.85408281398685,5.908907708923273,65.30424443295442,5.451871590109221,23.13987509999737,17.162742528675494,1009.1302296195503,10.00863163039071,216.98466392202408,7.71085411159963,25.963008456487273,74.2500322069119,1.8225165829891061,20.386767917345566,40.97723178542583,39.39202825330847
2025,6,2271.3009266871377,430.51264284372155,244.32685059604046,434.58124537126423,412.38273388458765,27.68111920180841,23.6909940128287,80.07114051212218,4.867600840701485,46.348483260657304,3.078123410340794,29.199605721212208,15.624013051831241,1009.8919018019751,15.036268712098604,246.10233841036006,8.235103857365488,23.033398740898065,74.65807976439646,1.3354218223457721,7.311610800213202,11.904779471359461,11.29589412680832
2025,7,2843.104577519931,406.5438332507656,277.76794939205865,458.4446588064384,429.3691641585028,27.676763998623613,23.5316865557597,79.43226179057056,4.924986925558265,48.87393490581053,3.5687163528353096,30.96759497729579,16.96424164957392,1010.1679777015389,13.404255661464276,233.8819443734592,7.926530576042154,22.14687009647548,71.95431755245681,1.4058269977102142,7.319505869559322,12.524775748805268,11.577210366675104
2025,8,4485.993668123323,460.3305033579418,297.04111246519096,503.79568984276557,472.00786950866313,27.85457736930713,23.93635532358389,80.24383064676293,5.0843167519413015,51.580821874315006,3.6162952397987738,30.20306506632511,15.620353338509005,1009.5099468162392,13.318605204854634,225.31119672022305,7.720207879776268,21.23460780924671,74.13107174454751,1.4534950566441616,7.25980240608348,12.513634908865697,11.484695010125847
2025,9,3611.3381868345896,365.0217299722426,189.39835201380265,337.09037025173166,310.061771320994,27.83869673471007,24.075021635485932,80.84619468795114,4.924702784042438,46.79630510087736,2.773386217261958,28.50156866637434,13.672718488696034,1009.181166616377,15.85100779519962,242.78231415898335,8.14178774652774,21.989572275116473,77.7543411157576,1.3217814319055456,5.979107257426165,8.918430387739704,8.403193631204317
2025,10,1831.2328643750516,454.433788576971,252.32090305789097,456.62363492096483,437.118407744405,27.64429323835665,23.632318097430367,80.02040065774813,4.84396771244954,45.75518750954893,3.0558493477096818,28.989678036928012,15.826088194734211,1010.0067167459767,15.165282079061171,249.391389917756,8.320933068733652,23.47938458490148,74.4618179497246,1.325182450425796,7.6643455756035905,12.569612462650298,12.00609710931667
2025,11,5170.076376353565,492.1318940895144,258.6308326102044,475.67820320372266,447.73455194288545,27.996320199392123,24.410786134980754,81.50553476442329,5.127560946625977,50.66416415326444,3.077664728562837,27.896337277958537,13.063505641068332,1008.6968738372215,15.089846286184752,231.74346400126524,7.885064305717222,21.317571225003405,78.76904016907974,1.4060066535723479,6.833099894065384,11.038178213922151,10.322062935544864
2025,12,5642.565969474672,451.90544324732764,261.61045008474684,457.5027571081082,424.42417201950593,28.01007607169034,24.357009768540436,81.20248747059667,5.15496640177853,51.94320844285198,3.290563400125052,28.907959952725378,13.559295136002731,1008.7715804876336,14.317456007364285,224.58278331666043,7.70022603950747,20.624443878306806,77.62077072992167,1.4386932887695743,6.48809925254173,10.61764819270627,9.730234874721987
2026,1,7377.756144852552,913.7628420552137,611.380916696362,1079.0490672049418,1046.6747533405833,28.062682641252103,24.183874063154917,80.4363830218078,5.6309764939372045,64.15320905896078,5.3718399266744825,30.94988139514942,17.978886245678154,1009.4358799893328,8.521233793770534,188.6241881745409,6.872771618725636,20.207174787602355,70.06695589736785,1.7762703055713587,11.840818174437715,23.860862376065484,21.82974121196594
2026,2,4256.279982387321,431.26348016777047,253.84107075156135,441.3072789069629,411.7870578839611,27.867009833940138,24.047643738413893,80.62526111678311,5.032817410143714,49.74418195377257,3.244263929197814,29.28534948921839,14.591344664793723,1009.2871652859243,14.458204816419993,232.4560903103138,7.894053794974155,21.524382856373904,76.03371598651574,1.4001032243212386,6.75586832987247,11.054318408815561,10.250787608962924
2026,3,4783.642250189558,882.781460202088,574.6347101174833,1027.8673492164817,1004.7894678089979,27.829648239227836,23.761749659424385,79.83091932336082,5.392315518808161,59.026467120625284,5.005248589146447,30.63004598065993,18.89937245349006,1010.126422458562,9.696208876210108,208.43404283366363,7.363205557369284,22.138092747511337,68.99264198194385,1.6705836360816768,12.166818494863719,23.993394843392934,22.294404331272972
2026,4,3457.6714714507107,1894.7243392569435,979.2797433694068,1997.2944504951156,2025.3196363465795,27.907710323267736,24.4614561999001,82.73445075212362,5.8205237704022466,62.892286959064904,5.353246999976278,22.02918732080701,17.921227294726464,1009.5769491075763,10.608243493972623,231.3170625671528,8.087453433715126,27.943767906006002,73.64354510520002,1.7810320086274345,22.052224118641504,44.13142051735974,42.749426192971214
2026,5,4543.728915478918,307.14665772506487,153.43757582980106,265.5088281359931,233.90177655365187,27.93637821300642,24.287921060906175,81.21672186120539,4.961943926032063,47.33657972846868,2.6369995704830558,28.395298917734863,12.621363706301054,1008.7747679691943,16.151383333405306,238.8797122377946,8.035291792216555,21.144590150645172,79.30980939861729,1.3203489328225828,5.007072623896221,6.841217265485625,6.339071039794135
2026,6,5842.559601541609,744.6228898512527,469.7918286377062,838.3090544509978,809.854141918524,27.97143723789056,24.14107316130601,80.63260903727247,5.376732701971278,57.75485242892523,4.4300970650184865,29.806202773708947,16.460227361256386,1009.3680291152782,11.240411446920007,209.81459278698094,7.37622158444313,21.12319000902818,72.89429516045823,1.610620195634933,10.044719622505824,19.096457735131025,17.636470318129113
2026,7,4277.365609615692,679.111052047745,413.42300679654363,745.4472735766976,721.8382042915146,27.841379140916935,23.93285273368043,80.38596934326236,5.199332695970689,53.74284501761622,4.017580185624297,29.43121865706007,16.493664301081083,1009.6684840843945,12.46977508370469,224.11511652056106,7.723587303257844,22.19281287072772,73.10093269883248,1.5189599110762693,9.653256054296094,17.7718649494318,16.607910628382456
2026,8,3266.011032154085,1040.8365865492924,561.9213888165905,1097.430599699037,1093.5059961317347,27.810683145295314,24.04905479035606,81.16164009999699,5.3113290565408136,54.47204038229984,4.168176096016737,26.573027067256817,16.673611217851033,1009.7025786447242,12.724736336311025,234.74461653156868,8.043806679973315,24.624737841620544,73.92725083349887,1.5496476509293053,13.401151044673924,25.413277272642745,24.37178695582213
