year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,retail_corngrits_price,wholesale_corngrits_price
2025,1,3314.7028324813,431.82091158427284,293.4929628566715,490.50173934740087,456.59059538395377,29.103413588702097,22.079114369962895,25.401867261056054,21.42473038165474,79.57769872903377,5.013143332633192,50.322421104295245,3.706722237001088,17.161862453205913,1010.0403669811336,13.308090976509448,214.79243542876657,7.321787986880501,21.944493703958585,72.25225102877084,1.4339143673312478,7.584872938409774,13.248347739117548,12.161142042626352
2025,2,6550.9801842707675,1234.546858991087,697.4853610135397,1338.7786682877231,1329.5139857430077,36.85849146575583,28.9050870315275,32.555636271099615,28.76820610363336,81.97299462614777,5.399853322203512,62.89622097755523,4.971297464393729,15.694763523450945,1008.9535608805169,10.087662844244164,204.81289825457907,7.316023184612426,22.688580110972623,74.19666329109259,1.7413020167729059,14.626953820871478,28.91372899091857,27.34086824217252
2025,3,5115.068929151399,652.2083721128474,387.85693282821376,701.8158820390454,674.9419518257091,32.036167139230315,24.76599929478084,28.217685480419618,24.424356480151573,80.86031674003353,5.231028682436602,54.36707604594403,3.876673820380205,15.341874154096047,1009.2446595381915,12.855175215726263,207.8630302227375,7.198100308161202,21.607267035192137,74.88762665310321,1.51819724626651,9.002453420076819,16.329974211505373,15.19343042937112
2025,4,7152.828227580991,1107.7816448259764,676.2346964353419,1254.0301928280423,1227.276522502496,33.15936280433607,25.470808249078345,29.028180129064594,25.23348918130887,81.22233208150593,5.61345037879822,65.18214735448373,5.373406653193797,17.23274228187222,1009.1933557747475,9.084291677817191,196.18788203286294,7.10619664204674,21.400617224367352,71.99115590625217,1.7915618666022795,13.780731391234298,27.737423678866776,25.75130147607024
2025,5,5061.012387108523,1824.6068359538986,962.0137473366449,1930.2786754179651,1960.7685908163367,44.80247293667162,35.95214710180164,39.823948531359974,35.842973908990984,82.93922150061324,4.983824841042107,63.81942529366597,5.314327458301847,15.662234744699731,1009.1601686557818,9.225451226923838,223.57659213518355,7.930818462237035,26.366749861258256,74.01179397293902,1.8058537494270084,20.526966249838296,41.04457273616015,39.727659437131365
2025,6,2215.6683474921156,439.8644819272886,248.82533391332618,442.398437704549,423.76945692443405,31.997448479768423,24.83444451982939,28.2103223935718,24.224023936355934,80.07907790340414,4.725740681424966,45.796935552660216,3.036373252857828,15.554944431858985,1009.901429725321,14.99029732276756,225.50606508137116,7.541348078566216,23.186246732639972,74.59016461005626,1.3279378084432238,7.307248538547725,11.843776238087116,11.30137382846874
2025,7,2872.6467383514973,401.82222280445603,274.8728223519902,455.14130743313945,422.2893468228176,29.045535177350075,22.03678412823251,25.346828831963876,21.336791678578948,79.4372671243994,4.938737448972162,49.11505437674646,3.599954684068905,17.26331571120795,1010.1555009771467,13.580335393699443,217.39894869025966,7.374199509395119,22.183319280166415,72.1046870155825,1.407721437005904,7.3699096566715525,12.677148824495362,11.666807630718836
2025,8,4514.063862391398,456.6046125464618,294.61509351515997,501.0343453043715,466.300280045456,29.837891374130663,22.810677008607172,26.178300696315432,22.346907853688663,80.24953028903542,5.178750286127823,51.91171930828,3.6442720376829527,15.824194910656558,1009.4997696004762,13.449083290064436,208.7351210001343,7.165921550696851,21.24466504852859,74.23401933449531,1.4568411295826635,7.303165200327186,12.643935553029678,11.561756797404428
2025,9,3550.0114375429694,375.00532515938903,194.46685033716858,344.8224764963743,323.06631354840647,32.37798266435891,25.31852818646678,28.725788065238817,24.938737774269043,80.8481672772278,4.905989591936148,46.227999747666445,2.7185513427542958,13.544054973622337,1009.1968858945294,15.769708488419042,218.39240781100216,7.320987475232421,22.11954250218173,77.5952184584072,1.3143408983525404,5.938995132071568,8.766050245514066,8.34143205426642
2025,10,1758.8869576231227,466.6480430069678,258.2582726745459,466.85273601851804,452.0519789133832,32.545804411976064,25.321738488129768,28.704702388349574,24.674610555548497,80.03057443986935,4.637934842304446,45.040940983421706,3.0019198025254354,15.69196110725403,1010.0193485677994,15.080192849084142,228.92719125077065,7.63084326427397,23.662569716868347,74.37046928431982,1.3157183776066859,7.65765853300519,12.486886685679224,12.01125759405329
2025,11,5113.375979633769,502.7103021760049,263.76127048454873,483.92342702531096,461.0601406038695,33.21113118343669,26.055437519188217,29.525523859414648,25.867186635429903,81.51268881881734,5.148994832950294,50.27002723757914,3.0295777398922326,12.844969531353456,1008.7109612230557,14.971840334008562,210.03691508795464,7.156008926862995,21.419906569287036,78.60992359125532,1.4010455573377456,6.809465475619504,10.924171378438928,10.291740585853177
2025,12,5636.954604873492,453.8493174703435,262.27662372635314,458.8036722666766,426.6226065726187,31.381558879015984,24.351335748267047,27.780952036264125,24.135536641575072,81.20613095426435,5.293500141960294,52.019163176943266,3.2843400345509224,13.565141237065745,1008.7734591080233,14.333226907952053,204.39977869278846,7.0242843298422315,20.652859272843784,77.57834214418813,1.4393022701027078,6.489569305427153,10.61356162537868,9.73540448978224
