year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,1711.7321758662001,454.01803372756603,293.5820138623021,491.86227167010657,467.018355359618,30.01524779841361,22.92595182124512,26.33928447520168,22.25263462317986,79.56611929188912,5.151004306371533,48.81274615792762,3.4909357990320586,16.93188897796165,1010.063998197496,13.385033943195822,220.24697456025478,7.412860067639528,22.72559699231772,72.2058168959345,1.4186350147917928,6.948137029737719,10.997063614158044,7.075688046339437
2025,2,6183.005612681445,1408.8612209043722,778.2359498156839,1530.0387295235123,1528.0681619496609,38.10867337261743,30.01186513758921,33.58735567258867,29.95953288070058,82.45455661651386,5.173297617754042,65.07933950483965,5.2740222007830795,15.47250108707442,1008.8598824644981,10.204402698616832,208.5747196526213,7.410949529295042,29.34800623761174,75.09888963471872,1.7643793519613453,15.750171576364561,32.03192938936102,24.149777130737803
2025,3,4720.588268948253,645.0440962795938,385.47380762011744,695.1153125426026,679.0107130601536,31.936248308050494,24.677798158061478,28.14050704104025,24.317278462135278,80.79284864288621,5.158053894054424,53.74844427870005,3.814585398318968,15.366742682079689,1009.2583817538533,12.848593152433466,209.68046806649681,7.200528337412116,26.996563158390813,74.76909661638979,1.509827049368596,8.313737925410518,14.452738747024497,10.12543739424568
2025,4,6410.006972801377,1113.1134295919264,678.4290313607526,1260.8791143390845,1258.6352455335364,34.22917636039017,26.465563804535293,30.123863680448665,26.16436422059013,81.14988580880262,5.173347645512678,62.2585647865493,5.004418704712805,17.002868574744753,1009.2319984191035,9.187724780799044,198.19467256856296,7.1968904418497,30.055800701844305,71.85954942828596,1.7508505535301992,12.519906510198977,24.07108919079549,17.66295414071486
2025,5,5172.67495888719,1760.3373803575314,964.4276375373047,1919.2404030956059,1920.5548739090373,40.666523539411344,32.1580430992347,35.77510723106826,32.092139492559966,82.67883542655389,5.178381464243534,68.97933349416951,5.980020568300063,16.588654062590876,1009.1373967125523,8.853505780607406,214.4160967543571,7.675119375032608,28.098075713823107,73.56934838549034,1.8659995608662783,19.481511823301688,40.69733414238989,30.87046758218912
2025,6,999.8885926444782,564.9834224529668,299.2203216287817,559.8630570450769,531.6509512340344,32.3670011030074,25.145280713108093,28.448654697057094,24.63261149729965,80.41965017120174,5.147155121312667,48.797360575360926,3.4125588510927827,15.475056838784042,1009.8275275487779,15.014713389194299,231.32861422112956,7.588628340924572,21.271390132062322,75.20434397184772,1.3699745500331204,8.401889317800835,14.743201217715189,10.183374658807452
2025,7,1093.9962772887957,457.0838036511441,287.9734643348711,487.5854762349554,460.98754562948307,30.207815613173807,23.1061684648119,26.495711420565954,22.410564278543404,79.52637081777678,5.149503638432009,48.21238300853912,3.4572147392285757,16.97951947151688,1010.1601098332554,13.677916597963986,223.9072836355317,7.484720313160537,21.783917380886294,72.23970615752819,1.4008603961020398,7.127045354078847,11.429286831074599,7.387252910400207
2025,8,3768.377122970269,425.563279564366,277.0056801038754,459.52945818202716,438.5251748632072,29.994484898012843,22.968574758184502,26.40152450632229,22.460533713109612,80.10006181700683,5.153308570944206,50.1233023760887,3.4212517961007336,15.774554070356942,1009.5396944488645,13.46374233055792,211.62525927438946,7.19034090663359,25.609119598303607,73.9532100821142,1.4355567949929728,6.264717210298178,9.540608796515158,6.13481822376481
2025,9,3615.2921991608746,355.02191475862764,190.47747221005557,330.65931112954786,304.9368329503486,30.91007654542915,23.964633339723605,27.275485762764504,23.612487118067293,80.78109199642628,5.147253937718136,48.19371254882441,3.000864786485181,13.873134477219367,1009.1823414619481,15.636515307253262,218.96566256374535,7.221987480721577,24.89054159822632,77.48634381905481,1.3405774607497598,5.7694026098451,8.733077162264912,5.696310785833475
2025,10,509.40908095854684,544.3219067025357,290.56708227497074,539.1428133060726,509.72025870242214,32.10932430264438,24.90331127334491,28.201996901963582,24.338799479243278,80.22144949453286,5.146272350220579,48.14764306075335,3.385194326935462,15.7773981716947,1009.9658057138896,15.03078999170043,232.987144718546,7.627266453325241,20.58790534080947,74.70882155472111,1.3596537843742489,8.281714673575722,14.413847669166373,9.866980602364535
