year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,1709.7742104025383,454.09242116515907,293.22166895354167,491.64971035630515,466.5695588408671,31.54202493762211,24.279978512342616,27.725766126366214,23.613817683636093,79.56868333256395,4.982050960761065,48.800912275468136,3.48958263683717,33.285909326990264,16.72500570094394,1010.062990356987,13.25468742937926,233.0715449506938,7.869847079469622,16.051265591287574,72.20760617159567,1.418720319159732,6.949438481140662,10.99734949242152,7.189628919427534
2025,2,6186.106471631967,1409.1181426469857,778.559841499793,1530.3955373640638,1528.603016661611,32.189754141747066,24.715133463302173,28.083601326841055,24.666674569053217,82.45099416632601,5.756206534329486,65.0829232927752,5.274658596592019,25.67211806228667,16.201661413988973,1008.8615196539371,10.650962050490193,208.98666242610898,7.416968350834807,26.660895244464314,75.0970568122749,1.764242053503672,15.750241883263625,32.03160765244575,24.776280958585232
2025,3,4719.873787395511,645.1762859391301,385.41247064570416,695.1850649900953,678.9988323755606,31.72791069072253,24.496889402135835,27.942484928314585,24.1548749214621,80.79359004745271,5.230010404777246,53.744103903197015,3.8139869009038847,30.896424032125992,15.3824738553173,1009.2580532955285,12.854946812589446,221.06238590216572,7.5977408471823935,21.59180284024586,74.7698802658532,1.5098730276459769,8.314700395669862,14.452856057931193,10.273826934088206
2025,4,6407.587627552013,1113.092796070171,677.8136714617376,1260.490527895483,1257.8418502217246,32.10662645763786,24.59036516303044,28.107637207819618,24.381072875680925,81.15179364307079,5.6741592129518565,62.262377126020056,5.004425770604456,26.888791438127583,17.19184882826289,1009.2307356640802,9.278948806607218,197.57789771093894,7.164526598438499,25.861804069456753,71.85993435867454,1.7509608075503067,12.517786406636125,24.07119372990025,17.961918024629597
2025,5,5177.238652222179,1760.6285153189428,964.7773536019722,1919.5768913340871,1921.1184146226515,32.35941312171835,24.70984057494251,28.0336322964493,24.633566757774087,82.67387369571824,5.9265164994478425,68.98309668455494,5.980933791210518,23.94512141991075,17.610672715609155,1009.1397610967098,9.480612636260503,208.80265984611742,7.471596127501911,26.269221204100177,73.56656972362202,1.8657783720055576,19.4811796141015,40.69685500074772,31.76811825870422
2025,6,1002.4727608936373,565.3015314107533,299.6875948098768,560.3091303476867,532.3713567994673,31.51066916476815,24.343023032807974,27.6588345454566,23.753039594764466,80.41786183264432,4.931887104017925,48.783124036700826,3.411511358254984,33.38204882629489,15.630836653631889,1009.8289131673356,15.129986690648934,247.7153783309045,8.174763666013916,15.41101368972511,75.20457880536435,1.369858039320146,8.40557809465136,14.743172648878321,10.512258641417048
2025,7,1092.6470796533977,457.19042781249027,287.70319201223356,487.4361462461202,460.6634610143119,31.515324133370633,24.256812866384998,27.67964570361922,23.5522891478635,79.52844827861026,4.942805709348541,48.19901732453826,3.455807010169835,33.597535844102765,16.809490195212845,1010.1594173155173,13.573963583699992,237.28887256486996,7.963407503138413,15.082525469083237,72.2413578921304,1.400915447143749,7.128771307977018,11.429540922403703,7.54192259211662
2025,8,3766.2705507713836,425.6406264476291,276.7439142866824,459.43423823902776,438.226368351563,31.58532464849642,24.396386767448938,27.866812605042327,23.912513245619735,80.10242180057517,5.060379959580807,50.11567012860479,3.4201923306869304,32.5879017231409,15.5604445787842,1009.5386371054967,13.327154853369734,225.57160029442593,7.680724266081867,19.268385819209186,73.95489162164608,1.4356641717027188,6.265815501670772,9.540879849446817,6.156234216641508
2025,9,3616.665806020843,355.3078454703782,190.96883272749983,331.18371646601736,305.7058716217616,31.472948748479393,24.457745674035415,27.8300481158649,24.058717934183527,80.78011467122448,4.930421020595894,48.183785711842575,2.9999528439074226,33.52453438035849,13.850223768723481,1009.1831395825873,15.638177973902089,239.17783014551242,7.935125335144079,18.881304175730747,77.48705296679748,1.3405395690942825,5.772906373345518,8.733134830906415,5.782665095076183
2025,10,511.7728219560522,544.6282034798742,290.975376087099,539.5337445806799,510.3548336428794,31.48739445630733,24.30796341069658,27.624463717035667,23.66525237516415,80.21997108402059,4.899227907636941,48.13227885424146,3.384032687730894,33.7002087441127,15.901785020386171,1009.9670700486683,15.12644663711967,249.3555937123665,8.21418275870299,14.542996242814922,74.70920862046592,1.359543990602841,8.285406246665062,14.413845503469211,10.19553330586325
