year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,416.91014874955727,503.2339486628189,315.3678097311131,542.4897471549557,534.934129140187,31.195231743624277,24.02267814515838,27.4372209231328,23.29643407673214,79.69364399511218,5.14711256530631,46.381529773846694,3.2307438048054493,16.905059393229976,1010.1042349533612,13.553174995123754,222.9743053169841,7.673488161648465,24.997226825231188,71.72284851451934,1.3945209383259574,10.816429617666472,11.390087263165242,7.030810502503073
2025,2,1396.0353091887737,1253.1374806692766,693.3792393813637,1386.7854108124739,1312.9579212531025,36.01902732315949,28.086126789613644,31.663498742105872,28.103303515680636,82.17072928075558,5.178245481155535,68.3409801155039,5.655376262697239,15.57760835559941,1008.8086959251641,9.913416549497185,202.49633296386082,7.240136844522171,26.00698468300167,75.66396706954129,1.79370604864663,25.120156395786466,26.01710190625863,15.956872792772401
2025,3,738.4342080127462,658.2061559190915,382.62614053309517,708.996321275059,686.9235845587173,32.35419232860045,25.050452735384482,28.510408145210334,24.69710532705986,80.90179745879857,5.157837327205702,54.021150085312115,3.8107443396333878,15.290980756820147,1009.2468613578922,12.893784786243145,211.52155490692246,7.396469197636458,25.438128901670808,74.94006755213263,1.5142647351121248,13.70768622015828,13.805087577777158,8.549650120405317
2025,4,1314.0712290070878,1147.3560962949196,681.0687416681758,1263.0916122434428,1293.9630594204646,35.534751549369275,27.660793108059465,31.296479096424633,27.309801727774413,81.23311940928117,5.179681418701721,58.42495442943908,4.416056350449118,17.08056946802037,1009.3546587395997,9.49624942482535,203.6476455357746,7.322143277483536,25.53649893758997,70.61731700264,1.7406365616432318,22.758720259730808,24.602995883222775,14.749467175355448
2025,5,1573.7404869898965,1488.3172349125743,832.7389664627153,1660.0565265532714,1585.0632167326403,37.379328303947716,29.16797170717868,32.79845610734614,29.10859550517543,82.01264724878224,5.184096149146098,70.24178380891021,6.1473113407577245,16.996302111970692,1009.167785515396,8.480653174478562,204.2373940216662,7.329067603839657,25.986026581529792,73.19216322543832,1.8756654051495119,29.614943826317358,31.446989258108033,19.149953942837783
2025,6,236.64290370677918,336.133635499471,208.78723506929964,352.1648355408979,319.9010326895732,30.122839718391788,23.152761609867525,26.50373961125544,22.48076847748274,79.7384302118716,5.139981249278168,45.86625687268196,3.0983406183936424,15.977236192896953,1009.9427996429225,14.792809971782049,224.5586567633361,7.6656930930996205,25.025277020868828,73.91202052808126,1.3232810654490983,7.736879741462417,7.5542515321888,4.854147416177852
2025,7,376.14855720650667,503.00861528881796,307.73366785426697,545.1474401364976,514.6288978241355,31.109636192618893,23.943210484789745,27.33530724324251,23.231369042737498,79.67911180249969,5.144721508220806,47.3335701443537,3.4302706459459458,16.88731020380186,1010.1490823945059,13.759494819657789,225.02776566649823,7.710737854313363,25.024363500501607,72.27200732500523,1.3852301245995804,10.910215930777781,11.364746055169917,7.088889692741304
2025,8,534.2588176305217,505.4059217519316,306.13701696213684,537.273092169562,528.962279441148,31.365229417194655,24.215258600799444,27.641754087613975,23.700975985007346,80.36762646613917,5.151334580997115,49.40562918814601,3.3114014425867424,15.618547085765158,1009.5354541300443,13.629484519331527,215.98095613718556,7.4923707747487835,25.22224957056273,74.02961240014474,1.4314337541988031,10.794955339697822,10.85070880491162,6.7441245699993715
2025,9,409.51405363396043,408.5395442458248,199.45885894034654,429.1504367018715,309.6505132877719,30.59465273880153,23.618985277429005,26.929890946802374,23.470364832374486,81.20367185989781,5.142615406638596,56.96940749457286,4.168106160005934,13.335578465200854,1008.8925281285767,15.319536964126826,216.43924149528004,7.409051031661043,25.642315936362273,80.58770766140947,1.3983088149741718,9.338181242554356,7.78244403589224,5.329763699330556
2025,10,204.94636824412737,335.5540405484862,209.07161290667864,353.62282754999615,316.96879712241935,30.07120710044296,23.097924689568003,26.4420406607625,22.386259913419536,79.60031502366631,5.138658206777034,45.44667048792775,3.121409636506563,16.231405198735786,1010.06570690743,14.818905694786622,226.36808978605404,7.7093847674869656,24.985478765799563,73.55859042342183,1.3139982140268565,7.7578511262784104,7.655237756716133,4.921846628326989
