year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,416.907614935466,503.53209275955305,314.95140184282354,542.5963658301771,534.7565620280075,27.70388049824856,23.59642704600455,79.67555006526264,4.944303894449845,46.34073953338543,3.2334632161720407,28.198322882976996,16.918138092730487,1010.1131724577351,13.496327241281335,236.7048202370686,8.068231971625313,24.96688081982296,71.66679140422718,1.3952894585124902,10.813396106663731,11.57495811864851,6.907468106930082
2025,2,1396.8953097133053,1252.9033147080263,693.5060353468034,1386.7505694883148,1313.1164995172003,28.119610749698566,24.6819851293282,82.20235584907365,5.768928872452328,68.41545360483929,5.65498998326462,27.684209255625973,15.935731257250097,1008.7924264569529,10.223592920262206,202.37668080657545,7.227404409748971,25.987824083139998,75.7746397984339,1.7930113065829154,25.26273837350311,25.136906207938182,16.306603098900496
2025,3,738.6057583938891,658.3684493628898,382.58149763914844,709.1926056942611,686.9730340192618,27.937980081164042,24.170505375475074,80.90254567072854,5.263591050409261,54.01549835428443,3.811348135327826,28.06840047385041,15.357466739665256,1009.2471315550488,12.93211092626018,222.85558679843052,7.719680474031819,25.411263337704746,74.94056936611344,1.5144063820771656,13.766453538085216,13.705466383722978,8.548279084534897
2025,4,1312.2238494868507,1145.2863111251936,679.2421580708105,1260.4022283044687,1291.8468153249632,28.078955505382673,24.300469134978336,81.19314829069363,5.792593518803592,58.294500985640525,4.4109646390403086,27.648541493682195,17.570124875866156,1009.3784508004808,9.673753837304389,203.628708325841,7.319577752403731,25.52324371669703,70.44496381050953,1.7408240554626602,22.846279479990812,24.199377721961355,14.979510246324026
2025,5,1574.3701328497336,1487.572833572769,832.3634397183305,1659.3141829180458,1584.7060124673444,28.079008183489655,24.56591476256698,82.03714596553743,5.879614913656567,70.30217411540781,6.146680518110685,27.529696903314864,17.51893995434267,1009.154823459083,8.867351634841498,198.86326330955467,7.16436548682254,25.970461103793838,73.27833759414386,1.875026053612185,29.759109211771488,30.372428763154858,19.60918163436827
2025,6,237.88393598392577,337.82443303554464,209.3301161874224,354.04933844642073,320.97422614374955,27.679652930428336,23.62760081727594,79.74231693698164,4.779342234459115,45.909202667616114,3.106641114878329,28.34502532885599,15.828279813705024,1009.9396318014429,14.697124479382182,242.36633637092268,8.17681706166777,24.991065257297393,73.94661007574234,1.3241415541351316,7.742264600316503,7.817623121551151,4.666124973421461
2025,7,376.7749628988313,503.7769891604257,307.7146930169474,545.8771750903688,514.9569726977861,27.6660329735601,23.572877438023582,79.67476703596982,4.876536364809375,47.336039272622884,3.4345724413129517,28.230093519526562,16.86055278584996,1010.1499358064709,13.717843605801306,239.10784801199543,8.114246899896479,24.991932825784417,72.27397894653461,1.3859079059697983,10.908380387273723,11.48513689487163,6.972823556283288
2025,8,534.2486769052921,505.6732056617402,305.9668017085387,537.4870914268977,528.9316260553969,27.847343239702752,23.93468209577153,80.35774589522748,5.089898436540061,49.375589583350916,3.3126852787106955,28.17385452189739,15.61587351932394,1009.5410860676359,13.592056125609702,230.11395423481804,7.897986918114725,25.19307545621998,73.99463775284153,1.4318882248241565,10.822693112391562,10.971470577802393,6.645259894862761
2025,9,412.6238908935993,411.2496732518921,201.722387535905,432.7994464911026,312.4573435024213,27.860615879830448,24.291261139980918,81.27331564986017,4.898186514616825,57.16727666336499,4.175334246164262,28.361277470962087,13.052274823321568,1008.8536709294251,15.347547628202562,234.95999313296034,7.934126300689606,25.60304362420282,80.86910264815788,1.3979111392688317,9.409380543836846,7.593758821522442,5.250638085084461
2025,10,198.35893725935603,326.74717616727867,205.88518718776686,343.2167173291091,311.12392638539313,27.642461894269236,23.538718395532857,79.55849089957613,4.735761277747393,44.94251694052048,3.0560664551749923,28.357760879969724,16.124519109715152,1010.0826458751283,14.72371155664996,244.29365493207115,8.225877750607012,24.927635499518445,73.38605288393364,1.3105239852986728,7.536024734997682,7.7560842850011795,4.59019497776751
2025,11,508.9108553926271,336.81552962394926,196.80776282900115,334.64873611081566,325.7959392425182,28.003987738529634,24.31986736903922,81.085213199056,5.137870290560407,50.7200296014463,3.028621254331817,28.26501973976415,13.303648918444594,1008.7687164866211,14.667740214287619,226.84220857532182,7.79305197570698,25.40745854691683,77.89302776342458,1.4046350237041842,7.56050767064562,6.622982424030397,4.009634832038159
2025,12,569.9742957845883,393.90170156415115,232.67114074989877,399.661534803985,398.2769861088964,28.012224267618077,24.31233360239103,81.07112633177064,5.193014648387837,50.96051881321921,3.0838587002734528,28.21586160894494,13.65875359840669,1008.8228890735439,14.267227213638876,224.93280480330031,7.755852297604591,25.403409859403503,77.17052027757393,1.4291157175488607,8.62285261495083,7.903839264251474,4.781212574769256
2026,1,1299.9714180488882,1170.5419305256,688.6842348643768,1292.0585659230346,1305.9581464275689,28.04491950559155,24.26769743464712,81.16972692875446,5.752098177673105,59.225543931960146,4.614944254813992,27.656224303554005,17.705710970237135,1009.4493150125568,9.695485733038083,205.11947660343594,7.348910806155789,25.538610594852628,70.619436382824,1.7422229189244227,23.398679570391778,24.69574413057103,15.383951779516224
2026,2,444.82865302429127,393.4948995824234,234.46322341808627,407.67187547390495,387.82942436577287,27.867272458592975,24.024604370458032,80.52964449833712,5.022419273701601,49.3868647185468,3.1891464776614953,28.260698417732556,14.649588163799592,1009.3077642855072,14.36770884502306,232.1145807886005,7.928257494177053,25.244903430041937,75.81645247532083,1.3927902978967062,8.714583100170216,8.331819422620129,5.057941522842725
2026,3,969.7111224864784,1016.4306382796931,613.5036492188119,1127.1831434718333,1136.8035758633341,27.80924321520605,23.74258629186025,80.07898963439021,5.407724477573751,52.95926638098149,4.214498223488327,27.806655514311984,18.959414904223138,1010.2301488999295,10.456047429925547,219.57174642188897,7.700170436677464,25.159727488563668,68.2990194738511,1.6229622188998576,20.52557629781427,22.374231115097928,13.74431788433833
2026,4,1536.3451911438897,1603.2293863381929,875.3223464482071,1803.0531417720267,1650.8025493078458,27.94413496286227,24.45742811292189,82.00806795651025,5.718876366521513,74.79070883858958,7.065127786605899,27.558393010913008,17.996576792277153,1009.4092199464607,8.952323658547243,204.6505036668375,7.273751848769258,26.063666150334278,74.27228153839542,1.8866697926904692,32.27427288887384,32.58260623245019,21.420430744032842
2026,5,297.03040153671463,156.78243226669292,94.39710706532787,130.5976480624231,117.43740002975392,27.943926742272552,24.209294954008048,80.82075650869379,4.954199939138078,47.78153902522945,2.656108225263175,28.40429981993396,12.82815382684447,1008.828407326384,15.699116313174272,233.85832288242295,7.949359596426277,25.297241826412915,78.60788445659762,1.3189705191517582,4.1504988098773765,2.956369920979114,1.6578254865011104
2026,6,964.2200731267221,886.1447727125487,510.2180848579701,970.3249375851447,941.6898226243211,27.96759750277956,24.235187419948954,81.1098034529312,5.433823970351277,57.68898837047141,4.373033790561465,27.913066261683134,16.17287579922379,1009.2974161977581,11.72301941970511,216.44829726350622,7.577394007211247,25.521689819951824,73.91642654164218,1.611207358297321,18.13359496878718,18.41588950796836,11.61025691315524
2026,7,750.0331921421748,774.0642879330189,440.68557542728377,849.1101867289544,790.4728596201967,27.842618732594236,24.038159778277628,80.74244806532212,5.19579228859854,56.1529667536812,4.358318242948606,28.04467678934421,16.195193714625134,1009.5479675461816,12.599086337425717,225.624636604206,7.779795784912881,25.416105762133554,74.39438220859245,1.5359925732774187,16.127752107836727,16.211967195114994,10.306339315998457
