year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,416.6971921181321,503.37757312903705,314.7834475765776,542.3856903947817,534.5017210971855,31.548944518777756,24.267821466677876,27.702309694368758,23.59474097756513,79.68432623756279,4.948879247503548,46.4319914233057,3.241069426417397,28.347355141283572,16.8909211815606,1010.1103645888957,13.49704864155234,235.036840900603,8.004969315193744,24.969325775564876,71.71417096353832,1.3984162628693895,10.796498896580033,11.590202425040616,6.914500700697772
2025,2,1397.5046236059934,1253.3948782269435,693.8481372507013,1387.036649064139,1313.7309409958616,32.16410648229915,24.724944676710397,28.122099229509743,24.6852484808281,82.19063837823295,5.766269999795689,68.29216999341838,5.645192047674122,27.651397171490906,15.975479136887827,1008.7961528128576,10.222338965697872,202.45854898311336,7.231437707569945,25.98208044894711,75.70684160468079,1.7885794737432832,25.29012937733603,25.131460407296572,16.31069586313481
2025,3,738.6911354949407,658.4803536955296,382.6078601615045,708.9520793692427,687.1074691280664,31.74327301996853,24.506547217721742,27.93788639860178,24.170582294454448,80.9034067896719,5.265463981110614,54.03338949561612,3.8132284250685444,28.16807115730333,15.356203587445805,1009.2466562169195,12.932182189071398,221.43192050794346,7.667738804473796,25.408671321725123,74.94666507837792,1.514516139429304,13.770292384926506,13.719122041358787,8.55542434476331
2025,4,1311.4010006496974,1144.3780077041956,678.6772664003365,1257.0990223963163,1291.3850821512096,32.137745014827146,24.56363489961494,28.07605591684822,24.295929842592358,81.20616867444062,5.792776950552863,58.4623434987372,4.424842469865055,27.60474226533387,17.521920234205197,1009.3736662047182,9.675675648007939,203.36547537393608,7.310938709057012,25.516679302385953,70.53587498401225,1.7439881811807076,22.845955266155556,24.1826616648259,14.9746973921375
2025,5,1574.8301760476534,1487.8545253257107,832.5974706418019,1659.2237376450867,1585.159701618657,32.28971191576147,24.679491191085717,28.08107623582589,24.568469108029362,82.02760800031102,5.876465465203232,70.19681344494626,6.138082477841721,27.446564138030652,17.550066852672558,1009.157957996749,8.866329729199151,199.6128191929031,7.191927128661408,25.965701612077133,73.22286932442319,1.8712143058863902,29.78255000385991,30.35455473534239,19.609681308849417
2025,6,229.69150619750872,326.9612860136622,205.45432043843903,341.94296949575073,313.6505262630744,31.417525039629258,24.27234254942985,27.678246404150457,23.61057216121437,79.69703124918615,4.783377409014051,45.36118752153982,3.0317478864639895,28.54561147736063,15.869280746886716,1009.9606028203493,14.698616514106845,240.38976184452326,8.103403578445548,24.970288269321266,73.7356070492724,1.3213191047543837,7.497092895060405,7.673888591477635,4.530841003541468
2025,7,376.8557291944089,503.91035023243603,307.7294690975468,546.551252505873,514.8863778189916,31.518955867793306,24.258742819975346,27.665487335956968,23.572749502292336,79.67906933224037,4.8809429832175155,47.37050517640898,3.43750701148592,28.39073436691588,16.849664094381012,1010.148748903131,13.717916121392534,237.4896207711531,8.052318635408298,24.99561312329866,72.29071296931761,1.3877778989471992,10.894078917158595,11.50323015490244,6.98195953583388
2025,8,534.158821829842,505.6450175674472,305.8836803153936,537.1423704552144,528.8782376307936,31.61536299472196,24.407363140919447,27.84638534715335,23.93370391676007,80.36298266980535,5.093298361616625,49.43898016269719,3.318247754800808,28.310965912612616,15.600292054174702,1009.5392218154733,13.592546477679093,228.3382330952586,7.832429714305089,25.192282032832146,74.0252429576426,1.4336121761831926,10.816990392556022,10.989200267427805,6.652953138410567
2025,9,414.15102667701285,412.8550824535996,202.6714399966877,436.7119778583219,313.6108324771267,31.50091759825563,24.55651549012326,27.865541619850454,24.298975977035877,81.25165409266653,4.899513341675117,56.91459632689106,4.155318841518628,28.560586926709085,13.133544862129156,1008.8610473888884,15.344523694470467,233.01031861142087,7.862291574069868,25.60375966363509,80.72585528744776,1.3915663291795255,9.431800439686413,7.633529174691375,5.270802668111514
2025,10,190.51217186627036,316.35658306410187,202.16566864637207,331.73492536614503,304.080278358364,31.394451110788427,24.23588036694101,27.640926007013746,23.522270662630717,79.51641325148114,4.740188736133511,44.42899632707872,2.985321129541326,28.563467916053682,16.160094228266075,1010.102344934345,14.725203837574497,242.31138012878023,8.151796516258205,24.90878053957067,73.19001773946206,1.3082980968008862,7.298407542718678,7.61987954430856,4.461508628393744
2025,11,510.95217748873256,339.5961740842831,197.78711896562527,337.46536894985184,327.7180061243271,31.58354235333068,24.566175238234358,28.00418014304511,24.324047953824174,81.09649213846218,5.140755819962479,50.873009432984816,3.04881232154915,28.42785247195321,13.294825903713047,1008.7632387097698,14.667471057494254,224.46289543584248,7.7072593331336705,25.408574679356988,77.94841775974487,1.405592888997596,7.620681607694451,6.690829586949121,4.054013386838278
2025,12,569.9757458829336,394.00057991239737,232.66080411297662,399.0925575328147,398.4296457472301,31.62572169968327,24.56177726880547,28.011711789828553,24.31185874726216,81.07344989721163,5.195615219471868,51.007486952595,3.0884336300030597,28.362583387050343,13.652937334194917,1008.8216700931478,14.267597744577529,222.71777755480025,7.676342202369742,25.39874027312233,77.18936206589001,1.42963834491772,8.628624210695648,7.928987157851907,4.790588483572833
2026,1,1299.3518060261194,1169.8278410547427,688.2452719321991,1289.384901945974,1305.6169724596912,32.12800117238791,24.550856202240038,28.042745244350996,24.26425476549374,81.17962535216301,5.752110525258992,59.35258943306059,4.625434583558118,27.615910827982347,17.66883895286162,1009.4456852766866,9.696943613779013,204.96604449064125,7.343813037709609,25.5331097061461,70.68862800897023,1.7445139468879631,23.3998103626069,24.67983413999127,15.3803397436684
2026,2,446.12026792218967,395.25345997059776,235.07904947791394,409.7318942033671,388.97941309087037,31.54957228615849,24.44461557715713,27.867287050845043,24.027242502895326,80.53760356958531,5.025915644744849,49.48618123215152,3.2019325582694833,28.425908334219258,14.641896195005586,1009.3041852869565,14.367503872787381,230.01537423535706,7.851116765060304,25.24711329048506,75.85288427439605,1.3939630811998533,8.745410668880709,8.380579292002494,5.088580482902103
2026,3,969.0534411814369,1015.7063331327299,613.0339390479312,1125.221999865942,1136.2613013896334,31.923002995137576,24.33284258272504,27.806537078944444,23.738772367271604,80.09250457541467,5.410067707968487,53.108533736825905,4.226557146443021,27.8226015076468,18.912019714395683,1010.2256761424312,10.457588633251248,219.1925628548197,7.684371370031474,25.159604833664396,68.3815490590813,1.6269807217788603,20.510299022168624,22.36268890004635,13.74241161223074
2026,4,1537.714722222634,1604.3803594701822,876.1208035071832,1805.7239288958299,1651.809262967843,32.25618122918263,24.63804993775942,27.949471320689753,24.464897901368197,81.98436662088218,5.71482997783076,74.50217291089831,7.04134596427393,27.488506720944393,18.078967810129598,1009.4175558590058,8.94922889688604,205.8839629011461,7.317085856431778,26.06325711263618,74.1191198426817,1.8788505579571364,32.30534606593312,32.568375116956304,21.426254476573376
2026,5,297.27483978621603,157.17982544952247,94.54813682155873,130.99468266723852,117.73414164081623,31.44178384605468,24.517191279310225,27.944049141807774,24.209991827776587,80.82049010138175,4.9579141630287396,47.79502137500083,2.658052992387354,28.615522401229406,12.833242228211134,1008.8281344000096,15.699023560684793,231.0660966806263,7.8483544210362055,25.294263691777452,78.60704325356937,1.319006867397551,4.154898879681582,2.9941266502053168,1.6716134356170187
2026,6,964.2904004363081,886.1854882237385,510.2260350421311,969.8439029669462,941.8180436738985,31.893655016392533,24.535716726469886,27.96765366330724,24.235304189255746,81.10987842900865,5.434553805603684,57.696674383399454,4.373943006320381,27.960301082064277,16.173148655429316,1009.2972345031454,11.723047342892073,215.62229581863244,7.5472287732619066,25.518578567188236,73.91864555337054,1.6108840600758079,18.140213672757568,18.41951099824246,11.614752315082228
2026,7,750.4857953490719,774.5077588329732,440.93425116649087,850.0802335490953,790.7927795611831,31.75077615582528,24.454139619994855,27.84384825304081,24.040238754863257,80.73780267190688,5.1972938909353985,56.09422908953803,4.353731042941703,28.139039428026074,16.213845091065423,1009.5496232418194,12.598285468864958,224.6196427355942,7.741783246507691,25.416294241252416,74.36063004097036,1.5346057032294809,16.132424601014236,16.223666556803437,10.314922734489073
