year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,retail_corngrains_price,wholesale_corngrits_price
2025,1,825.385540790041,550.0298730871727,346.0608848139236,601.3285044424119,587.3385976971913,27.715676719597624,23.691980364999896,79.87047627943856,4.980792319364561,49.789952337834166,3.707435469447603,32.84025951491489,16.676501822112698,1010.0104457832663,13.441869836576814,218.68681239729653,7.606535287540254,21.095216955191404,72.96518650331802,1.4275327251295948,7.368199358944764,11.358843920432264,12.21844028114947
2025,2,2382.6037277792348,1153.669163910119,651.5696803882165,1279.73114996824,1239.1634915286122,28.112931746657388,24.536262052689658,81.82145663813702,5.727457628970505,63.14692172447599,4.987510112040297,27.235628544299452,16.342109760826418,1008.9682148940548,10.255819066918434,203.3746939816035,7.291917755688257,25.5742820994559,73.78624718842514,1.7430678340744095,12.26456702195469,22.499042141427594,23.87832454150407
2025,3,1637.2797305858694,658.9604461878625,399.2553316645135,717.4061910745222,698.4277150951675,27.96885175135086,24.185982625772944,80.80715133348873,5.254948174690242,54.395790409269466,4.001031167693441,31.89967423617478,15.40098819642327,1009.2540266559691,12.858603004178747,207.90914501205123,7.3469548927912705,22.7037485985432,74.88012304867846,1.513407883334466,7.861940156210835,12.701246695510804,13.574396965788537
2025,4,1749.5023284470662,1334.2674862006024,655.8688018918474,1444.6873242868169,1377.6980627127923,27.88401385112607,24.423125567481435,82.6200626205723,5.809308612339706,62.994728331844954,4.1338251712046485,22.604673336423268,16.603759763676806,1009.0004215433819,10.249493756217078,210.91989314649197,7.565579216852694,25.880077986487436,73.44280168159156,1.799700376052666,14.903810740598942,28.74434844601683,28.324501819741272
2025,5,1969.1621728234459,1445.0720173418522,747.9576286410738,1590.0838277065777,1525.6470518859278,27.923343379527907,24.401441147142933,82.34584902337969,5.871252158097263,65.01716152078234,4.795595365397219,22.66921807750533,17.539406280277603,1009.206780657108,9.300744493806178,210.86102209967135,7.553541401404658,26.358172511500072,72.16872533282464,1.8453260576874477,15.706994426851281,30.27201493055395,30.79007909438883
2025,6,417.5288587634568,360.6673456324934,213.2760235228052,366.97513164317934,353.70323936778004,27.62986269450115,23.61640955110293,79.92054159685635,4.8269019359909535,46.09288493629083,2.8700373212143973,33.47978831706532,15.730372322868618,1009.9161635565138,14.814048606925667,220.4767828520063,7.653488462814224,20.062051436629304,74.21030960211823,1.3418459892230459,5.920745195612426,8.378036364311129,8.209324751039503
2025,7,517.4885649808857,527.2704976976165,311.79376343671174,565.4487788397819,547.6521205359459,27.62276524717744,23.588462145457715,79.89254612855713,4.925388260133033,48.35880317494207,3.3423390348422686,32.289356839851536,16.70023533122213,1010.1003467773145,13.80728616286433,221.86670395922442,7.700076814800482,20.712315251769837,72.90163986094552,1.4078002499184663,7.461944578336102,11.649503725950353,11.976527847452417
2025,8,999.8397860411496,575.8977855420089,312.466479222021,603.1272726441384,578.3725248831906,27.7837182241461,23.9710064030743,80.79679350000124,5.115802251097925,51.00931785762964,3.212498113990364,31.187950312591873,15.321247440622528,1009.4274684385427,13.77599691544782,214.1359590001456,7.525459082791212,21.765757101011957,74.91786115772413,1.4581689235323942,7.685553812601086,12.477928321473314,12.266013983803077
2025,9,696.4499730873213,274.20955515053356,131.15439142981631,243.3034358296718,226.09062920429278,27.75576362732461,23.955453718621033,80.76528786839502,4.910747484329768,46.414666329947295,2.3019804992792956,33.22372780146583,13.765680542849054,1009.1942545542665,15.635270804640697,213.30190837832401,7.485927709798261,20.42672538132365,76.99351988853721,1.3328837362538941,4.99813546927993,6.76428367694848,5.594954400285815
2025,10,299.0086181020888,353.78962298853,211.2966717080999,361.0864304243587,348.3887128507922,27.59053704004539,23.537685067627937,79.76960053572586,4.790099113625793,45.51899448827544,2.8573473536358733,33.565146035003934,15.991663260954851,1010.0462875929103,14.840359956427733,222.2282002346733,7.696219388470627,19.851360133893536,73.82738247097853,1.3324827673704718,5.9343890193558195,8.35886085636298,8.225850086088258
2025,11,1511.565023898991,378.69463972832455,216.93515496189502,373.7939808493684,359.0082880145783,28.000338689043133,24.321913745322846,81.15805047495438,5.126945141419611,50.83103032363897,3.011813848815393,33.40148047663564,13.283783083925186,1008.7485795375519,14.719244386725734,204.12490529257207,7.242981535709301,21.78609158809121,77.77633600235254,1.4087620590270689,5.304372509316181,7.420401481534327,7.07065514918645
2025,12,1610.4531546454527,446.60227311264316,258.0958149705766,454.68022918934,438.2811483920523,28.016949959953926,24.343379734993665,81.19163543685048,5.180393462197749,51.98978318463173,3.2259656260558813,32.96150957497052,13.57477520298977,1008.7725241473207,14.29555962570089,203.87328651023927,7.240453992270922,22.130475164353925,77.39544626756003,1.4385186137122261,5.884964767896577,8.66027338081767,8.532124746881891
2026,1,2760.808828928217,1181.4737731732675,748.4161842874091,1354.407595164812,1329.8777383922425,28.210283744335797,24.457928550248255,80.93663491940599,5.706920703754207,64.66448003178857,6.101952466315879,29.603423423099926,17.608361018018343,1009.3586441267083,9.248277476551664,202.1534985363959,7.208265367884998,25.66953696289511,72.01883879271583,1.7539309605513083,11.926837511137649,21.218130887789698,24.527665948781305
2026,2,1149.564497567917,417.3876095047817,251.28213938725094,430.14004116928845,416.5267277542589,27.863916180885944,24.02980739285966,80.5699772699261,5.032416375233296,49.720419049009024,3.198334564480433,33.38366396062183,14.628618141679738,1009.2956836620949,14.388807203185138,210.75614589253485,7.406706613291252,21.287711708129677,75.85158219620541,1.400640633131708,5.904620430889167,8.495916145769115,8.553699767741591
2026,3,1582.3840863576042,1079.5407851852578,648.1124282316814,1221.5711720936815,1191.0814660022734,27.846198488478763,23.9213317496937,80.41326059072308,5.424447178042072,58.8495861447127,5.14536344083848,28.823746836508832,18.529768140956037,1010.0390749682687,10.331762875629579,216.00880495047625,7.581382317223067,23.888771355488927,70.58651436452487,1.6633949429878605,11.982118881831923,21.362647584186107,23.511196355053926
2026,4,1541.2542796658527,1411.5979211539961,743.9032822465379,1563.0801818244654,1502.6518448235292,27.78098169734757,24.091182784423825,81.67945605044923,5.721360577373247,62.81329152625949,4.825786325668446,23.293181247898787,18.614947184829873,1009.7365985948534,9.36399751998033,217.43685611103558,7.7081163184117685,25.515413442073225,70.59447239448014,1.8063853441814004,15.639351009892039,29.888519687365374,30.700338316907846
2026,5,1058.661008868774,213.3049054421208,104.76164026938204,172.2002259875444,158.79083181897295,27.891280029821573,24.180765913502867,81.04137471067104,4.9615812506165256,47.187166064520625,2.3109290946836154,34.05341366048998,12.760249100285137,1008.8012447888165,15.884038952966932,207.3167938256754,7.322893823425144,20.71442975101985,78.42594664238146,1.3278161017647783,4.09725468362393,4.880696675461877,3.727698242753604
2026,6,1967.867194285791,858.3022156871157,525.575478856168,957.5310937220056,934.9700587622647,28.029662578024855,24.253789259326435,80.86189327585653,5.4133239434433875,57.93941439452192,4.7029605790287405,30.787336281199895,16.296282461361272,1009.3327091489032,11.556697182613618,206.8384911406664,7.327360909776829,23.73690383946581,73.70619672396862,1.6015844506665395,9.513923592573008,16.195463299274024,17.844309509153618
2026,7,1219.47254991089,727.0452822454172,420.99664219240367,792.662087026998,767.819123882,27.815345242671867,23.955084008448853,80.60647459276575,5.207341697883891,53.51288626541373,3.894611164033279,30.729796425728154,16.36984306796211,1009.6358122226962,12.660397099489728,214.4118166185557,7.529674051643802,22.41603683396005,73.49892324204563,1.5202669818980432,8.90998224807123,14.954237767861969,15.62929975480938
