year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,retail_corngrains_price,wholesale_corngrits_price
2025,1,831.6589173376269,548.8675323597927,346.43393951790495,600.3328602964029,586.7490570508089,31.57362337595127,24.314364244794916,27.71768233475278,23.692674713190115,79.86377381487462,4.985911285831783,49.80989266009897,3.7207020025874726,32.88792425931373,16.674521482319847,1010.010762127553,13.433225737426426,219.69874321308578,7.638636952687278,21.093413719640466,72.9702723018084,1.4274373998072534,7.346135524300621,11.332019201233834,12.19576468831633
2025,2,2381.254881584726,1153.7952227502028,651.4235549008445,1279.7905785949697,1239.1527697139536,32.130954949794685,24.655271974172194,28.112437654625957,24.536101467092703,81.82187079008249,5.72515755356752,63.14862128031018,4.984369783542377,27.22548838698291,16.345261056520428,1008.9684690077012,10.258220643025538,203.75189967502843,7.303003759535571,25.57389263595809,73.77940486230148,1.7431113166556536,12.268940709179844,22.53923853092533,23.89216401822364
2025,3,1636.3807747414976,658.8296989056907,399.0902665115209,717.1130892304354,698.2215100671892,31.76072750077485,24.507227973925957,27.96831892530772,24.185994512966005,80.80905581771185,5.25750140213416,54.41407611880754,4.002055709166086,31.901994518075167,15.396091904917682,1009.2528067006109,12.85540598132394,209.00475869975367,7.381731335234665,22.702222198312427,74.8859802202,1.513774229498626,7.860373904246956,12.724373295414921,13.57969915778176
2025,4,1752.269128621294,1335.5260868023252,656.66775969031,1446.9609068248828,1379.1589867672446,32.08221066795561,24.6382089776286,27.88645665183877,24.422609437691243,82.60731969377133,5.803740564747294,62.894509900062985,4.119772521683501,22.600658157537843,16.64845911232345,1009.0098463407298,10.279941092055196,210.50265778761434,7.552730421395328,25.891214388112246,73.38019358752632,1.7973066874648964,14.904866108342901,28.767944706537378,28.351612449197773
2025,5,1971.562870119611,1445.7741246752266,748.4897151298137,1591.47483903807,1526.5193306357833,32.18769896282369,24.62441295164802,27.925230658503004,24.401110143706138,82.33608911304786,5.8659852521657,64.94584892637522,4.786219887377001,22.666507307705437,17.571816626166537,1009.2136598359438,9.322084133044143,210.39462823925226,7.538319252113443,26.365225356066446,72.12325860237183,1.843575681688069,15.707592567562187,30.29939709953112,30.809385567080653
2025,6,433.347737860895,358.8307154495851,214.66732344172488,366.10464310362295,353.31386228131305,31.39895184674569,24.288844590493248,27.635382964871432,23.61785837086277,79.89883928481063,4.832166245137387,46.10356559436036,2.8952340707730286,33.583883367138824,15.745217966819553,1009.9206342611087,14.805411729182879,221.55362911663906,7.688084253892317,20.064096865141664,74.19241207578045,1.3408457065128516,5.874003886171408,8.284221017457412,8.162010398237271
2025,7,525.0793215690937,526.3391085588737,312.4223481600566,564.9597950020834,547.4064192111837,31.502516128861913,24.27954649129783,27.62560393621964,23.589102856757,79.88242208905682,4.930443821529131,48.3539878574245,3.3536127452988467,32.341453585500545,16.70804871071141,1010.1029031013253,13.805111359386558,222.76107733767094,7.728906523415727,20.71334752747987,72.89401892285878,1.4070925886084993,7.437666933700314,11.614784471433609,11.955348365031796
2025,8,1006.1450360409508,575.5947385486943,313.18090486236906,603.4382825735665,578.640619288024,31.597291576829534,24.433276991790716,27.786276820059697,23.971396395434397,80.7859277220929,5.118296016471902,50.9909787106335,3.2181754804794878,31.22816985012911,15.33760414309512,1009.4313637691334,13.780522113967208,215.02553423850247,7.554374069235479,21.769599661187442,74.89591805313091,1.4572426737297128,7.667001454612603,12.453680345490966,12.25794553616879
2025,9,693.9548597667308,275.44742222373316,131.3071139942549,244.87382942785916,227.10539981389593,31.384493772478137,24.425505120073453,27.755663891006364,23.954859477792052,80.76513319931482,4.915102286985281,46.366982251178115,2.289828873834608,33.211713851499454,13.782064419935239,1009.1975092796398,15.652319177785103,214.67703971834135,7.5317622678005165,20.43328076254369,76.97136100142558,1.3319788674287985,5.002072747763464,6.791130634419687,5.621263328722534
2025,10,308.2068539758038,352.79603794787545,212.12499017033406,360.69145431272045,348.23434185823135,31.37536766864848,24.25813498072349,27.593960719403867,23.53845753817008,79.7570159064007,4.796148292532116,45.51372651050406,2.8707674426814833,33.628707663788,16.00209308263146,1010.0494882207432,14.838109873854307,223.34305474826726,7.732458150998205,19.853396346716238,73.81622953433856,1.3316428803888236,5.905037245964138,8.309019356777753,8.200419738783467
