year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,retail_corngrains_price,wholesale_corngrits_price
2025,1,840.7936185142607,544.053086403248,345.3242991879597,597.6186145773681,582.5883340982546,30.356196388082935,23.193477794413184,26.56467890393003,22.578145013170683,79.78800676537277,5.153410659733672,49.85720429063372,3.739496765106537,16.81862264619292,1010.0196066601702,13.517058886818518,208.58797713375458,7.262711251773593,21.54406765498254,72.93378144389135,1.4271453913672971,7.353173807399685,11.341492027725053,12.0252781717561
2025,2,2473.582984339504,1138.8104075283118,657.4109455750367,1270.469954048749,1232.1082562792435,34.92314289501985,27.127116606729714,30.742068558880078,26.98328817300751,81.6929160022175,5.177794119351067,63.45972130050313,5.148860947898299,16.057372203031434,1008.9904323014125,10.007658777431288,201.2171437375926,7.222119098419609,25.609196928144456,73.70314983695914,1.7406163578485128,12.019387977967824,22.046888358195247,23.829690074601785
2025,3,1632.8048512351816,655.647647967693,396.72472118183214,714.7155310860253,694.2836439086386,31.38614959618053,24.15136788432153,27.60367578416765,23.82400236762885,80.78318725097277,5.162136663125763,54.49797244108731,3.9970481758721235,15.41263427520579,1009.2585882987053,12.902438616491793,198.93734634019023,7.043481247526798,22.970796391869953,74.87799154180726,1.5139429090537355,7.8847051417627085,12.864530367124416,13.526102138429678
2025,4,1725.6059282362985,1371.6387339691864,673.999465513516,1473.5482851629495,1417.250080117752,45.49295920043119,36.89493656264062,40.621032013181775,36.63063335880281,83.01332336855758,5.177941392917787,62.27375746891039,4.0669241814304655,15.246689780173938,1008.9442880077345,9.24467253216369,211.8982681130016,7.602481010679035,25.99378527250974,73.55349967154478,1.7976596936656435,14.86215855277203,28.559173319806973,30.01458135284156
2025,5,1944.2028779950633,1473.2710892028263,760.5954312438553,1611.8750308633607,1554.7301985216036,43.86871295235926,35.264681903239875,38.998034513210655,34.98811043702972,82.64386981121835,5.180960150220065,64.47848305714729,4.733361558800311,16.332347758894286,1009.164153609721,8.450428231415117,214.24866832038416,7.67535133572136,26.42863294454054,72.25616718666669,1.8440837551674143,15.693695413796092,30.20887685425032,32.24275287359956
2025,6,448.83065121562686,360.8025764481208,218.63186902999587,368.38775358436396,357.6226271541236,31.115776997644048,24.062462620129168,27.393427238161962,23.40821360430664,79.89649600059772,5.147411278621229,46.018904645691464,2.9245638441284996,15.819284078699468,1009.916608202011,14.777158894576928,206.66327038602458,7.179064914745168,20.60164686701927,74.18399408024624,1.3402317286569065,5.844457537157211,8.146208666420534,8.11577878401522
2025,7,517.4042003649811,531.6234865942897,314.6606153090179,569.5208822185086,552.9448297466297,32.24842317420212,24.976310151287407,28.347663778599326,24.29197307389154,79.90842818855523,5.1509827220150015,48.20600912731243,3.341508320460491,16.658171156891967,1010.0941797175692,13.730184025834205,211.40171027041245,7.342681780221205,21.219086830831145,72.90273932275761,1.407140146760021,7.468110076820551,11.617611221926722,12.096675408117562
2025,8,1026.9511132994376,581.1786704158221,320.046062677342,608.1768664081901,587.4629076919227,33.87450923357926,26.535165184634934,29.968033773801494,26.075297344421415,80.84501764595112,5.156501541079452,50.88019072272482,3.2553605256291576,15.12910729505677,1009.4199053411036,13.559780262059462,203.22406082280366,7.151586031345862,22.151172180650406,74.91353594886078,1.456487075604386,7.596366148208347,12.24816425574511,12.474018711712233
2025,9,746.4003255175485,279.3377414338902,142.23189220860513,248.58763756453118,237.50239716180658,32.58771516076558,25.58467384096457,28.94427561331645,25.1345177631689,80.81390369060739,5.149032955033112,46.284799375607236,2.383393438993778,13.71867741744461,1009.1872890933731,15.456606484587383,196.72892684496315,6.914610733335576,20.899605205434455,76.97685073995763,1.3302620535807819,4.843050452111072,6.351260487428021,5.634545209380349
2025,10,297.96933475113474,359.6764517889824,214.8991697631791,366.24873275893333,355.34432638627186,31.44601371683973,24.361920435195316,27.68658897550688,23.657252544376206,79.79998212621214,5.146205858089194,45.33464706648624,2.85420636867201,16.03114226891813,1010.0379469469083,14.80153023216991,208.7687137967049,7.234742932308497,20.42103131018058,73.83285431188,1.3317259345238064,5.9417059224114155,8.313138731813751,8.29061373826562
