year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,feelslike,dew,humidity,precip,precipcover,windgust,windspeed,winddir,sealevelpressure,visibility,severerisk,conditions,farmgate_corngrains_price,retail_corngrains_price,wholesale_corngrits_price
2025,4,6701.47,1641.65,812.6,1605.2,1791.68,32.62,25.19,82.89,8.56,7.18,20.72,19.23,115.91,1009.69,9.91,28.02,1.38,15.99,34.12,23.0
2025,5,6743.16,1674.36,820.37,1645.69,1800.11,32.01,25.09,83.78,9.66,7.29,22.88,18.18,131.95,1009.07,10.25,28.08,1.47,15.85,33.77,22.84
2025,6,7028.6,1678.87,813.55,1655.96,1785.0,31.24,24.65,83.22,10.15,6.73,21.5,18.58,149.82,1009.38,9.88,27.96,1.68,15.69,33.29,22.21
2025,7,7085.38,1679.07,813.94,1650.95,1790.58,31.14,24.62,83.14,9.68,7.33,22.16,19.43,156.18,1009.32,9.91,28.3,1.43,15.6,33.09,22.17
2025,8,7149.56,1682.44,819.41,1644.83,1806.68,31.37,24.62,82.53,10.03,6.59,22.23,18.93,155.13,1009.51,9.65,27.41,1.4,15.05,32.75,21.83
2025,9,7090.12,1691.68,825.95,1643.78,1821.13,31.59,24.74,82.67,11.0,6.8,21.59,18.05,130.29,1009.06,9.67,28.88,1.43,15.27,32.4,22.24
2025,10,7171.86,1690.34,819.37,1644.56,1833.92,31.19,24.82,83.95,7.3,7.04,23.55,18.0,72.68,1008.42,9.85,27.97,1.51,15.2,32.05,21.81
2025,11,7242.31,1684.39,825.74,1635.99,1824.98,30.33,24.49,83.85,7.65,7.59,23.92,19.68,59.95,1009.02,9.76,24.44,1.7,15.5,32.54,22.17
2025,12,7383.17,1691.87,825.97,1644.56,1821.79,29.35,23.89,83.31,8.97,8.11,25.0,21.09,49.97,1010.64,9.66,20.77,1.4,15.94,32.9,22.51
2026,1,7421.16,1699.45,826.37,1657.76,1810.13,29.48,23.5,81.08,7.42,7.13,26.36,21.08,51.19,1010.87,9.88,20.25,1.78,16.4,33.3,22.69
2026,2,7759.3,1694.41,827.92,1656.65,1829.63,29.57,23.75,81.41,6.25,7.33,22.03,21.69,52.46,1009.95,9.72,22.36,1.81,15.99,33.08,22.72
2026,3,7506.02,1712.74,825.47,1663.85,1858.73,32.15,24.5,79.39,9.89,7.02,22.8,20.19,61.98,1009.17,9.95,24.32,1.51,15.7,34.26,22.92
2026,4,7518.2,1716.64,829.03,1639.19,1863.88,32.72,25.31,83.28,8.51,7.08,19.59,19.47,116.68,1009.78,9.8,28.22,1.36,16.46,34.19,23.13
2026,5,7556.98,1752.28,836.66,1685.31,1869.99,32.21,25.22,84.01,9.59,7.17,22.64,18.37,131.49,1008.99,10.19,27.99,1.45,16.23,33.79,22.96
2026,6,7846.55,1758.2,829.33,1698.05,1854.42,31.33,24.72,83.38,10.08,6.53,20.68,18.82,149.22,1009.43,9.78,28.03,1.67,16.16,33.4,22.24
2026,7,7904.26,1759.86,829.87,1693.53,1861.53,31.13,24.69,83.48,9.7,7.24,21.49,19.72,155.42,1009.31,9.81,28.38,1.42,16.11,33.2,22.27
2026,8,7971.33,1762.11,836.65,1685.27,1881.18,31.41,24.71,82.83,9.97,6.4,21.67,19.2,154.95,1009.52,9.53,27.28,1.38,15.42,32.8,21.94
2026,9,7915.99,1772.31,843.71,1682.51,1895.81,31.65,24.85,83.08,10.96,6.67,20.64,18.3,131.0,1009.02,9.58,29.17,1.43,15.63,32.44,22.37
2026,10,8004.93,1767.31,835.7,1682.98,1907.06,31.33,24.97,84.37,7.22,6.92,22.65,18.18,73.17,1008.28,9.74,28.32,1.5,15.52,32.07,21.84
2026,11,8078.42,1758.93,840.94,1672.55,1893.78,30.41,24.61,84.23,7.63,7.54,23.0,19.91,60.49,1008.96,9.66,24.39,1.68,15.88,32.66,22.26
2026,12,8176.04,1771.22,841.67,1684.81,1892.16,29.5,23.98,83.41,8.96,8.06,24.46,21.41,47.93,1010.78,9.56,20.71,1.39,16.42,32.96,22.63
2027,1,8213.5,1782.07,843.37,1701.46,1880.82,29.59,23.56,81.16,7.35,6.74,26.11,21.2,51.77,1010.92,9.82,20.23,1.75,16.93,33.4,22.8
2027,2,8621.93,1773.43,845.23,1697.52,1903.86,29.47,23.84,82.05,6.21,7.29,21.02,22.02,52.47,1009.83,9.58,22.55,1.81,16.39,33.07,22.78
2027,3,8330.95,1792.01,841.77,1702.95,1933.3,32.24,24.61,79.68,9.86,6.94,21.96,20.47,60.65,1009.05,9.86,24.43,1.5,15.89,34.37,22.99
