year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,retail_corngrains_price,wholesale_corngrits_price
2025,1,293.6316979266994,562.0564771746285,353.61664864715567,616.4745691042554,613.8934359515406,30.572072256633305,23.40840169666444,26.772155851501452,22.786910843636633,79.8506538142635,5.146937429636161,49.822557062688475,3.6867198583416325,16.86718253708551,1010.0023672047714,13.48841180912035,235.4691429547638,7.785891414936103,33.62579294335225,73.15617034634175,1.4276003866380123,7.598368246001655,13.938485097490911,12.122120439738865
2025,2,2297.777950967604,1245.5657626690809,710.1809278316068,1366.8586443391032,1338.097906630108,36.44181951626069,28.530890859202714,32.168344217258436,28.378331655661782,81.87214048530662,5.17087991817659,63.11427419340771,4.968241659675698,15.766413854258928,1008.9711452103394,10.007619836510855,204.03275573358314,7.287975977734831,31.375409542796092,73.61391990297113,1.744036054617343,12.608368819807538,27.980926683141206,21.734239273656385
2025,3,434.75700734951533,676.7160438035135,412.3318864107059,736.5643294883994,729.9164880883181,31.34335408486288,24.130799725871725,27.56991387179812,23.79962045912123,80.80647651019937,5.1559346357437885,54.533834855330724,3.9595350430784606,15.475832416352148,1009.2437317472511,12.863726025348683,221.92802522690545,7.490904110177382,33.729804348270875,75.07535522891598,1.5177255567331223,8.073047846024167,15.184755902672805,13.337707093648078
2025,4,939.5610399207217,1208.6702022928002,757.0417088152972,1391.9534869688578,1392.2413170852378,31.00671351907522,23.484249259674925,27.012021973192645,23.32003577036005,81.15996308070599,5.17354636749195,65.65794779562884,5.769324523831358,17.651300604706137,1009.1634958784564,9.25710344665157,190.49370837929018,6.959181027122057,33.115213193492394,73.39022616615443,1.7858897895558918,12.67159167895096,30.867972720887337,22.767260593549054
2025,5,5319.569054757041,1701.967942859308,880.9707043725939,1810.076356495796,1734.2074802311836,46.14006389023098,37.21914494873511,41.08291245484577,36.96239673393222,82.68076005556131,5.173228182222489,63.84154628890997,4.80033753225797,15.41275530494164,1009.2541474798627,8.746050736873826,214.77597464798328,7.731462950849874,27.25722152072359,70.62055510655375,1.8229393229584296,16.29986682463317,35.64360233501884,27.279204219064695
2025,6,-23.863526182278292,356.78474598453613,225.03457352673286,367.1276304224957,363.8653809470561,30.30488533026471,23.298958449777842,26.627146963113546,22.652071401398416,79.78293336736961,5.141314879275658,46.20494910871821,3.0597497115848,15.938556194121304,1009.9375495079609,14.807041137488682,245.0439487865233,7.928105131181965,34.062995934717634,74.12393631155624,1.334914907669365,5.781455504319524,7.942488361622054,8.520787219242493
2025,7,388.6671006710676,533.5588811148045,331.0493322317925,578.2645017518735,573.4357496041193,30.969175814338996,23.783540407669534,27.142681557052583,23.108539492842965,79.74394013448799,5.1447070530913805,48.501098153461044,3.520865188863752,16.880133566547954,1010.118560393072,13.751466498949526,239.85641457767724,7.881291851793662,33.45342572775445,72.87931081290651,1.4017331641275455,7.4056455535767896,13.088612854072608,11.597266619824723
2025,8,319.2015087515174,563.4626612456341,343.29381967079826,602.9636171876555,596.3884099962015,31.180747180415437,24.02881319533151,27.433227052586403,23.59016436151785,80.48300900128368,5.150711110590008,51.508586805407504,3.606654576167955,15.537128376775229,1009.47031585825,13.58919407908138,230.5462894757702,7.655411143717288,33.79241808196781,74.78892899685752,1.451443718029811,7.23977828372972,12.44615167211964,11.559819817764492
2025,9,695.0379912308126,337.08249183274893,161.34422921671649,287.4181182004759,263.4300432260352,33.948435396642026,26.771682572517534,30.198783828229352,26.32924563572419,80.86764415769565,5.142880748742833,45.92771903714652,2.397828073706364,13.22394234037057,1009.2263043727997,15.604633180830149,249.05039215535544,7.994879200424336,33.369842298760716,76.25927247204345,1.319272908313522,4.978131182985123,3.459112847342112,6.588807219309047
2025,10,137.60167416682816,363.67804818401055,224.02985366294888,371.31082759993296,365.6641367205011,30.79530522233665,23.73693788435878,27.067486275673105,23.04057116026354,79.69278735966371,5.140012272550541,45.47462783027595,2.993934243223862,16.096109031618255,1010.0642782294804,14.851415870485653,247.92911355346223,8.002476871635778,33.799874869418204,73.68011408121217,1.3244471266904405,5.899305900953834,8.09406264839231,8.602998246200968
2025,11,552.5299383460078,442.208196684267,233.02653903538885,416.6625549439559,396.1690879479429,33.36437138080839,26.211791109550177,29.673890225252308,25.97481198816888,81.3967521504422,5.150664742192831,50.356983908546,2.8609515252947517,12.798728309147975,1008.744979220764,14.795655331003843,235.11153012933937,7.694461916235525,33.747614610187156,77.40613499179932,1.4062592451511762,5.612920586149187,5.904714460564946,8.235117129867376
