year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,retail_corngrains_price,wholesale_corngrits_price
2025,1,303.29833157075336,562.9103807840365,353.7027260213217,616.9692104517599,614.2366362984467,27.713399516599903,23.681962818093055,79.86890416806041,4.964108393591047,49.77686598057312,3.6805728891673652,31.7235843696738,16.742560225084503,1010.0013377095869,13.426509631538806,248.885598930563,8.18830517140438,33.46004810345261,73.15378819293772,1.4276259325357614,7.580579482073176,13.844618877961693,12.261201681440525
2025,2,2384.3435702501156,1253.0540801605603,710.7243279986214,1371.9644368843,1341.4447708702646,28.103685517338718,24.5456418815714,81.88887770433804,5.7441984264420825,63.05236402501441,4.940021369080739,27.19462299222235,16.22913055909794,1008.9705900034153,10.32335108630275,205.70229303573342,7.335159826091427,31.17594431169968,73.57338355614218,1.7436862880618769,12.678451329548466,27.952917761878325,21.16076450645869
2025,3,435.8392515833548,676.8832947608025,412.5606281156215,736.5265853221645,730.1690717868769,27.949931499585972,24.17054451376574,80.81382189447582,5.247832499459051,54.48724992624693,3.9587380007155275,30.932817089021256,15.448044833702397,1009.2426049413558,12.829043156976695,233.07034110255609,7.825196442268805,33.58405621385654,75.08336707110251,1.5175809928898971,8.067706581232017,15.09244324087399,13.410662403809283
2025,4,944.9672625515959,1209.4059811515763,758.1024874518116,1391.7225281854335,1393.3338905952842,28.14122758904078,24.454103410724038,81.20280063120298,5.744404325522886,65.52991783574726,5.773305985106504,29.39767496384377,17.57260956987244,1009.1578556498584,9.12742079642328,186.99150355480924,6.845708355968156,32.98071398065744,73.42356524486067,1.7851816946786592,12.654491951248474,30.640856459092902,22.990898157497895
2025,5,5258.355935982865,1696.0962352823626,878.2371828367541,1806.2055556998093,1729.2461060163187,27.988172397471413,24.507421949182238,82.57435112234039,5.921193925180866,64.08995301227401,4.814379725677497,22.669792923818875,16.926797231058572,1009.2646818412826,9.716007376205312,212.63760769445707,7.669672674169192,27.335489628593336,70.58928245219397,1.8239615478040072,16.32836061639341,35.79970248091968,25.336628036767706
2025,6,-78.543075056019,351.99803761071234,224.36870778671437,363.7954002270126,361.3598709427606,27.676310962968923,23.62994764755497,79.76823356188493,4.80155233231914,46.22865390424454,3.0733381221510854,32.53024107360238,15.81767545856178,1009.9387284882885,14.726721009874495,263.21107414725884,8.476383014899028,33.97109965828571,74.14349113925053,1.335282101371977,5.730190428712206,7.87137521875502,8.66528531487188
2025,7,377.24330880804337,532.532037480174,330.76875620297506,577.49241827683,572.7039485017303,27.665067368076205,23.598067611958733,79.74990245625544,4.902397571493466,48.487818875837775,3.5206595208638305,31.73091838080242,16.803380789127687,1010.1186248909207,13.719260983022082,254.25086197456858,8.313966403901986,33.31691858623108,72.88083876008369,1.4019323281777183,7.376284813749066,13.008861895193604,11.668040976486509
2025,8,369.8854444294411,567.9007071627275,343.78522020224773,606.0699334505625,598.5715645688615,27.852281102130384,23.99048929355545,80.50515780480241,5.093371335937114,51.436830090293824,3.587695208789171,31.31417170571646,15.472129291731335,1009.4691436858517,13.578411840313152,244.95430493796994,8.088587617129974,33.57741741988244,74.76893857516336,1.4512811829591428,7.261231785128643,12.38643622650602,11.627232047552752
2025,9,777.4245508440654,344.06027170944435,161.22322391993657,292.86073559874785,266.1706707454432,27.800132901764783,24.014452817894735,80.85739249033071,4.9135296768487535,45.926215113594026,2.3635031041604293,30.922796113333163,13.448658406588379,1009.2296514220915,15.84590958876197,272.6499043994636,8.710570513753623,33.12514705682341,76.19632019286814,1.3195106199209121,5.047551828433257,3.5566897758069445,6.2107475972979955
2025,10,45.74978908005869,355.6147741754321,222.87077948201477,365.6905764980329,361.40817760219215,27.634620003342153,23.55440344068272,79.66124194535398,4.766584909007449,45.541510262340125,3.0190544190744504,32.42368485034024,16.03765151829657,1010.0666628630285,14.798094720188033,266.0795419304841,8.550850365157856,33.76000240239702,73.71147793027504,1.3250214397281859,5.826374707285083,8.027711727362203,8.671639619220286
