year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,282.56,1470.75,754.31,1523.18,1649.74,27.25,23.37,80.71,4.61,46.83,3.46,26.18,21.33,1010.92,9.89,227.47,8.17,20.61,64.23,1.6,17.47,36.13,38.49
2025,2,90.59,1491.79,765.8,1535.33,1643.34,27.44,23.58,80.51,3.42,40.75,2.64,22.73,21.84,1010.12,9.82,250.89,8.75,22.67,60.83,1.41,18.08,37.08,40.29
2025,3,1042.18,1497.15,769.07,1546.3,1691.06,28.64,24.31,78.75,4.83,44.13,2.81,22.55,20.26,1009.38,10.0,243.91,8.56,24.61,58.72,1.55,17.85,37.75,40.89
2025,4,950.99,1519.0,754.91,1588.2,1686.46,28.57,25.12,82.61,5.76,58.9,3.85,20.24,19.57,1009.77,9.88,224.9,8.03,27.89,65.07,1.76,18.53,38.31,41.33
2025,5,972.93,1557.47,756.43,1593.03,1678.87,28.29,25.03,83.48,7.19,65.85,4.47,22.67,18.41,1009.16,10.22,211.35,7.63,27.71,68.91,1.9,18.33,38.49,40.99
2025,6,4908.59,1514.9,759.85,1556.57,1682.5,27.97,24.59,82.92,6.74,60.26,3.81,22.15,18.86,1009.46,9.85,213.49,7.72,26.64,70.43,1.83,17.64,37.78,41.15
2025,7,4907.09,1556.86,769.78,1599.07,1695.76,27.9,24.56,82.89,6.23,56.56,3.92,21.91,19.8,1009.4,9.88,219.99,7.93,27.59,68.82,1.9,17.22,36.85,40.37
2025,8,5007.3,1569.49,771.8,1602.54,1722.24,28.05,24.56,82.26,6.35,55.09,3.3,22.78,19.33,1009.57,9.62,221.65,8.01,26.3,69.38,1.77,17.08,36.57,40.64
2025,9,5185.18,1553.41,764.53,1592.66,1711.92,28.13,24.67,82.4,7.13,57.64,3.59,20.46,18.39,1009.15,9.64,228.26,8.27,28.93,66.71,1.83,16.93,36.62,40.4
2025,10,5304.28,1572.64,771.42,1608.43,1740.22,27.96,24.74,83.65,4.9,57.78,3.78,22.24,18.33,1008.54,9.81,208.38,7.63,28.53,65.97,1.86,16.7,36.33,40.98
2025,11,5370.06,1528.77,761.1,1562.04,1707.69,27.62,24.4,83.53,4.6,46.98,3.11,23.77,20.02,1009.13,9.72,214.49,7.85,24.77,64.76,1.46,17.07,36.23,40.88
2025,12,187.78,1586.0,792.04,1616.2,1747.21,27.23,23.84,82.92,5.93,53.48,3.94,24.69,21.49,1010.67,9.62,211.16,7.67,21.52,66.53,1.8,17.49,36.55,40.93
2026,1,360.23,1542.11,771.86,1574.02,1729.05,27.29,23.42,80.74,4.62,46.05,3.25,25.89,21.44,1011.0,9.83,228.4,8.22,20.63,63.74,1.61,18.19,37.51,41.11
2026,2,69.26,1566.72,785.57,1587.73,1726.52,27.35,23.66,81.13,3.41,39.62,2.45,21.72,22.22,1010.0,9.67,253.7,8.86,23.01,60.38,1.41,18.68,38.5,43.18
2026,3,992.41,1567.0,785.58,1597.8,1773.97,28.68,24.41,78.97,4.86,43.22,2.62,21.47,20.59,1009.28,9.9,245.47,8.63,24.95,58.01,1.56,18.23,39.1,43.68
2026,4,869.47,1588.11,771.23,1639.99,1766.94,28.6,25.23,82.95,5.77,58.08,3.67,19.03,19.84,1009.89,9.77,226.26,8.1,28.22,64.43,1.76,19.14,39.75,44.03
2026,5,895.26,1633.8,774.23,1646.82,1761.72,28.38,25.15,83.65,7.19,64.87,4.28,22.31,18.61,1009.09,10.15,213.31,7.71,27.87,68.09,1.9,18.98,39.86,43.5
2026,6,4954.84,1581.29,777.27,1602.57,1760.95,28.01,24.65,83.01,6.72,59.1,3.57,21.36,19.12,1009.53,9.75,215.56,7.81,26.71,69.8,1.83,18.3,39.15,43.97
2026,7,4937.68,1629.83,788.22,1651.55,1776.41,27.88,24.62,83.18,6.29,55.81,3.77,21.14,20.12,1009.39,9.78,221.14,7.99,27.84,68.27,1.91,17.87,38.19,43.13
2026,8,5049.8,1643.92,790.42,1656.22,1805.32,28.06,24.64,82.5,6.34,54.09,3.09,22.29,19.63,1009.59,9.5,223.22,8.08,26.2,69.04,1.78,17.66,37.94,43.54
2026,9,5096.84,1624.75,781.59,1644.81,1793.63,28.13,24.76,82.77,7.15,56.67,3.38,19.27,18.69,1009.13,9.54,231.12,8.39,29.46,65.89,1.83,17.52,38.12,42.99
2026,10,5245.81,1646.46,789.17,1662.16,1823.64,28.0,24.87,84.01,4.91,57.12,3.61,21.16,18.53,1008.42,9.7,209.12,7.68,29.09,65.5,1.86,17.14,37.69,43.72
2026,11,5322.56,1594.91,776.98,1608.64,1787.23,27.65,24.51,83.85,4.62,45.91,2.91,22.85,20.28,1009.1,9.62,216.98,7.96,24.85,63.92,1.46,17.71,37.61,43.64
2026,12,237.66,1659.84,810.17,1669.77,1828.45,27.32,23.93,82.94,5.97,52.53,3.76,24.09,21.87,1010.81,9.52,212.34,7.73,21.58,65.87,1.82,18.12,37.85,43.58
