year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,6248.259207048686,452.4742574064471,304.24949615172045,504.25198932622516,492.2899007412034,27.713389053509612,23.59546956146125,79.53683535496134,4.966738269989445,49.132123115189245,3.5388909212838087,30.131211336448132,16.768730576133407,1010.0767327225306,13.288105773690859,202.1464874626572,7.071794694542504,30.190877587323484,71.71499585738707,1.4151804964632468,7.544154484900914,11.924876125772848,7.534503779423233
2025,2,5313.716948304558,1328.4996103730234,716.4211104205569,1451.1126312286506,1403.1925721092884,28.10714878830552,24.69744952046566,82.48999802325969,5.78412810191131,64.42420725672588,5.17107375972725,23.695701046227214,16.13175319699019,1008.8381701096714,10.592601364523489,204.80750711409303,7.293780484724223,31.501823660885748,75.87916050062358,1.7715921770672267,14.971766748902779,30.640730870862512,27.62745769505551
2025,3,8727.863069155486,628.0826786186173,377.8059334125883,683.1641352824463,663.0731742548796,27.937012510163104,24.143613296581933,80.76810430310931,5.224426333686839,53.76188398080734,3.82007412607625,26.393231141174738,15.400466435031547,1009.2675296080556,12.849384689031467,190.7745471714088,6.769834892939052,38.08722283723455,74.60280031108005,1.5062140876954153,8.505220223264045,14.700281852882398,10.734864058200287
2025,4,1738.1267785218079,973.9743284936515,611.8257794909659,1126.391953287006,1097.7026713992218,28.085015066827758,24.257920613592944,80.71160199236004,5.63568536404912,61.800128293396995,4.969950895574726,30.569196927574467,17.385527328697037,1009.3357843507439,9.089841981401264,199.99120421204623,7.2277020934561165,19.698652695163673,70.0841632622346,1.7234105289031802,11.70482444229382,22.803973417761,18.206233992169643
2025,5,1989.2374308316503,1787.3373037278884,929.5433167055762,1947.873345019918,1881.2556024139594,28.070141211824605,24.801771424951937,83.26453924651446,6.03076273228066,69.2747342245861,5.975387438507312,22.764383381420203,17.331283207757735,1008.9980950524864,9.693970018965388,224.29593055307305,7.902910979509336,24.062646200018662,76.14890508448457,1.905638713009001,19.688658347176727,41.9163187199302,39.671110612372104
2025,6,10165.241741471691,567.5151690010357,303.1668156393134,576.1003453139656,555.2033568594943,27.685132029108274,23.81778986052501,80.58300077060616,4.942816561767508,48.50587992419645,3.3508294751199514,25.03386896093639,15.523047947392342,1009.7747565112685,15.165733589060892,202.65351971550956,6.992777140644662,41.88818739329281,76.27833784384939,1.3852639508779276,8.607514452847713,14.358021115343433,11.059865062009607
2025,7,6219.143549006898,422.45548398486176,287.0572965656647,469.2127233842166,458.28129767611426,27.67294973276796,23.517181140898174,79.39649756697213,4.914981376180137,48.17697417953144,3.4577333594357498,30.364861178173896,16.87564429134676,1010.1881436011598,13.542264191976983,203.76519180265655,7.1050407376080145,29.96798259172965,71.59685617965397,1.3941142406932805,7.3718437029296355,11.420803152047988,7.03400361543072
2025,8,8806.387147307629,450.4603517901314,294.608320046922,491.6298229825006,478.86776445034957,27.85113054405903,23.906528421420056,80.14270043761152,5.054767397149124,50.595793922972405,3.4910218989037816,27.79989847288107,15.581292078344973,1009.5420534377697,13.39185776788338,190.73176829847864,6.739272860831534,37.50380520561566,73.67312679455722,1.433125008111812,7.021235127925178,10.946205356052438,6.695426186277757
2025,9,14250.079811972799,377.07975531787656,205.04302435182035,358.46367048413595,344.36095399208534,27.843840738136464,24.101644636994678,80.90641525054565,4.932512893581258,48.0223602344343,2.96655469382965,22.931306851152613,13.775065933329927,1009.1475400991469,15.665447922229419,182.69686714292277,6.393302023721127,52.7179327891331,78.25910474413467,1.3482841875796368,6.124515712055032,8.70445288958009,5.246363206473603
2025,10,9566.613798103528,540.4019555469924,294.0066180308204,550.6281459757593,531.1601253397585,27.64944964852294,23.721427851852766,80.35210684114804,4.9050817982098955,47.840996486308256,3.3228742019717004,25.828261514340966,15.809385065505808,1009.9200242125452,15.151962172348817,204.7309341648603,7.0527355790066935,40.05270705592238,75.63437545184115,1.373376610054649,8.470534944280383,13.957213051048406,10.557206731881678
