year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,6245.691543587716,452.35464129436025,304.3908517102991,504.6062623549169,492.30149414366315,29.88121812419854,22.764060810600427,26.136204980757384,22.092612612451717,79.53522047594257,5.152684650068441,49.15542130480924,3.54084097689352,16.979537485978142,1010.0773661174236,13.412569485572362,188.51131320307695,6.6345892977603995,30.782134466134266,71.71348824584652,1.41510121183752,7.543103565766687,11.922786225762913,7.40162908396897
2025,2,5317.428195768502,1328.2526438860677,716.2811856382432,1450.5105000506192,1402.8812615815004,38.31941408062596,30.270108984823423,33.911117393177506,30.20854746563009,82.49194500457824,5.176276464897495,64.41435534274865,5.170369768064575,15.401686074839574,1008.8372264692408,10.15603161282911,203.00229503130095,7.23728528858922,31.84458949747568,75.87971756225124,1.7716933995191901,14.97167499882483,30.641097686115884,27.794800769540075
2025,3,8726.7628171877,627.9969055265622,377.85240027090913,683.1239975107255,663.0332362277841,31.80256052978382,24.545334660032267,27.99956292493357,24.18609867515704,80.76745623003097,5.1599183837086375,53.76770442665577,3.8207652782254513,15.394706518742055,1009.2677864971112,12.850102015500056,177.66148183748282,6.349019190865548,38.79439848545644,74.60179373940059,1.5061756831706283,8.504472892615206,14.698871120926725,10.866567618925899
2025,4,1733.4295389221516,974.1935309831315,612.3677853120189,1127.1388985216927,1098.1668876305466,32.416944389219,24.738969123191737,28.343220369651476,24.394514343594892,80.70985792413765,5.175679456477338,61.7886854226698,4.969328531080265,17.392852741107106,1009.3369799898614,9.122148274400445,202.170706535926,7.302255660066805,19.93591476714164,70.0855852240013,1.7233359721863053,11.707142332055662,22.807113035954146,18.521299842621033
2025,5,1997.4288430854212,1786.8327026801835,929.1670481277888,1946.8175166634355,1880.5921799328898,43.0407281792651,34.43731438585485,38.16023438737432,34.43083334649259,83.26855985193896,5.182750666866044,69.26693404318132,5.974592401088216,16.05798742125029,1008.9960306373695,8.918297461828388,229.1192609228283,8.059613587656585,24.089006655855883,76.14998564907182,1.9058538412382013,19.688197235391684,41.916745535640416,39.632907864811756
2025,6,10168.54171473207,567.0412711915449,302.77830658755556,575.4593878280139,554.627471288255,33.16327757193221,25.9406135262617,29.293944056386408,25.428163816071333,80.58383102223667,5.148806447409753,48.53483732865129,3.353090510018987,15.299901327856446,1009.7738908719493,15.007990013039091,182.6417715576872,6.347864356292405,42.66414447763191,76.275677294876,1.3852969305242517,8.604238292076262,14.353097480542438,10.789345578736317
2025,7,6216.729330894304,422.3051021084294,287.1748428855535,469.5599738673973,458.2590173864919,29.731024938978294,22.640473615506608,25.995110522141317,21.92727628105979,79.39488078947619,5.150968064186259,48.20374370930085,3.459930093792863,17.09815940239622,1010.1887375907273,13.671088858888538,189.3618938315435,6.642977264067525,30.56129255868018,71.59515290029685,1.3940350967191115,7.370558317563435,11.41835312056331,6.847711736170709
2025,8,8804.00547222211,450.3978964713374,294.71338712613397,491.7919943761153,478.89270488991133,30.08221823902636,23.01204302926294,26.410576193825477,22.521227097131487,80.14131977080956,5.155029875744735,50.60878863309631,3.4922815644905114,15.767445478735965,1009.5426325035003,13.506784281637067,175.29661127547843,6.243744952835669,38.25446653640802,73.67169784316752,1.433049815092133,7.020288488325185,10.944288465397307,6.757715430724829
2025,9,14251.785926009528,376.76813478067265,204.70860163724865,357.79901825663,343.93815635666397,31.45765605608881,24.511812374500778,27.858633429583506,24.16679095708389,80.90665944240803,5.148536976753718,48.03977990497674,2.968136318810849,13.745967619467706,1009.1470647101852,15.634821125589326,157.99981983857833,5.597217851393253,53.792925796394684,78.25629758986315,1.3482755826555426,6.1214770417087605,8.699654525618094,5.262924731258465
2025,10,9569.503588027554,539.9331074797071,293.6512045466752,550.0843289194163,530.611059687204,32.78363281729696,25.58071259047051,28.922504024621503,25.012054852176448,80.35271112636372,5.147866833285578,47.87259691624547,3.325326319842361,15.631392457892616,1009.9192639337642,15.02099009382539,184.96911736037373,6.416029209438818,40.7985460504683,75.63168538041123,1.373400025168639,8.467291785324191,13.952290758587438,10.246465858186241
