year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,6247.540383411106,452.1746115909169,304.11915152885376,504.668665639756,492.02913731576336,31.56197870722737,24.273377980337106,27.713366933485883,23.59535272669588,79.5363993511339,4.971151769764894,49.13885825854749,3.5393432401670992,30.124923911962014,16.769189397642037,1010.0769112961055,13.287946134272943,203.1281961534121,7.092080803890688,30.193097344515536,71.7146314783854,1.4151544378088232,7.543849394537978,11.924390327945183,7.550091888585428
2025,2,5314.758268123725,1328.4075650574043,716.3619849623665,1450.2414157783987,1403.0396605189544,32.15447487135924,24.725040281700117,28.10718987554183,24.697602926252905,82.49051877325996,5.781274735479297,64.42202805062647,5.170990169689844,23.689200987306776,16.131066098102735,1008.8379032801595,10.59276941140115,204.88631420133186,7.296387030855627,31.49860449137259,75.87922504751737,1.771627423131246,14.971764308222122,30.640837141234087,27.672515599761596
2025,3,8727.557139285142,627.9937223734673,377.7672114013458,682.9314823486166,662.9765003040684,31.732778251883413,24.493364813787483,27.93700158961761,24.143563147502604,80.7679293090647,5.225803518060022,53.763926952168106,3.820294526565661,26.382088726543998,15.400613461689943,1009.2676015451484,12.849301959590548,191.51323852991993,6.784579837238162,38.085071189345854,74.60254136313029,1.5062018560432051,8.505011446975356,14.699955423207811,10.754210802916901
2025,4,1736.8083148745354,973.5647902014697,611.6366745011255,1125.8380347923758,1097.2766882598316,32.106020984009575,24.54452011745898,28.08495191011728,24.257755221975913,80.71114538071771,5.634484038005134,61.79637670639016,4.9697929354308314,30.57359497231596,17.386346052106376,1009.3361229184131,9.089708092925889,200.00181750396086,7.226719222105231,19.691766437007118,70.08469032313064,1.7233822727294346,11.705440097687669,22.804644032858306,18.24915214877521
2025,5,1991.5331184351817,1787.1698980073725,929.4358387570337,1946.9426883810538,1881.0123645645326,32.34123531115398,24.774628907426195,28.070237527140414,24.80210161270236,83.26561151612705,6.026705546499521,69.27338664534005,5.975276482351035,22.76195236998069,17.32984911906084,1008.9975118085173,9.694336596139578,224.10139293501504,7.901865478570677,24.06279531554719,76.14900453124892,1.9057136933896146,19.688574775690874,41.91647207959598,39.73220974795066
2025,6,10166.170426905854,567.4842781480007,303.1514925724241,576.4220017744228,555.188047330159,31.490276464051956,24.363628677707236,27.685184737716774,23.817889806989086,80.58320990263468,4.946970845267153,48.51511226117026,3.351427511788188,25.017136446361746,15.522449192175714,1009.7745106157666,15.16576383426559,203.86967263501163,7.019372218083731,41.89385060529139,76.27749374502218,1.3852792400774376,8.606628316026036,14.356939657598978,11.070454366364544
2025,7,6218.467730429489,422.1436942715268,286.92183072287844,469.7351563280554,458.0147957668669,31.522447497475806,24.24188852945989,27.672930911798847,23.517067582500914,79.39605994519755,4.91992401129119,48.184718740079745,3.458238861657094,30.358444297015012,16.876082429699863,1010.1883110016267,13.54210332400146,204.81456865105565,7.126899176480947,29.97118496692292,71.59643198596291,1.3940884922848475,7.3714741215962025,11.420238070942041,7.048187695434251
2025,8,8805.721936877584,450.32226682814724,294.55193866250556,491.67462912587143,478.7432960374517,31.61046155982744,24.396387287427682,27.851106874235228,23.90642297060711,80.14232860525303,5.057683970084312,50.59976586916952,3.491356171215628,27.788999154642852,15.581674805074385,1009.5422163798446,13.391708140234186,191.6561468625365,6.75768650695224,37.502893581728586,73.67278002445914,1.4331002847927046,7.020963450742386,10.945757128883962,6.70888662414859
2025,9,14250.56390151265,377.251465247934,205.1260896968979,358.42084603339754,344.5278150152899,31.46293295464729,24.47246182277958,27.843869816317905,24.101685753851413,80.90647041290856,4.935599825819413,48.02839264201867,2.967042430841204,22.907968755991305,13.774685032457853,1009.1474040584404,15.665408631515334,183.96865419268102,6.41952000778501,52.718974041263664,78.25825944299527,1.3482848981747253,6.123691712797859,8.703384775650463,5.248051212998263
2025,10,9567.427124620881,540.3253703236162,293.9712958748187,551.0581922756046,531.1074073173495,31.467749510602115,24.325014810929034,27.64949832176267,23.721510763692592,80.35225544795827,4.909723770407339,47.85090374254372,3.323503844926563,25.812778291461427,15.808868701838549,1009.9198081672513,15.151975054646869,205.97386060365784,7.079936646175327,40.058988714416955,75.63353344836196,1.3733885476666963,8.469654854474872,13.956129622671398,10.567587605464041
