year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,retail_corngrains_price,wholesale_corngrits_price
2025,1,2159.423011319479,552.9738452119127,340.46578508897073,600.5502315585691,579.1655913836803,27.71259803329871,23.686056014710214,79.93939056310325,4.971215974448064,49.76369616438615,3.6767310741931283,31.119907765155006,16.702343233262127,1010.0023497462141,13.448564342775569,238.8713257760719,8.067822376036247,27.962669082049388,73.06592609065575,1.4278393138755554,7.4718097331771105,11.885823082265347,12.154553156762177
2025,2,6445.238208233495,1194.2178999902026,684.3342489144416,1318.5828807251892,1313.349248692277,28.11240214418915,24.538612845515956,81.74567045843497,5.7331411698867,63.27676082863445,5.043935823095694,27.648631678228128,16.35259190991235,1008.9754169234152,10.221586087631863,203.0492211935707,7.249587783568899,23.40521120856704,73.70729172398256,1.7436149796020821,12.331997336411973,23.169813673437034,23.400238849079415
2025,3,3741.9423947618343,655.2591423219928,394.04630545925465,713.1101938584034,694.1510039156929,27.946796024818674,24.176190664085105,80.84336393905619,5.256359521394458,54.47056885250686,3.970794853986206,30.370711249358067,15.423492698019459,1009.2447915267883,12.853546104509746,223.9633768120175,7.695215195522906,25.954828299585074,74.9358092007036,1.5163603599721611,7.930169836041443,13.410078962266311,13.396691104161619
2025,4,7655.04650338355,1165.641795301548,720.8858420481556,1341.314992481275,1324.6529552360007,28.130495925267645,24.481476454418225,81.34716779245554,5.764658294034078,65.52802107040657,5.8870129093543255,30.11376909039018,17.4671296186944,1009.1716881196286,9.221297902694118,189.83178949592184,6.853637610325791,21.130308892428957,72.77260862754127,1.7792478372489704,12.136073885404244,23.608136917889055,23.87243464088897
2025,5,6016.819218867691,1646.9064003241656,867.8262671604534,1764.2154305724762,1783.4377531303326,28.01333451917216,24.459794336766336,82.17622678286465,5.868046828499274,64.34955969242424,4.78147655871993,22.834554079160455,17.22632381349979,1009.2506427448664,9.465632312339153,213.66765678020693,7.667875581800132,25.683663416849413,71.72807987080631,1.831551266226441,16.36794054257024,30.562385479968384,31.275732793545785
2025,6,837.7888167604106,366.1066910880836,219.46775460295612,369.03973243981454,347.0238760502398,27.671409620906534,23.630499944633097,79.85890713177004,4.809462765084845,46.05498220045342,2.9673946540903557,31.132777913995426,15.737416516149267,1009.9322765412642,14.79075324489986,250.24247478983125,8.347238092898749,29.58131078079225,74.15621954505013,1.3365150289396617,5.881513526845936,8.08802652009274,8.210895858460617
2025,7,1548.4587487131357,546.4224949948839,323.9830686044297,579.6785034382119,560.9021753111592,27.659708007925513,23.59990455809195,79.85907048040241,4.908652293501582,48.302811054606536,3.4139393489115264,30.61003048732971,16.709264232574924,1010.1124000398319,13.79274858480619,245.16281030059417,8.24303695739465,28.94066495186121,72.88011578167084,1.4030333401726907,7.490546866948705,11.593964647402913,11.919031529149152
2025,8,2315.182305814931,608.6029490632136,340.4605028357764,630.9620406986287,616.8767071339025,27.834866435983436,23.99449658376597,80.66319985099292,5.104047275606,50.95104979301823,3.3373897114660735,29.402127923970625,15.284143449473163,1009.4538623968333,13.758223633810474,238.24553489506616,8.085889200087252,28.14487387622728,74.745542483838,1.4515204022204955,7.681646364056007,12.163790884132254,12.236799538366768
2025,9,520.4866556257475,335.36975335630996,161.24710290371877,289.8978602970601,275.2744707173988,27.809709371297288,23.989787108886784,80.68968396781777,4.899992765921247,45.96302293813278,2.2812546249282946,29.289111035291228,13.56873293269939,1009.2184917386234,15.748134848256484,253.4819978338428,8.459488748059442,30.334074129323085,76.75326198811973,1.3242151271457558,5.287737011097079,6.51508417542766,6.314506525717434
2025,10,627.9748865026049,362.48053723416524,217.83272486326314,365.4376123526454,343.35236624918616,27.633762356561764,23.55206363163911,79.72042646428734,4.77121034025096,45.45083788935494,2.944666475149859,31.195062589568977,15.994537139615431,1010.0616100344758,14.824681248089917,252.3427388978207,8.401797040643544,29.87110133215174,73.78445690040041,1.326844299739065,5.919904815746179,8.082331406558978,8.262805915350555
